,BOP,LINEARREG,SAREXT,HT_DCPHASE,TRANGE,SIN,TAN,COS
0,-0.1907941134794275,1.5726987400595334,0.021533750824437658,-1.7269767243522018,-1.0437946550898691,0.14867215409932305,-1.8526051124077094,-0.14705854908693444
1,1.6459032917997551,0.5028011208348486,1.2806168905050164,-1.2215464160872986,-1.632424728170393,0.22380644166122704,-3.113621415399109,1.2456422911340608
2,-0.7667208732555357,-1.1970984125434054,0.17908046360870813,-1.231602789049455,0.9678569015568662,-0.2749135585275995,0.38168072930382063,-0.12300599508016302
3,0.5350154032450849,0.2724783284130056,0.2176551094940811,-0.24850770784725296,-1.8772926360060767,-1.407439831425742,0.9496623039858679,-0.6959655437773844
4,-0.423901860737686,-0.8539604270675348,-0.3117426097043644,-1.5845865185920607,-2.785580583134238,-0.04841013901016479,-0.8383525332295336,-0.19168706480265763
5,0.15849964292757152,0.7175578762982916,-0.23337386471798144,-1.2984259686331785,-1.6319030806931514,-0.6725041856957849,-1.229890450289805,1.7510555242989012
6,-0.45745505771846384,4.023937737649062,1.350871985962417,1.310826737557364,1.6060097530672786,1.1337228640933645,0.046844446603009474,2.5067694273264896
7,0.35332356928675895,-0.7606693977649277,0.08480910093467556,-2.2340945478218894,-0.32681699688709187,1.0248139800420275,1.2112547201898747,-0.8492390960006454
8,1.1032314182180238,1.3879857867463732,1.9403794490341586,1.0382625412771442,0.23492554502212665,0.23495120761424668,-2.681996994192059,0.19422592459495133
9,-0.3902740673127435,-1.1356690666603146,-1.2494480514516066,-2.282117314793398,-1.778259626202992,-0.24327256235079145,0.551342572623365,-1.1420472903618708
10,0.3346331657743888,-0.7845534978820172,0.022349189223574355,0.2740691919905854,-1.0277059102717403,-1.194493120245956,-1.325094924461214,-0.04451244204648769
11,-0.6175900855557297,2.5468724824972395,0.1585863213526368,-0.30221260490903884,0.6400771638220848,-0.2191745208326509,2.223190617423751,2.776781875243607
12,-0.14494805123459997,-2.080176498562865,-1.4971173320648246,-2.0262264351645656,-2.0184882531133206,0.38577072074098806,0.971443528338751,-1.2706308743385788
13,-0.14576041615301197,-0.6483105029902116,-0.7550933888973415,-0.5153288250291269,-0.5136351451858064,-0.8927121509925521,-2.4462494802931336,-2.1791428795093646
14,0.4596153934996492,-2.152048620655417,0.6007259566208086,1.8622917404480652,1.4047955813232973,0.1416403029759297,2.1830973223609464,-2.075286511248645
15,2.1608231608585156,-1.2690971138134486,1.570857884906004,0.7176014601354553,-0.32431283332851935,-0.7844676652464467,2.0668214022160765,-1.5968482307966656
16,0.34056517613362247,-0.28510356595976666,-0.1362306708444518,2.0153113363748325,0.9142234381079253,-0.2908839523213448,1.3384038131565112,-0.9144623820577117
17,-0.9042054309863066,-0.9685090450261338,-1.090246732747675,-0.5803047754025765,0.21948736747450387,1.1862750393141646,0.5803348425399409,1.3298423091502132
18,0.5996088910274502,-0.564186813009805,-1.1915960797702638,-1.2060441901244605,-2.47513391265115,-2.2535908900729784,-1.821644293027374,-1.0611471635683927
19,-0.5403838093825754,0.9547507408836138,-0.7325307460923822,0.2751148517726162,1.8631099552676662,-1.2761977174392107,-0.8858227578461642,0.9623109115517013
20,0.07284326853422103,-5.08114421495652,-0.35959056678697,-0.8759080738723077,0.3349601405849816,1.526800629305279,0.6028370954935978,-2.224146954193323
21,-0.8721088991315542,1.7931861899237218,-0.8572584396456504,-2.939541622863932,-1.638625251908477,-1.4208445209958664,-2.678751238226573,1.5429952380774534
22,-0.471894631335668,0.7141541720312159,-0.3293111278638063,-1.126845893617581,-1.7334640125805667,-0.24295235155841646,1.1454936853101145,1.711647917754254
23,0.42509067965585956,2.3253847689898803,-0.9950134780172006,-2.297935553275075,0.29746830957585063,-0.48695398688522257,-0.39432904168632055,2.6078225128901917
24,-0.28118360253529884,3.3116728715286974,0.5939340654747588,0.4536025641539962,0.5333546534981505,-1.3683607000716942,-1.6046062625677682,-0.3216213269944178
25,-1.4413340610533185,-0.99055111526889,-0.40409167396707607,-1.7484391481119943,0.41318597149354785,0.7226380427326501,1.8432719862237248,-0.8530731007221956
26,-0.17165323420658768,-2.3734662936244693,-0.7850153828791538,-1.6555184742229234,-1.3474589471442404,-1.3075185295589078,-1.3773273442244889,-0.4819936656304352
27,0.45021278175152607,-0.17270823238633184,2.0210539910054113,0.8801596507931975,-0.9814261637839718,-0.652995977438171,0.21228509486644662,-0.8849320741552603
28,0.5035874536494385,-3.3293086789459996,-1.4862195634617437,-1.4201113393936255,-2.7959783083422196,-1.3758208014174478,0.02078611508401941,-1.4181696969408586
29,-0.3112928532295238,-2.924355891961877,-1.0307351356836902,-3.063850173918372,-2.631475324022041,-0.5925605560000032,-1.6916265313807428,-2.8345378332425795
30,-0.8128507561280157,1.291212526515289,1.0300554899753644,-0.07021408259135586,-0.025195012486565586,-0.3394619936273064,-1.178750735287926,-0.9405916545940421
31,-1.4446369058382826,-2.897163377217263,-0.15033975739145583,-2.8284225796059057,-1.3728599915563084,1.7913404240262485,0.056142858808769514,-3.024666439415593
32,-0.785501713497717,0.17320030693967586,-1.6316004948431397,-2.58361605184391,-1.9650866339056077,-1.9247902253711955,-0.6415265785984821,0.57791712823351
33,-0.7343147663113364,1.7182129777223847,-1.3798824542263142,-1.2737926889550601,-0.42293004132435597,1.0271392277702072,1.4836159553569868,1.3110603950260873
34,0.33403803174252433,-1.140546269106544,-0.30294220900356206,-0.6743826479606129,0.9212002611718028,-0.3599286177330207,2.9568590292764987,-0.23530838198930998
35,0.9754896503960427,0.2544367040293397,0.7444376983506961,0.23088626426493639,0.2507396681200169,1.812542369485536,-0.25748945081202584,0.29941861521089314
36,-1.0587425743796892,0.8896406996778965,-0.577048091574821,0.8308411969638791,0.7067649548655253,-0.9391229041323451,3.0858455004868905,0.7051070832923317
37,-1.128552537760756,-0.14331898791740258,-0.8763231949406195,-1.5166210557219375,-1.018610089596024,-1.1453941806611196,1.14531859774435,-0.003155779525747085
38,1.0279732598218088,1.037665483426087,1.0449663315041715,1.2263926768923912,-0.43929790741198776,0.4595021030199757,-0.6715048777116296,-0.2739452543123203
39,0.13588294891809014,1.0505321799201692,0.7249863455454058,0.9083055427042033,0.5695804734418902,1.1636051385948003,0.36660884215071166,1.19566149407417
40,0.28692542083986095,2.660434923922828,0.8827710936878578,0.7603612243176382,0.306326832164479,0.16921065103805794,1.045341631119888,0.9707398282010333
41,-0.0637101109052975,0.5038685866326317,-0.4422857706823787,-1.1575329355078647,0.5042350753607322,0.6735392851026007,0.3651080428913182,-0.3932552154784783
42,-1.4593692394362416,3.3749557133261243,-0.18469138679102443,-0.7345133948187408,2.267320831453429,0.8468727217548748,0.5706841893678377,2.3522226367241585
43,0.13312925863510616,0.9463127093508127,0.3968082903746901,1.5171945790541994,0.6426620260552313,0.7113044957053234,2.1235585165840503,1.3119601796148368
44,0.10731804292049714,-1.8882914431012163,-1.2426200521263349,-1.3607211584256693,-0.46561137634495886,-0.43314252638839434,-0.6789007797121792,-0.9177765666626228
45,0.48765987582841597,-1.7075865590694697,-0.9873444726058102,0.08423697238993452,-0.1509310896954007,1.9000229036395537,-0.9515910849252014,-2.1174833095799137
46,1.0189167500121583,2.630701625903411,-0.019283141157833764,-1.4746839965622447,-1.4326903717458475,0.7258306344275521,1.5779779296739083,1.8038527474325983
47,-0.7400691895484944,2.318659676795328,0.7620773735422456,0.13696149542116934,-0.7327446905997944,-1.2489676717633726,-0.18328807511865858,1.001047766050537
48,-0.7431294725665759,-1.671614097412714,0.8176917743163582,-1.8307051212785017,-1.0213168012106921,1.8630020018621,0.4142532307223734,-1.0717489587375177
49,-0.9232143907533896,-1.0450129397615473,-0.9702139824721246,-2.5659368537267118,-2.450999025800737,1.201954099624336,-0.23769354934843717,1.3904011296445213
50,-1.0189027569833835,1.3858370965250906,-0.7701141242825885,-1.3509996052211581,0.45227531993422454,0.9094193125955817,-0.8867573527471192,1.694642521506852
