,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,-0.13316959177012871,-0.03406677786661706,-0.08873393449490666,0.09736133682967438,-0.30047439097641654,-0.2867756689437681,-0.11308842785927588,0.0518508319069092,-0.1442129602771908,0.10020406274001976,-0.29076788527615466,-0.19274852166479395,0.15393265385821858,0.1398210376543932,0.10472216012133384,0.16832086040016994,0.16832086040016994,0.1398210376543932,0.15671638245752062,0.15671638245752095,-0.1846030227275165,0.16832086040016994,0.15811370041166967,-0.12005532301532604,-0.1154085227035249,-0.12819482199184695,0.041524648323523795,0.16626717526909252,0.7302532098679175,0.5289284941162269,0.38590635537763723,-0.18497181739941287,0.20395229763675915,-0.3477027393669925,-0.3043552242356174,0.38234270488084604,0.26221915743756913,0.22577803632186044,0.03373901413631971,0.3806740571863254,0.38067405718632524,0.38067405718632535,0.3806740571863256,0.3859063553776372,-0.18758507401519317,0.29818481669163366,0.437463917984061,-0.07550569649937014,-0.11206902598928194,-0.21489605332498035,-0.10216205831451904,-0.19274852166479392,-0.01576965511275641,-0.025974626108048304,-0.14022974457641416,0.32117420957958026,-0.19274852166479392,-0.028857395932170567,-0.06147107850705792,-0.19775411391045583,-0.11077748549097889,,0.20256837817585494,0.5857453059734923,0.4613351784229413,0.1204116244771604,-0.03528619490555707,0.013174242257164287,0.13760509915906113,0.029487187678475156,-0.04554460383778843,-0.023291265032820897,0.07317801645384414,-0.0021419846972457386,0.04933609311450347,0.11190126978548721,,-0.28762620151757806,0.1204116244771604,0.5065113779635474,0.4393305185872242,0.01317424225716173,0.07662572156367559,-0.03594563099273084,0.07128246902881315,0.0480739052747691,0.013174242257164287,,0.09676210759438747,0.09736133682967438,0.118502629290376,0.1289200250623856,-0.1325401260924655,-0.17676177438103574,0.007603592519894867,0.17472014088209792,-0.21033064955207345,0.1725404873590598,-0.3011036553818518,0.017745176488419334,-0.34705281561325585,-0.16169783263451903,-0.16047718840117928,-0.40960414324382,0.009993740223273793,0.21815287709598147,0.2535425360362688
1102,0.06125569129251825,0.08183419644277823,0.004282233083409937,0.04531779954237003,-0.11759608118413128,-0.12166203656645211,-0.08230584228066025,-0.10964862653980338,-0.16770298160406824,0.04494060622194484,-0.10664686670028138,-0.1500038603837819,0.13917310459233126,0.14942286836645288,-0.1290849136388235,0.11374104085648563,0.11374104085648563,0.14942286836645288,0.1379483061128679,0.13794830611286849,-0.06460925736653848,0.11374104085648563,0.13734442787697448,0.12072996807690267,-0.008595441678680822,-0.054365663890511715,0.031308180580689376,0.05729261433422749,0.7780343896693904,0.4441886398019403,0.38382616790055013,-0.020143616182648955,0.13274570635143104,-0.25088782326034587,-0.20850656038043466,0.32247589788973013,0.28907923488905346,0.22764070789283258,0.03286989060622109,0.3228921577652507,0.32289215776525065,0.3228921577652507,0.32289215776525076,0.38382616790055013,-0.0073331615798009914,0.31225600819626775,0.48976281075099687,-0.13164900075347247,-0.15006336778034085,-0.20242279460311052,-0.15030418068160717,-0.1500038603837817,-0.10839260363583456,-0.10974681193726028,-0.23647812354708797,0.27924542094202487,-0.1500038603837817,-0.10059240775062438,-0.015208036564002847,-0.13996236584563804,-0.1319133131375481,,0.044285530625157936,0.453794782143637,0.5737248222095164,-0.1289009733794859,-0.02797459318733042,-0.07875753811515893,0.15158132994923515,,-0.0963971692402488,-0.041614636835353415,0.09667189389200265,,0.06933550227984887,-0.0623951185738463,,-0.2157307890106699,-0.1289009733794859,0.5706000002621694,0.3675850242027157,,-0.1290032082598111,,0.1948315339441195,0.12688496730108303,-0.07875753811515893,,0.04886983853491431,0.04531779954237003,0.07620562732657761,0.09152289083954236,-0.09709199498766424,-0.0844928620524458,-0.060655055851288435,0.10522449842481581,-0.1580007852837871,0.10544744123319406,-0.03234209628807392,-0.0503919516777977,-0.07806756421569945,-0.06839465494509714,-0.10028691851872122,-0.1515098798837499,-0.1049044078604174,0.2151587060498566,0.05951608047806965
1210,0.08770355030939153,-0.043902512739117286,-0.0708903461383132,0.062259477511596294,0.16978549827537082,-0.09569549056231612,-0.0804819487410945,-0.022492782607071896,-0.027507460287828894,0.06388031170637208,0.18107773351869605,-0.24937051044573008,0.16091583475600674,0.17766539963069108,0.12744835647857583,0.30798987313463405,0.30798987313463405,0.17766539963069108,0.16508878641695812,0.1650887864169584,0.06287690515052775,0.30798987313463405,0.16720252340237832,-0.0029059430371639857,-0.043102141820099055,-0.06314108122986721,-0.0763968688192777,0.163570460023668,0.789284125324282,0.45448032335844035,0.3636513954184549,0.16884315468893385,0.26229599575870655,-0.20634969928414118,-0.2305942064622662,0.37883455336732397,0.2571517791040077,0.04103922373210584,-0.07979694808878861,0.37786279282491414,0.3778627928249142,0.37786279282491414,0.3778627928249141,0.363651395418455,-0.25245976499036893,0.35783639634811176,0.4272404266212587,-0.1939264176593779,-0.22847929669995004,-0.31872661564240196,-0.22366712937054678,-0.24937051044573014,-0.16711841845856146,-0.15421546763558047,-0.32387727501707925,0.2954622485048703,-0.24937051044573014,-0.10979398681339489,-0.15245284595973868,-0.2967409483318665,-0.24293727275064453,,0.2353398515270966,0.49444829907412086,0.4039318816795582,0.04893725178986591,,0.006532036297286575,0.2836571452397843,-0.0064778007956017535,-0.08308310534535239,-0.07178465882576408,0.1192495034514639,,0.040489995652712496,0.14677746862900387,,-0.03089933068505039,0.04893725178986591,0.5683067670437815,0.3240562576320506,0.0042021771405390245,0.047992966347332376,-0.054458922976254355,0.18537907678516058,0.06800984722898482,0.006532036297286575,,0.048152466898318536,0.062259477511596294,0.09800503925397404,0.11590712580140793,0.02234178788203046,-0.05035071158512102,-0.0464919173407861,0.1760975564405315,-0.3396603003501404,0.1752704513251738,-0.17344926244054354,-0.02894459334076405,-0.23141236253102954,-0.16747786126911124,-0.1817792805096058,0.16213699895255088,0.18142396839756847,0.3428416844263823,0.19961075571599593
1215,0.04375505508113321,-0.09195830992821687,-0.10770979032705526,0.043122813174441436,0.056496865293013024,-0.08419883470532043,-0.03212077056220103,-0.14153391250126393,-0.057156933257492805,0.04290572509354308,0.0597158139871659,-0.1641077888435274,0.18495259266439065,0.1928159065046105,0.017408071369921663,0.12319549121852827,0.12319549121852827,0.1928159065046105,0.18344589834499353,0.18344589834499145,0.13228232534253054,0.12319549121852827,0.18269635058447778,0.12387645630549482,-0.02355845106493253,-0.06872840025596094,0.037043461449211446,0.13910679777367718,0.7585700084155081,0.4092158427016591,0.32688407897061234,0.09092572811169292,0.27972291473569827,-0.20683510081869083,-0.1998114874857257,0.3161314204960679,0.22431118443177506,0.10551973272115299,0.03740334947174234,0.31810691505847066,0.3181069150584706,0.31810691505847066,0.31810691505847055,0.3268840789706124,0.0038043028654979193,0.2609248625275618,0.439589453724515,-0.11566664155857148,-0.16792212914153748,-0.16450242068111298,-0.15383204583243015,-0.1641077888435269,-0.10188390005047275,-0.11365885430415604,-0.20395478543855042,0.155486321426611,-0.1641077888435269,-0.1070903604495302,-0.07151641290738754,-0.1757349213376635,-0.15648961945528705,0.24941129697223932,0.0830503226382336,0.5677133467300336,0.40932267718820603,-0.01115969946636918,-0.028604319644106486,-0.019512711359038645,0.320037823084619,-0.08407963297205968,-0.04869526714290674,-0.010328417442597751,0.11966633071176493,0.06380210002269625,-0.04905703195765312,-0.02576971690998389,0.1043059580957906,-0.19627684270486262,0.005557818073401986,0.4709058413020393,0.36890755819702864,-0.004080249862215972,0.02606509850556969,-0.09251574451004356,0.14887877752646284,-0.033896860436430316,-0.019512711359038645,-0.012833462923338559,0.03239201550622482,0.043122813174441436,0.09019387819384998,0.1135377294487874,-0.13789491577458562,0.03496025021794418,-0.05334731311872661,0.11964922812432913,-0.18033209906492334,0.11792547804284648,-0.029403571799739726,-0.04167335004964948,-0.04058725258207707,-0.09563211412398265,-0.11190054614053056,0.01366146673193981,0.004439344316242191,0.13167553909630028,0.12062164919380872
1216,0.07079673920183385,0.07391291225098706,-0.012548310797497898,0.03164856586399131,0.06290878424660507,-0.12422072858090079,0.048774877118083516,-0.13222568854423525,0.03934951571473962,0.03193608146898046,0.06458050377989993,-0.13776624322511466,0.1743187298175431,0.16147685621115018,0.1164331843783769,0.1788787437990623,0.1788787437990623,0.16147685621115018,0.1745412645337493,0.17454126453374877,0.09818134695673454,0.1788787437990623,0.17465412981623704,-0.08104460840700282,0.028427975824161688,0.07573106083977756,-0.15393388505853414,0.09581009223833736,0.5993472741457568,0.465386127573754,0.4078161022463512,-0.10366239912707535,0.11135122438710628,-0.2531608663781301,-0.2246104534050196,0.3791959917680847,0.29089150834981764,0.30432523623494956,-0.15418721192508575,0.38252822934369096,0.38252822934369096,0.3825282293436911,0.3825282293436913,0.4078161022463512,-0.22695012562173042,0.2019353072707491,0.49368768375981653,-0.1978922546911307,-0.1657790882600911,-0.12185324858425071,-0.12538317658812329,-0.13776624322511494,-0.13875122880711574,-0.12919638136177716,-0.25465072466100697,0.15740908472612392,-0.13776624322511494,-0.15922548717078946,-0.253625019559387,-0.14315096429999444,-0.17095329605694443,0.07242619165590809,0.1757022407136922,0.2699706448354552,0.33613155200978195,-0.046920340641924865,,,0.245125172119512,,,-0.1003330033826378,0.20167533160895967,,-0.008810311450590146,-0.04410628126346867,,-0.16514435932231422,-0.046920340641924865,0.36919317604032015,0.2033399697768632,0.0019235829722101202,0.08182322624386418,,0.16404212801530466,0.08962494040078436,,,0.04371491010700451,0.03164856586399131,0.08135322363761247,0.1055639960070887,-0.11946550120263437,-0.040517957141372546,-0.10640057057686657,0.08282649983193932,-0.22216701679999795,0.08207615860917485,-0.05451275894724177,-0.09401936857572335,-0.05741418742795684,-0.023606854466023546,-0.05716635584914067,-0.0409691371188839,0.06472850261830071,0.08935997291603581,0.07329794507489056
1229,0.018453161799832196,-0.11056508566867877,-0.05652054450153507,0.0376886166086875,-0.019027676274918158,-0.052276890470485504,-0.116479461087048,-0.10690333650756359,-0.09620751092513839,0.0385355334710857,-0.008290888073180248,-0.1731078963924783,0.12783458626077346,0.1290401931118922,0.09051168294197806,0.16014175936396743,0.16014175936396743,0.1290401931118922,0.13093705425718843,0.13093705425718863,-0.0811314286226851,0.16014175936396743,0.1325248000645607,0.12388246629334128,0.02792503520794085,0.07296652754674024,-0.04903921593970541,0.15308028835075832,0.8191077793633746,0.5295334431306821,0.3429519444686939,0.09326108405828899,0.1766626338195946,-0.25085473015603127,-0.26577633790040445,0.338516768366234,0.23495021549617923,0.09911997865009473,-0.04810356304262166,0.3383953865005087,0.3383953865005086,0.3383953865005087,0.33839538650050854,0.34295194446869387,-0.11740619224972924,0.40606462742711913,0.5270489447591346,-0.15879145433842265,-0.20531240903301667,-0.27491126429131085,-0.20008139119997334,-0.1731078963924784,-0.13673063918846395,-0.16163447864677544,-0.2956709397695661,0.2922191966437166,-0.1731078963924784,-0.1314742287876558,-0.16777986563465502,-0.20276105143649784,-0.19143460459977235,0.1680964598361135,0.19563736077216462,0.5531442984379723,0.5203467895420001,0.032873802180745995,-0.027733271155110564,-0.010597822833484103,0.23969737870132846,0.03974403540099148,-0.0018946816929377426,-0.029929364619051893,0.1100109129400325,0.011141983115803602,-0.07130087991668242,-0.09745734244276985,0.011141983115803602,-0.028088730501888506,0.032873802180745995,0.5257129753342862,0.328573374441226,0.0018889809692541936,0.022182776831957057,-0.11371545162684786,0.1728739922367557,-0.03698778503877502,-0.010597822833484103,-0.012984301914758349,0.03776278768584107,0.0376886166086875,0.07010789260876503,0.08624387059229636,-0.0712375107013003,0.18624401028426402,-0.07344413955113932,0.13599696121339117,-0.23974602348360236,0.13347027206670392,-0.19252754234068117,-0.0590935941021652,-0.24150563362845584,-0.1931072558170358,-0.22112745485519722,-0.0751184627387015,0.09414322739554026,0.3427968192719373,0.11865454204069498
1301,0.050273253059765044,0.003098897190942225,0.028742208177413558,0.10799803534272333,0.1680296605990779,-0.04774989192874639,-0.06522261242076335,-0.07381833420539174,-0.030651332921132663,0.10739106161167393,0.17174198087729012,-0.10984001651140003,0.368563372183551,0.36578644800897525,0.23817765120121623,0.32079625236038484,0.32079625236038484,0.36578644800897525,0.3697172323385989,0.3697172323385962,0.21998458998590972,0.32079625236038484,0.3702741051996107,-0.14715673843870153,0.023760806204319536,0.034582385556859004,-0.07783353060780535,-0.02119689399842118,0.7065169445409858,0.35811601934432047,0.44025960981562035,0.07746393231425233,0.14848663707491686,-0.147794474613524,-0.1177567871152038,0.31886158414559707,0.11524980323978247,0.10177802255432612,-0.07767527148581899,0.31791290300417907,0.317912903004179,0.31791290300417907,0.31791290300417924,0.4402596098156201,-0.0907649034210578,0.12791476487605416,0.4751991067940345,-0.13160657119396302,-0.15159766957000403,-0.14108319960762755,-0.1288780612463667,-0.10984001651139928,-0.07357160961362391,-0.08800015663245853,-0.05394334582908537,-0.009010525581119321,-0.10984001651139928,-0.2284495043389849,-0.1464171447021279,-0.08574105495393797,-0.14310703364605307,0.16738239774594724,0.09596545342593174,0.37516033549796424,0.42063404328592524,-0.08823249655679277,-0.09236461634047753,-0.003314708038527427,0.10175256775204003,-0.04851789913927897,-0.09551781055921069,-0.051930198792821895,0.2121931403330526,0.12553807816576298,-0.08329653637840109,-0.06683308449470284,,-0.11211087252220692,-0.08823249655679277,0.3875887329828057,0.19458197120779938,-0.002158147541081181,-0.058594455300613364,,0.10069047052796387,-0.07487943477576453,-0.003314708038527427,,0.11434633231099824,0.10799803534272333,0.20341227948140203,0.2488903457694201,0.08264054665575778,-0.02164495215135058,-0.13303431589733541,-0.045019269567776535,-0.05260220248838612,-0.04514260283428016,0.0061374628188917224,-0.1265774358671148,-0.004719312117767484,0.04620240659167586,0.011934265974565188,0.148095548444426,0.044140076211603006,0.0001421201501595665,0.24369169068896931
1303,-0.1509193040092653,0.07626753259622245,-0.26733515188083,0.04466102117791081,0.06026508717739049,-0.22016351435573003,-0.0851619652103365,-0.12582866861869957,-0.11035842580695722,0.044576249395431054,0.06346251894764558,-0.22526703463565698,0.14295953631644176,0.13796433026461416,-0.1620764706311922,0.06935676331996668,0.06935676331996668,0.13796433026461416,0.14275963530655922,0.14275963530655872,-0.019794031735326883,0.06935676331996668,0.14262723536420022,0.004409920998432301,-0.061055844717081954,-0.00014483287157197313,0.054436309067117265,0.19718632937072955,0.6707004996837436,0.45982036848235047,0.35006300112174316,-0.17884991505981768,0.12364540823485537,-0.25683940926346266,-0.24063311830174539,0.3621027718745834,0.36193084919340646,0.29748943431148867,0.05236305325198884,0.36423667770739193,0.3642366777073919,0.36423667770739193,0.3642366777073922,0.3500630011217431,-0.2097031204367825,0.18078361835626627,0.4816996389218293,-0.12179944393585708,-0.19652541689980155,-0.26439949262985196,-0.20804887189325186,-0.22526703463565684,-0.13580761575602915,-0.14281714075930818,-0.27074065596262087,0.2233385419658415,-0.22526703463565684,-0.1111643384464595,-0.13759639535283563,-0.22297869757310557,-0.18404160723392368,0.2878089360816042,,0.33186114063687755,0.4723389234197938,0.08175882494484472,,0.10794946528456222,0.03544841122491505,,0.006859126978241668,-0.22386078110383872,0.1668080884512558,0.08542349364992437,0.06614724706593236,0.18556880529970368,0.057738899615075584,-0.06294392394815529,0.08175882494484472,0.45772699559033286,0.27928324103755736,,0.02627988726340317,,0.14301272192865183,0.082074887161342,0.10794946528456222,-0.06439483029047072,0.05108205757929172,0.04466102117791081,0.07789806065165608,0.0943121383053565,-0.19932689212537294,-0.1463399495833972,-0.05702410443552398,0.1356629503940947,-0.22186723369920416,0.13548255977855092,-0.003777697029166732,-0.04487485633598433,0.015783172046385355,0.004723286347105778,-0.03953954042420314,-0.09392169751065738,-0.013406646591104087,0.17811844691588088,0.16041536153961802
1304,0.14819501408898778,-0.18572828706507383,-0.014496899061872286,0.0566800492846011,-0.21432707083326816,-0.036908161665261466,0.016992486121785458,-0.04820803128503753,-0.011445408488057331,0.05891585034961994,-0.17613274155915548,-0.10529536673436919,0.16778337137103663,0.1850920807562687,-0.018979729979847832,0.16109866022405236,0.16109866022405236,0.1850920807562687,0.1703246530593014,0.1703246530593018,0.16960791457394617,0.16109866022405236,0.17155820731005594,0.04301515782335089,0.0687040160677945,0.01683377306504194,-0.1085406047595651,-0.034773858004242146,0.7815990773596792,0.44969563000679014,0.3740687942481361,-0.16373006578362653,0.01986251863206309,-0.263181076871247,-0.2230425244176966,0.23904076302879074,0.24937407485177254,0.18558067349037827,-0.10874477577499318,0.23378685915325773,0.23378685915325775,0.2337868591532577,0.23378685915325761,0.374068794248136,-0.20203108143150275,0.21164246511301268,0.4066107076645521,-0.09999997604068588,-0.10586672816841007,-0.04615406312775477,-0.1227346159391269,-0.10529536673436934,-0.07060507326399569,-0.06792909486362134,-0.11391215311676099,0.037810374977867156,-0.10529536673436934,-0.18123309458727477,-0.0937631143400867,-0.0824659387999627,-0.11468171012367961,,0.08027243754195187,0.5831019068951055,0.41520101074535654,0.13408627013998511,-0.07517920234992291,0.009102748974955612,0.163248859507832,0.05930568029387284,-0.02947995460386885,-0.1038934993424066,0.10260512423593765,0.057897709790698804,0.005338262880218224,0.029561140695713525,,-0.030183425985846796,0.13408627013998511,0.3683287384178551,0.2893392624858082,0.017024037453395792,0.09246257479992771,-0.0929487594256681,0.1844187578034904,0.04395321116242815,0.009102748974955612,,0.051720598061361624,0.0566800492846011,0.09541419281197255,0.11482481929000574,-0.16703807357026956,0.04288607013498728,-0.13502874534668668,-0.07726143046932875,-0.05472541509635981,-0.08019396844541149,-0.20367163918609096,-0.13418833846371403,-0.24438512288264924,-0.030780528997542814,-0.09787200170695019,-0.1982672835608953,0.03659241230855194,0.20526362735894985,-0.005049023235124002
1305,0.04473712664824108,-0.12841980587552662,0.05328432194327846,0.07470415534702962,-0.24845331831643372,-0.10664641031950757,-0.030999471382728308,-0.0366883935218353,-0.043868468103765976,0.07662920961317059,-0.23274894207256697,-0.08210130890920435,0.16999249673748207,0.15657988448121196,0.11745690940418646,0.23250437411045033,0.23250437411045033,0.15657988448121196,0.17281209989747315,0.17281209989747323,0.14920669882395338,0.23250437411045033,0.17425551491270858,-0.00013060233459709234,-0.008598920045139177,0.0005656566077730083,-0.09411441890105496,0.0018177440854530006,0.7614222208867742,0.43876528307830004,0.40223109567267123,-0.10042462962749289,0.03991810805246763,-0.23747996538312738,-0.219900401162824,0.21726490929089776,0.23609135072185908,0.20328113758855343,-0.09423856437492506,0.217114282188569,0.21711428218856896,0.21711428218856899,0.21711428218856893,0.4022310956726713,-0.08803197943625528,0.1875388937288176,0.4226128212876394,-0.08188612207920185,-0.08404741377670799,-0.07421367900477258,-0.09957764149192577,-0.08210130890920417,-0.04512133257617088,-0.03499075725604486,-0.11303549414786146,0.045535981613445686,-0.08210130890920417,-0.12791307805876861,-0.10151521025311702,-0.0551313316950265,-0.07765660574336322,0.2518552664600351,,0.5559727245811779,0.45493690025255695,0.09290930309232069,-0.06066931277466262,0.02233108087077392,0.09766803371104102,-0.004043536722058277,-0.04465639505589075,-0.07607065740465668,0.10278077952302393,,0.14307226530942901,-0.0349170240902376,0.03740086948129493,-0.004043536722058277,0.09290930309232069,0.5440619832583323,0.3997086914903304,,0.10307694529005822,,0.07113820473666635,0.1320103509600501,0.02233108087077392,,0.07344198115278595,0.07470415534702962,0.10852446023654448,0.12541651421424505,-0.03524128446349549,-0.01548821924346733,-0.07944056301433237,-0.02695723526642286,-0.06879910943328597,-0.029085766010783155,-0.1808064735377782,-0.07736234280550389,-0.25432313853321864,-0.01341880879834686,-0.07966886508802794,-0.2526555846757869,0.08194442020876681,0.06293117118847714,0.12258690481405513
