,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,-0.1203250198006947,0.00175214110795804,0.062282809470576225,-0.04246026734197012,0.1440107064610521,-0.16944590150761654,-0.10304721661070194,-0.1475516668480947,-0.09571952640966128,-0.04047877633505641,0.13553741757170562,-0.1862850907978861,0.06169087789288659,0.03810228272935485,0.10237204044761566,0.23259464959806908,0.23259464959806908,0.03810228272935485,0.06677216256526347,0.06677216256526264,0.17993218948920933,0.23259464959806908,0.06935167270697494,-0.19833208885104212,0.0007337237284545167,-0.011320419556521336,-0.02496892521116637,0.10815661823600846,0.7891024922194813,0.3870585840473751,0.40083485598890595,0.27993833967460063,0.14806273568382597,-0.26896227891520824,-0.312023828730346,0.30887126729908454,0.28643003106599696,0.21054100504388093,-0.019950067447776578,0.3133173760923582,0.3133173760923582,0.31331737609235827,0.3133173760923585,0.40083485598890584,-0.19096786815606068,0.31410313364932246,0.43514804926223544,-0.21072376856705397,-0.18677129389332434,-0.2082306518572999,-0.1838016629404528,-0.18628509079788574,-0.1896934280339543,-0.1850670055476591,-0.2675487598176978,0.2007531944307161,-0.18628509079788574,-0.2146172788256336,-0.20878331805670006,-0.18494701814666042,-0.20291096322009775,0.2840775748175049,0.04533227356693817,0.5186351255100292,0.2691853649465213,0.037292940686589546,-0.026684876758432542,0.005273728196269562,0.19210809109008434,0.030830148635241188,-0.05332774805105474,-0.014767468142366014,0.06136312765728479,0.029436465087221524,0.015685550337548614,-0.025360819486874818,-0.00033843320264819067,,0.037292940686589546,0.4966878274031017,0.20043119081446298,-0.024996450021434767,0.019682793956322366,-0.06364476056264194,0.07942623543545642,0.06933499167653397,0.005273728196269562,-0.05161556586408544,-0.04246026734197012,-0.004396763942616416,0.014712440746473415,-0.07439756514689042,-0.14475942109678033,-0.17563784518880007,0.05461461335176384,-0.18951227806361737,0.054696800482312735,0.05396896814438517,-0.16588963327869008,0.04913573126431816,-0.13007521626796484,-0.1721483792609065,0.2335784886287737,0.1948850154850142,0.2653776466983894,0.034434253622689946
1102,0.103558714848579,-0.12083318469756316,-0.06249158612016857,-0.03278857372305247,-0.049360908139234765,-0.16292773155123952,-0.09911053031692157,-0.15004820490007154,-0.10449822982193742,-0.03234065978695345,-0.04659496734117276,-0.152533190247858,0.055031873650940644,0.04154756567802338,0.08609017020095285,0.09424120773668014,0.09424120773668014,0.04154756567802338,0.05591442311766817,0.05591442311766956,-0.042381023795115505,0.09424120773668014,0.05635996993934751,0.0630195236937867,-0.07140317594402144,0.041070260977463684,-0.22756659321504893,-0.07730087703129075,0.6594895611793626,0.4065478650642781,0.4014226333880561,0.22141818679624783,-0.021681382014876717,-0.3137251317782814,-0.3007459463782197,0.3052120438647023,0.18501140397394678,0.10450751591577415,-0.22662554624255588,0.30651655746797757,0.3065165574679777,0.3065165574679777,0.30651655746797724,0.40142263338805595,-0.146213915648608,0.1540165671523956,0.37734165844011647,-0.19920864295839658,-0.16273253449810549,-0.15122406521701823,-0.1763707301345376,-0.1525331902478578,-0.15446058146003366,-0.1601020142209964,-0.2767010096922394,0.09903901197508701,-0.1525331902478578,-0.23106804585370844,-0.21819735067577473,-0.1263134069106281,-0.17215616809097872,0.09413929238341862,0.11897568529606824,0.406686976483331,0.35384717318149356,0.03667324976007581,-0.05894224082734121,,0.0681497774905344,,,-0.13038059202745877,0.0761801078710493,0.006244725971603666,-0.030046271792830145,-0.03260209969524061,,,0.03667324976007581,0.36028425504248396,0.07855651762810753,-0.017025726415549954,0.07227494893994682,,0.15277327834750343,-0.04116944287438863,,-0.03794728406464918,-0.03278857372305247,-0.002432313619081536,0.012599997441445283,-0.227382699593333,-0.1008484819509393,-0.20102779045152347,-0.019783066283284544,-0.16028036481590033,-0.01969961918866803,0.003768416427579594,-0.19537753516349274,0.007151358795640186,-0.05359952952580764,-0.05664257577945198,-0.22465994916884546,-0.10627487475432153,0.011346783207719754,-0.04755402764766515
1210,-0.028850998699981627,-0.14458755833920883,-0.048739340359365745,-0.031438636490230876,0.006348081820384594,-0.07904846095393787,-0.06320931547612368,-0.07767022167004908,-0.07378011277618218,-0.032098331120160854,0.006374678272751502,-0.08905561728365774,0.03165598729909066,0.0323483155910664,-0.17827251103153102,0.08645661193845497,0.08645661193845497,0.028451530187528582,0.03170160722461849,0.03170160722461892,0.11217998859850209,0.08645661193845497,0.03176690988955624,-0.006651538490174584,-0.011539304524737143,0.037663957668480456,-0.14017300064669183,0.03665364008165136,0.7532861454415318,0.4062958699388077,0.47712118765771183,0.24695007488371715,0.18157020345036762,-0.31075386566565877,-0.30498879261865725,0.27473010689841015,0.15098269609168274,-0.013721046263675747,-0.12973015205839553,0.274216278850324,0.2742162788503241,0.2742162788503239,0.27421627885032424,0.47712118765771167,-0.06310524840191509,0.3516995542482323,0.5034908515537309,-0.10236412736858974,-0.09676184219731421,-0.09565926792410076,-0.10208217239046119,-0.08905561728365771,-0.0881886074954763,-0.1258419759834859,-0.12417533362340612,0.0003393510795455393,-0.08905561728365771,-0.1266550173866745,-0.1108205606821118,-0.08421644736295328,-0.0974194574699225,,,0.4449476625182638,0.43827138906661,-0.03834818842486513,-0.05937769150914693,,0.1323658070551105,0.013245489122034463,-0.04034348510575676,,0.07757612949558897,,-0.0039993509644526744,-0.34786519362680535,0.03595055888885938,,-0.03834818842486513,0.42631617497438146,0.25548681246827964,-0.037688779826808676,-0.0502570891941753,-0.08451824898039967,0.12604549145118232,0.027425937286820214,,-0.034459122574547585,-0.031438636490230876,-0.010626232957485306,-8.967202452886839e-05,-0.14496351544626984,-0.027999424122970164,-0.10904680086093811,-0.0006970970074971838,-0.10288561840261629,-0.0004554280810169192,0.2014412971927151,-0.10825447523974184,0.22436682321595372,-0.13775409230401547,-0.1634134555206727,0.07327808882508048,0.17138960521463947,0.1588825366125606,-0.048898314489734244
1215,0.016525107775772152,-0.03455314899114543,-0.017098678330383078,0.05849231609649312,0.1846964478288968,-0.04962534548945578,-0.002412784186689652,-0.05523732717572069,-0.031165025265784997,0.0593824868984986,0.18155347413596098,-0.09367921797972004,0.0846001699441018,0.0914854656054793,0.0055532589626195415,0.10688586496951753,0.10688586496951753,0.0914854656054793,0.08697214575692476,0.08697214575692427,-0.19124131909311504,0.10688586496951753,0.08822904376583206,-0.28386164217872545,-0.011638583472224132,-0.0017213157370960213,-0.007967790883462606,0.15627294922104734,0.6005206195586498,0.45747083614465933,0.4441416819352483,0.35438214047857713,0.3428406138299494,-0.3224347424578256,-0.2543906859906535,0.21277533480059696,0.3401951313530233,0.09974796103415491,-0.008131789649305606,0.21968682012856613,0.21968682012856597,0.21968682012856613,0.21968682012856594,0.4441416819352484,-0.09986820103701123,0.2623036809331016,0.3838611074407158,-0.09415369391407365,-0.09574222943159953,-0.10843776301739498,-0.1056369055961975,-0.09367921797971984,-0.0656352654036203,-0.07113899257901177,-0.18373178447514504,0.17386429175907747,-0.09367921797971984,-0.11779950439769964,-0.09020357780724864,-0.09963121922705355,-0.0972937057292229,0.042144833153532096,0.09947367417206902,0.4343744063520668,0.10549986833733069,0.02650692600170428,0.0022585761069761033,0.000448242218810694,0.20582222347113516,-0.0026766075727715005,-0.09223388413503651,-0.02261002141888361,0.0636847149743904,0.03413234559462192,0.05116886877753219,0.07527915835518655,,,0.02650692600170428,0.18265267008164987,0.09006185853545363,-0.02147807390565045,0.0355974608354594,,0.1491297812789079,0.06750143703020271,-0.0240865024376563,0.04004545998002742,0.05849231609649312,0.06888564150876103,0.07406963823923329,0.029521031005547278,-0.06527467130071547,-0.08696035300877107,0.0065843429411788215,-0.0858193126128556,-0.002876359788212516,0.18908259778383196,-0.08542833272369554,0.23190080626859186,-0.09602476479194007,-0.11779937115484512,0.28430972027785295,0.030226768019971092,0.1112283485018283,0.15237715848543779
1216,-0.057836541689245444,-0.05591588264056454,-0.005358042621199501,0.011806339010882119,0.16955498950748019,-0.022690240693097417,0.022029036614384417,-0.06803889426021396,0.004885486520095985,0.00953146220955812,0.17658848732263918,-0.052123187063540924,0.06922358252766661,0.07078225150618166,-0.1572913287258088,0.09229789854312077,0.09229789854312077,0.07078225150618166,0.0672945760149074,0.06729457601490751,-0.12673592087643104,0.09229789854312077,0.06635500131290968,-0.18832545172875798,0.024946254877867433,-0.004125442428970959,-0.01881714000398389,0.13695447361691376,0.6709582578068778,0.413142842956173,0.4256018561206415,0.24627408166831932,0.25113460286677847,-0.2772851065264645,-0.3130975613504672,0.3494271398402182,0.2534970102001978,0.20899209506362826,-0.01578374929614149,0.3485608906323202,0.3485608906323196,0.34856089063232,0.3485608906323199,0.4256018561206415,-0.04117805225347758,0.20470640343842045,0.43371107334174086,-0.04265837626398241,-0.04854258079333221,-0.05555007920800991,-0.04302891631438003,-0.05212318706354091,-0.04048872216442628,-0.040645726941816,-0.11361357155843194,0.2616778976043545,-0.05212318706354091,-0.04349967186866912,-0.03724947780675043,-0.05290485917003793,-0.047989713460392325,0.11026179761857625,,0.37284363338669674,0.4476914932376339,-0.01449146316969258,-0.023403223854024262,-0.018850975926760404,0.11968893568241006,,,-0.1007618330168766,0.20965428842007627,0.10393123414807602,0.08472817005677559,-0.025714101458022564,,,-0.01449146316969258,0.4386074962585772,0.13982755995202897,-0.01885097592676118,-0.05295743310370439,,-0.002904507347667101,0.12327378005218119,-0.018850975926760404,0.014879753833562907,0.011806339010882119,0.0297758893756473,0.038732016462721425,0.011067606372624819,-0.04427773949312504,-0.027324650385799988,0.09716964918694553,-0.07151892925266409,0.09769792099259315,0.1684578247086382,-0.024033106232915484,0.1966306177490712,-0.15652822371830052,-0.19789995969093516,0.12641621420879462,0.015720803584870442,0.10547054120748121,0.023518448177832094
1301,0.06992754514143015,-0.028266355055617982,-0.04751790609099901,-0.03699720697273853,0.2694192997785691,-0.07015410102727984,-0.05953411169272702,-0.07114916859886972,-0.032475314840728055,-0.03746070707806128,0.26504947788726946,-0.06168541533504935,0.09662705426711411,0.08277092694677321,0.05222873504840547,0.11073810033452558,0.11073810033452558,0.08277092694677321,0.09669945073560307,0.09669945073560413,-0.007086908316612991,0.11073810033452558,0.09673373431178442,-0.04672825876703759,-0.11231059193974346,-0.08824732858056146,-0.13334251309103873,-0.0970017565284307,0.7744059158521321,0.31091431512233986,0.4328658731555453,0.14853776070328545,0.0015941779593566438,-0.03525421805792951,0.003007943517408199,0.35837898595602175,0.17804458927734346,0.21498032814998297,-0.13195578048156298,0.35804293688513045,0.358042936885131,0.3580429368851304,0.35804293688513034,0.4328658731555452,-0.08665717236639285,0.019272211410703326,0.5023138547085702,-0.08102336041303212,-0.06857879597256117,-0.06615737600876619,-0.06870394674416266,-0.06168541533504943,-0.08012208329128642,-0.08617341494616117,-0.12937223205702533,0.0686690739826206,-0.06168541533504943,-0.12461548967583214,-0.090788252111846,-0.0542123377205109,-0.070715551150091,,0.10670137197493675,0.2920504889143506,0.5380987551780809,-0.12927601379602255,-0.14992651746055077,0.0038594666746974227,0.2673588028361482,-0.12873825007307238,,-0.11380049459477548,0.12709284461323228,0.00345833889765329,-0.005382244433315716,-0.08507380789226518,0.00345833889765329,-0.04855296290663388,-0.12927601379602255,0.5325404685553378,0.283925899458028,-0.019550959081000418,-0.017507274671733044,,0.1740653310383452,0.018191502859308734,0.0027229693934608945,-0.032049984087218326,-0.03699720697273853,0.008059671082956526,0.03049459169393459,0.026953806130379582,-0.062325170011902645,-0.09490892313056429,-0.03228408823523125,-0.0670678364512887,-0.032830332650740444,0.14782406995648698,-0.09608695992819338,0.1622780355350748,0.10783134630362011,0.06767086048426113,0.17532908379493156,-0.011644912852453466,0.026529543635526974,0.054772935591912965
1303,0.07969205017303597,-0.2452532203436737,-0.08226053495874006,-0.09513840438032375,0.17200389288271564,-0.11595338406273642,-0.10324323730631971,-0.09246811812957893,-0.059647648001403875,-0.09393360883268372,0.15938974341809592,-0.11688489538968204,0.03714307165743179,0.014802189379638396,0.049717646657234715,0.04381720949642867,0.04381720949642867,0.014802189379638396,0.038149202011841285,0.03814920201184183,-0.08601501494844774,0.04381720949642867,0.03863551954042994,0.08482515712461666,-0.057027001022739825,0.00696101302527767,-0.2426582522743179,-0.09256789699815228,0.6385893878856265,0.42816341671434066,0.3847769081755524,0.09257595362972731,-0.06772600431652698,-0.02669508959819925,0.0275755656463054,0.3363638534227644,0.21004920185057901,0.19275787086586016,-0.23920844837423133,0.33965307061575284,0.33965307061575306,0.33965307061575284,0.33965307061575295,0.38477690817555255,-0.03905030829636767,0.14504368682721347,0.45870987377357564,-0.18694615813432722,-0.16231385018402628,-0.12632398994298275,-0.13795225064143699,-0.11688489538968205,-0.17157732840191967,-0.16484173715859016,-0.2708038930576688,0.1362798685074061,-0.11688489538968205,-0.23001584591160473,-0.20253982891352337,-0.11497691849757212,-0.16458295792738395,0.11394335915565612,0.15511928593043453,0.24515809055110752,0.5194517853427922,-0.0028614256151084532,-0.05256461182784737,0.01806903904060244,0.1873455831653547,0.003916298636369522,-0.07547354819040909,-0.19796665925979934,0.09195416612062689,0.01651214685074029,-0.009943658718338086,-0.01539994522354456,0.01657036017133851,-0.14472966686565492,-0.0028614256151084532,0.3086353251385673,0.2543797873622877,,-0.008624213423332163,,0.21232353748496224,0.02629437084024015,0.01806903904060244,-0.07828999542640466,-0.09513840438032375,-0.05088869444434272,-0.028491714919143422,-0.07689383435358871,-0.04722357381760762,-0.19921834491409277,-0.012450380366309768,-0.17376921828602263,-0.011031676544143769,0.07647777660048466,-0.19591745468181954,0.08700228510570146,0.09672783407027742,0.07866949807916858,0.11433294523657665,-0.10672016179914971,0.004511980265117872,-0.03572087570849953
1304,-0.016472365988641016,0.13467824064026684,0.024727861123922924,-0.006955302326417703,0.37135811504201877,-0.2085728854798982,-0.1843238152881336,-0.17362732914351314,-0.2322172425052205,-0.0055916416262280525,0.3617527417741113,-0.23097356850981499,0.07224797177620014,0.08935990859918451,0.020224133577715027,0.13245636605315447,0.13245636605315447,0.08935990859918451,0.07522440932948884,0.07522440932948875,0.11809213536313491,0.13245636605315447,0.07672062389160318,0.06465164900018266,0.06726971578831974,0.09294095506755776,0.18470463122640202,0.23817593070725307,0.7872849050489246,0.5087438111524807,0.3876344574622862,0.16664747218007475,0.276426749599093,-0.29406506538876626,-0.28684665058202974,0.3282801201716462,0.40071302138144077,0.3782621405020538,0.1898025932833043,0.3274809035362813,0.3274809035362812,0.32748090353628123,0.32748090353628134,0.3876344574622862,-0.028323358253746093,0.218793871077167,0.4370275529600438,-0.1638544066098158,-0.22728734119772184,-0.22015761031412537,-0.22150535922857195,-0.23097356850981485,-0.14762087776496724,-0.14708762143344692,-0.22759332991368597,0.2490069588502385,-0.23097356850981485,-0.15430870730242002,-0.10629950435858948,-0.23580136721848674,-0.21142878536296167,0.23115560793227985,0.1565613385675751,0.6692441843899193,0.35800818510890353,0.020947665710223808,-0.1598969072431506,,0.20170456341081738,,-0.02649063029889306,,0.10180046824641109,0.047168240966706125,0.06766608079917376,-0.14282598209803435,,-0.01853537283311198,0.020947665710223808,0.4272638604813083,0.3544168269682748,-0.004038009166739201,0.035489271150441565,,0.06899687392746882,0.10407272387506525,,-0.01913172130963244,-0.006955302326417703,0.021207445361659354,0.035400350332886646,-0.26380607927569777,-0.17516087217284937,-0.10696265254403892,0.14175356945123854,-0.19992029506658823,0.14130440850024456,0.05050341548211538,-0.09404972562824346,0.05976416163089297,0.1054367542347586,0.07341061452879293,0.4064723514947235,0.27835925112909843,0.17021472827344197,-0.09853522447498912
1305,0.010039194898017313,-0.080200509965257,0.028484880335152257,0.08834894086295551,0.005897059032129216,-0.008805420362017036,-0.07331309916429142,-0.10681982834393676,-0.11309749852600146,0.0898773501607684,0.030432225907998753,-0.08081093558734184,0.1997124362159902,0.2214778317671191,-0.17321340251280296,0.3028443652510536,0.3028443652510536,0.2214778317671191,0.203940461083483,0.20394046108348282,0.032050430365938146,0.3028443652510536,0.2060772689375568,0.03911192389254594,0.12817466476579287,0.134441725736491,0.03305998304912356,0.031612722642163235,0.8498739528625334,0.3544860986164465,0.33430875757293776,0.04034273102715032,0.1070886445809388,-0.18943692612983737,-0.12322909872888912,0.2538022067452933,0.1952766060044493,0.18683542347074078,0.03654984895591364,0.2447112228035919,0.2447112228035918,0.24471122280359195,0.2447112228035918,0.33430875757293765,0.05976301123793081,0.39235558736012793,0.4434475829666924,-0.002619721998952083,-0.09662640983416945,-0.04285159644650204,-0.09151443407475245,-0.08081093558734202,-0.017220865015294243,-0.04607555397356478,-0.14618768288665895,0.1469306050535666,-0.08081093558734202,-0.03422777254738814,0.02359261229774369,-0.0638690870106373,-0.04393037558533442,,0.10950286741278752,0.6040542471265934,0.5478058589509232,0.0647238331165778,-0.09359652264000755,,0.24086863839715503,0.016995408375154075,-0.0510867723884092,,0.01875392357969063,,-0.05922961272226286,0.09722563135902901,0.01875392357969063,-0.04128061663859424,0.0647238331165778,0.6270435689576952,0.46183490156993184,,0.0420385877090604,,0.1860705093304606,-0.03570934192658206,,0.08507474468535411,0.08834894086295551,0.12890290124124623,0.149007192096694,-0.09356824255654046,0.106113966233581,-0.002436922697721567,0.04237527065175552,-0.049005207014722135,0.042344689667664755,-0.04820678696521784,0.0006703929218073897,-0.03787419095111049,0.11764854804904984,0.05655110700109701,0.09500468556900335,0.1844848623180678,0.24889593103075555,0.16253441117525885
1308,0.037928554954269146,-0.04556662640166156,-0.12327602319263899,0.12633947484024124,-0.07503264236467937,-0.1648479212122025,-0.17023279168969688,0.033426273577406254,-0.12008426627581802,0.12842041085896805,-0.05616629548727375,-0.03823089861730825,0.20960081700322772,0.20465168354849167,-0.18948375752167773,0.29769086605222256,0.29769086605222256,0.20465168354849167,0.21347031160530197,0.2134703116053017,-0.14199005180542107,0.29769086605222256,0.21542483144848532,0.1872258104082524,-0.0600637095242343,-0.0037340138279916392,0.034098021233926364,0.10271604191717644,0.7478326494615329,0.4197432008866283,0.3751300670982529,-0.09044980260065597,0.15948881229404369,-0.2378173110355879,-0.22775546943480054,0.2633410155193222,0.3439941760182316,0.28559113106335837,0.034084518016937314,0.26450048589879666,0.26450048589879643,0.2645004858987966,0.26450048589879677,0.375130067098253,0.06902275424052574,0.2984086340946704,0.48332997415022094,0.007162606895536265,-0.04988549765627106,-0.057222483420857194,-0.058165291354847125,-0.03823089861730825,-0.01536708885308187,-0.016135980781054295,-0.13110351103372758,0.1781079956705655,-0.03823089861730825,-0.014661699057198796,0.01934490102177439,-0.05336305267794261,-0.02482966060918021,,0.08678494924613744,0.5875921744262989,0.39185219412701267,-0.005753808920841865,,0.008027594430039493,0.15266236908544814,-0.05431624494108588,0.0031795737293800006,-0.15743611226407556,0.12346933438995085,0.02379698420686178,0.12624490707028213,-0.13886030198177643,0.04282359797578469,-0.05431624494108588,-0.005753808920841865,0.5246306658198986,0.38246787657709747,0.018353673546477652,0.02377934554962172,,0.020773324749473285,0.09601671980602533,0.008027594430039493,0.12108988658629749,0.12633947484024124,0.15715143887208344,0.1724131864633709,-0.17684794374280477,-0.22093678428967983,0.018724100717224478,0.06781871182411302,-0.056709523600395016,0.06744794562935587,-0.16057202153141972,0.022401008418901146,-0.17524886022939196,0.05694745878007654,-0.028342229284789643,-0.0285650697083665,0.18539026530062758,0.2162612842936502,0.10755808243620603
