,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,-0.1341510683116315,0.11118734076714953,-0.014109090996386818,0.14795467208792326,0.31740263871212737,-0.14164471877721072,0.1572185256055143,0.009939289551160498,0.1490073157569277,0.14848211597014083,0.35183496896276706,-0.1266135913304529,0.22548575810595897,0.21222283725951324,-0.12916836754548353,0.1841886175522828,0.1841886175522828,0.21222283725951324,0.22613225635308434,0.22613225635308415,0.08700146778394288,0.1841886175522828,0.22631830980314602,-0.17280144440691075,-0.0898225220129819,0.034364634627318105,0.16202281714725658,0.22672771854433568,0.7524769373198477,0.4281228819124845,0.331132650363328,-0.09745336275717674,0.2793351806160665,-0.23201415881216608,-0.2263371614229352,0.33409872844895366,0.280742902957602,0.26392441557981944,0.15185027496572992,0.3465384555607717,0.34653845556077134,0.34653845556077173,0.34653845556077156,0.33113265036332784,0.015309544905223781,0.3136545372977472,0.45401764642018766,0.006285110865362507,-0.09010194565377518,-0.13590091133579996,-0.02167427405853291,-0.12661359133045294,0.020744907465532512,0.01141317931270795,-0.004590432029888582,0.1296720518103561,-0.12661359133045294,0.045967279284258686,0.05511330176338097,-0.12538040378272483,-0.05902575719262061,0.22140926538969502,0.06675306665669661,0.39599338645715026,0.4720540154614062,-0.023561317997226303,-0.014725071616819612,0.039886225863248775,0.11559336503251358,,-0.04521354964997975,-0.06395436678552054,0.15225644135223781,-0.0011508009122282205,-0.03300191856865344,0.1456386893986633,,-0.02108259076519142,-0.023561317997226303,0.46779898881311316,0.27672148618391346,-0.01123429200199339,-0.04726719971354653,-0.11135179287991553,0.08090505943721818,-0.014730797566198993,0.039886225863248775,0.1465379686020743,0.14795467208792326,0.17464997205913949,0.18780879129310457,-0.11225172647911044,-0.05049400563970769,0.08165087203412087,0.15855377227068448,-0.09414479220904869,0.15570100235746642,0.019964191553609154,0.09016758251924815,0.021610907990626788,-0.018645640618577878,-0.10619095983609217,0.3814751928492692,0.08054258576792815,0.2611472167653329,0.18347029370437584
1102,-0.0652043336399355,-0.014236467378796988,-0.07249489671135657,0.12716030736087883,0.1213532865423045,-0.19987959927678528,0.13998937050937782,0.020070949374325846,0.11589761907673594,0.1287285546261116,0.1452065004724263,-0.1348021391712219,0.20271788303051683,0.2189295325474731,-0.08628444419742114,0.1829060836529587,0.1829060836529587,0.2189295325474731,0.20503873620843108,0.20503873620843088,0.0219548093560494,0.1829060836529587,0.2061848011359803,-0.1558693148567429,-0.10447971011899569,-0.043879101787473916,0.12102458989210751,0.17525190365479384,0.7036308917749616,0.49065174826432123,0.34024741709370065,-0.06851907459449401,0.2086486584662049,-0.18308637228831845,-0.174645069968198,0.2899581665090928,0.28815600616431164,0.27870043063621586,0.11487091129521985,0.2995217000389515,0.2995217000389516,0.29952170003895157,0.29952170003895157,0.3402474170937006,-0.08321839163447108,0.27905364695358637,0.44309348258252784,-0.03989443275433036,-0.07997628667312481,-0.12382869572018056,-0.1157140388601009,-0.13480213917122186,0.0055242654513297336,-0.013059830211774011,-0.095486528317085,0.19470400097222348,-0.13480213917122186,0.008286515605845937,-0.004183814924983317,-0.1390592895097815,-0.08385299249081045,,,0.4689952733364724,0.41819906019929926,-0.07725973728023496,0.0009323632492318275,-0.020513111735601715,0.17814120473582132,,-0.09230426370797348,-0.04067629698512415,0.1736515418823888,0.08417219507941368,-0.01726696923107664,0.11124237876462537,0.04155510973508729,,-0.07725973728023496,0.4117438356684492,0.2920638366110544,,-0.02187951265687613,-0.09098070932165286,0.14804928823982486,0.06441498089057175,-0.026946725373190455,0.12450304500497532,0.12716030736087883,0.15455134525486633,0.16801418952670796,-0.08724197706087697,0.009955500036776149,0.043750768224338536,0.13422757937789398,-0.10791968786634719,0.1295759912205213,0.1371306282031941,0.05242364047116394,0.16661969054698547,-0.09835367137563637,-0.12624199719817636,0.1359269479720898,0.07107159641609166,0.11380204864775631,0.1826945454136462
1210,-0.26927160423541036,0.1844086169192379,-0.14361798616180016,0.22320337261339224,-0.1321522524360069,-0.09362906968673486,0.21339513800697932,0.05507410872318395,0.20047592702699346,0.22818316362392993,-0.08489092516582643,-0.09069333981269607,0.2794155891873842,0.29419201050685384,-0.017378779025901854,0.2588125121232056,0.2588125121232056,0.29419201050685384,0.2842094792412111,0.28420947924121076,0.02612157603629575,0.2588125121232056,0.28656784290596565,0.11549160777132836,-0.006730431898066899,0.16181188936858118,0.1831332037773838,0.33080590614091654,0.7540262276284241,0.47071563594685356,0.40134159835827593,-0.10377985228954707,0.2732852324135808,-0.30310853912746005,-0.3075202946337089,0.4064419191053239,0.3024524642408335,0.3133725189189685,0.174749248766236,0.4036748449689699,0.40367484496896944,0.4036748449689698,0.40367484496896966,0.40134159835827615,0.01602652434132062,0.20784022982529976,0.47685625711696394,0.03829239116680833,-0.036091400120749136,-0.08498025796182508,-0.0642268329134074,-0.09069333981269648,0.0661353873496585,0.07714580457142046,-0.028225714710886113,0.19927647662403802,-0.09069333981269648,0.0828956839483494,0.08185711574422247,-0.0978645177557313,-0.019814399140868886,0.13599880149007718,,0.5984842958935308,0.34709459750680033,0.00413937458271718,-0.12261565968168021,0.010659696297725611,0.2826231877126528,-0.0029379012098970244,-0.07734765661132421,0.0050640122749683785,0.0918369313642637,0.04228746255751124,0.019075889142890542,-0.2233639346020096,0.03146937791587655,,0.00413937458271718,0.4835410529482375,0.23368425545279542,,-0.05304379431161892,-0.10566670759173456,0.12514290725369573,0.04306928413496471,0.010659696297725611,0.21720634907767,0.22320337261339224,0.24558397290096717,0.25660743710038386,-0.2294832178136108,-0.14013902446473464,0.13291167646254123,0.2171389327162605,-0.09487991064887766,0.21588820981047566,-0.12470231797029609,0.14352855721675933,-0.1885423339094071,-0.1701407676430005,-0.2234852477923084,-0.09286792255884015,0.1787640206749319,0.12435608546072703,0.23179834436793156
1215,-0.10639248622980226,0.015567783166382196,-0.09906976020626405,0.12492192001132053,0.037312829717590236,-0.15034859316468285,0.11166158021247712,-0.006326110863396723,0.11550687237999897,0.12546360630445344,0.049283058182386937,-0.13631549019520373,0.27504541162046553,0.2623142917107975,-0.049078699641250265,0.3413136317196345,0.3413136317196345,0.2623142917107975,0.2765418911864523,0.2765418911864522,-0.2734993555527369,0.3413136317196345,0.27728768206259813,-0.049430009801497816,0.0017409559621404808,-0.07573858513379801,0.0025129658138489087,0.0664632024951899,0.684317605530028,0.4133020650563678,0.4025378904366828,0.10415862329454913,0.15219358020121218,-0.1682802936915694,-0.1663761431758077,0.29745012917172675,0.20254835738710733,0.16058275551849288,0.001144926416674884,0.29737064871993096,0.29737064871993074,0.29737064871993096,0.2973706487199308,0.40253789043668287,-0.15768222227219256,0.10067086396821473,0.4359702046326216,-0.14165330095376913,-0.10109318412053363,-0.1356331297108501,-0.181820943214119,-0.13631549019520411,-0.08316740226634228,-0.04671822387332365,-0.17696966737508213,0.1507737302728957,-0.13631549019520411,-0.10345768743917447,-0.09658252016303516,-0.1260935246159875,-0.13097832191452685,0.11402403573792555,0.03653408063140364,0.4502012671782097,0.45872261024272437,0.006810094533720355,-0.016918941506864956,-0.0037947786343768327,0.4019845935267614,,-0.0408524701719818,-0.07814618020117708,0.29580475053974076,0.05360761312659947,0.09840878522502242,-0.16165351458851998,,-0.05905498470955629,0.006810094533720355,0.5012305998688639,0.19112727923583425,-0.0030373742081516377,-0.013233482761839329,,0.11911163985659691,0.09556650117877949,-0.0037947786343768327,0.11081316472520339,0.12492192001132053,0.17736145834982017,0.2032894409369349,-0.13085272090056865,-0.10727498199039573,-0.0550670627837738,0.052880872110244115,-0.1169011316523559,0.05248068480110565,-0.1634108360801745,-0.04611134049382659,-0.2029056752574232,-0.12755016250529463,-0.14026504385902286,-0.03540904084310485,0.07177798519144205,-0.026318848269528197,0.09446099594375316
1216,-0.044081612416123385,-0.00703789493842305,0.079129722774526,0.08363941634004025,0.0326148146683639,-0.09054424227791616,0.08726925656778545,-0.06516444310659382,0.13969544790621016,0.08355419652098121,0.03199799563104927,-0.06942430357930388,0.27524878602314906,0.30959023418744475,-0.09148998020062832,0.22374650357416218,0.22374650357416218,0.30959023418744475,0.2748468259201546,0.2748468259201553,0.26126155403752,0.22374650357416218,0.2746376037919616,-0.07949808069098217,0.0922451947753319,0.04832713626178912,-0.005335917436371397,0.0933814175088765,0.6116669876271117,0.3672924678202019,0.39726341478618976,0.10029650896054468,0.19734510276705095,-0.21295225195825696,-0.22207932394004146,0.2949280709314256,0.2722022904161555,0.13691337745792945,-0.004857450190823326,0.29357205229046957,0.29357205229046957,0.29357205229046957,0.2935720522904693,0.39726341478618976,-0.08712334580025886,0.11196030310874605,0.4519108849178159,-0.06619301166191281,-0.06981295521447714,-0.062140677977064615,-0.05425305398681975,-0.06942430357930361,-0.05227715716004971,-0.06400211265213358,-0.007281068609477658,0.008719530992319391,-0.06942430357930361,-0.13146782054017028,-0.05508265020190808,-0.04770140610076779,-0.062042003822854595,,,0.3005288521949717,0.4345730067147117,-0.016132935602194944,-0.08596641334742311,0.011190764928146782,0.08547411625059417,,,-0.14590078772933837,0.08843718082369921,0.021954551444575948,-0.00207252273714672,-0.2586533032670172,,,-0.016132935602194944,0.4162466230138773,0.14707385169779655,-0.0008168522332384605,-0.08470613192943222,,0.1276626058677405,0.13060655112815625,0.011190764928146782,0.10482272121860678,0.08363941634004025,0.1476050280132161,0.17977907015330852,0.026871040146303496,-0.0070056016535857656,-0.06081782590130396,-0.014664474737996818,-0.04595746719639241,-0.01471936131250465,-0.08854055782344844,-0.05883021222383051,-0.10892351126435099,-0.12748612630794698,-0.15118581914831114,-0.029207729749672683,0.11441165298286739,0.030104544065897482,0.1623753816787761
1301,-0.1980724108208482,0.027522814011444807,0.04903155298043951,0.06938714868233402,-0.24579976108181317,-0.23768871754951582,0.07054636659577658,-0.09400138380042433,0.05133251108771166,0.07009504731347817,-0.24610229869692357,-0.1716641879847368,0.17773971623312346,0.1624125580806614,-0.17452341141280395,0.12670729097394656,0.12670729097394656,0.1624125580806614,0.17809111526059293,0.17809111526059232,-0.14222530721284582,0.12670729097394656,0.17827366650236293,0.2569151238273008,-0.00389678653959821,0.01193876133704653,0.027971191430278,0.07433022193153468,0.7660224840950686,0.46267671189806114,0.36548695817993004,-0.010729153810189648,0.09928681587287246,-0.22748792715402483,-0.17300885387218093,0.2813827441959188,0.17306484794347485,0.18398843397304737,0.027500243419135623,0.2823526929691681,0.28235269296916843,0.28235269296916815,0.28235269296916793,0.36548695817993004,-0.05139333588132457,0.25205057745357956,0.4652390529752336,-0.10558614868275583,-0.17709983255432885,-0.18415700135005528,-0.17339567476739295,-0.17166418798473662,-0.07805818261062035,-0.09353106296998306,-0.20310537464422418,0.18721998756556754,-0.17166418798473662,-0.10965266593136598,-0.08261115026408443,-0.17187186210282263,-0.14998190522643418,0.2180700688409834,0.1352769257077597,0.4563467616045533,0.445538644318242,0.013312434534857254,,0.03190931160840427,0.1737361954043966,0.07605779070924618,-0.1428889143664982,-0.14159026356853074,0.17541061850229808,0.005553610838274819,0.025108579867985942,-0.1882195792708375,0.005553610838274819,-0.16097292979567335,0.013312434534857254,0.6233275534212064,0.3200099571973745,,0.00629173117146328,-0.12456762882169287,0.08490642597954194,0.02937350394441439,0.03190931160840427,0.06934679969274114,0.06938714868233402,0.10660937063549908,0.12493885959994402,-0.12493201807643659,-0.1096927540425488,-0.05908812003046146,0.07326399247288264,-0.14658718308109506,0.0666063750544121,-0.21278207039266483,-0.050657563884885196,-0.2587194540029144,-0.041986123248545476,-0.06920493696246856,-0.240538813578095,0.060138133827640196,0.22152171002848395,0.2193373996694456
1303,-0.1328843532401304,-0.07650405755950401,0.0522682485300942,-0.007424446306765599,0.11772114678271414,-0.08140622233046652,-0.048511127867455164,-0.14792672058274092,-0.04149801444758626,-0.009252759006688342,0.11834098903641686,-0.14206086780838006,0.09036352365892149,0.08167110281170031,-0.04779321197060666,0.1116934988366973,0.1116934988366973,0.08167110281170031,0.08945219358607993,0.08945219358608018,0.007153073593075262,0.1116934988366973,0.08903090420788749,-0.12729896016733583,-0.013802544050176883,-0.032810124577899315,-0.022766153919181967,0.018094915251258444,0.6915239701202078,0.39826536174217136,0.35843199511476614,0.01537117979844076,0.130548905989526,-0.17486838408658448,-0.11992656937192687,0.3252242628036631,0.1567865074712569,0.16184091950181423,-0.016759618623598413,0.3219752891377333,0.32197528913773343,0.3219752891377335,0.32197528913773343,0.35843199511476603,-0.1573846998265713,0.2932742732606947,0.42785619125315033,-0.14665239161980712,-0.14134770913329392,-0.11293279900906414,-0.15369771841768304,-0.14206086780838037,-0.12392176556338004,-0.13541404826436115,-0.18149469088145942,0.16411737245499008,-0.14206086780838037,-0.1332938930040239,-0.13837733018876996,-0.15899793278315172,-0.15477480640421282,,,0.36845772425441886,0.5368567116456839,-0.09211899341396733,-0.11265176375623268,,0.10789616174108364,-0.08398268257319663,-0.034839573676000914,-0.2000865293384954,0.1201282532179937,0.07929967794520723,-0.02643365094405941,-0.03284857485081808,,-0.23424218934414254,-0.09211899341396733,0.4381138372776139,0.3342900336589424,-0.027608164445754216,-0.01499778267726974,-0.024244466138594156,0.12748788168618275,0.05115634872037682,,0.0027672194844091708,-0.007424446306765599,0.024437347108494257,0.04045869774612658,-0.08423232696629877,-0.051166392760771784,-0.08856998197472417,0.10854213566176286,-0.1831786547941357,0.1110881890915961,0.03805065382845001,-0.07819230217149724,0.01840970340358787,0.08333247560751736,0.03277023120639915,0.20479250941203073,0.1276441334353549,0.26599311633557376,0.028609301789807674
1304,0.023256706583450436,0.048747607008029284,0.06099777798037176,0.10404103275743402,0.3505137137074379,0.004210537165611612,0.11355229651281071,0.09075157827980156,0.11255046265523015,0.10007209916510489,0.37973332798214293,0.025935456093922823,0.19948297336284593,0.18471863668216817,-0.2301405559734627,0.08788165862921743,0.08788165862921743,0.18471863668216817,0.19252762572108428,0.19252762572108378,-0.05605787192704211,0.08788165862921744,0.18907564639103264,0.05191497249390914,-0.009534863935209203,0.029246222854349545,0.05966022390802822,0.056633764082522076,0.7718695724333582,0.39319463966579643,0.28807721305961626,0.09454452356745738,0.12990686160369092,-0.15078370041278305,-0.1189033226233441,0.251879994181678,0.21593956167162967,0.2171604572536532,0.05909465089801516,0.2632031608723668,0.2632031608723665,0.2632031608723669,0.2632031608723669,0.28807721305961626,0.06355226772911864,0.0248343212863418,0.3894499200706772,0.04107853134758341,0.022527559378516412,0.03910873275677254,0.015612873666662771,0.025935456093922865,0.03566534207639209,0.046500871374090924,0.018000809086253837,0.04249127984729078,0.025935456093922865,-0.005226223994392093,0.04296714229960681,0.031156175685154296,0.03570436617166148,0.1966509909422804,0.0772174377949087,0.7345395157981741,0.42081828474865063,-0.08318985151007205,-0.06881243370321084,-0.0013308689353248913,0.0982785337452365,-0.1006699180165383,,0.0008881293094282994,0.13387067705259395,0.05772468843142894,-0.021902835982790872,-0.26744586837153206,0.0014180513339066454,-0.10210730305135168,-0.08318985151007205,0.554475705594701,0.3334795564854281,-0.019673648913042716,-0.024397568568920325,,0.08699896866164644,0.005249569543000808,-0.0013308689353248913,0.09894373236709109,0.10404103275743402,0.13180469029917863,0.14549917866384068,-0.045257726449372045,-0.12969967884987152,0.03484389620282153,0.013047402081951502,0.03436987040131094,0.013028852050322426,0.14282693478207273,0.034309562817264994,0.14661077973054437,0.03566061792277205,-0.055730607487910415,0.4410649925266147,-0.040771983111891855,-0.010488697103562206,0.13453064180356014
1305,-0.0023673041404466554,0.10554945141157662,0.023641124092136114,0.0333587636854063,0.3905999031160278,-0.018223627600527294,0.08384298189484693,-0.026607664639724603,0.015280938392014142,0.026665630985349326,0.3920255485368251,-0.05231835820752355,0.12096635979984678,0.10333229262746915,-0.09569322840997946,0.11041798797631203,0.11041798797631203,0.10333229262746915,0.11518873122343214,0.11518873122343211,-0.06147525128295986,0.11041798797631203,0.11242719158565198,0.10078062453421525,-0.1294949847413147,-0.1278246201142629,0.09977687781163147,0.11342548503197136,0.8019676404725428,0.33886670463913127,0.3260806011297996,0.0605529555323439,0.24526626233825383,-0.1624393869215554,-0.15028626210460413,0.33195429539736215,0.2089840051660535,0.15932432018982406,0.11065470080797317,0.3489429348739592,0.3489429348739594,0.3489429348739593,0.3489429348739592,0.32608060112979975,0.001178617701636026,0.27149789748521774,0.44997185820444874,-0.013288720910543806,-0.04226286035553354,-0.03739156795715953,-0.04503344252734415,-0.052318358207523584,-0.005192645722907862,-0.014468321863480396,-0.02639010871704999,0.03525454756008189,-0.052318358207523584,-0.023920616989684042,0.0005067999406459419,-0.050710646944370955,-0.030278593992280643,,0.0884898814415586,0.5680391555117822,0.6552844340493751,-0.06567350463094211,-0.0005901715511499045,-0.09074796236409391,0.17864678321790206,-0.0603809812438125,-0.14161857072483405,0.005649129756644989,0.14952566964878264,0.07153489425693689,0.018474273177746182,0.0478515497646841,,-0.076739964693233,-0.06567350463094211,0.5850659566608749,0.5190855240557938,,-0.013716890010987134,-0.043913205846957334,0.19643065853127958,0.046854866014569015,-0.06866044659614086,0.03629916983102879,0.0333587636854063,0.05897705324484471,0.07174269025363006,-0.05449783468977656,-0.056435425545482684,0.003949901188827024,0.08068578485928458,-0.03919296062029014,0.07863171156520019,0.23187391291888915,0.006841231819188825,0.21769465756630055,0.04446279775699674,-0.0607782397897913,0.3998660461684935,0.050489375181476594,0.1283843943243642,0.03169912573745621
1308,0.07742647885734742,0.0934564973011236,-0.05686207886105277,0.041044344795175026,-0.11128439665026238,-0.07161337691372008,0.06114015763684037,-0.04576170602195783,0.052225492499153044,0.041351225251019995,-0.08955687652752503,-0.12412034025629319,0.16469971772611564,0.17252434295701655,-0.09207241129279649,0.1716447399328424,0.1716447399328424,0.17252434295701655,0.1644666559888809,0.16446665598888022,0.04414089956386435,0.1716447399328424,0.16438914050294262,-0.02487613849561716,0.003687444124851298,0.07229343220940945,-0.007972213595773254,0.20176423339068136,0.7157702173025502,0.4812904220746588,0.38128058392992925,-0.08022853576605113,0.1621716264481509,-0.18460943170674296,-0.18240400000267043,0.30871958674749983,0.2358550096436988,0.2092394733872115,-0.008623827976180849,0.3145126809349654,0.31451268093496537,0.31451268093496537,0.31451268093496526,0.38128058392992925,-0.15742931387490883,0.19622561025389632,0.4473957861020465,-0.12135561744399102,-0.12665710451964282,-0.157068022461201,-0.15249695640906777,-0.12412034025629322,-0.07449858437440338,-0.08234615234651463,-0.16970159951869684,0.13487940117640548,-0.12412034025629322,-0.11352990493904032,-0.10340285570295718,-0.14097154774056375,-0.13233391975222866,,0.006987996413732876,0.6273056600769212,0.43380130609931267,0.06732847813632452,-0.049286066363048886,0.023881233402675808,0.09836138759763825,-0.006470790356810509,-0.021323840644661078,-0.07333755463490729,0.19263721432209965,0.04977814293742523,0.058532245906880644,0.06768670519907903,,-0.04326953973818661,0.06732847813632452,0.48871895510310354,0.45527732209576244,-0.0023867153627327702,0.061027836296664285,,0.15019926931615774,0.05120367565581987,0.023881233402675808,0.041724430668670556,0.041044344795175026,0.08236761637900894,0.10300528612865242,-0.2206975261617957,-0.00654900700600342,-0.04994197446765587,0.1139144918571655,-0.16850735860793745,0.11138942527680783,-0.16313037433872352,-0.039087755409595776,-0.19915531680260232,-0.11503846681370322,-0.14163628635100192,-0.14867008978364413,0.14052236999321135,0.15170483836592447,0.09748125052488048
