,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.027240537,-0.028453827,0.006660662,0.035945684,0.008418985,0.050595827,-0.07158863,-0.016257938
1,0.05430652,-0.03958923,-0.084554255,-0.05249813,-0.040215444,0.07980007,0.08527626,-0.072204486
2,0.008316869,-0.019524565,0.0073002907,-0.054344844,-0.050042517,0.034331355,0.095461294,-0.013710861
3,0.05296857,-0.06311049,-0.048667017,0.047114745,-0.107955456,0.03094396,0.04281516,-0.06999074
4,0.004029181,-0.035120547,0.05319203,-0.1315962,0.044578016,0.011367777,0.09080582,-0.04125643
5,-0.055118397,-0.02997422,-0.10554303,0.050914835,0.027037635,-0.019521186,-0.021972865,0.06459184
6,-0.012777866,0.039302725,0.017149534,-0.02014289,-0.04422337,-0.0639457,0.02263302,0.018179178
7,-0.0902031,0.01856905,-0.03283007,0.031065201,0.054530274,0.06305772,-0.02388913,-0.08439794
8,0.037050843,0.0032541468,0.009534914,-0.082246736,-0.013470235,-0.0506237,0.09234389,-0.0115420995
9,0.09611195,-0.0155105945,-0.025067752,-0.10900145,-0.023331074,0.023992233,0.05420635,-0.042063743
10,-0.062344067,0.007943294,0.024777086,-0.1041324,-0.039823566,0.08410593,0.02624872,0.055955313
11,-0.03604785,0.070136584,0.0038285416,-0.009342257,-0.07927025,-0.016689071,0.09452192,-0.054628458
12,0.036620717,0.057982717,0.014028232,-0.11380408,0.053332772,-0.0035699909,-0.0525217,-0.08861186
13,-0.001013907,0.01912056,0.09420151,-0.08700735,-0.031558674,-0.03594628,-0.009379518,0.019829063
14,0.060114324,-0.033917226,0.08509028,0.020485811,-0.001780932,-0.03125693,0.05161741,0.016611824
15,0.059158333,0.001778471,-0.05936294,-0.077504486,0.050664037,0.013283036,0.06358894,-0.06724688
16,0.037132442,0.0024582348,0.057596873,0.030470947,-0.046069626,0.083894156,-0.004198204,0.08226898
17,-0.0651146,0.0020021761,-0.07713127,0.051814727,-0.056586232,0.08466458,-0.07023235,-0.061363924
18,-0.0723955,-0.0055083865,-0.0015488935,0.043333054,0.041775364,-0.06226514,-0.054354332,0.0065600714
19,0.004141245,0.037559584,0.015680443,-0.09636365,0.0002632808,0.084067956,-0.0234559,0.048554406
20,-0.114141025,-0.08085968,0.0010996913,0.100322016,0.126257,0.018849155,-0.048113227,0.07311057
21,0.07654673,-0.005529461,-0.049349178,0.06581474,0.0105645005,0.072092,-0.047519565,0.08134673
22,-0.06048104,0.006473506,0.004303527,0.06411934,0.0626929,0.022903224,-0.07502028,-0.06186845
23,0.0013385116,0.04056655,-0.015774257,0.0042969873,-0.050539535,-0.04896429,-0.048927505,-0.0047264867
24,-0.00681651,0.057180807,-0.03246052,0.048915587,0.0038205658,-0.087271936,0.06405078,0.058290683
25,-0.0056168577,0.030159805,-0.05476231,-0.053570732,0.0045413557,0.032658733,-0.005565675,0.06492209
26,-0.030554323,0.027383452,0.05616375,0.090789564,0.024287265,-0.07789994,-0.03291359,-0.08026225
27,-0.07793691,-0.016402083,-0.05625526,0.04455486,0.048679247,-0.05287793,0.073922426,-0.030291015
28,-0.100439586,-0.015938157,-0.10597917,0.109944336,0.12446186,-0.021865653,-0.042243194,0.04785923
29,-0.11345917,0.028162565,-0.13208392,0.09871077,0.06102611,-0.06858502,-0.1376973,-0.031310003
30,-0.008379546,0.060945563,-0.01398157,-0.08733903,0.0336286,0.026325364,0.10308703,0.072110586
31,0.036526017,0.018948784,-0.090002574,0.090838976,0.057346128,-0.026735364,-0.09071167,0.082476534
32,-0.027717102,0.05596002,-0.017784685,-0.09722025,0.012389947,-0.073847964,0.044411767,-0.0491303
33,-0.046102706,-0.058592156,0.06585044,0.026842196,-0.044017956,-0.043199185,-0.08964806,-0.032678626
34,0.045829434,-0.05791388,0.016490722,-0.026239078,-0.08275722,-0.015590261,-0.014666779,-0.03640574
35,0.030410184,0.06916738,0.10389618,-0.14457868,-0.03326402,0.053734872,0.016551374,-0.0011861055
36,0.10775847,-0.07518055,-0.009840896,0.002428033,0.032277305,0.03948276,0.008647408,0.039454788
37,0.050016135,-0.010629336,-0.08934998,0.036831353,0.07568777,-0.011201316,-0.08122109,0.07488748
38,-0.013333385,-0.005383179,0.013914275,-0.011164318,0.0120165385,-0.06025753,0.076943494,0.08005507
39,-0.08131138,0.04990178,0.0066538965,0.16845475,0.17114072,0.077832356,-0.103880435,-0.056155603
40,-0.055067953,0.09143236,0.07623728,-0.1161634,0.009869119,-0.03698556,-0.05427751,0.030384617
