,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.007451717,0.09023037,0.023879608,0.08828649,0.054342378,0.00536045,-0.047118925,-0.043930337
1,0.06533018,-0.056052238,-0.018401898,-0.01290486,0.026830431,-0.055003595,-0.0148766665,0.07087799
2,0.044848166,-0.05705221,0.07319474,0.0066126417,0.06622546,0.06394144,0.020303432,-0.01188611
3,0.010898796,0.05692819,-0.11769375,0.06589537,-0.122440785,-0.07047908,0.04542721,0.04021464
4,-0.08855615,0.068095624,-0.006426972,-0.035512406,-0.023433859,-0.008687147,0.06742965,0.004057916
5,-0.051956344,-0.030420491,0.022096928,-0.028622355,-0.0064309407,0.05950334,0.06183165,0.037677746
6,0.08564641,0.08253456,-0.080927946,0.010156871,0.065879874,-0.06349421,-0.059533957,0.06653166
7,-0.07255903,0.085094996,-0.02264504,0.014400227,0.02470628,0.088574655,-0.13025098,-0.12137132
8,0.07661935,-0.033058625,0.0811655,-0.061561987,-0.050446603,-0.044680875,-0.0904947,-0.058821794
9,-0.030303856,0.028801681,0.033276282,-0.023060782,0.11280404,-0.07168046,-0.02810716,-0.009507621
10,-0.035349768,-0.050059523,0.14231226,0.08476898,0.09357138,0.06300671,-0.16663972,-0.12535438
11,0.034121364,-0.07696807,-0.10755087,0.009795895,-0.115069486,0.05907065,0.040550962,0.041776963
12,0.0645045,0.014796392,-0.06387585,0.014069864,0.06356956,-0.057589803,0.047559027,-0.05215564
13,-0.022703309,0.006289426,0.04270344,-0.038421687,-0.018731907,-0.029662019,0.0051018507,-0.00020511774
14,0.06718191,0.037161313,0.066367276,-0.017858751,0.06029159,-0.024348289,-0.013469053,-0.053481247
15,-0.06624031,0.05760745,0.049694296,0.0021436412,0.005487117,0.07560967,0.049109697,0.048907004
16,0.04161108,0.015942425,-0.025641479,0.027917061,-0.017628495,0.05246587,-0.097048216,-0.035580862
17,0.07393743,0.02650716,-0.005485165,-0.019032408,0.025394183,-0.061962854,0.054485995,0.054771185
18,0.0460327,0.038801022,-0.06533543,0.07935541,-0.056342117,-0.015382439,0.12824695,-0.03394726
19,-0.02746262,-0.08324844,-0.024159204,0.07020239,-0.016267627,-0.055062145,0.021577997,-0.054874994
20,-0.0716149,0.06743688,-0.07614694,-0.035506893,0.03886926,0.02209403,0.04557826,0.042956747
21,0.027224189,-0.021610623,0.011685648,0.014311059,0.0428848,-0.042853404,0.01967637,-0.030056057
22,-0.06590374,0.058149435,0.010638826,0.08558365,0.0722195,-0.019675594,-0.11617926,-0.019871993
23,0.04205318,0.033208665,0.0526373,-0.0381985,0.05487258,-0.08754171,0.014313294,0.036451865
24,-0.021792848,0.004281146,-0.079317935,-0.0009825131,0.037956797,-0.059640776,-0.034092363,-0.024070416
25,0.024810234,0.09895466,0.05662705,0.020982908,-0.009878038,0.0425313,-0.05204777,-0.15296513
26,0.029898928,-0.0340547,-0.08637418,0.04615215,-0.092160225,0.051863704,0.096471526,-0.0012473114
27,0.05503059,-0.025930787,0.011365278,0.028135048,0.03027343,0.07413684,0.0408455,0.027607463
28,0.076456815,0.023725975,-0.04916616,-0.029570479,0.059559166,-0.003218213,0.06528429,0.051517062
29,0.0064824023,0.080776945,-0.04459486,0.008462323,0.060381174,-0.046628967,0.039968994,-0.047199618
30,0.05388079,-0.060491297,0.0024143816,-0.049335387,0.03799891,0.00038391975,-0.061479874,0.007348623
31,0.04391817,-0.00093939353,-0.04622363,0.01678629,0.0631809,-0.042591732,-0.010088414,0.080036305
32,0.0145744085,-0.060535748,0.06547241,0.011112651,0.022530334,-0.084921256,0.0024733108,-0.016023504
33,-0.056352492,0.012271887,-0.026203314,0.036989477,0.13189957,0.042313468,-0.038454216,-0.013664409
34,-0.04187668,-0.04859505,0.031374585,-0.04569515,0.0165528,0.012797908,0.06735926,0.11105218
35,0.021768544,-0.07515437,0.040021684,-0.01173594,0.028984565,0.01873119,0.030097937,-0.049286257
36,-0.027976675,0.068408124,-0.030265585,0.055838116,0.011728547,0.011325487,0.09238057,0.000270542
37,-0.024633659,-0.057259865,0.09323663,0.062677965,0.05866824,-0.04026129,0.03834675,-0.04838003
38,-0.093851626,-0.05287727,-0.017848007,0.028194686,0.050161917,-0.0006760829,0.03262702,0.0067414767
39,-0.03067109,0.008036267,-0.012160928,-0.076867975,-0.05373128,0.0468463,0.14564192,-0.011106407
40,-0.06421542,0.032496512,-0.046788506,-0.057568606,0.08688045,-0.011435836,-0.118947044,-0.04102203
41,-0.021210315,-0.07844374,-0.0797019,0.031096885,-0.12140765,0.020442206,0.10228708,0.072078034
42,-0.056552444,0.011552705,0.07639335,-0.060268313,0.07338251,-0.0020955298,0.061357252,-0.039315972
43,0.005251732,-0.07566166,0.028945426,0.079004854,0.0078265155,0.022973808,0.052182417,0.049347684
44,-0.030332161,-0.07505773,0.07197975,-0.038763404,0.065749854,-0.015076882,-0.022662966,0.05963792
45,0.07724927,-0.07741962,0.07999552,0.015188876,0.06680866,-0.061658185,0.012601136,-0.0070142946
46,-0.04290054,-0.031065492,0.09239846,-0.008986298,-0.042645764,-0.08239725,0.005387839,-0.10385691
47,0.003322211,-0.067657314,0.06370972,0.044630326,-0.052791327,-0.0245095,-0.070259266,-0.06850394
48,-0.013022883,-0.022908075,-0.013219521,-0.038954936,-0.0772763,0.040669285,0.08899584,0.08195062
49,0.05923375,-0.017592425,-0.029520543,0.041507285,0.032550503,0.0043601366,-0.118100815,-0.04282105
50,0.042978946,-0.087906204,-0.0056784013,-0.06789051,0.06389711,-0.03776146,0.034486312,0.095509216
51,-0.05434949,-0.04286833,0.017115049,-0.01353334,0.049845736,0.06702551,0.033871226,-0.044614036
52,-0.06755566,-0.050556738,0.0016018485,0.012068937,0.05810592,-0.054751564,-0.029012743,0.029707994
53,-0.027790438,-0.013042878,-0.025192805,0.03195511,0.03147244,0.035313357,0.070767574,0.033648923
54,-0.021120492,-0.083305225,-0.057433467,0.044603985,0.016641365,0.07078302,0.04849197,0.014338588
55,0.056187615,0.078291915,-0.09337793,-0.037051845,-0.044782087,-0.018879566,-0.018024283,0.101838805
56,0.066042066,0.07163491,-0.016343797,-0.0010217213,0.07791511,-0.07065543,-0.03843334,-0.08436069
57,-0.01435033,-0.06093218,-0.03864171,-0.07600933,-0.035818487,-0.03393397,0.04583782,0.09598503
58,0.08749932,0.014720642,0.053336103,0.0074166036,0.13754192,0.021505173,-0.03988778,-0.08215535
