,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.02910461,-0.008458281,0.06403795,0.035686705,0.012900962,-0.061971333,0.08914328,0.07544811
1,-0.0075690756,-0.017884398,0.086163424,-0.11104938,-0.051878903,0.038805448,-0.120372005,-0.09763542
2,0.0582353,0.06989843,0.020875927,-0.04149493,0.053569324,0.022658823,0.03986584,0.025887033
3,-0.050751224,0.026497694,-0.0025056782,-0.095481016,0.050717607,-0.034103736,0.013458322,-0.081513956
4,0.029644048,0.06272638,-0.027148187,-0.03451784,-0.039029352,-0.03173424,0.02365864,0.026378695
5,-0.009981453,-0.09319195,0.123443194,-0.06171999,-0.008669898,0.056937862,-0.08235383,-0.11610147
6,-0.06983664,-0.030244555,0.04468417,-0.08633032,-0.057476774,-0.03184093,0.006098884,0.0032482909
7,-0.08915911,-0.05508253,0.021844078,-0.01177508,0.083716996,0.037826933,0.06770946,-0.077770695
8,-0.0686444,0.005630531,0.055595864,-0.043283254,-0.034795746,0.061298892,0.04098223,0.004234588
9,-0.04416191,0.08940701,-0.13688676,0.02881905,-0.032089643,0.06736134,-0.017128536,0.043781687
10,-0.047473058,0.018206194,-0.04597804,0.08525603,-0.0651813,-0.027559264,-0.008861448,-0.04301677
11,0.1056449,0.08155643,-0.13850261,0.04218227,0.089055434,-0.024892854,0.103781305,0.0883105
12,0.037611175,0.0747966,0.12648618,-0.065795936,0.012737088,-0.032473836,-0.02232148,0.038986687
13,0.045339152,-0.04279493,0.15191056,0.038468927,0.040280502,-0.050372668,-0.07739007,-0.014608845
14,-0.020071862,-0.07157622,-0.021827582,0.09385848,-0.019363323,-0.07719492,0.09240654,0.057979845
15,0.06336339,0.039891496,-0.20818742,-0.0018792796,-0.032307792,-0.057562854,0.041427404,0.082588844
16,0.01909699,0.0090929195,-0.020559814,0.02681505,-0.034793127,-0.00957599,-0.024876736,0.016050596
17,-0.051044628,-0.073306486,0.06937945,-0.07232793,-0.035203002,0.028147835,-0.040597513,0.07351159
18,0.043221578,0.068562515,0.12759101,0.028232634,0.037304,0.0013408854,-0.019950353,-0.028876122
19,-0.030039812,-0.057445154,-0.2187545,-0.016694281,-0.024574718,-0.056884304,0.038357116,0.027076649
20,0.07854889,-0.017078359,-0.110622786,-0.040953822,-0.005947239,0.059076976,0.006314406,-0.049717814
21,-0.025962032,0.04683748,0.057096593,-0.08492174,-0.013721183,-0.0033614167,0.053256553,-0.08967794
22,0.04768136,-0.02051295,-0.122197114,0.014641387,0.07242522,0.062184412,0.09650825,-0.015718447
23,0.029249547,-0.018891213,0.14255357,0.02579468,-0.014898122,0.062566176,0.007434349,-0.0137507515
24,-0.063900374,0.024008356,0.0054628244,-0.011143598,-0.083566666,0.08272463,0.049823593,-0.078592755
25,0.073219396,0.0052153603,-0.044332135,-0.063920185,-0.056092814,-0.085385956,-0.075230114,-0.06201645
26,-0.051146906,-0.08286465,-0.07919712,-0.0014122813,-0.040219925,-0.017519714,-0.06893148,0.031732887
27,-0.04570636,0.06908165,0.021573633,-0.07998831,-0.062280923,-0.07997709,-0.08643499,-0.02061898
28,0.08406435,-0.02299716,-0.1172124,-0.04993133,0.033006772,0.039845016,0.023008298,0.021588743
29,0.0705402,-0.0031747287,-0.027370537,-0.04743038,-0.012689582,-0.046374824,0.09540014,0.035515036
30,-0.031933364,0.09000331,-0.013777718,-0.064186886,-0.052581303,-0.03312282,0.016528327,0.09399511
31,-0.06727833,-0.08070461,-0.022257606,0.0072101844,-0.007697051,-0.0100846505,-0.07158205,0.029604942
32,-0.0058937687,0.030942015,0.13178143,-0.0037131316,0.022212964,-0.0013039246,-0.092885084,-0.064036146
33,-0.015765985,0.034653712,-0.0844181,0.01758755,0.03412975,-0.038519494,0.06322793,0.026577864
34,-0.039707635,-0.074651964,0.045019653,-0.036294628,0.036758736,0.037256945,0.021419495,-0.035487346
35,-0.04833056,-0.050051752,-0.08520599,0.0054596774,-0.073717035,-0.040424846,0.04834904,-0.057100978
