,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.05857805,0.022321673,-0.044469886,-0.020198664,-0.054664895,0.0010399041,0.033648387,-0.06268982
1,-0.09003694,-0.048142627,-0.02214581,-0.03731344,0.16070557,-0.02233018,-0.048984367,0.0017105654
2,-0.033213187,-0.05715778,0.015855117,0.015748033,0.105046555,-0.025674991,-0.010089967,-0.06758386
3,0.07720066,0.019133857,0.041756894,-0.027072545,-0.007851632,0.006912152,-0.06863139,0.0764263
4,-0.068518296,0.014515668,0.059073314,-0.071025856,0.015586173,0.005605974,0.075222395,0.01329812
5,-0.149809,0.065241225,-0.06824678,0.0032765656,0.07166333,-0.035034563,0.02340889,-0.00901036
6,-0.11261799,-0.029626371,-0.049011223,-0.08454753,0.09680503,-0.09871251,-0.0137000345,0.06496119
7,0.038990177,0.051950093,0.023809383,0.010598079,0.13291194,-0.050427645,0.065141685,9.535937e-05
8,0.14871226,0.035517152,0.029392563,0.051912148,-0.13461104,0.035762634,0.14650412,-0.036337096
9,-0.10234198,-0.034750737,0.04494625,0.053960554,0.02241911,-0.08866396,-0.056025665,-0.076467924
10,0.0038900129,-0.01881327,-0.06066146,0.03168344,0.093934536,0.06562996,-0.028717684,0.035735533
11,0.061853178,-0.07297682,0.06555747,0.028493585,-0.057300452,0.08080468,0.09852851,-0.06992687
12,-0.1127334,-0.016965358,-0.03448664,0.027864745,0.14473811,0.025443029,0.011141333,-0.06903866
13,0.061837714,0.024410779,0.0044826604,-0.052041586,-0.13545793,0.041463748,-0.046751894,-0.05659053
14,-0.033825118,-0.040851273,0.07434504,0.047642317,-0.113251396,0.037292738,-0.017853517,-0.079067335
15,-0.08817631,0.041352455,0.0028346155,-0.017439675,-0.03134608,0.05622246,-0.075755276,0.0111732045
16,0.048121206,-0.050215397,-0.07327872,0.07211784,-0.08336011,-0.004810848,0.061860956,-0.08072624
17,-0.08414431,0.08431901,-0.04255279,0.06144468,0.052728657,-0.002141399,-0.011362699,0.09079507
18,-0.02288606,0.05615004,-0.009551813,-0.015145178,-0.11645128,0.0070597003,0.03946729,0.01669889
19,-0.030739505,-0.027379176,0.09021406,0.010997747,-0.031739727,-0.041072395,0.04150038,-0.035411857
20,-0.0768524,-0.036468685,-0.08996257,0.0061699613,0.06512195,-0.03805114,0.0247205,-0.03125637
21,-0.08179627,0.010056435,0.042716153,0.05295526,0.013895859,-0.09196018,-0.084937476,0.013950233
