,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.001396992,-0.19864997,-0.029850505,-0.04958867,-0.12633014,-0.02685649,0.096942686,0.06828113
1,0.052155808,0.11693335,-0.025210552,0.06698833,0.03208388,0.07101274,-0.030003868,0.029250909
2,0.030664587,0.07672212,0.0067972946,-0.09740739,0.13043262,0.10161698,-0.11777214,0.010335836
3,0.010278602,-0.093184285,-0.050065957,-0.021656504,-0.044749286,-0.018436695,-0.07019512,0.10094538
4,0.049269203,-0.015979722,0.05720394,0.056797534,0.046975434,-0.015731804,-0.012259196,-0.072751634
5,-0.020103784,-0.026263585,-0.019489314,-0.09058687,0.07271489,0.08958813,-0.06432928,-0.0065444247
6,0.04202668,-0.018047856,0.07483565,-0.019052926,0.011838119,-0.042322997,0.060193263,-0.08082343
7,0.037939675,0.029768255,-0.0113288425,-0.076269515,-0.037281986,0.012110351,-0.0671851,0.06295401
8,0.032922264,-0.05628927,-0.06903299,-0.081793055,0.027495246,0.045172337,0.06861681,-0.07437213
9,-0.06542327,0.11779444,0.014789444,0.044191815,0.11722772,0.059011277,-0.039810058,-0.053870093
10,0.071462184,-0.14493115,0.058697045,-0.04831663,-0.18078938,0.05841024,0.032499768,0.093757495
11,0.030259693,-0.0025232136,0.00996256,-0.026438883,-0.02419084,0.047516637,-0.018265612,-0.027959272
12,0.041947257,0.021400753,0.06368299,0.066846214,-0.08202496,-0.08481415,-0.006884495,-0.02092273
13,-0.008886824,-0.107280925,-0.0805412,0.0068959887,-0.034321602,-0.090736605,-0.010364649,-0.0016875456
14,-0.012313153,-0.0073275655,0.020283805,-0.06260014,-0.13576622,-0.07874347,-0.0033732336,0.121733636
15,-0.029274216,-0.0823297,-0.061881106,-0.032208953,0.011624627,-0.05106382,0.0381217,-0.03854354
16,0.02014032,0.030191384,-0.010724806,0.08641316,-0.102229044,-0.028480792,-0.016205363,0.10277473
17,0.14975609,-0.05740916,0.09507532,0.11237816,-0.16261522,-0.011371725,0.11287375,0.1081875
18,0.0020483665,0.083041474,0.06921181,-0.060117293,-0.023599196,-0.040336188,-0.052167393,0.04824187
19,0.08580933,-0.17960615,-0.015394164,-0.024571508,-0.073229656,-0.036654163,0.13944276,0.073286854
20,-0.10127204,0.09129665,-0.062279023,-0.0884587,0.04664019,0.044096608,-0.078733355,-0.08467231
21,-0.07841725,0.07310047,-0.022950608,0.008544968,0.045300525,0.05595936,0.04160739,0.06995276
22,-0.097319886,0.07969046,-0.06588339,0.052020747,-0.035317354,0.033595867,0.0507985,0.022670683
23,-0.0922119,0.11554172,0.033499766,-0.006473965,0.18067764,-0.0003824492,-0.067741886,-0.044493258
24,0.016994262,-0.06477292,0.025556443,-0.042521447,-0.075684264,0.003339341,-0.0049715103,0.07105376
25,0.0045650015,-0.15466383,0.009374204,0.04406349,-0.10435256,-0.036930718,0.14371566,0.019484865
26,-0.048103936,0.064222015,-0.073604815,-0.05938616,0.113558814,-0.048023194,-0.104696415,-0.03813048
27,-0.04534133,0.05542847,-0.033484064,-0.029004363,0.13737455,-0.06702527,-0.09326242,-0.14474723
28,-0.073371746,-0.007935272,-0.08471451,0.036123835,0.113841176,0.039802086,-0.08987148,0.016093757
29,-0.056597907,-0.0051100324,0.07087465,-0.021326397,0.01052172,-0.029558234,0.005014841,-0.020250745
30,-0.01794432,0.019684387,-0.008368234,0.021040644,-0.07316515,0.027006732,0.11686099,0.04983513
31,-0.006727428,-0.039455295,-0.032665532,0.042058397,0.07629839,-0.02146947,-0.059534688,0.08022031
32,-0.01905858,-0.011904741,0.048876688,-0.04117779,0.0006129909,-0.079398625,0.05832437,-0.017318208
33,-0.07685594,0.01683227,-0.013775501,-0.08401431,-0.022570401,0.05558065,0.005372357,-0.061263815
34,-0.011007502,-0.022789158,-0.0014095892,0.046180572,-0.0041327993,0.018334895,0.018453043,-0.025103468
35,-0.00787818,0.09260165,0.066136636,-0.058565747,0.032585002,0.031743743,-0.08231687,-0.02936895
36,-0.05316258,-0.014602258,0.0400327,0.06619327,0.017136475,-0.091524385,0.06450197,-0.032179616
37,0.08939845,0.011032794,-0.030504271,0.059476733,-0.042439077,-0.008863861,0.08897689,0.06720165
38,-0.036822736,-0.02928232,-0.005614089,-0.07531671,-0.057685338,-0.060381856,-0.0036067516,-0.061878506
39,0.062261883,-0.19552071,-0.07327433,0.07740182,-0.13466759,-0.07523686,0.021220284,0.07357103
40,0.106927425,-0.08772996,-0.06256503,-0.053484328,-0.14259322,-0.091671854,0.082357675,0.0807221
41,-0.07592646,0.015347151,-0.036991473,-0.07399264,0.037576582,-0.026447978,-0.03312121,-0.018124735
42,-0.0241282,0.07477917,0.06177465,0.0035407585,0.10659282,-0.015952762,-0.08941696,-0.090588965
43,0.07507861,-0.019747479,-0.062455263,0.057611953,-0.014155871,0.058767267,0.07585369,0.12457746
44,0.050702617,0.03140213,-0.010235788,-0.049408108,-0.058072805,0.0007245507,0.032209497,0.0015237373
45,0.04363258,0.009702264,0.06485188,-0.029411314,-0.084984355,0.032951195,-0.018039394,0.058830142
46,-0.00611573,-0.03996562,0.05108316,-0.09465573,-0.041444443,-0.06163386,0.04781152,-0.018382002
47,0.10321461,-0.05846625,-0.03809851,0.046675388,-0.008378021,-0.03185494,-0.006962294,0.006145852
48,0.095822535,-0.08455208,0.002421432,0.07298115,-0.11865789,-0.06964089,0.10850972,-0.024390321
49,0.031862795,0.034409214,0.043709714,0.024464406,0.08439335,-0.07494845,0.0072423285,-0.00033997852
50,-0.10795444,-0.009642022,-0.08082362,-0.024042979,0.09196254,-0.03736046,-0.09696609,-0.029515235
51,0.037772108,0.053394344,-0.07651213,0.004335576,0.04176458,-0.010377548,-0.009097612,0.06568702
52,-0.049687628,-0.02674401,0.084031165,-0.050275244,-0.038178287,0.010985157,-0.07100677,-0.034324348
53,0.07540062,-0.12879935,-0.07689404,0.007961645,-0.15973477,-0.101245955,0.11350761,0.0980322
54,0.018327259,-0.082831204,-0.0004977757,-0.034391716,-0.09409906,-0.08857977,0.07300595,0.0772164
55,-9.51711e-05,-0.07100333,-0.023379533,0.04011765,-0.012335435,0.089833505,-0.004301806,-0.051753823
56,-0.012397288,0.11166748,0.02198363,-0.004548346,0.23152897,-0.033178788,-0.0895804,-0.08341074
57,0.005070202,-0.019863885,0.06500931,0.015744278,0.036238696,0.038825314,0.06552615,0.02714432
58,0.057637155,0.010545651,0.07096255,0.008476116,-0.030716319,0.021766065,0.059863232,0.054505993
59,0.04074596,0.07584996,0.016783286,0.0114325555,0.022033574,-0.07055441,0.025624506,-0.05434308
60,0.055154722,0.0054067317,-0.07855684,-0.0013159487,0.0003494295,0.021147015,0.026235195,0.073301636
61,0.01566492,-0.062056623,-0.04325353,-0.03266718,-0.03461088,0.021703081,-0.01834467,-0.06648654
62,0.06287945,0.030294219,-0.036305957,0.032338116,-0.08847365,-0.017371468,0.025137998,0.041353762
63,-0.09821559,0.04640694,-0.047379073,-0.07554791,-0.0045211683,-0.0057537,-0.043215036,-0.0104856
64,-0.047529932,-0.030285724,0.08780315,-0.06968765,-0.020220885,-0.041924454,0.054713096,0.08980074
65,0.009875682,0.15235108,-0.07227494,-0.035497136,0.014650585,-0.036467332,-0.0060113627,-0.10270972
66,-0.0273684,-0.024466772,-0.026019499,-0.016633779,-0.021890737,-0.07925687,0.08101039,-0.059795775
67,-0.08234089,-0.019400014,0.027483717,0.030142989,0.0044279965,0.04336684,-0.03905068,-0.052847713
68,0.0719691,-0.082562484,-0.06298779,0.06096925,-0.06622163,-0.014429978,-0.0021349674,0.09774662
69,0.0432261,0.11283589,-0.0048850547,-0.07467034,0.0006971413,-0.034247622,0.017233435,0.042108055
70,-0.051133227,0.11619904,-0.04374505,0.035625003,0.12627833,0.032022752,-0.13094468,-0.11317625
71,0.007366575,-0.06103545,-0.086679526,0.056685902,0.0019318021,-0.00552529,0.07582912,0.051421043
72,-0.010645821,-0.012111855,-0.018567087,0.013071322,0.036369234,-0.028198997,0.09625536,-0.065310165
73,0.0589286,0.07160194,-0.02677976,-0.018264871,-0.06191159,-0.020767968,0.015807904,-0.036032435
74,-0.014432475,-0.015308471,-0.04448851,0.07798842,0.058831435,-0.08127901,-0.025898809,0.04739127
75,0.04821384,0.14921083,-0.09449784,0.024039658,0.13768326,-0.06810834,-0.106049985,0.031119075
76,0.046031844,0.09245587,-0.009484679,-0.009073822,0.0025980568,0.025498632,0.04205481,0.034708142
77,-0.11185109,0.089914955,-0.044265326,-0.0689557,-0.024567451,0.0060258377,-0.054475185,-0.003901871
78,-0.013356596,-0.054689255,0.04910368,0.0013254232,-0.029986113,0.055035044,-0.04264419,0.05190554
79,-0.08193974,0.1640817,0.01212147,-0.03892959,0.071443826,-0.012351171,-0.051108763,-0.08989857
