,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.055399038,0.016559703,0.059085075,-0.02750963,-0.032071996,0.015059749,0.007911332,0.096165
1,-0.11802415,-0.041471496,-0.017144393,0.026645372,0.051549617,0.061730694,-0.023680892,0.022264907
2,-0.1370777,-0.09420575,0.07416005,0.013548395,0.013451653,0.034020033,0.06930188,0.186788
3,-0.03495052,0.091583624,-0.0005506901,0.045968365,-0.046931278,0.057066698,0.04214822,0.052056927
4,-0.052160665,-0.027713763,-0.08019024,0.041151863,0.030535605,-0.032385927,-0.03943979,0.06533194
5,0.12252518,0.09105163,-0.016933389,-0.048344303,-0.046253625,-0.027365422,0.010658459,-0.17038414
6,0.07955015,0.09150044,-0.046216775,0.08073298,-0.048878055,0.06869798,0.04332794,-0.14726779
7,0.011127135,0.053323828,-0.0065823984,-0.008891672,0.03149017,-0.025533156,-0.048184287,0.066947885
8,0.11647894,0.045240425,-0.027050741,0.09775395,-0.05459402,0.09242408,-0.015808443,-0.15067029
9,-0.03882441,-0.059974436,-0.068977885,0.029639248,0.03421918,0.0058017983,-0.025878748,-0.07378807
10,0.04527526,-0.016690973,0.02284574,-0.08324325,-0.035456352,-0.029978458,-0.052732896,0.077529386
11,-0.04005676,0.07724715,0.0014320145,0.034200605,-0.03665435,0.08489507,-0.049816225,0.0011104633
12,-0.005017961,0.07351086,0.007668208,-0.0031238855,0.031492338,0.060579695,0.067301154,0.1496674
13,0.024892483,-0.06942119,0.067562915,0.019280488,-0.083711684,0.02420869,0.010292,-0.07434422
14,0.068482876,-0.0723828,-0.026736915,0.08859203,-0.058717903,-0.017214118,-0.019456329,-0.06962261
15,-0.062115237,0.0036768296,-0.05437672,0.03318841,0.0840478,0.076160096,0.04390828,0.02417479
16,0.14847878,0.07215149,0.019073421,0.07193854,-0.040028505,-0.020098506,-0.13369784,-0.07707526
17,0.03810325,0.05350594,-0.06907031,-0.021480588,-0.044590306,0.0385795,-0.019080715,-0.011473634
18,-0.012274375,-0.09084169,-0.020860335,0.054524638,0.03021218,0.033718392,0.10063594,-0.02101171
19,-0.026339222,0.013567982,-0.021492286,0.049158167,0.004418214,-0.0048795342,0.056917306,0.07796011
20,0.024907045,-0.050022423,0.005015178,0.060366817,0.07235603,0.0551222,0.054405056,0.12610517
21,0.09272618,-0.0326312,-0.056174383,-0.025672602,-0.038979657,0.028715,-0.06776592,-0.14075789
22,0.060860954,-0.025393,-0.011757035,-0.046318214,-0.087435514,0.0023022126,0.058015276,0.1068806
23,0.048611876,-0.05962325,-0.090090774,-0.06555755,-0.08567002,0.023559323,0.089403145,0.052252542
24,-0.10475792,-0.03536509,-0.05209331,-0.024598371,0.023397867,0.0335942,0.013755275,0.042465504
25,0.030714964,-0.043634105,0.0034261118,0.09699035,0.003859827,0.0063391705,-0.07505338,-0.0007038795
26,0.052729573,0.01226937,-0.081155166,-0.073688515,-0.041097946,0.003254037,0.034712084,-0.058739115
27,-0.048008636,0.036782064,0.016484987,0.05758303,-0.0847828,-0.0004888527,-0.10008517,0.006770736
28,0.10227903,0.09797866,0.0430681,0.06200742,-0.078199774,0.040049,-0.041491985,-0.04913144
29,0.037481934,0.0114777,-0.011089508,-0.05606526,-0.03867115,0.049747746,-0.018377522,-0.03220572
30,-0.05933612,0.07042872,-0.051242374,0.0132366065,0.03392927,-0.08893279,-0.0007845206,-0.015479119
31,0.06184583,0.047838107,0.0506348,0.015344938,-0.024634466,0.047515817,-0.1209963,-0.17376892
32,0.021340568,-0.051064808,-0.052304838,0.04702399,0.037930537,0.058376335,-0.0703644,-0.053564694
33,0.0059620463,0.043708965,0.06966951,0.012776323,0.04726918,-0.02876396,0.00045759082,-0.013361003
34,-0.04616627,0.017142648,-0.05670762,-0.018586144,0.081512965,-0.03815365,0.010245191,0.03720499
35,0.033627387,0.055823937,-0.06446339,-0.0013295864,-0.088411234,-0.051676463,0.02267233,0.008530098
36,-0.103402145,0.049992383,-0.029485045,-0.09087972,-0.042892754,-0.03899797,-0.06670752,-0.03884492
37,-0.2011018,0.033321485,-0.10432493,-0.034833424,-0.05609196,-0.017268995,0.091362976,0.1482658
38,-0.0918559,0.05241715,-0.015493472,-0.00090208557,-0.055363175,0.071525626,-0.0594169,-0.038694054
39,-0.030603642,-0.064568214,-0.052358337,0.041124254,-0.080397524,-0.073880054,-0.104715854,-0.11187148
40,-0.013398568,0.024213117,-0.047122978,0.028874028,-0.05239279,-0.06752813,0.08999335,0.09730734
41,-0.0049555968,-0.0046565486,0.0052991477,0.07669152,-0.03827557,0.08045599,-0.0641159,-0.12767406
42,-0.051986918,-0.0733194,0.00046984883,-0.092022635,0.020504,-0.06602794,0.093044356,-0.031861413
43,0.11698219,-0.022805309,-0.054397624,-0.02112086,-0.08394354,-0.024988929,-0.045420613,-0.11628914
44,0.07496868,0.008705437,-0.08417349,-0.043360125,-0.085576355,0.07093562,-0.05407965,-0.031923108
45,-0.034925308,0.05841154,0.075278424,-0.045698773,-0.037868842,-0.008901631,0.024984673,0.00048390284
46,-0.05215938,0.06342786,0.05212078,0.04421339,0.011851722,-0.06481926,0.058493808,0.066907085
47,-0.015474204,0.0437337,-0.055661254,0.03884855,-0.076838896,0.014633531,0.096184805,0.18617064
48,-0.053919736,0.008565552,0.0027238796,0.06685084,0.04428312,-0.044262618,0.094378784,-0.038172785
49,0.04342273,-0.061405487,-0.033453636,-0.090448804,-0.063103676,-0.02770469,0.020304913,0.04649259
50,-0.050936256,0.023395967,0.072498955,-0.01061393,-0.055918258,0.04733045,-0.005670851,-0.005003779
51,-0.10945417,-0.06314987,0.015274883,0.05778285,-0.052987173,-0.0021745663,0.05602813,-0.03638379
52,-0.008342813,-0.023731532,-0.045336206,0.029108053,0.002436376,0.06929418,-0.0006237586,-0.11538621
53,0.08327917,0.037639093,0.012453003,0.0034410986,-0.068115465,-0.027828785,-0.009524606,-0.025133511
54,0.03084157,0.058993496,0.008440418,0.0066727623,-0.05542405,0.011779025,0.07024909,-0.045233443
55,-0.017351683,0.040098064,0.06953858,0.045506895,0.033963677,0.016238824,-0.007879823,0.0021614896
56,-0.050096672,-0.044736315,-0.07458026,0.012631109,0.07447925,0.031099083,-0.0015678983,0.050858267
57,-0.08724292,0.03277266,0.0007569368,0.0032796718,0.026375407,-0.02133824,0.029720357,0.119747326
58,-0.049186334,0.038910408,-0.04177274,-0.09010745,-0.024458686,0.064986855,0.00090753264,0.034117617
59,-0.09857844,0.016729934,-0.06455179,-0.09473873,0.017118366,0.0017898944,-0.027910015,0.006869422
60,0.029533342,-0.059540443,-0.021542214,0.018565178,0.064051166,-0.010116437,0.08877096,0.06382029
61,-0.09793807,0.0428381,-0.04709823,0.028759835,0.008655849,-0.020397075,0.08407861,0.13429888
62,0.034619533,0.018774135,-0.0340398,-0.052734632,0.03502625,-0.018955214,-0.06320351,0.1265451
63,-0.0056570116,0.007798404,0.02322167,0.05667654,-0.053350653,-0.06477234,0.056748014,0.07158425
64,0.015444954,0.036041778,0.049758635,0.06130681,-0.06655257,0.007979388,-0.021890093,-0.16734357
65,-0.12622443,-0.08416799,-0.01607621,-0.08289147,-0.088438906,-0.015245385,0.010502259,0.07334982
66,-0.10278213,-0.021520784,0.037371837,-0.04504833,-0.04480485,0.0119743105,0.017181864,0.06308169
67,0.07129014,-0.060809232,0.046272542,0.012051698,-0.023951115,-0.08244968,0.016957277,-0.080982774
68,-0.003007416,-0.013949931,0.054362837,-0.010955692,-0.048440363,0.06986389,-0.059308536,-0.019268349
69,-0.06750385,-0.009222197,0.051987283,-0.061218716,0.05261657,-0.042781565,-0.06458137,0.06788925
70,-0.04258957,0.06965468,0.038837172,0.09247121,-0.01897531,-0.009689908,-0.00042801534,0.017217373
71,0.011817925,-0.018753076,-0.04823099,0.045099404,-0.026781965,0.014329267,0.022077322,-0.15588999
72,-0.02510321,0.087088026,0.051610235,-0.025381288,0.047772516,0.061797287,-0.059065506,-0.11202728
73,-0.016185319,-0.08066077,0.08262057,0.047729146,0.07809934,0.023320997,0.07146923,0.08031342
74,0.03193091,-0.018866826,0.027799603,-0.013540442,0.053896155,0.061670884,0.06480644,-0.078825764
75,0.06943869,0.032857522,0.03491165,0.0590489,-0.072175585,-0.018838054,-0.03262533,0.031744555
76,0.005143637,-0.004362508,0.074449286,0.024073169,0.016325796,0.07640937,0.022755101,0.032897368
77,0.0051905625,0.07525416,0.05904099,-0.024812926,-0.064610854,0.0077261166,-0.06253444,-0.109526
78,0.029243601,-0.06181171,-0.032124653,-0.08479963,-0.034619424,0.042522058,0.043624662,0.04720906
79,-0.10218865,-0.0032878572,0.061057165,-0.06490428,0.08287189,-0.024069156,0.094040826,0.08987017
80,0.076455414,0.0328967,-0.030168269,-0.0018799601,-0.06093318,0.081500664,-0.06478548,-0.09937798
81,-0.022432052,0.056068677,0.013171574,0.025835019,0.05241754,-0.031186566,-0.07885544,-0.0037145792
82,0.041616865,0.015383663,-0.036726654,0.034504697,0.009544118,-0.028903106,0.025465993,-0.09259862
83,-0.077509105,0.0796497,0.055753935,-0.049966045,0.050578214,-0.02751632,0.051558577,0.09107404
84,0.063117124,-0.053485394,0.019196842,0.044335853,-0.027210457,0.010796978,-0.010711233,0.023792755
85,0.10150301,-0.0588918,-0.07160471,0.07293322,0.027930085,0.020728769,-0.107462436,-0.023898736
86,-0.04070763,-0.06969892,0.0681376,-0.008357835,0.005216926,0.0083768675,-0.0015775847,-0.0029292793
87,0.075392336,-0.071499735,0.02680604,-0.020445729,-0.06314146,0.0038919768,-0.09012584,-0.031342883
88,-0.110554196,-0.08830252,-0.0010688691,-0.0397548,0.0331304,-0.07402928,0.113192625,0.04189613
89,-0.019760337,-0.07990716,-0.009582845,0.05488832,-0.0052409237,0.07660024,0.042484023,0.15247573
90,-0.10626755,-0.014773209,0.014630608,0.023845024,-0.03278785,0.03405755,-0.013272332,0.013074193
91,-0.023611628,0.037430104,-0.040532183,0.06641072,0.0498736,0.039408293,-0.07329628,-0.10116759
92,0.032745715,-0.03506038,-0.067133404,0.08129598,0.041783597,-0.05032129,-0.106453754,-0.0065642926
93,0.054874826,0.030382555,-0.08049442,0.06519108,-0.040010527,-0.052364435,-0.091786176,0.0044190623
94,0.08030276,-0.012596176,0.06665147,-0.015125888,0.06550711,-0.07096368,0.07521442,0.009560107
95,-0.0023626462,0.037052594,0.02891556,0.07016231,0.011162426,-0.056954358,-0.01041947,-0.0015180268
96,-0.07671754,-0.037248902,-0.04078213,-0.081342965,-0.050708916,0.0031284678,0.07033193,0.07028473
97,0.03325599,-0.024968363,-0.014604476,-0.087108895,-0.003757045,-0.065805346,-0.071202695,0.104790494
98,0.05625747,-0.056343112,0.023443295,0.034924537,-0.080178,-0.026131915,0.02909211,0.07112771
99,0.058476172,-0.04960275,0.034206018,-0.041016653,-0.019848892,-0.08572195,-0.0256131,-0.0378474
100,-0.010946016,-0.023708537,-0.031607687,0.063508086,0.040089455,0.018275598,0.04665592,-0.06532942
101,0.00401358,-0.03550118,-0.028796477,-0.075206965,-0.031628046,-0.07347475,0.11487272,0.15528898
102,0.0538917,0.029362448,0.08173513,0.047063008,-0.025316529,-0.07443246,-0.013818612,-0.052406065
103,-0.016323205,0.04010611,-0.015256945,-0.00827562,0.009526864,-0.075039126,0.028692389,0.005025315
104,-0.0049357195,0.014563543,-0.014365714,0.0039139353,-0.013455551,0.08934348,0.0048893075,-0.10604558
105,0.01325611,0.068002045,-0.055082563,0.0019019805,0.0442422,-0.01674129,-0.02857637,0.0053730137
106,0.05565335,0.049079813,-0.049493734,-0.0064914837,-0.07648389,0.050257564,-0.05420208,0.057900548
107,0.08381288,0.03326945,-0.008875658,0.03801465,-0.07810755,-0.030714901,-0.06303065,-0.11061179
108,-0.02987136,0.025794977,-0.04592548,0.07856219,-0.078236535,0.049664367,0.06315108,0.051626973
109,-0.14108509,-0.09902481,0.07639989,-0.068216376,0.06393748,-0.07483185,0.022260157,0.1284958
110,-0.06709542,0.043964934,-0.033545785,0.011640186,-0.03312414,0.07895463,-0.055441644,0.031805187
111,0.08900624,-0.05978479,0.010213953,0.004536288,0.04158747,0.0020317526,-0.007646505,-0.09449734
112,0.061733574,0.011749284,0.075021125,-0.068560444,0.07331441,0.035988256,-0.07923466,0.08148728
113,0.03828007,0.024472844,-0.017586997,0.05311762,-0.0735343,-0.058110703,0.018920593,-0.09434083
114,0.095028214,0.05906379,-0.020354562,-0.03996303,0.030394996,-0.05406815,-0.05235733,0.0058049853
115,0.085370824,0.05184789,0.041206677,0.09442311,0.015081774,-0.08623548,-0.057984564,-0.09002742
116,0.09004495,-0.070372164,0.04846385,-0.040246792,-0.06575157,-0.047331635,-0.016976869,-0.02541005
117,-0.101668224,-0.057949472,-0.055465806,0.052764036,-0.03786292,-0.061460562,-0.06315641,0.055424552
118,0.005827377,-0.05220819,-0.08720178,-0.07168712,-0.03956112,-0.005248748,0.054194234,0.11938756
119,-0.022387465,0.055660836,0.069093145,0.044847246,-0.07038445,-0.061848365,-0.04015094,-0.0890573
120,-0.0061454223,0.0151793705,0.020914843,-0.047990736,0.076181345,-0.07282495,-0.021483663,0.041033316
121,-0.05522016,0.004316641,0.018983714,0.017229652,-0.09092388,-0.04204216,0.047347847,0.14947754
122,-0.051359948,0.07387117,0.06382326,-0.077830836,0.079684,0.059465893,-0.033291128,-0.059864234
123,0.06823309,-0.069339365,0.013001497,-0.0085203415,-0.032861337,-0.00441875,-0.013711918,-0.06486032
124,0.046802297,0.046928078,0.028625712,0.023419632,0.02865127,-0.041071218,0.011810617,-0.0012430565
125,-0.017681334,-0.0687911,0.06593503,-0.05776556,-0.026924603,0.023643369,-0.11334666,-0.051543824
126,0.043091822,-0.08029074,0.017816199,0.05498243,-0.012748808,0.008422282,-0.003811986,-0.079374336
127,0.019716773,-0.056168985,0.03731256,0.07329848,-0.071050756,-0.024240883,0.02532489,-0.0045755827
