,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.099937916,0.068552464,-0.020615222,0.011932973,0.034303173,0.014355826,0.03799456,0.012002912
1,0.010549824,0.04181376,-0.0641912,0.050833713,0.0543613,0.013000254,-0.024692941,0.060081143
2,0.043890584,-0.012810026,0.06219975,0.08108311,0.031676043,-0.016029265,-0.023416536,0.046842705
3,-0.017196938,0.085238025,-0.045949824,-0.01566903,0.06891089,0.07850781,-0.022022689,0.07448517
4,-0.06886097,-0.03489267,-0.05810084,-0.007434599,0.03825256,0.05346883,0.029385116,0.06601695
5,0.0974566,-0.083100855,0.05475908,0.0706724,-0.077723235,0.015806448,0.046629854,0.056439456
6,-0.042738754,0.047817886,0.019979257,0.034879964,-0.100298524,0.066930234,-0.08256883,0.054351818
7,-0.05711953,-0.039916676,0.06194767,-0.04486153,-0.017432047,-0.00286234,-0.07299729,-0.03248808
8,0.03926295,-0.04428866,-0.023934707,-0.010543577,0.033820625,0.042431016,0.04069931,-0.048751444
9,-0.13748825,-0.05747375,0.05223539,-0.019557005,-0.017787019,0.0042670458,-0.033754,0.067635246
10,-0.0907987,0.018482009,-0.07410002,-0.06785408,0.0552432,0.0055431128,0.04952806,0.031640507
11,-0.029777234,-0.003365485,-0.013121341,-0.034540694,-0.06789625,0.036912713,-0.008854554,-0.029410202
12,-0.018821953,0.046788137,-0.021749226,-0.019184256,-0.065446354,-0.0343109,0.045720126,-0.07125351
13,-0.1361991,-0.021679396,-0.12058956,0.0033830614,0.1383106,0.024218122,0.115152776,0.018432006
14,-0.09895528,0.051519066,-0.080535375,-0.024546985,0.12225237,0.013028993,0.019705594,0.035756443
15,-0.08970323,-0.0383894,-0.047513314,-0.006627639,-0.002711949,0.054910984,0.02956376,0.06253116
16,-0.013655998,0.042217787,0.050647564,-0.06145554,0.07819007,0.039979637,-0.09486821,-0.050189756
17,-0.07355655,-0.020968657,-0.09945244,-0.060052507,0.029027348,0.054933015,-0.0232577,-0.06916292
18,0.069974005,0.08850841,0.013122209,0.08019003,0.03169975,-0.037695747,-0.08831822,-0.07100651
19,0.026749173,0.07075623,0.06020972,0.06792068,-0.06568285,-0.016993985,0.08890072,-0.08153904
20,-0.104091465,-0.06074389,0.03894497,0.08185034,0.06859859,-0.004039421,0.061662454,0.07768824
21,0.026730798,0.07544271,0.041518245,-0.07805119,0.060791865,-0.018891627,-0.0019814295,0.03878797
22,0.001677992,-0.002169894,0.052467268,-0.008893191,-0.0960205,-0.05434321,-0.09097072,0.055178333
23,0.04549251,0.018564405,0.03195068,-0.053294983,-0.06377951,0.042511854,0.009950604,0.06948908
24,0.10501223,-0.016892318,-0.051546242,0.06641703,-0.08163061,0.09128909,-0.098203644,0.04553834
25,0.08492578,0.041773576,0.007304735,0.05477998,0.0386467,0.044390205,-0.033218194,0.041201167
26,0.10752658,0.06762255,0.023361422,-0.062016875,-0.029741038,0.0028195183,-0.112762235,-0.08877609
27,0.05789932,-0.052247275,0.007819436,0.007819077,0.0386843,0.03600529,0.04599761,0.060195107
28,-0.029277591,0.014066301,-0.04488751,-0.01788872,-0.054055106,-0.013628377,-0.010385238,-0.08105837
29,0.05930618,-0.051069714,0.06670711,0.054704674,-0.0907118,-0.006177925,-0.040554468,-0.08550659
30,-0.06470808,-0.09145442,-0.10860898,-0.03247636,-0.013907862,-0.01773412,0.07960745,-0.018170098
31,0.06062249,-0.07430503,0.12895142,-0.06982414,0.010705035,0.01755897,-0.014359146,-0.09769896
32,0.0071712416,0.08332935,0.014694063,0.0067813615,-0.11409812,0.057770006,0.021906046,0.008263304
33,-0.009937843,0.040788952,-0.020367766,0.081082836,0.04213252,-0.07288655,-0.008831934,-0.082838625
34,-0.12828404,-0.088518456,-0.013602433,0.064600885,0.08050365,0.037236795,0.03141329,0.022556217
35,-0.17377314,0.08157414,-0.04730535,0.08364551,0.13652243,0.08260536,0.07223244,-0.039312232
36,-0.031569522,-0.08596756,0.02343831,-0.020502416,0.08074539,0.027849134,0.023324734,0.052072898
37,-0.03334609,-0.03047818,0.07825087,-0.08452739,0.011568843,0.07712882,0.011814107,-0.07279162
38,-0.035352588,0.05834574,-0.053269897,0.06551953,-0.09503014,0.06363219,-0.027061779,-0.031654198
39,-0.013861482,-0.06913421,0.090055555,0.026356481,-0.007176911,-0.034345876,-0.022193125,0.04113561
40,-0.056813173,0.06378657,-0.061570935,-0.0020167679,-0.080182455,0.025145687,0.01379433,0.06784567
41,0.045639176,-0.046619833,0.014347241,-0.07762341,0.004210167,-0.06464212,-0.012002878,-0.07112375
42,-0.009532331,-0.059685595,-0.039360818,-0.046456143,0.07566509,-0.080651216,-0.072776966,-0.033550933
43,0.06156107,0.0054374076,0.094106235,-0.03743742,-0.038528033,0.05080795,0.041173168,0.023197228
44,0.123798706,0.07598281,0.0007104073,-0.036070604,0.011762018,-0.022206225,-0.022488916,-0.09142447
45,0.0028607,0.07659905,-0.11074751,0.0539752,0.06874637,0.057606,0.111860916,0.0703651
46,0.09244358,0.0034582089,0.07612634,0.047037713,0.012887598,0.0409316,-0.056742284,-0.014543235
47,-0.14194053,0.05959976,-0.035435535,-0.011197882,0.03481865,-0.0022711551,0.00111308,0.05288873
48,0.003375291,-0.011455795,0.04297219,0.07833404,-0.11112164,-0.014195767,0.0055514458,-0.04916277
49,-0.13559587,-0.054945134,-0.021770744,0.0366947,-0.019438528,-0.08201446,0.041816134,0.043903746
50,0.047630716,-0.028980803,-0.055267945,-0.02523911,0.047495607,0.0663705,0.10464714,-0.004763301
51,0.0032627021,0.0536664,0.096731916,-0.060212668,-0.108839914,0.053635888,-0.07502573,0.046526853
52,0.022618758,-0.07516917,0.032711983,-0.08472709,-0.08046526,-0.066741414,-0.04385557,-0.05935885
53,0.01288201,-0.03723377,0.06182683,-0.030916696,-0.009539421,-0.05336478,0.054233246,-0.053184915
54,0.010941486,0.05390492,0.057916682,-0.04361534,-0.08508172,0.08773629,-0.009828305,0.05205464
55,0.012061206,0.08584713,-0.04982129,0.07942514,-0.040802483,0.033223026,0.06612615,0.042743374
56,-0.13661817,-0.08625297,0.03142664,-0.053511966,0.06392711,-0.001591678,0.073079646,0.034983616
57,-0.116447024,-0.0084167905,-0.023038607,0.074992515,0.061422784,-0.016708953,-0.02097733,-0.01656762
58,0.03146746,-0.07731291,-0.015319867,0.008973244,-0.064359255,0.060080048,0.06483143,-0.03684035
59,0.061575875,-0.017462157,-0.085923515,-0.07945108,-0.039119698,-0.0827667,-0.034249645,-0.058006614
60,-0.0035898795,0.006054799,-0.0010396072,-0.07446185,-0.04240481,0.08569044,0.014920118,0.0008536377
61,0.1397889,-0.0456715,0.011968545,-0.083895095,0.035464566,-0.009269431,-0.028189346,0.044625115
62,0.042356756,-0.06419278,0.07513358,0.026473261,-0.07989184,0.06850022,0.04497051,0.056133956
63,0.010151028,-0.057246808,0.025387995,0.04388738,0.05530605,-0.040378373,0.092941925,-0.051321466
64,-0.13340357,-0.061662342,-0.0021538935,-0.048700783,0.13227206,-0.02739901,0.057316888,-0.001190191
65,0.1002185,-0.03394412,-0.066211,-0.06953683,-0.073692806,-0.05025608,0.052190915,-0.037505914
