,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.021052357,0.07238581,0.034527414,-0.05253233,0.0043844027,0.08149644,0.05188359,0.029798435
1,0.047408067,-0.06592717,-0.04947232,-0.030864345,-0.047815155,0.07555507,0.017967,-0.049199317
2,-0.08799219,-0.023568168,0.0712079,0.06457429,0.11124598,0.023660643,0.0485753,0.030875323
3,0.05061477,-0.0019114919,0.086679414,0.023225557,0.09809249,-0.010059212,-0.032453623,-0.14985678
4,-0.04214002,0.0524194,-0.0615462,0.04596544,0.070311956,-0.060302634,-0.010251704,0.05392359
5,0.07863224,-0.00795721,-0.02342221,0.07092014,0.11896465,-0.06882723,-0.0022667742,0.028223176
6,0.061681367,-0.059321504,-0.04213141,0.06609788,-0.040562537,0.0944638,0.008093917,0.080598325
7,-0.06136509,-0.060766757,0.038439896,-0.054877106,-0.10455582,-0.06427414,0.0025775994,-0.061893314
8,0.050081506,-0.03916703,-0.028189683,-0.0863484,0.010096418,0.065544665,-0.08952628,-0.045392685
9,0.04161401,0.023146963,-0.035317957,-0.011363158,0.101838045,-0.019097377,0.0052653686,-0.0897133
10,0.085289486,-0.06720581,-0.029826857,-0.0085397195,-0.0035947044,-0.0011788007,-0.053279847,0.11496677
11,-0.06683191,0.0021676172,0.0069722543,0.033384673,-0.09595148,0.038430467,0.00048720287,-0.029332034
12,0.028537191,-0.079585284,0.031392343,0.06738646,-0.044614878,-0.038354244,-0.0644967,-0.10192291
13,0.062420323,-0.03844361,-0.029523907,0.010681951,0.055175286,-0.00221651,-0.057534005,-0.06761571
14,0.07605405,-0.0022262689,0.030718425,0.07420954,0.024319544,0.066053316,0.04786693,0.089436315
15,0.015177634,0.08136063,0.02327137,-0.02972069,-0.07800579,0.070393465,0.07558662,0.069128856
16,-0.08908339,-0.008185327,0.090652354,-0.081635445,0.16547272,-0.009508057,-0.030896164,-0.0073431293
17,0.038425464,0.01918763,-0.08096486,-0.06945859,0.045091145,-0.075778075,-0.047999408,0.06390346
18,0.05106751,0.023320217,0.11688494,-0.04824763,0.10033623,-0.057966705,0.031906836,-0.14323603
19,-0.0037544079,-0.001551115,-0.047849882,0.026425852,-0.016834427,-0.028786264,-0.07818938,0.06496713
20,-0.055102997,0.077852346,0.064069726,-0.06352828,0.06712938,-0.0057764715,0.009398267,-0.044511277
21,-0.028796673,-0.002418368,0.045249894,-0.035318375,0.025806565,0.0785544,-0.08354047,-0.11503305
22,-0.084595434,0.029442362,-0.04768426,0.022887921,-0.0919661,0.0044792,0.06569678,-0.05996995
23,0.061450988,0.028470244,0.046995047,-0.012258952,-0.034996655,0.09232834,0.07658649,-0.0035314178
24,0.061077055,0.036948968,-0.08033758,-0.08143988,0.024553437,-0.028081786,-0.023951273,-0.0036224816
25,0.033555847,0.029183365,0.03259007,0.018069245,0.023563424,0.0414231,-0.018474786,-0.030156482
26,0.042526342,0.067069285,0.073451295,-0.055483315,-0.031494997,-0.06788329,-0.042419545,-0.066196345
27,-0.054149322,-0.0077856206,-0.020238684,0.024453562,-0.017929932,-0.04406338,-0.06677249,0.06482988
28,-0.08498154,0.03165716,-0.021950195,0.034276947,0.0088247275,0.06693922,-0.05231599,0.016994182
29,-0.07195656,0.06829782,-0.06636828,-0.026143882,0.07090399,0.02115443,0.018488957,-0.061246686
30,0.069090016,-0.021950766,0.021486076,-0.017772468,-0.12726153,0.021351203,0.04960443,0.1318645
31,0.061474923,-0.02701355,-0.049741704,-0.05984354,0.054145943,0.011943435,-0.08416364,0.04685223
32,-0.08197258,0.015300191,0.02694636,-0.01575292,-0.0091564,-0.040195614,0.003198304,0.09275079
33,-0.063850276,0.04849763,-0.10763133,0.030566921,-0.017185403,0.008630558,0.0696688,0.009770055
34,0.077743314,0.006632277,0.05920013,-0.05639509,-0.015354913,0.07901585,-0.07424765,-0.094321616
35,-0.00015271088,-0.06945868,0.03357931,-0.054627832,-0.06610986,-0.025615653,0.010830294,-0.079023495
36,0.062025163,-0.037678722,-0.041593138,0.04886021,-0.012111394,-0.09271327,-0.07918294,0.010673427
37,-0.043678183,0.041309386,-0.039894268,0.030330306,-0.19421238,-0.051039334,0.040002976,0.11286085
38,-0.018007515,-0.07389897,0.0683515,-0.01588865,-0.05315241,-0.017236589,-0.05567061,-0.06968563
