,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.069361754,-0.065993056,-0.04678854,-0.08618759,0.0328635,0.051325805,-0.0842223,0.06003504
1,0.034316074,0.011438449,-0.059534844,-0.014373987,-0.06701475,0.076987386,0.008490142,-0.029413076
2,-0.030608045,-0.016533375,-0.08071578,0.03994931,-0.09740536,0.06440007,-0.10255663,0.035673205
3,0.009579928,0.08197996,-0.09408626,0.03719299,0.07004056,-0.023766346,-0.051552504,0.094397865
4,0.025060173,0.013827344,-0.101483956,0.060899828,-0.0033266086,0.084374435,-0.006170266,-0.041165706
5,-0.042119533,-0.040712595,0.0775466,-0.049768604,-0.006224242,-0.052662376,0.06134133,-0.08730969
6,-0.03961177,0.010650466,-0.055599824,0.008563148,-0.07798103,-0.021710014,0.028640222,0.024644982
7,-0.08764581,0.018096875,0.008804301,-0.030269606,-0.011370029,0.086396225,0.0054315594,-0.0862517
8,-0.0718788,0.06998365,0.013243127,0.049473114,-0.05486175,-0.06110222,0.06466376,-0.054546315
9,-0.022553759,0.0041535664,0.04927843,0.04459181,0.022653637,0.03772753,-0.0063592163,-0.08880681
10,-0.052656326,0.0899659,0.028431052,-0.09056676,-0.033345465,0.056399137,0.04347481,0.09923787
11,-0.0869002,0.05626509,0.10324565,0.05428396,-0.061360426,0.047067907,-0.039460618,-0.068932384
12,0.013684071,-0.065060884,0.016851446,0.067708254,0.00010993139,0.050414592,0.018805355,0.022800317
13,0.06673014,-0.003611353,-0.07224998,-0.031942546,0.015541979,0.04602117,-0.05968379,0.03141776
14,0.07411171,-0.0052215313,0.061388288,-0.00050493644,0.035840373,-0.014532143,-0.07231457,0.01382237
15,-0.027594222,0.033358317,-0.017844722,0.04984405,0.009323765,0.029127568,-0.019425627,0.033849552
16,-0.008389707,0.079322755,-0.0030692546,0.08872746,0.09540643,0.0016782695,-0.05484459,-0.037481874
17,0.040637475,-0.08151773,-0.008682035,-0.015727196,0.0764324,-0.061304558,0.027978864,-0.028328279
18,0.016693586,-0.08230035,0.06420809,0.007353218,0.009758106,0.080670595,-0.016745768,0.0043600956
19,-0.016745938,0.005684988,-0.08072113,-0.048995126,0.0627182,0.07475681,0.05484582,0.06501092
