,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.012864862,0.08788242,0.05938338,0.03803607,0.04833461,0.053195313,0.0016191902,-0.007954362
1,-0.015068039,-0.041134946,0.054251593,-0.00700323,0.06739161,0.013544339,-0.0738454,-0.060047302
2,-0.017313186,-0.055752993,0.012854147,0.08296748,0.03161946,-0.035762314,0.0821072,-0.07523034
3,0.009652236,0.1330916,-0.12555593,-0.041452277,-0.14948805,0.016366415,0.06393405,-0.053479236
4,0.10351016,-0.093487106,0.04874228,0.09730454,0.08996848,-0.07806011,-0.027640946,0.01631353
5,-0.1197453,-0.012285199,-0.0040598754,-0.021258,0.016450342,0.05716617,0.042913113,0.0369363
6,-0.12943771,0.0024122868,0.02715336,-0.028724186,-0.0651518,0.041435927,0.1062558,-0.051531635
7,0.054666948,-0.06253347,0.0006961272,-0.079411075,0.020494593,0.048438676,0.010080891,-0.009719276
8,0.040111683,-0.0754633,-0.018344626,-0.05317968,0.059771337,0.002716156,-0.052368786,-0.022708394
9,0.0020611752,0.07590771,-0.03707279,-0.038129818,-0.013632387,-0.07409886,0.06761655,0.09199069
10,0.07765175,-0.050421454,0.040822156,0.08043694,0.09448628,-0.0007884753,-0.1253738,0.013594605
11,-0.027393933,-0.018287336,0.08022818,-0.08839586,0.033497322,0.07025201,0.08721546,0.024615303
12,-0.0020306935,-0.023507796,-0.09232625,-0.08370451,-0.00024898426,-0.025130766,-0.015241357,-0.04185162
13,-0.036088698,-0.06379152,-0.045388546,0.06315831,-0.08896576,0.022570333,-0.020461211,0.03710935
14,0.07916064,-0.06311199,0.031347018,0.08203449,0.054688998,-0.032544762,0.025151633,0.07022967
15,0.0027901556,0.013440035,0.11912778,0.0764856,0.11649035,-0.04593636,-0.058721974,-0.098540045
16,0.08047005,-0.20630188,0.122871816,-0.031282224,0.20637748,-0.06554833,-0.09394993,-0.09337786
17,-0.054680753,0.009157404,-0.039494984,-0.02150414,-0.035897058,0.041125156,-0.09188756,0.043432012
18,0.07717242,-0.027329508,-0.062659286,0.041942686,-0.034331206,0.026241248,0.0020126726,-0.002121509
19,0.004662994,-0.0547513,0.012868483,0.024371913,0.021098454,-0.0050218976,0.07787737,0.030910293
20,-0.07403363,0.07581166,0.06922708,-0.020418623,0.071282834,-0.0733929,-0.082462355,-0.05750439
21,0.05037524,-0.024650192,0.11921045,0.09037448,0.09154136,0.02472078,-0.11181853,0.02503836
22,-0.05030402,-0.06347122,-0.088037595,-0.04102638,0.030283475,0.031687297,-0.031015942,0.060297314
23,0.014827824,-0.06826753,0.025815893,-0.017695993,-0.0016741194,0.009107351,0.085598186,0.032535885
24,0.039658844,0.012604307,-0.112853736,-0.035173807,0.006771027,0.07782396,0.13562033,-0.023092613
25,-0.085912295,-0.03618089,-0.054723732,0.018469393,-0.05479159,-1.6389042e-05,-0.058328897,-0.002995644
26,0.07832001,-0.08187262,-0.017631665,0.045308396,0.016699813,-0.073459834,-0.04767479,-0.078853965
27,-0.04725184,0.012110272,-0.07542491,-0.08775026,-0.11064287,0.037423577,0.06359517,-0.033191364
28,-0.08417048,0.17295961,-0.05763078,-0.019236995,-0.20170803,0.12459538,0.015663693,0.07712121
29,0.11547333,-0.16273241,0.0073527168,0.06798698,0.08229128,-0.022314688,-0.12027909,-0.08944997
30,-0.07423519,-0.013144673,-0.0055071395,-0.0023582224,-0.08844516,-0.032095756,0.037914127,0.09499544
31,-0.06927198,0.00063991855,-0.07154712,0.020226365,-0.008659308,-0.02276563,0.112331785,0.03105756
32,-0.07985688,0.090948455,-0.009240708,0.06002581,0.014967172,0.05115516,0.005855686,0.002449535
33,-0.025339084,-0.086733334,0.08333487,-0.023806749,0.03677982,0.048157398,-0.056848817,-0.05733147
34,0.036468226,0.008203021,0.041442327,-0.014701136,-0.030778524,0.055215973,0.00995371,0.022907617
35,0.052257225,-0.0415739,0.028602725,-0.018964719,0.02621363,0.07507004,-0.009366288,-0.07841815
36,0.09595733,-0.11581221,0.005205953,0.011118071,-0.02383507,0.005336723,-0.018134221,-0.0629933
37,-0.036544494,-0.108769104,0.09724162,0.074229784,0.037148632,-0.10263652,-0.07530666,-0.10015272
38,0.0735329,-0.17167038,0.054006994,0.07178638,0.10284781,-0.05441073,-0.13286953,0.010768541
39,-0.047486883,-0.0869604,-0.035130046,0.001990409,0.10165649,-0.008265106,-0.045442246,-0.02382763
40,0.08796886,-0.059766483,-0.057082184,0.07161618,0.08412868,-0.0062919892,0.032342467,0.054129697
41,0.050385263,-0.046130147,0.0075156884,-0.083645724,0.00036331647,0.035772588,0.086989015,0.060667552
42,0.01589888,-0.006762513,-0.07763517,0.008709644,-0.030407483,0.0026186395,0.08776342,-0.070617914
43,-0.06426712,0.06663851,0.016782321,0.045008402,-0.030934848,0.02699046,0.10888734,0.035006512
44,0.04018487,0.093723685,0.020796256,-0.017182073,0.0036968233,-0.05390596,0.05058515,-0.0048618475
45,-0.043608595,-0.015464058,0.008668636,0.07923393,0.018499473,0.06502773,0.077585585,-0.030163847
46,0.08850961,-0.08666861,0.062079668,-0.059291348,0.046369065,-0.05297361,-0.10227817,-0.01248161
47,0.10108619,-0.09839604,-0.00921328,-0.020239461,0.1302288,-0.09321505,-0.045008287,0.016972717
48,-0.033174254,0.0253092,-0.10193398,0.040871944,-0.028713802,-0.034137506,0.03325906,-0.019368857
49,-0.0375191,0.09766651,-0.0024401196,-0.0138572985,-0.050699446,-0.05772807,0.08169652,0.080405615
50,-0.027046246,0.012689621,-0.017127322,-0.09218585,0.036732476,-0.039383996,-0.011536426,-0.041971814
51,0.06924568,-0.05358079,-0.058780268,0.06771372,0.10349976,-0.0069887987,-0.067175455,0.054294173
52,-0.09574917,0.08159971,-0.07406807,-0.04714308,0.04087295,-0.019833973,0.083139,0.07929534
53,-0.035249818,-0.013608462,0.032677576,0.043084003,-0.08139409,0.024452778,-0.06027221,0.08195026
54,-0.008837798,0.06399033,-0.029241405,-0.040043406,-0.070798375,0.044205148,0.032080013,-0.06973113
55,0.033666562,-0.03539464,-0.06765519,0.028382888,-0.014871961,0.030372413,-0.03752856,0.0029004246
56,0.041639235,0.04311337,0.018065594,0.006185314,-0.03365227,-0.09238215,-0.08342286,-0.04790493
57,0.06492689,-0.102417864,-0.025428656,0.019029774,0.069242984,-0.02005595,-0.025477521,-0.09799423
58,0.02432293,-0.13950105,0.0053627463,-0.04045859,0.057966378,-0.088742085,-0.110623255,-0.08584323
59,0.07253727,-0.0019731289,0.1005275,0.0832705,0.15440203,-0.022797305,-0.06871031,0.0021352705
60,-0.0075498815,-0.050450064,0.051360313,0.06877206,-0.03165318,0.03527483,0.009686723,0.001592521
61,0.082385354,0.050696142,-0.005023157,-0.03621133,-0.043787003,0.07829258,-0.060832202,-0.032143213
62,0.0515503,0.03331957,-0.036223836,0.07556027,-0.005910198,-0.03752742,0.092511535,-0.06750974
63,-0.052972414,0.035267547,-0.076654114,-0.022902265,0.00044667607,0.02566218,-0.08720226,-0.09191652
64,-0.06543128,0.02961861,-0.013572989,-0.029860707,-0.023385888,0.07872816,-0.022838835,-0.0685681
65,-0.059900638,-0.055111416,0.08566131,0.03232225,0.101383254,0.000278003,-0.046806235,0.021244287
66,-0.020003261,0.074810505,0.0064124395,0.02778183,-0.05687953,0.072154395,0.009813152,-0.025060995
67,0.039708838,-0.06239073,0.05869879,-0.02742608,0.039395854,-0.010071305,0.029578637,-0.029397352
68,0.0068823714,0.008856616,0.03127868,-0.002405007,0.032574203,0.04288086,-0.053886622,0.00641926
69,0.06109743,-0.037926223,-0.032064706,-0.006401985,-0.041401535,-0.05604872,-0.0067761396,-0.083664715
70,-0.055174194,-0.009160524,0.013819665,-0.087061636,-0.04117177,-0.0046229353,-0.047676533,0.008516007
71,-0.07415223,0.08463975,-0.08673271,-0.068410195,-0.06484921,-0.048456922,0.0061295796,0.03525637
72,0.019900778,-0.07559191,-0.0010731333,0.017168242,0.11733244,-0.09867239,-0.08649289,-0.060585238
73,-0.011751213,0.011251891,0.046391997,0.08888015,0.061680667,-0.06856568,-0.080633745,-0.089586794
74,0.0586125,-0.054742664,0.14213647,0.10131061,0.13563886,-0.09530272,-0.1687698,-0.08510045
75,-0.051069863,0.10108937,-0.05797934,0.040926848,-0.0868364,0.07955943,0.023271892,0.0067575565
76,-0.034394648,0.035667043,0.11430047,0.055168368,0.06694969,0.063121475,-0.12297718,-0.06286393
77,-0.081018165,2.0370965e-06,-0.09281676,-0.011952443,-0.09401629,-0.054569058,0.0017234345,0.07691891
78,0.044184007,-0.031986784,-0.01187576,0.02457065,0.06354111,0.052553035,0.060530048,-0.074033104
79,-0.10311909,0.00559082,-0.12205915,-0.060151473,0.011920383,-0.01983772,-0.03263208,0.0037996126
80,0.08827625,0.047732882,-0.049897403,-0.032727234,0.08843149,-0.0014909735,-0.0034288478,-0.09490002
81,-0.058227196,-0.0954607,0.0059811156,-0.061752714,0.043828145,0.00699995,0.0195164,0.05949053
82,0.00012763393,-0.0068391757,-0.0008920444,-0.026746884,0.0042111943,0.036482874,0.08738232,-0.06217268
83,-0.084470846,-0.030754404,-0.05310428,-0.063377,0.043992806,0.08203659,0.0118252635,0.083862364
84,-0.03680286,-0.040818516,-0.055330925,0.001479761,0.008048523,-0.049718935,-0.037102345,0.05029267
85,-0.0070399847,-0.0075448654,0.062096335,-0.052801844,-0.03986289,-0.04683624,-0.021647444,0.07699956
86,0.026999876,-0.0986851,0.1076413,0.01986661,0.14762135,-0.025797352,-0.036361266,-0.04360954
87,-0.0026988322,0.036819234,-0.05445723,-0.053897224,-0.01987421,-0.050730515,0.050607715,-0.025949428
88,-0.026954528,0.01425066,0.003977797,-0.042604655,0.009548302,0.06479874,0.006058132,-0.037536025
89,0.05258655,-0.10974807,0.07078296,0.02546035,0.07695737,0.045434408,0.02272393,0.05914264
90,-0.05861438,-0.060939346,-0.054028425,0.060179368,-0.041965075,-0.053956833,0.07070316,-0.036383387
91,0.05381496,0.048875082,0.019291868,-0.067676954,-0.032922164,-0.025371794,0.08001459,0.03365783
92,0.047917146,0.09356185,-0.09288144,0.012470039,-0.039137498,0.038072903,-0.057466984,0.009419316
93,0.016553352,-0.11430125,0.019156473,-0.018121846,0.08681084,-0.04941076,0.034641694,0.027332835
94,0.03884646,0.040754512,-0.040612657,-0.0265562,-0.010350697,-0.09916703,0.05108264,-0.06937921
95,0.0008245996,-0.032190517,-0.09328804,0.022737162,-0.017819326,0.07925989,-0.015418776,-0.06337069
96,-0.095522076,-0.020333517,-0.019042395,-0.08432789,-0.09800654,-0.0475327,0.014278425,0.07053158
97,-0.023782127,-0.07186884,-0.047463026,-0.029147364,-0.008240535,-0.015556296,-0.02751378,0.07487689
98,0.0047300365,0.03415629,0.044540048,0.018271169,-0.113238916,0.095809326,-0.03275657,-0.057634264
99,-0.066843554,-0.035869446,0.0574052,0.06694916,-0.051570095,-0.027191557,0.011843326,-0.05251291
100,-0.083896786,0.11213179,-0.01006043,-0.08239079,-0.007750623,-0.0145987775,-0.027646823,-0.032223884
101,-0.005556455,-0.043077067,-0.036736853,-0.031329304,0.0027983729,0.062079713,-0.024990913,0.025428873
102,-0.052219227,-0.06694601,0.06375115,-0.022898685,-0.060399983,0.06555891,-0.063894235,-0.03535177
103,0.078633256,0.08310835,-0.08090755,-0.083262384,-0.088183604,-0.07635894,0.0707362,0.041117333
104,0.04721124,0.026540503,-0.0024826701,-0.0097982865,-0.025869027,0.0714805,-0.0005226629,-0.053851124
105,-0.0027093329,0.17445341,0.0059836097,-0.02383412,-0.17398545,-0.049677134,0.12263989,-0.038315117
106,0.09150692,-0.009823883,-0.052332733,-0.012896076,0.023719244,-0.09047113,-0.06824863,-0.04466475
107,-0.039866406,0.079828866,-0.044953395,0.020277692,-0.073034056,0.12410232,0.10954632,0.011980111
108,-0.04274,0.050902434,0.07824243,-0.010001476,0.0011000674,0.025328478,0.07098387,-0.05228674
109,0.053148203,0.057207156,-0.035023656,-0.021949468,0.036605664,-0.021079145,-0.023917984,0.005683586
110,-0.01519087,0.04984812,-0.076801054,0.0531213,0.016959343,-0.0354241,0.015548427,0.052877843
111,0.026093677,0.00056719733,-0.043588463,-0.024699735,0.098565236,-0.09257815,-0.09940432,0.014118119
112,-0.06308885,0.0676437,0.06877636,0.0036211817,0.030177988,0.06200304,0.044712584,-0.015834529
113,0.008283457,0.036678366,0.07866684,-0.005639785,-0.010999138,0.005156932,0.07317418,0.0578055
114,0.0020870348,0.02464779,-0.04710999,0.037543498,0.050713688,0.08358446,0.09469799,-0.063057035
115,-0.027030174,0.06534715,0.058728833,-0.017359633,0.03906652,-0.022270646,0.057241194,-0.015353287
116,0.06735142,0.054785255,-0.061543655,-0.008618586,-0.0006663139,0.007947823,0.04401777,0.00010685046
117,-0.032335073,0.03206709,-0.013082574,-0.065746926,-0.16571978,0.09735083,0.09902665,-0.021228176
118,0.12305088,-0.16593726,0.12215413,-0.0523955,0.042235643,0.013602741,-0.11494511,-0.10611559
119,-0.060761876,-0.048588526,0.04095495,0.020007368,0.0086563695,-0.08279768,0.039123032,-0.05769023
120,0.0009019054,-0.0055920295,0.06825022,0.05907815,-0.01753801,0.0009584199,-0.053688157,-0.03911061
121,0.046073273,0.013763189,-0.019063478,-0.0010866257,-0.09264273,0.008502277,0.04718703,0.085719764
122,-0.08420615,-0.014165486,-0.009392478,0.025850879,-0.033731226,-0.0488599,0.040619146,0.0061348886
123,-0.027268963,-0.037426244,-0.10265082,0.029286027,-0.09854641,0.01713593,0.10423909,0.088658534
124,0.04218141,0.018109886,-0.03804142,0.082736455,0.082592525,0.00021623778,0.023540307,0.015648888
125,0.031948447,-0.024617085,0.025214916,0.06864157,0.12971897,0.03835508,-0.0817483,-0.10769317
126,-0.030478701,0.025094936,-0.03940071,0.081713796,0.055776194,-0.020911679,0.06632079,0.026353752
127,-0.09101293,0.019535022,-0.09228609,0.013967578,-0.079738036,0.015751489,-0.013777669,-0.058494482
