,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.05601919,0.04231389,-0.0771227,0.11194898,0.07858032,-0.08959887,0.020073347,0.056837447
1,-0.082332656,0.041384514,-0.026220819,-0.031586047,-0.06393877,0.03359495,0.19964962,-0.10299551
2,-0.046600744,0.086393505,-0.056501105,-0.033945072,-0.04566092,0.00232679,0.15031229,-0.12051742
3,0.032056864,-0.052373815,-0.07373912,0.0550532,0.07782176,-0.011289305,0.00886835,0.061981115
4,0.06317125,-0.056353536,0.029507678,0.054714438,0.044146013,0.062257472,-0.042757247,0.021806298
5,0.043277223,-0.028352218,-0.023490693,-0.07089992,-0.08409547,0.046906933,-0.00306794,-0.10112581
6,0.010859337,0.019895284,0.015872968,-0.052626044,0.0557107,-0.044750195,0.07294173,-0.06732039
7,-0.05342436,-0.03408376,0.081057586,-0.11367679,-0.0853214,-0.016500453,0.10648568,-0.081034034
8,-0.06413097,0.009234528,-0.06576677,0.07442205,0.059543993,0.06273219,0.034441456,0.021071384
9,0.022138257,-0.04222288,0.0365744,-0.09702959,0.04558111,-0.01030205,0.08769598,-0.09839297
10,-0.08278448,-0.05987207,0.07158396,0.08913797,-0.083933614,-0.045392256,0.050280403,0.080352634
11,0.06905601,-0.05021835,-0.013178699,-0.03512798,-0.055344436,-0.0586567,-0.048435535,0.038511943
12,0.018672867,0.07764875,0.025350273,-0.02202868,0.063716516,-0.07533376,0.023758445,0.0022066638
13,-0.06770285,-0.030563757,-0.0620642,0.10999468,0.09540953,0.0019984841,-0.0005312604,-0.014710908
14,0.0036438291,-0.022244327,0.049568538,-0.05894486,-0.047521204,0.002336466,-0.079340026,0.049749535
15,0.052751217,0.018353354,0.021173252,-0.08742567,0.027441166,0.016364446,-0.0016779013,0.04341676
16,-0.08629394,-0.076606475,-0.035795063,0.06916724,-0.034369368,0.0060777804,0.029877502,0.09976809
17,-0.05287561,0.045592673,-0.07551912,0.06443944,-0.047335252,0.08875586,-0.051060446,-0.05309574
18,-0.06864714,-0.067324005,0.049423918,0.011149405,0.057238888,-0.026870094,0.02176385,0.09566114
19,-0.034358803,-0.018809006,-0.08422139,-0.033937152,-0.042499386,-0.07844669,-0.10379391,0.030286413
20,0.020734563,-0.09188448,0.021846265,-0.02378419,-0.022347651,-0.0457045,-0.13479389,-0.0039911945
21,-0.023159899,0.012910698,-0.021668214,-0.039503098,-0.06069288,0.008938748,0.124589935,-0.053933203
22,0.037696164,-0.015493633,0.018423725,-0.07337257,-0.09411977,0.1039096,0.091551185,0.0060659996
23,0.027509576,0.00049171667,0.044735253,0.07691503,0.031290572,-0.0020324155,0.024529923,0.08697913
24,-0.08562377,0.047890443,0.03059037,0.024892628,-0.06850582,-0.04557115,0.0016351746,0.015456121
25,0.016564952,0.0067665684,0.058683816,0.035693806,-0.02286488,-0.095068194,0.04174445,-0.034032755
