,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.030490097,0.058965947,0.04112736,0.0122809615,-0.03049248,-0.07079479,-0.13275057,0.025955215
1,-0.1727303,0.030734295,-0.06334177,0.034739807,-0.083986,0.013717538,0.2156548,-0.069575004
2,0.07175837,-0.06740388,0.016957436,0.045244005,0.08602896,0.068503946,-0.12005511,0.003208377
3,-0.042417847,0.068180256,0.040428173,0.023430169,-0.06549688,-0.026159052,0.23079889,-0.05559556
4,0.20961374,-0.104167886,0.039633922,-0.08285206,0.12510076,-0.023708697,-0.13512108,-0.037198655
5,-0.01544694,0.051676672,-0.045392472,0.0857831,0.04046972,0.064519115,-0.0092866,0.054224763
6,-0.034564327,0.00048364032,0.018796563,0.092844136,0.06675895,0.05830009,-0.038469452,-0.051180042
7,-0.078342795,-0.050567508,-0.048579976,-0.044772714,-0.030434357,0.07318314,-0.04472615,0.0248731
8,-0.05471395,-0.091432855,-0.01339404,0.052206174,0.089378424,-0.0416552,-0.0748238,-0.07265529
9,-0.05755027,-0.075311646,0.007643947,-0.048487306,0.047569536,-0.061781477,0.07978584,-0.0681723
10,0.24160683,0.036797587,0.07935557,-0.008552402,0.07370616,-0.016694251,-0.18878824,-0.07538081
11,-0.029056052,-0.047343455,0.045176905,0.0080460785,0.047218952,0.08194016,-0.03873926,0.063061416
12,-0.03752216,-0.04022626,0.08622322,-0.069144964,-0.0011274816,-0.021711642,0.04636009,0.016484728
13,0.0018585841,-0.010909741,-0.08980875,0.03703526,-0.078649566,0.06677167,0.07235048,0.026885873
14,0.15299974,-0.0947233,0.039075,-0.06800739,0.06276823,-0.01831789,-0.041219056,0.08334017
15,0.0003682196,0.042492133,0.03711579,0.003700048,-0.07275503,-0.0535962,0.112124495,0.0037383516
16,0.10219966,-0.036680583,0.06958587,-0.08725042,0.0019247747,-0.031778343,-0.117633656,-0.022232544
17,0.05100158,0.07307461,0.051668584,0.061391234,0.065216996,0.05659047,0.0073308037,0.054045238
18,0.00710076,-0.031027175,-0.05633697,0.044618472,-0.08361516,0.07067747,0.116079986,0.06793036
19,-0.007983711,0.078734405,0.028253255,0.070534356,0.0045587663,0.07644467,-0.051371984,0.013319011
20,0.11581386,0.009702171,0.033658583,-0.043288678,0.06985363,-0.047094904,-0.32329616,0.088754304
21,-0.064783424,0.02504168,-0.019655475,0.011102965,-0.04283981,-0.05243336,0.06500817,-0.014554959
22,0.018544715,-0.07365413,0.079797246,0.020553779,-0.020011237,0.06763752,0.023300793,0.033194494
23,-0.10107888,-0.05327962,0.02629037,0.098306805,-0.03892793,0.07489545,0.120565295,-0.050366715
24,0.036184043,-0.074448854,-0.078760944,-0.01716193,0.046904977,-0.0073431274,0.14060102,0.08499667
25,0.12495736,-0.10093552,-0.0048867874,-0.04301726,0.08515804,0.054874253,-0.15958872,-0.031423405
26,-0.14840314,-0.015658492,0.012106953,-0.061083008,-0.04874061,0.07494132,0.117868714,-0.05791668
27,-0.23041579,0.113373846,0.022123063,0.043158688,-0.13963155,0.013134541,0.26257148,-0.044172447
28,0.021336155,0.057892155,0.07033147,-0.06630292,-0.08631427,0.0061911964,0.043819293,-0.044204943
29,-0.026948879,0.020470291,-0.085282095,0.031298384,0.0071647065,0.057440985,-0.08478746,0.075652465
30,-0.071190886,0.048529822,-0.05375064,-0.055238657,-0.08303369,-0.05952121,-0.02545111,-0.021887628
