,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.042064488,0.071002424,0.063383386,-0.029929524,-0.08690038,0.047369942,-0.053231988,-0.06635355
1,0.049378566,-0.062893935,-0.019157095,0.025818687,-0.037878454,0.090059094,0.09382727,-0.055605568
2,0.06979158,-0.03363224,-0.038758107,0.04934693,-0.07045859,0.08354599,0.039127115,-0.0043349927
3,0.037209716,0.07446165,-0.08951482,-0.099284686,-0.099884056,-0.043977458,-0.06412413,-0.069556594
4,0.056209404,-0.01840653,-0.029777443,0.0045562014,0.0628546,-0.032830294,-0.054031674,0.07632904
5,0.06501758,-0.04782549,-0.029637836,-0.024409233,0.008476017,-0.047843948,0.05424865,-0.08775275
6,0.03273076,-0.049139064,0.04606016,0.049306106,-0.039299287,0.0836012,-0.051791523,0.06306911
7,0.06873228,-0.031613745,-0.05704671,-0.015564253,0.06514854,0.029756464,-0.009312246,-0.0605933
8,-0.044216923,0.0064316704,0.022291306,-0.026809022,0.08025452,0.0010213613,0.08270172,-0.051545832
9,0.06892879,0.08016217,-0.0495876,0.063231535,0.020865615,0.009321769,-0.0831707,0.011006694
10,-0.07434075,-0.08610562,0.06585658,-0.04307458,0.05460603,0.028109565,-0.0304901,-0.046825875
11,0.02682264,0.035429697,-0.021528866,-0.015829993,-0.024515333,0.021760944,0.006140887,0.08313246
12,0.032516837,-7.8034696e-05,0.026025807,-0.061492804,0.03295477,0.0035737327,0.0062163416,-0.051777482
13,0.08913891,-0.07104388,0.03441788,0.0110221645,0.005718585,0.09760688,-0.06245383,-0.019264542
14,0.10076725,-0.019590316,-0.05664344,-0.14196956,-0.098857924,0.0347422,0.03397211,-0.012840208
15,-0.012304437,0.015413432,-0.031199986,0.09889256,0.09647432,-0.075959936,-0.082416736,0.0014707117
16,0.005315316,0.08332881,-0.09386703,-0.057794604,0.034740306,0.0009891253,0.07810766,-0.065265745
17,0.046223618,-0.035417482,0.008328773,0.06454503,0.023175105,-0.025552055,-0.021492975,0.03671582
18,-0.0019995186,0.01639162,-0.0481417,0.091724955,0.018718755,0.014088036,-0.0280035,-0.05297901
19,-0.017634356,-0.00055416586,0.047680218,0.010007466,0.093130015,-0.072260514,0.0067457375,-0.047276862
20,0.05490601,-0.06338656,-0.039339725,-0.011713045,-0.0078116045,-0.08568348,0.07038563,0.087181106
21,0.029209282,-0.008115385,0.07296556,-0.043192886,0.023066754,0.0064402786,0.041823525,-0.068473436
22,0.08049842,0.076367736,-0.005197887,-0.08310654,-0.008508528,-0.08575551,0.062029295,-0.045131985
23,0.028284756,0.016219001,0.07560031,0.07329502,0.04539967,-0.04492654,-0.016558845,0.032700542
24,0.023303218,0.019067284,0.027490154,-0.07139525,0.012669382,-0.055568997,-0.0058297203,-0.0034163364
25,0.0272758,-0.011819188,-0.040119123,0.041695263,0.055982508,0.06883118,0.06956144,0.039867785
26,0.042008042,0.078152224,0.06854702,0.016049594,-0.0035351582,0.010033914,0.08125909,-0.028189292
27,-0.029777778,-0.0689622,0.077532634,0.03784554,0.05603131,0.084025614,0.071669705,-0.005545798
28,-0.056000907,-0.025809862,0.0106044635,-0.011531459,-0.07224332,0.031412583,0.08646929,0.075080566
29,0.07037197,0.04226256,0.004898455,-0.05923566,0.035876125,0.032657355,-0.047281098,-0.017850552
