,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.14876777,0.034781374,-0.005319497,0.0871224,0.05998298,-0.026524404,-0.022620957,0.10195051
1,-0.09015038,0.036102686,0.013849665,0.0033306556,-0.05407207,0.0615612,-0.0294929,0.03790524
2,-0.026909946,-0.022385033,-0.03862571,0.06285141,0.03651053,-0.0017194571,-0.065427884,-0.07609312
3,0.21404055,0.060735065,0.07633345,-4.922689e-05,-0.055054452,-0.026265617,-0.09151284,-0.016632838
4,-0.0021929895,0.07390081,-0.017941324,0.058246817,0.00014146612,0.026380971,-0.05643631,-0.000510319
5,0.09825479,-0.002584826,-0.056743395,0.01508847,-0.040290445,-0.075824015,-0.016813533,-0.0952536
6,0.15347175,-0.0960852,-0.015211544,-0.052818056,0.0115695475,-0.066250995,-0.083120145,-0.019575678
7,-0.09001667,-0.048114475,0.060495794,0.044735905,0.08197925,-0.08619645,0.08130959,0.07115336
8,0.086762786,-0.09427392,-0.045059837,-0.027216554,-0.03984563,-0.090547375,-0.028245546,0.046366803
9,0.10392607,0.016011342,0.005367889,0.016129281,0.051133815,0.013685626,0.020210417,-0.019108998
10,-0.089781635,-0.023768231,0.016033655,-0.073296435,-0.06897861,-0.020008296,-0.038194627,0.067904875
11,0.09083221,-0.040540785,0.054545715,-0.076743565,-0.04220736,0.0104500335,0.033214085,0.06822752
12,-0.17601058,-0.0015655609,0.07462855,-0.054619264,-0.027746249,0.08349913,-0.011626058,0.0145661635
13,0.13634227,0.024973005,-0.0765218,-0.06674232,0.024117578,0.04251664,-0.04206266,-0.015426283
14,0.0035894972,0.053768028,0.0021624432,0.042341277,-0.02153394,-0.06758568,0.028179558,0.06410184
15,-0.10955988,-0.024516398,0.0558701,0.091128536,-0.0063298373,0.012097991,-0.039455626,-0.023689015
16,-0.1648523,-0.054891743,0.074672215,0.09014091,-0.03045698,0.02148617,0.035492584,0.028743096
17,-0.25582612,0.028912725,0.054931894,0.036077283,0.06467646,0.0053691585,0.007392766,0.08920408
18,0.027625728,-0.045210533,0.021742545,-0.005824281,0.006582742,0.037105832,-0.016178198,0.06550299
19,0.14563933,-0.077650696,-0.07395091,-0.04124028,-0.0024854408,-0.06175267,0.010365099,0.028288662
20,0.0050799455,-0.0050789653,-0.046816055,-0.016388016,0.06795484,0.0069659436,-0.009620751,-0.057364073
21,-0.10132469,0.06376362,0.07211921,-0.028683985,-0.0042461115,0.011278896,0.034110986,0.09434046
22,0.100288436,-0.08282885,0.01795275,-0.10285711,-0.09193021,0.038648244,0.02046639,-0.08667641
23,0.14681621,-0.029212957,0.001731384,-0.07430076,-0.03743498,0.04368195,-0.10718732,0.04961597
24,-0.023933671,-0.07557698,-0.044028062,0.0098448945,0.032889776,0.0129052,0.05875183,-0.024013905
25,0.047551356,-0.0038425054,-0.027845625,0.008397613,0.062745914,-0.087128,-0.009019485,0.06227039
26,0.09279837,-0.06788308,0.060299248,-0.10069535,-0.07772398,-0.07496434,-0.06933519,0.030998945
27,-0.048066296,-0.06378224,0.014954975,-0.053449657,-0.022440199,-0.028072925,0.00843416,0.017676305
28,0.14041707,0.024310801,0.068692416,-0.10343189,0.03516084,-0.080190144,0.009862011,-0.038421843
29,0.057748344,-0.05841085,-0.036077157,-0.104472026,-0.04204757,-0.002066581,0.034152452,0.03561283
30,-0.13110273,0.04255672,-0.098833196,0.09542082,-0.02506355,0.030048717,0.0709315,0.051450785
31,0.07800502,-0.0086996695,0.030807097,0.0019444067,-0.003980077,0.012935514,0.014564567,-0.03703661
