,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.028307183,-0.08302621,-0.027534831,0.0052234144,0.023031816,0.011384026,-0.0891769,-0.01749061
1,-0.04760579,0.0349707,-0.040093955,0.049246214,0.07254222,-0.01284494,-0.062583864,-0.032169223
2,0.07751105,-0.04583428,-0.056233034,0.037471328,0.048752133,-0.035401583,0.010998308,-0.03474602
3,-0.0670873,0.06648507,0.083232306,0.060082998,0.04095602,-0.04408113,0.018368408,0.07232875
4,0.11902025,0.008695005,-0.047380388,0.0073979995,-0.105871476,0.038049728,-0.09719729,-0.029779032
5,0.010100736,0.05335637,0.046119522,-0.030537182,-0.03338481,-0.01747843,-0.091965824,-0.07123638
6,-0.0053648716,0.061881024,0.0399518,0.018816289,0.07398633,0.043020662,-0.04930825,0.07217377
7,-0.12801087,-0.069801696,0.09001922,0.054125443,0.004481467,0.02167555,-0.02209208,-0.036541175
8,-0.046690643,-0.035311677,0.059573486,-0.050573286,-0.09955882,-0.0046383985,-0.032881245,-0.014713313
9,0.031087333,0.030336287,0.03869914,0.018830348,0.061218623,-0.016052997,-0.033399444,-0.0353099
10,-0.07617469,0.054511484,0.048205197,-0.0031123664,-0.04048326,-0.022390798,-0.03055195,-0.015641125
11,0.09183794,-0.03341364,0.073565,-0.06625291,-0.002950528,-0.017622543,-0.04651929,-0.11738403
12,0.07569437,0.092212066,0.051002923,-0.003219321,0.051112667,0.03192112,-0.03863626,-0.053898185
13,0.11623411,-0.017268484,-8.230891e-05,0.06253253,-0.047479834,0.029577961,-0.084187254,-0.08633449
14,0.0792047,0.06832647,-0.026768534,-0.023861732,-0.052551016,-0.025753357,0.009704567,0.070570394
15,0.046203043,0.0725498,0.021457933,-0.03914963,-0.011526278,0.04892453,0.08011325,0.04299331
16,0.020308187,-0.051215265,-0.07871474,0.05294148,0.011979837,-0.07248319,0.0716638,-0.032625496
17,0.016317831,-0.014296458,-0.0635708,0.009425835,-0.013870128,-0.06946036,0.10927108,0.009473342
18,0.058101963,-0.057936028,0.07589028,-0.016503336,-0.09149897,0.04130117,-0.042273633,0.039429788
19,0.029466761,-0.06114896,0.009983559,0.041164152,0.02464604,-0.074021325,-0.013544632,-0.058852147
20,-0.053005826,0.058627926,0.05670001,0.06689121,0.076781526,0.056401044,-0.08716187,0.055600222
21,0.028458534,-0.037572384,-0.05690488,-0.0035955515,-0.071171544,0.10693651,-0.055912845,-0.06199039
22,-0.078297205,-0.029551584,0.049605135,-0.0069235177,0.017665878,-0.015152428,-0.038014263,-0.02657191
23,-0.061704405,0.009440041,0.025404906,0.0053548464,0.026485974,-0.09461131,-0.03396782,0.05365144
24,0.036838505,0.05005474,0.067480415,0.06967267,-0.07488046,0.083751984,0.03530966,0.022828367
25,-0.062392574,0.058148116,-0.06588242,-0.052097205,0.04977963,-0.11452491,0.0010556208,-0.012890207
26,0.07518241,-0.049670808,0.08334478,0.0441866,0.058936007,0.053613774,-0.05359473,0.016696783
