,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.060385305,0.052731283,0.0087589575,0.024274576,0.078949116,-0.06034594,0.022951407,-0.059723277
1,0.03764578,-0.05707267,0.0660212,0.043729402,0.047842685,-0.005468714,0.031009372,-0.0849961
2,-0.08439521,0.075151555,0.06138358,0.061436772,0.09784185,0.010901822,-0.06350232,0.049620416
3,-0.14813974,0.085273124,0.0589679,-0.06559165,0.10676548,0.028077522,0.04163544,-0.0062603606
4,-0.00870452,0.070850804,-0.09654828,-0.003641753,0.0014115815,-0.040617507,-0.041155946,-0.0854592
5,-0.030363496,0.011753676,0.08541616,0.03428464,-0.08732826,0.06285309,-0.051928885,-0.06584377
6,-0.05639042,-0.07086711,0.07372698,-0.08049619,-0.04677538,-0.08260645,0.040593807,-0.01676545
7,-0.023738112,-0.04935245,0.05863346,0.06194345,-0.0043992097,-0.05792297,0.0016924699,0.06133179
8,-0.031763714,-0.06631935,0.08096416,-0.08695046,0.057945035,0.05222527,-0.010716742,-0.0053010704
9,0.11366637,0.062433578,-0.0069210837,0.066754974,-0.019717256,-0.05725941,0.040023945,-0.05528741
10,0.02220664,0.052417956,0.028699063,0.036900476,-0.11378113,0.010824693,0.054258384,0.07194276
11,0.071554825,-0.008306438,0.07185325,-0.018383149,0.030626055,0.081050746,0.040115763,0.059134845
12,0.0101763625,0.04680489,-0.049714163,0.06415803,0.06875727,0.08847043,-0.054498285,-0.01075228
13,0.06906653,-0.036718193,-0.034407116,0.011072714,0.018635198,0.020464942,0.082745224,0.041906476
14,-0.060686186,0.09697012,-0.062542886,0.0008068394,0.011443328,0.06352022,0.008668932,0.06790128
15,0.030173607,0.015517029,-0.028446246,0.024398636,-0.104075484,-0.041620202,-0.05550908,-0.070781596
16,0.0220857,-0.08676594,0.015023463,-0.07510242,-0.063479915,-0.0704293,-0.011622111,0.00525208
17,-0.10435213,0.0024378316,0.074569926,-0.00017707807,0.01247957,-0.047267105,-0.052729033,-0.020396663
18,-0.03931613,0.00068203476,0.04905998,-0.05786099,0.03078419,0.060218427,0.07736219,0.038803566
19,-0.09303775,0.046260763,0.043006603,-0.032831408,0.023771562,0.064928316,0.025980229,0.026708502
20,-0.06803174,-0.021290286,-0.05462831,0.013260839,0.052676436,-0.06716868,0.041691802,0.009563017
21,0.0743137,0.009757434,-0.03002614,-0.08395371,0.022578891,-0.031234538,0.08360799,0.027467301
22,-0.03381983,-0.08369804,0.06594869,0.01844395,0.0140284,-0.0075498763,0.031619783,0.083271354
23,-0.09701204,-0.02141634,-0.091959976,-0.019991796,0.042046644,0.042216055,-0.03580403,0.048492085
24,0.043709718,0.023836154,0.041072275,-0.07457236,-0.090840034,-0.06469174,0.07862607,-0.040163137
25,-0.0029232304,0.00692867,0.07682851,-0.036943275,0.0012923622,-0.05130696,0.044971388,0.080804445
26,-0.040211584,-0.052396614,-0.061110914,0.035632163,-0.027113777,-0.04726508,-0.0057796184,-0.015361124
27,0.08604955,-0.036682285,-0.06631963,-0.007270317,0.048504874,0.033244047,0.02663005,-0.07495321
28,0.035063077,0.035207454,0.0092261825,-0.0641799,-0.048291326,-0.1021373,0.05450107,-0.041751705
29,-0.0942035,0.055687893,-0.087593876,0.029637659,0.08425759,0.09280514,-0.06568814,-0.067768
30,-0.05956504,0.022643184,-0.03322485,-0.066686906,-0.02901249,0.0019539425,0.0109584555,0.041957278
31,0.061239667,-0.0756292,-0.055934936,-0.0271194,-0.035518378,-0.10588838,-0.009469302,0.030328572
32,0.065158546,-0.008935638,-0.0027941254,-0.079744816,0.061037824,-0.07100288,0.042765427,0.006107435
33,0.061956167,0.03970594,0.010175638,0.030604389,0.08956861,0.05148925,-0.02167516,0.03630292
34,-0.030944437,0.016037513,0.048207507,-0.046335235,0.044497926,-0.011300679,-0.040681664,-0.06887123
35,-0.054120984,0.093159825,-0.06709603,-0.013936451,0.011374495,-0.04260331,-0.029370246,-0.010667366
36,-0.06478745,-0.06697585,-0.10717245,0.047792558,0.08453392,0.02791687,-0.081279606,0.007663251
37,-0.13696238,-0.038468324,-0.07110955,0.048379716,0.14615892,0.082135335,0.037076928,0.013350085
38,0.017688416,-0.07373246,0.013491714,-0.06832415,0.026036577,0.06570338,-0.08365044,0.061540294
39,0.07616318,0.05605517,0.08257877,-0.07044719,-0.10471852,-0.009510624,0.08445383,0.054961417
40,-0.036151372,0.10897156,0.05875511,-0.006293041,-0.012189098,0.08174606,0.036028378,-0.011958945
41,-0.008710232,0.07570597,-0.051623803,0.059514627,0.089458354,-0.038670097,0.009641621,0.027800456
42,0.034061406,0.019424343,-0.023246529,-0.021719068,-0.082459755,0.058191188,-0.011560839,0.021476312
43,-0.05804826,0.025094396,0.012839225,-0.07977598,-0.008332488,0.018878443,-0.043269347,0.042618256
44,-0.090120785,-0.052095924,0.045461398,0.05115134,0.12720819,0.0400882,0.03883707,-0.03982008
45,-0.026142217,-0.0037935139,0.08017215,0.019394372,-0.026866328,0.06712166,0.087032855,-0.0099379355
46,0.0081386175,0.093794465,0.053182323,0.047534324,-0.014960211,0.062461227,0.052917864,0.066222936
47,0.027295673,-0.08255128,0.053907484,-0.011028908,-0.08673723,-0.009500022,-0.018736562,-0.042300638
48,-0.057325162,-0.034545146,-0.07917895,-0.08334095,0.019336592,-0.08125133,-0.018120423,0.00039461945
49,-0.10892942,0.118677534,-0.0637586,0.04706831,0.038739894,-0.019030666,-0.03927824,0.043111738
50,-0.018913435,-0.06294038,0.037340503,0.01132709,0.05294566,0.048879143,-0.029231753,0.022176573
51,-0.024364201,0.018476285,-0.055184387,0.039902844,-0.08191519,0.031760164,-0.085370235,0.025011273
52,-0.07267267,-0.08146288,-0.04438696,-0.032138325,0.027352152,0.08446573,0.083902106,0.02220775
53,0.031554744,0.009523062,0.019888727,-0.017868157,0.023095626,-0.030401397,-0.028938984,-0.05011411
54,0.03727149,0.04646414,0.067111455,0.02807629,0.013390866,0.038912464,-0.05836307,0.024294356
55,0.06903394,0.026933786,-0.016835041,0.0202545,-0.11937607,0.05215186,-5.0648774e-05,0.09099069
56,0.03839704,0.039103545,0.07785466,-0.07003982,0.09937208,-0.03925929,-0.039770216,-0.07662159
57,-0.03452963,0.02642764,-0.014928527,-0.0479031,-0.032633148,-0.0076034022,-0.06564,0.060948014
58,-0.059674747,0.019580888,0.015627578,-0.02995805,0.108428925,-0.04196194,0.027769377,-0.014351847
59,0.0018117636,-0.08263936,-0.0037531944,0.066717654,-0.06184418,-0.010066064,-0.0073483633,0.06511331
60,0.011685647,0.002425949,0.0031016073,-0.05665821,-0.019775154,-0.015072657,0.00874016,0.03666144
61,0.08661218,-0.084160894,-0.06472899,0.025096959,-0.0005544608,-0.035462387,-0.0862203,0.004386764
62,-0.014806383,-0.05148815,0.05744755,-0.06710633,0.05321765,0.06136361,0.06141781,0.040549133
63,0.045744814,-0.049978584,0.092863895,-0.04333389,-0.08544901,0.0683716,0.036379654,-0.07195524
64,0.09338743,-0.0047726505,0.04500704,0.058565374,-0.10894854,0.063739814,0.00043695583,-0.07893242
65,-0.09241967,-0.0039995247,0.042449743,-0.08029845,0.010645985,-0.05024091,-0.010981697,0.06579955
66,0.057100374,-0.08230775,0.06863909,0.05378926,-0.028676214,-0.09534709,0.03224739,0.077302486
