,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.028081238,-0.04422156,-0.063987575,-0.08199695,-0.06167382,-0.0074504213,0.08200788,-0.088437885
1,-0.018831752,0.01757164,0.022874163,-0.07878363,-0.0873435,-0.012128791,-0.0087223295,0.078833535
2,-0.051594965,0.043871805,0.029526846,-0.015002387,-0.07319443,-0.0098716505,0.04324406,0.055354666
3,0.05783778,-0.069363885,0.05358407,-0.0636944,-0.015647667,-0.07142158,0.017679071,0.027847009
4,0.12557517,0.018550178,0.040084496,-0.051701546,0.023147043,0.01188674,0.049524505,-0.01871715
5,-0.0016789387,-0.042263214,-0.029777618,0.020809246,-0.11524299,-0.08242126,0.0049358592,0.09397639
6,0.05120955,-0.081943735,0.00030603318,0.0024900697,-0.014874786,-0.023547258,0.042888466,0.04588833
7,-0.0005431766,-0.06311926,-0.0052322894,0.009315692,0.110358335,0.012492676,-0.07144288,-0.018322768
8,0.11683648,0.040679473,-0.081560075,0.029901173,-0.08357721,-0.004366187,0.028497022,0.0024071212
9,-0.08149296,0.07740096,-0.02560724,-0.050951924,-0.011784523,-0.016258854,0.032281026,-0.10130704
10,-0.017490255,-0.08776558,0.041884985,0.008854042,0.009047784,-0.054546427,0.02772043,0.07650027
11,-0.05254108,0.034684826,-0.049232025,-0.035618883,-0.038488604,0.009379888,0.06123635,0.026594132
12,-0.074520424,0.008422652,-0.038545035,0.04181249,-0.009046019,-0.027570788,0.07103639,0.0064537902
13,0.11707243,0.06628405,0.038326506,0.056858364,0.026009573,0.04599966,0.043259967,0.027868044
14,-0.12170008,0.09637913,0.019099418,0.04895829,0.1042613,-0.071110874,0.028390095,-0.004039773
15,0.02623523,0.07973832,0.08106899,0.09484543,-0.03259842,0.044412494,-0.025238775,0.018437678
16,-0.118777245,-0.025856707,0.042278644,0.016620345,0.13419448,-0.010901554,-0.04069787,-0.18808416
17,0.11243661,0.017575335,-0.04427545,-0.079205684,-0.09953271,0.05780053,0.014221872,0.072871715
18,-0.08466124,0.088720575,-0.010676799,0.07056135,0.060262512,0.005822435,-0.053185374,0.034883462
19,-0.0049132183,-0.018888498,-0.04048902,-0.060150236,0.109013945,-0.050182648,-0.0019322116,-0.011128954
