,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.009394245,0.033606723,-0.061999626,-0.079233356,-0.022179464,0.031825427,-0.04086731,-0.0072939782
1,0.054863695,0.07974602,0.07891022,0.01809347,-0.038590446,0.016662456,-0.061037306,-0.058578443
2,-0.0062027047,0.03418316,-0.0053497767,0.037610225,-0.057149976,-0.0010609931,-0.076040395,-0.04758861
3,0.067199975,0.019993238,0.08789482,-0.022370804,-0.02016599,0.06652721,-0.031445976,0.029712133
4,-0.07530926,-0.009296531,0.074878864,-0.04848478,0.058345404,-0.024385944,-0.032424312,0.03691996
5,-0.061795335,0.042522665,-0.022638028,-0.055167664,0.0041178153,-0.0012824783,-0.088424094,-0.025266184
6,-0.08283624,0.06499373,0.00082434644,0.001928002,0.07293508,-0.045910936,0.04617848,-0.080856904
7,-0.066624396,0.093544304,-0.023450442,-0.064447045,0.03458371,0.0631893,0.041295018,0.0032758277
8,0.021221321,0.057965983,0.107148394,-0.08361193,-0.056073632,-0.03569229,-0.07314254,-0.08090394
9,-0.09955858,-0.052477382,0.06327264,-0.07822724,-0.019960307,-0.03558507,0.006029055,-0.016428035
10,0.072732724,0.010596847,-0.044990126,-0.05032705,-0.030986728,0.05086095,-0.034176253,0.015769163
11,0.09542677,-0.025240382,0.017993117,0.099333,-0.021853477,0.010864826,-0.056693256,0.07963262
12,0.023182414,-0.07478816,-0.059541136,0.035952423,0.08735317,0.049144804,-0.08104364,0.07762169
13,0.08101966,-0.09309986,-0.046631306,-0.05396346,0.028122034,0.09149966,-0.0018173811,0.07102684
14,-0.027988547,-0.07685662,-0.12138726,0.0757377,-0.007426537,-0.037717037,0.044396497,0.07580094
15,0.07450059,-0.028641118,-0.08220589,-0.020490455,0.033949982,0.053236447,-0.040026538,0.082477026
16,0.0050757467,0.026919963,-0.020959733,0.111574456,-0.07881589,-0.054527745,0.025515668,0.03915157
17,-0.01645586,-0.05975763,-3.090396e-05,-0.05326644,0.024366288,0.03774529,0.045049552,0.039417204
18,-0.012207233,0.06932251,0.0692107,-0.038820595,0.029498912,-0.049146183,0.033356722,0.012663638
19,-0.049176138,-0.08385914,-0.07367583,0.021760829,-0.049111836,-0.05170466,-0.008127684,0.046278127
20,-0.044032697,0.0060902843,-0.0026628498,0.049627956,0.0030246116,-0.0179321,-0.06292975,-0.005379243
21,-0.052794028,0.006339594,0.05362307,-0.031412944,0.07012843,-0.09041258,0.08272591,0.036583323
