,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.046750575,-0.026998404,-0.03012953,0.09221588,0.07817976,-0.054683443,-0.009737758,-0.04779386
1,0.06156353,0.038527526,0.07249116,0.008877879,-0.09369562,0.10900535,-0.09230953,-0.11366674
2,-0.011039579,0.087098494,-0.0003874048,-0.03431169,-0.06764839,0.059854995,0.07840838,-0.061017603
3,-0.014087616,-0.086988874,0.03310355,0.06362728,0.08600788,-0.034252465,0.05312104,0.085611604
4,0.040671285,0.052035306,0.024115479,-0.014730341,0.058237232,0.037251785,-0.06419238,-0.0048248037
5,-0.13684599,-0.077502,-0.08683014,-0.011237496,-0.012774602,-0.070348285,-0.003542331,0.04629549
6,-0.011944335,0.0051371516,0.038439456,0.040887732,0.006626905,-0.010743539,0.03822054,0.012174015
7,0.06404777,0.0801775,-0.024925558,-0.025386564,-0.028879702,0.089107096,0.0004501007,-0.09192363
8,0.13271226,0.07912748,-0.07782136,0.022789806,-0.02698385,0.11785036,0.017576598,-0.012562253
9,-0.03278351,-0.004062809,-0.022405587,0.09121506,-0.02335093,0.07446152,0.060509074,0.011030811
10,0.09718183,-0.009495343,-0.014811625,0.031331692,-0.08205095,-0.04446149,-0.07137468,-0.101329245
11,0.12673177,-0.038170144,-0.011662747,-0.06704988,-0.004269676,-0.03550057,-0.05816829,-0.06736384
12,-0.120717786,0.06855585,0.06060825,-0.038266256,-0.02037559,-0.03599374,0.04343663,0.009321297
13,-0.0072110007,0.022179035,0.05436789,-0.07460623,-0.09875273,0.044716515,-0.055090904,0.0049694446
14,0.0316848,-0.04492052,-0.06096624,-0.011526183,-0.053825714,0.046327665,-0.06146398,0.005424697
15,-0.18372536,0.009858607,0.045713156,0.00784802,0.08003666,-0.0752291,0.05156272,0.04566459
16,0.02084812,-0.02211143,-0.008562862,0.047094736,0.006772233,0.10638078,0.030055208,0.016458165
17,-0.17359188,0.02849863,0.00108224,0.06734986,0.02483605,-0.053278875,0.0022382922,0.12635587
18,0.0051310724,0.046298984,0.07307862,0.019711798,-0.10435203,-0.0011383785,-0.027533235,-0.029370373
19,0.08208465,-0.062939994,0.0940918,0.017607184,-0.08434469,-0.009768557,-0.008783173,-0.04410085
20,-0.09242125,-0.08968231,0.018556213,0.11375824,0.040453326,0.034062885,-0.025920058,0.06563968
21,0.11702027,-0.047661945,0.063707955,-0.026293859,0.044642776,0.036701605,-0.062043022,0.022490622
22,0.050137274,0.032736734,-0.06628489,-0.019613571,-0.022314133,-0.010037418,-0.051297456,0.031999234
