,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.12686646,-0.037857812,0.031316712,-0.01646712,0.0765971,-0.088657476,0.14189942,0.020610804
1,0.19592904,-0.041429345,-0.03444624,-0.051853646,-0.050617855,0.06296244,-0.10900337,0.039245035
2,-0.03475986,-0.009598825,-0.06593369,-0.07223657,-0.024537683,0.07911204,0.110146895,-0.024593083
3,0.24922271,0.08844874,-0.0748181,-0.016403506,-0.10802161,0.08221636,-0.16261207,0.14436631
4,-0.11632174,-0.033442944,-0.0038945947,0.029978145,0.076172404,0.05374507,0.099377744,-0.13060416
5,-0.1714323,0.04499258,0.12653343,-0.027973734,0.029050665,0.02555909,0.07437761,-0.05572367
6,-0.18625945,0.084437184,0.030221075,0.08295655,0.031782936,0.054107994,0.1467476,-0.08024115
7,0.11822424,-0.044653967,0.04088859,-0.0034568023,-0.04784545,-0.0029823747,-0.08350654,0.005979582
8,-0.2243322,-0.08034805,0.124169536,-0.05384924,0.01739943,-0.009636479,0.12869981,0.008873978
9,0.3036278,-0.045201372,-0.0052094287,-0.07033768,-0.1366899,0.0493714,-0.11973625,0.073310755
10,0.066320054,-0.056037795,-0.08427738,0.0012013172,-0.12619175,0.074135944,-0.044555563,0.07823937
11,0.07716585,0.041464835,-0.053086113,0.05782775,-0.041691087,0.07185119,-0.06724718,0.033010308
12,-0.17199823,-0.0462879,0.07843562,0.0485913,0.061208714,-0.1003342,0.14159204,-0.118811324
13,-0.39613444,0.040936667,0.065116204,0.03748347,0.1765142,-0.09838085,0.3325964,-0.1351766
14,-0.2965762,-0.08286907,0.10293471,-0.017694805,0.053124245,-0.074078105,0.20603874,-0.10405161
15,-0.026867859,-0.07409776,-0.08001574,0.069341056,-0.07281497,0.03934828,0.017409837,-0.08492752
16,0.07881707,0.016487533,-0.004320549,0.0043832627,0.016063157,0.08570169,0.02108088,0.039341245
17,-0.29474923,-0.027146148,0.120784946,-0.057074416,0.22700173,-0.034581125,0.13639283,-0.032211278
18,-0.049740493,0.054902796,0.08162143,-0.044317957,0.08217519,-0.07781985,0.021015488,0.039915275
19,-0.32429457,-0.06481695,0.08810792,0.00365969,0.18276969,-0.0993145,0.17104746,-0.08684967
20,-0.0020447474,-0.0816336,-0.055049878,0.05320992,-0.050576236,-0.06076447,0.09303321,-0.06951478
21,0.06329194,-0.05289872,0.044935104,-0.02429394,-0.11193424,-0.07374597,0.0014046815,-0.024582239
22,0.3041668,0.052763592,-0.10141586,0.0701542,-0.2210086,-0.013882619,-0.20072612,0.17583114
23,-0.09707549,0.018126076,0.040384635,0.060995206,0.051018436,0.04206306,0.10527147,-0.09760219
24,0.0964676,0.027811052,-0.08886742,0.057022568,-0.08863323,0.06131054,-0.1119256,0.1163183
25,-0.008880752,-0.07772253,0.08013887,0.0675061,-0.02014493,-0.038358644,0.11932704,-0.0829925
26,0.12152775,-0.058447774,-0.06602481,0.07731432,0.0346856,-0.041206505,0.022065287,0.07598132
27,0.33519518,-0.065354586,-0.18279813,0.05675047,-0.21632324,0.11288688,-0.26379895,0.17542334
28,0.22857109,-0.075324,-0.048294526,0.034410384,-0.06831183,-0.028238183,-0.19070104,-0.0054032416
29,-0.004703137,-0.05139311,0.034418587,-0.075278394,-0.04954151,-0.05553026,0.013193476,-0.050164945
30,-0.37914845,0.058516473,0.14882033,-0.084975705,0.26198813,0.03163203,0.30005726,-0.19595267
31,0.19242147,-0.02081368,0.013195709,0.02208895,-0.11956577,0.050445735,-0.091272056,0.05456919
32,0.31130683,0.045480654,-0.006173498,0.045310788,-0.11820524,0.037006974,-0.13502482,0.09944634
33,0.00880133,-0.04978691,-0.061483786,-0.08165207,0.03950881,0.062164,0.038370576,0.018552298
34,-0.012647265,-0.081181824,-0.012086948,-0.020281252,0.129843,-0.08145913,0.042601172,-0.119981065
35,0.24145888,0.040546883,-0.034451116,0.017356144,-0.09611766,0.026585208,-0.16316001,-0.003013244
36,-0.29883793,-0.010548633,0.18971182,-0.013427268,0.2750249,-0.118298456,0.29860634,-0.14700647
37,-0.27742958,-0.022173854,-0.011693185,0.07361454,0.19190836,0.038110416,0.13697253,-0.117387146
38,0.11720802,0.013643534,0.062256712,-0.023086058,0.029634591,-0.05107984,-0.092132196,0.053608418
39,-0.15875083,0.07566651,0.07792296,0.014795119,0.03895177,-0.0057959827,0.023737436,-0.107378416
40,-0.0126710795,-0.04048278,-0.057156257,0.04742676,-0.0047942167,-0.06571368,-0.06355352,-0.003174361
41,-0.19044656,0.06901564,0.036874864,-0.046933576,0.090918906,0.038009405,0.06487493,-0.011109206
42,0.3332877,0.017224602,-0.041475266,0.005141326,-0.16845953,-0.0127143115,-0.09228448,0.14613372
43,0.08739729,0.006295779,-0.078615025,-0.023887524,-0.072856046,-0.007404956,-0.09987883,0.012238747
44,0.012849025,0.034761507,-0.006400089,0.069564156,-0.09233444,0.043174945,0.023195744,0.05005822
45,0.13644265,-0.023930859,0.039058577,0.08146201,-0.10232924,0.022591919,0.037687458,-0.05349072
46,-0.006420102,0.028583474,-0.0011732507,0.08124853,0.049527586,-0.079542235,0.0776664,0.019278405
47,-0.20515436,-0.06664368,0.08691227,-0.026877213,0.050058313,-0.054937474,0.18024094,-0.021384383
48,0.1927068,0.017423397,-0.061884854,-0.06026898,-0.019345043,-0.075058356,-0.16262855,0.03939596
49,-0.035868943,0.0036234157,-0.048252743,-0.06098483,0.016485104,0.0022593662,0.07502982,-0.0979183
50,0.14507438,-0.002556828,-0.030673025,-0.0057254485,-0.10173567,-0.07386756,-0.037592888,0.016687071
51,0.21487041,0.027718985,-0.09939849,0.030307561,-0.14977537,0.09442289,-0.12619007,0.09493736
52,0.17870846,0.03800402,0.027470294,-0.073030256,-0.039028917,0.008845191,-0.047669224,-0.026695468
53,-0.12856889,0.030825632,0.051370647,0.08214472,0.037191972,0.0047206758,0.1490888,-0.13786715
54,0.28674328,0.03133193,-0.12346249,-0.060996164,-0.08929435,-0.0382734,-0.24453348,0.10059975
55,-0.0011051003,-0.006453579,0.039139558,-0.06385415,0.028219271,-0.05939444,0.053935982,-0.016388448
56,-0.26127025,-0.044148747,0.01488361,0.057688,0.14079572,-0.0049432237,0.1840913,-0.104226515
57,-0.08534514,0.05757338,0.061066773,0.07085929,-0.01626454,-0.054560885,-0.02334086,-0.10102948
58,-0.3409902,0.07072222,-0.0036813302,0.072990395,0.17191331,-0.018069882,0.23594417,-0.057194047
59,-0.09219223,-0.08662495,0.06714357,0.0200573,0.058196507,-0.011592437,0.038986266,-0.034743037
60,0.20926277,-0.040904425,-0.05583982,0.0118998345,-0.14586218,0.006818566,-0.19683151,0.10558994
61,0.033182263,0.06408563,-0.042542603,-0.04733528,0.031454667,-0.004992156,0.013994422,0.039261144
62,-0.12708066,-0.03770651,0.033141397,-0.020368291,0.023228621,-0.08190013,0.17658687,-0.11431005
63,-0.1413647,0.06543954,0.0042881733,-0.08300636,0.11092274,-0.09717294,0.03732931,-0.0034837287
64,-0.068680346,0.04133748,-0.058506794,-0.032581665,-0.03725355,0.010527442,0.07598294,0.039714485
65,0.13481648,0.0373737,0.0340988,0.039014593,0.035353735,-0.021419687,-0.049023237,-0.02187781
66,0.0019702313,-0.013918124,-0.014005279,-0.019480992,-0.062774844,-0.03395629,0.038494974,0.032497052
67,-0.110477775,-0.033521846,0.05822035,-0.05318304,0.07311148,0.011386827,0.0720133,-0.024932196
68,0.061659023,0.03637007,-0.0017812728,0.04872719,-0.12058185,-0.06395047,-0.0058662407,0.06272617
69,-0.0107976245,-0.012609469,0.008298855,-0.005769104,-0.025610374,-0.018616583,-0.0516704,-0.08263854
70,0.15662421,-0.022535203,-0.115073614,-0.073833466,-0.19236135,0.0966748,-0.20010285,0.15705898
71,-0.048890576,-0.046453487,0.07509194,-0.014208587,-0.0154871745,0.06297606,0.08159907,0.01216248
72,-0.11873865,-0.08800677,-0.033235673,-0.0069209384,-0.0020127401,-0.08611725,0.14648621,-0.0027237006
73,-0.015925292,-0.08040274,0.01839129,-0.026073031,0.046014722,-0.050115194,0.032747116,0.006632309
74,0.12848899,0.0020653862,-0.12294883,0.053467937,-0.0787224,-0.0076235235,-0.06067842,-0.03507557
75,0.14287186,0.055305254,-0.0026150544,0.017461795,-0.16388276,-0.0072368756,-0.1938278,0.031759385
76,-0.19034047,0.049223084,-0.0028192378,0.014806837,0.18915531,0.03704716,0.24135761,-0.12510067
77,0.21005347,0.012120603,-0.091759905,-0.02166499,-0.22265856,0.10481978,-0.23953849,0.12860878
78,-0.08682327,-0.043420106,-0.028583542,0.083067164,0.15602528,0.0013990136,0.17918341,5.695644e-05
79,0.09115248,0.00027738445,-0.07065794,0.0376461,-0.007316801,0.012200575,-0.09456073,0.038022853
