,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.03096439,0.0443014,-0.039696265,-0.054551437,0.08855995,-0.0047191232,0.07931071,-0.08550414
1,-0.040169932,-0.045110278,-0.055401426,0.08613871,-0.037551526,0.014460542,0.052383702,0.068475015
2,0.010546854,-0.047639754,-0.007307739,-0.1019848,-0.0072839158,-0.066382445,-0.04593146,0.07877975
3,0.013557838,0.035203476,0.094041996,-0.09975321,-0.07976921,0.008144307,-0.05390542,-0.0069523114
4,0.021615703,0.046527233,-0.011957038,0.05989528,-0.045310736,-0.006732053,0.005411722,-0.08551507
5,-0.039661273,-0.06995982,0.0687481,0.0451449,0.07914024,-0.06569347,0.014420715,-0.036651623
6,-0.06436682,0.023950167,0.08386549,-0.018186266,0.002832348,-0.034303132,-0.015687665,-0.03300376
7,0.045197323,0.0027107985,-0.051648144,-0.028233372,-0.05002226,0.013992865,-0.008279406,0.054919135
8,-0.032381486,0.078608274,0.0065070153,-0.06382222,0.036219485,0.03037836,0.022003986,0.010054804
9,-0.037446607,0.07541538,-0.028367374,-0.068106644,-0.07553819,0.059888456,0.026007812,0.07171576
10,-0.050067,-0.0845116,0.039264537,0.028245296,-0.021040563,0.10473778,0.011528192,-0.049469158
11,-0.07678411,-0.033759072,0.02891484,0.027376872,0.04721652,-0.016802961,-0.09174212,-0.00058740267
12,0.053660214,0.01565724,0.040664893,-0.03520245,-0.058861982,-0.003206227,0.022573084,-0.008579617
13,-0.05675029,-0.04424744,-0.13798663,0.07424513,-0.07861165,0.06046235,0.02971099,0.029154608
14,0.062026117,-0.025211034,-0.05663458,0.050595667,-0.041721176,0.06419305,0.049897842,-0.067532755
15,-0.029355865,0.06364523,0.04516743,-0.007444604,-0.051339667,-0.061011918,-0.07243802,0.041535016
16,0.09131596,0.08381582,0.0053401412,-0.055270977,0.08404499,0.069850795,-0.026360698,0.033280797
17,0.034686122,0.01365056,-0.0026730713,-0.056035228,0.049041975,0.0027349896,0.087413475,0.08070399
18,-0.064975955,-0.07006298,-0.041244794,0.028409116,-0.03867217,0.07584602,-0.07713637,-0.08351961
