,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.13040985,0.026374755,0.042468138,-0.06972861,0.06998552,-0.06279212,0.08327281,-0.11485817
1,-0.024139488,-0.056484308,-0.024821104,0.06475825,-0.034988984,0.022178443,-0.06553623,0.028772317
2,-0.06488459,-0.0344072,0.019891512,-0.087496854,0.0603028,-0.03650736,-0.01765366,-0.038538158
3,0.094068386,-0.058345184,0.070903644,-0.028589044,0.051373694,-0.05991485,0.044583265,0.052862406
4,-0.04470324,-0.030750971,-0.029526299,0.079403564,0.09641028,-0.021076107,0.019760543,-0.08895092
5,-0.073893055,0.08865601,-0.0598662,0.036414042,0.03413159,0.0677483,0.06915028,0.0296589
6,-0.16028118,0.047514156,0.07254171,0.025700381,0.034083676,0.010636641,-0.06689615,-0.0023627994
7,0.030751713,-0.0102460375,-0.055786934,-0.029987788,0.07318094,-0.08654667,-0.01878431,0.025004061
8,0.12563571,0.07946129,-0.053797197,0.0840316,-0.084513724,0.03975864,-0.083668515,-0.06286172
9,0.020706177,-0.010477717,-0.05372435,-0.048337664,-0.061342444,0.05943012,-0.071120396,0.0785195
10,-0.14967835,0.055063844,0.08323888,-0.026770458,0.16689299,-0.033159424,0.023301447,-0.08975789
11,-0.11760566,0.04973323,-0.0010936531,-0.075948924,0.0062095155,0.07370431,0.034867886,-0.07521515
12,-0.18267372,-0.0677964,-0.044146895,0.03889779,0.16573048,-0.008599192,0.010222137,-0.107174814
13,-0.10852687,0.048714485,0.07138348,0.0008416037,-0.031542875,0.025386296,0.07120011,-0.010212413
14,-0.16497898,-0.049786374,-0.012594294,-0.015331029,0.1416569,-0.055017777,-0.04611888,-0.010641933
15,0.1927545,-0.032692734,0.015197988,0.0919992,-0.14015374,-0.04138393,0.04178706,-0.04610259
16,0.08273502,0.071776934,-0.0146723995,-0.06397449,-0.07877756,0.07106632,0.028280728,-0.016576141
17,-0.038026027,-0.050390728,0.086791426,-0.029730722,0.015987707,-0.016492253,0.030702839,-0.0248606
