,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.008944623,-0.029957661,0.080871314,-0.045064032,0.0032206809,-0.010013981,0.07966138,-0.0019183299
1,-0.038414747,0.03441233,-0.044031017,-0.10013604,0.009880303,0.07592354,0.063910775,-0.036366943
2,0.04574952,-0.09547196,0.074255124,0.049962543,-0.08220753,-0.04824299,0.06358207,0.016642915
3,0.03105664,0.075911105,0.06136976,0.04292694,-0.11211466,0.008354655,0.07655007,0.065937884
4,-0.07809464,0.00800549,0.025271475,0.0053104875,0.0728427,0.050169386,-0.021268869,0.015939083
5,-0.09416592,-0.003231289,0.10202768,-0.050603528,-0.13989484,-0.048792534,0.056039732,-0.06594272
6,0.009085752,-0.03540184,0.013528088,0.008768059,-0.111206956,0.074136116,0.011362845,0.090958886
7,0.021718824,-0.03561856,0.053860225,-0.046939015,0.030184327,-0.074815124,0.0065477374,-0.03546206
8,0.044411834,-0.00942787,-0.06376245,-0.0020848801,-0.058927786,0.017556822,0.021267124,-0.016621675
9,0.052819554,-0.039441608,0.030284652,-0.03413714,0.052333113,0.024234876,0.03967092,0.050646864
10,0.07368804,0.031832203,0.064610615,-0.025963569,0.076208025,0.019650336,-0.04824742,0.021082629
11,0.09529812,0.027738888,-0.0030722674,0.04601108,0.059774928,0.03150366,-0.05430927,0.08050752
12,-0.08135686,0.05114221,-0.06376401,0.022881506,-0.11574302,-0.016552327,0.030612865,0.056338247
13,-0.07583894,-0.034625407,-0.06977821,0.06119735,-0.11291238,0.017733071,0.14261994,-0.064825274
14,0.04319093,-0.052076086,0.093997195,-0.0648713,-0.16781783,0.029587507,0.15486977,-0.07281824
15,0.10835385,0.07697719,0.049762513,-0.05854092,0.057311967,-0.06299994,-0.16789536,-0.08991269
16,0.017698035,-0.07294255,-0.0032991292,-0.040112577,-0.10397512,-0.06327014,0.054422554,-0.057031263
17,0.07175717,-0.043992944,0.006968984,0.034068167,0.11371285,-0.01171383,-0.09489188,-0.04371613
18,0.012275816,-0.050769284,-0.056118064,0.033182878,-0.0023582566,-0.07956158,-0.014722917,0.06229041
19,0.015032619,-0.06288566,0.045611557,-0.05880207,0.0056569115,0.0103290975,-0.10773945,-0.06962271
20,0.06222837,0.07094999,-0.037357386,0.01731763,-0.006125587,-0.023839273,-0.009270876,-0.047576115
21,-0.026984032,0.04281876,-0.048792984,-0.01399012,-0.01274094,-0.054087278,0.15124589,0.022025963
22,-0.008124193,0.046785116,0.07467718,0.046055917,-0.021379545,-0.028221194,0.051857017,0.038992114
23,-0.0013789295,0.04361718,-0.009856967,0.055547472,-0.024515277,-0.03369485,0.09255119,0.08072899
