,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.023110509,-0.042560525,-0.08269387,0.03427057,0.029121984,-0.05753523,0.04258378,-0.015590162
1,0.05162532,0.029422304,0.018988447,0.031171566,-0.02532139,-0.07274344,0.045215376,-0.0868432
2,-0.0048231143,0.015476257,0.051753704,0.036504615,0.009320926,0.030887855,-0.025297455,-0.08009118
3,-0.026386732,-0.022529585,-0.09503776,0.041950535,0.087088935,0.051705,-0.02641204,0.08205473
4,-0.070486784,0.0028596497,0.06559261,-0.029605934,0.014338376,-0.058547907,-0.051039834,-0.03587888
5,0.0123964725,0.04656441,-0.08407315,0.057058208,-0.025254654,0.023760403,0.011278546,0.038383693
6,0.11681236,-0.06269427,0.0786832,0.0031276543,-0.06197327,0.04828635,-0.058009226,-0.105784036
7,-0.06261751,-0.05437697,-0.08818293,-0.073820405,0.046148486,0.015953101,0.0058287317,0.085992984
8,0.12047065,-0.041107334,0.013053003,0.08376448,-0.017300934,0.051110525,-0.10691529,-0.02585445
9,-0.03249321,-0.04586323,0.061183892,-0.050961476,-0.05628505,0.07856128,-0.05050753,-0.07404013
10,-0.034320075,0.07939297,-0.08284008,-0.03250472,0.067583896,-0.04678148,-0.031168507,0.028288057
11,0.0073351134,0.011432272,-0.049718324,0.0131360935,0.06921159,-0.07611969,-0.016702866,-0.03186817
12,-0.015250654,-0.086337894,-0.08703653,-0.025882984,-0.06969408,0.08564566,-0.051883552,0.021084271
13,-0.023069615,-0.045197904,-0.0958616,0.03153224,0.06890938,-0.041741177,-0.058503237,-0.015131028
14,-0.07150589,-0.017348966,-0.0030417184,0.07351709,0.09663844,-0.06112921,0.018790593,0.03205956
15,-0.16203292,0.042890582,-0.08119732,-0.08818443,0.10280854,-0.072997324,0.026464537,0.13120759
16,-0.047835138,0.02265915,-0.09388028,-0.023504056,0.102939144,-0.017191024,0.11492092,0.016633136
17,-0.051499978,-0.07881113,-0.010288252,0.007671808,0.10350081,0.093813784,-0.03009411,0.012970893
18,-0.18451954,-0.0718483,-0.03599101,-0.080579676,-0.049630757,0.090520546,0.14307387,0.007723277
19,0.10447075,-0.061286714,0.035996724,0.054669477,-0.008329268,0.040795937,-0.048409384,-0.00998091
20,0.053017415,0.026897518,0.008744773,-0.041341916,-0.039447717,-0.060956206,-0.06898432,0.035975687
21,0.10434484,-0.03435744,0.048548143,0.04323765,-0.089473054,-0.053540453,-0.00040228036,-0.011503629
22,0.008926642,-0.03043352,0.034914028,0.052839726,0.03713108,-0.050587047,0.07127627,0.029392952
23,-0.07838904,-0.022731226,-0.051848836,0.049501065,0.04808138,-0.0016120832,0.10491525,0.0060819252
24,-0.014664737,0.07127491,0.0032354193,-0.017214354,0.00705786,0.017413894,-0.041077394,-0.072960705
25,-0.02047758,0.009084617,-0.010351384,-0.05840523,0.098514885,0.0048448,0.1365769,-0.03914086
26,0.067693174,-0.005552627,-0.0014567958,0.043423213,-0.033033937,0.055069577,0.033515558,-0.06385922
27,0.032067724,-0.0133561455,0.03187068,0.0011362543,0.028943256,-0.07000678,0.04431408,0.017502299
28,0.14905442,0.041493133,0.0051116603,0.046409503,-0.086954676,-0.047386467,-0.08924499,-0.07981151
29,-0.03825322,-0.0115163475,-0.07218071,0.053992733,-0.040311813,-0.061733335,0.062479485,0.035900243
30,0.082681336,-0.007906563,0.013532947,-0.0039267163,-0.01299637,0.0017284184,-0.062163748,-0.084017664
31,0.08347829,-0.032926444,0.0474267,-0.0055146366,-0.09154692,-0.048153628,-0.104031466,-0.024353852
32,-0.020504069,0.07163044,0.027791658,0.01720203,-0.018461952,-0.034458824,0.00046972133,0.064015895
33,0.02557943,0.0660689,-0.063480146,-0.09108408,0.03956486,-0.028604856,-0.04933263,-0.03352719
34,-0.03471346,-0.029223148,0.033715572,0.038024493,-0.0034040962,-0.066444784,0.007564447,-0.047969986
35,-0.052838396,0.037632853,-0.09742658,-0.075418055,0.011100366,0.026507556,-0.028964618,0.07286646
36,0.012788238,0.044454284,0.009237137,-0.010883559,0.0402878,-0.04639279,-0.004014339,0.037264746
37,-0.03634185,0.019593785,-0.03571976,-0.030526973,0.080047175,0.02194109,-0.050468005,-0.07635511
38,0.0307719,-0.08694634,-0.034261867,-0.068567276,-0.046569694,0.04418055,-0.034754805,0.079532295
39,0.066135,0.029303791,-0.021359466,-0.059089463,0.01913703,0.04360044,-0.005141784,0.013681313
40,-0.0030516766,-0.08666145,0.052842088,0.009633336,0.02561365,0.08653364,0.085990824,0.07034826
41,0.042528108,-0.006771547,-0.054571006,0.008974666,0.08608212,0.05489217,0.045410976,-0.05375319
42,0.025838912,0.07382292,-0.042503536,-0.08426947,0.0029133842,0.008405011,0.03400429,0.0167004
43,0.0025344703,0.0077815764,0.049726244,0.053053044,-0.0016689725,-0.090005726,-0.02318646,0.048858922
44,-0.10631976,-0.082736224,-0.024400238,0.008434927,-0.0603752,0.07601104,-0.007358762,0.06392369
45,0.03878277,0.032830574,-0.08497036,-0.0757998,0.08124914,0.073158115,-0.068115816,0.0273238
46,-0.090193704,0.061261754,-0.0716616,0.053659968,0.021301648,0.09264036,0.09356626,0.036200613
47,-0.12797278,-0.086708024,0.018203162,0.05609468,0.012457647,0.061422657,0.015471043,0.055142414
48,0.03334695,-0.08356664,-0.036022518,0.011340885,-0.049222015,0.057578668,0.038490046,-0.04355248
49,-0.005396736,0.040163644,0.035720717,-0.047583424,0.02564846,0.05265685,-0.035555534,0.05966881
50,-0.07496836,0.039075773,-0.07040738,0.06554898,0.05755797,0.05649128,0.058241684,-0.004067138
51,-0.050418593,-0.061366156,-0.03707453,0.05957584,0.06645576,0.05297336,-0.10908848,0.029767344
52,0.020955337,-0.010489935,-0.014371482,-0.0147556905,-0.0053312317,0.07992503,0.018774025,-0.027022693
53,0.07783548,-0.013183204,-0.056125004,0.07129437,0.073816046,-7.0886614e-05,0.038110074,-0.009438855
54,0.061795026,0.031423938,0.0050859065,-0.005896496,-0.033579428,0.03288933,-0.062690765,0.03033389
55,0.04859411,-0.021143667,0.031878617,-0.036772992,-0.088586405,-0.08052553,0.035506006,0.025219403
56,-0.006717884,0.03848601,-0.007316445,-0.025457287,-0.06915511,-0.08209811,0.077567734,0.044775907
57,0.04390791,0.08215277,0.06473453,-0.047795508,-0.06521365,0.005516369,0.0565701,0.06170304
58,0.04740995,-0.0066735833,0.023884123,0.06831485,0.053997625,-0.080103904,0.0048218505,-0.06690241
59,0.07512404,0.07469917,0.061916113,-0.034225393,-0.026734337,0.012866731,0.023817841,-0.06549379
60,-0.035817206,-0.02507863,0.06989013,-0.0015482425,-0.053406943,0.0134709235,0.0021569824,0.03834821
61,0.103920914,-0.07009189,-0.051503386,0.021439096,-0.09815152,-0.059036367,-0.07247464,0.020416066
62,0.017659774,0.024142224,-0.024676438,0.0018642364,0.05656893,0.04963328,-0.041246936,0.065660335
63,-0.02568112,0.08424736,-0.059820663,-0.04160592,-0.07273139,-0.07809935,-0.055938892,0.03232337
64,-0.1275824,-0.040225875,0.028440371,-0.012719182,0.060530037,0.06582577,0.12077217,0.11688319
65,-0.047125485,-0.022613626,-0.018746033,0.08536431,-0.06504219,0.02739745,0.026384445,0.0006873156
66,-0.009648722,-0.044476885,-0.07486396,-0.06452291,-0.05168046,-0.06405822,0.033863,-0.020928008
67,-0.008354069,0.05288936,-0.012796895,-0.013348087,-0.053628415,-0.031748958,0.050437093,0.031687647
68,0.06563841,-0.0027247928,0.08392448,-0.024034174,0.048524268,-0.07912171,0.050087903,0.04116734
69,0.003835039,0.03651507,-0.044096448,-0.02114201,0.07495183,0.028267855,0.09801192,0.00062059326
70,0.04199049,-0.041033354,-0.019076454,0.07502765,0.076947376,0.009963039,0.005229116,0.024644049
71,0.10112034,0.024341842,0.033513654,0.07988113,-0.052098542,-0.05429474,0.04348302,0.037672024
72,0.029870177,-0.051828906,0.0011222655,-0.018080505,0.011576291,-0.040316686,0.03212548,-0.0651906
73,-0.0050233076,0.05032567,0.10200629,-0.06785769,0.0058293478,-0.070001565,0.03528591,-0.110357895
74,0.039921064,-0.05167563,0.09221462,-0.008907103,0.045962453,0.0108803855,-0.124184504,-0.015401907
75,0.010469335,-0.044778507,0.052114915,-0.007528814,-0.012705419,-0.0676528,-0.005585784,0.09410543
76,0.11976585,0.07489674,0.027852863,-0.0080565605,0.060192898,0.06889401,0.05339261,0.009824565
77,0.09173923,-0.043357357,-0.024244769,0.008171942,-0.07488049,-0.055979855,-0.05482287,-0.057984892
