,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.11508444,0.0015440604,-0.057209395,-0.04646721,-0.0016325639,-0.023492403,0.033781428,-0.012055746
1,-0.14745113,0.044320654,-0.04729443,0.07422095,0.06258235,0.06352383,0.021636596,-0.035319943
2,-0.14023575,-0.0074503813,0.02759773,0.051890817,0.11793547,0.0027763618,0.050787933,0.12342264
3,0.118836425,-0.07291992,0.047084484,0.011765226,-0.020913627,0.005769378,-0.07870051,-0.0040036836
4,0.103107765,0.07523127,0.072264045,0.019794006,-0.079934865,-0.034332067,0.047927905,-0.014374477
5,0.13264565,0.0030273572,0.041748106,0.0054292674,0.014655125,-0.015684007,-0.013636913,0.048956387
6,-0.017774079,-0.032729506,0.039196946,0.041996595,-0.04413694,-0.024403248,0.00026955822,0.04700799
7,-0.022088133,0.004045806,0.05441365,-0.0060096118,0.042671893,-0.058256906,0.014498982,0.055066764
8,0.038625427,-0.085775696,0.03253846,0.009383141,0.00704232,-0.038020458,0.026569465,-0.09272081
9,0.0022728967,-0.074886255,-0.031143622,-0.05113941,-0.058919128,-0.038085192,0.06982588,-0.023220867
10,0.09802536,-0.03547944,-0.036770474,0.025015347,0.07552155,0.008825777,0.055995345,0.0074861036
11,0.06501505,0.051475126,-0.06542318,-0.011886364,0.05103107,0.07789413,0.005357469,0.034469996
12,-0.010663181,0.07218756,0.038776774,0.0658185,-0.086340144,-0.054566734,-0.035633463,0.021115357
13,0.10976355,-0.023064332,0.051023714,-0.075652584,-0.012271376,0.08837549,-0.05088176,-0.003172692
14,0.055746473,0.045383334,0.06815115,-0.049691495,-0.09560911,0.003621827,-0.116999306,-0.050637577
15,0.020920519,-0.05454388,0.017450875,0.00435072,0.09572979,-0.058898892,0.09963937,-0.010712362
16,0.09310407,0.0581938,0.07841218,0.0013871097,-0.07213413,-0.07280016,0.029240886,-0.033793185
17,-0.13501312,0.01167699,0.00424724,-0.030177372,0.07036358,-0.011815396,0.093229584,0.0870334
18,-0.17588612,-0.04121038,0.015195994,-0.050962057,0.110107206,-0.054311354,-0.004842447,0.11460529
19,-0.012190302,-0.07129972,0.086058,0.03215068,0.032071162,0.060254734,0.024477128,0.027254641
20,0.08333165,-0.05267305,0.07939107,-0.097282596,-0.1080608,-0.04568425,-0.020413069,-0.060756054
21,0.007026705,0.019221535,-0.038660116,-0.08471637,0.043964323,-0.086560085,-0.054322686,0.073232904
22,0.06979079,-0.06862227,0.020468563,0.017112216,-0.08449546,-0.0522201,-0.059110653,0.008321005
23,0.28854862,0.020747343,0.11450892,-0.08861477,-0.065900154,0.09182051,-0.16093364,-0.11522382
24,-0.022705251,0.007211801,0.06277985,0.071624495,-0.07476277,-0.072134204,-0.040146105,-0.056666724
25,0.06248763,0.023077326,0.075909615,-0.0556709,0.018771151,0.044777874,-0.05916131,-0.07654005
26,0.009998554,-0.03392583,-0.022922799,-0.065250985,0.009284648,0.0820695,0.029306185,0.060640994
27,0.11208746,0.079047784,0.049375318,0.00930172,-0.039910465,-0.06100833,-0.062225696,-0.08587338
28,0.21753627,-0.03873529,-0.022734135,-0.09042993,-0.03989182,-0.04970719,-0.12914132,-0.066380315
29,0.192274,0.00945342,-0.03951038,0.03339951,0.0015768622,-0.06840411,-0.009768144,0.02625602
30,0.07586783,0.08827755,0.04863908,0.0140815275,-0.012397577,-0.07293539,0.055229016,-0.027226195
31,0.17548497,-0.041101445,-0.062802956,-0.024629839,-0.020390078,-0.039830867,-0.14209358,-0.10736489
32,0.06382221,0.056124665,0.07628322,-0.0672578,0.074413836,0.042890046,-0.050226815,-0.047456257
33,-0.096593514,-0.022068994,-0.109544106,-0.025998093,0.08021608,0.050059833,0.05854275,0.10272289
34,0.08672001,0.044782605,-0.019140743,-0.01853242,0.065350145,0.05752158,-0.020733576,0.06967829
35,0.07103264,0.040937304,-0.067949176,0.068223745,0.0010049795,0.0021023282,-0.05661295,0.011977602
36,-0.083427444,0.005700975,-0.030122168,-0.06573822,0.0058560544,-0.008823977,-0.0058559775,0.0074825794
37,-0.00489416,-0.064993866,0.0016954853,0.025897952,-0.09460132,0.03761579,-0.09684443,0.034318488
38,-0.023791159,0.0897315,0.023575317,-0.092190236,-0.029531153,0.09016265,-0.101737425,-0.05753014
39,0.11420651,-0.07053313,0.0021430063,-0.023258118,0.040502835,-0.0117839845,-0.07941118,0.071092464
40,-0.11403423,0.066306986,0.08089611,-0.006678548,0.08919016,-0.058548942,0.089315966,-0.06273291
41,0.31837994,0.023275873,-0.04056575,-0.018109832,-0.10464519,0.09016691,-0.09382129,-0.028799782
42,-0.028555376,-0.016078297,-0.04164163,0.08493708,0.014837273,0.0074120266,0.011672389,-0.045568213
43,0.0050187195,0.055365026,-0.033939686,0.08475872,-0.04838486,0.07318414,-0.04221265,0.07446583
44,-0.03525058,-0.07181091,0.01863058,-0.06665681,0.057802297,-0.06930238,-0.11413092,0.013807218
45,-0.08294599,-0.059761416,-0.0041447068,0.004357415,0.032445706,-0.073046565,-0.081489034,-0.050349604
46,-0.2316669,-0.055280462,0.029637191,0.08328002,0.035626266,0.028072957,0.12638839,0.08391479
47,0.009419514,0.05307371,-0.06245185,-0.08074309,-0.03718936,-0.032592166,0.05325012,-0.04053187
48,0.028203746,-0.03904221,0.017799132,-0.074026175,-0.047797017,-0.059869867,0.032739703,-0.05477612
49,-0.17060788,-0.0037806353,-0.074797496,0.04029479,-0.0073808646,-0.02438736,0.062195517,0.021594971
50,0.06998326,0.080256574,0.036592156,-0.04571516,0.05445465,-0.07963007,0.03797497,0.03255123
51,-0.08154835,0.07048284,0.0062411623,0.009707745,0.022382876,-0.0595662,0.006982065,0.050066236
52,0.010147701,-0.056274354,-0.018540915,0.07688018,0.07959868,-0.024660243,-0.08250028,0.03865512
53,-0.01250311,-0.0012751786,0.041364886,-0.06621072,-0.012681321,0.010623092,-0.08725651,-0.03430136
54,0.05358305,-0.03916782,0.074185446,-0.071177885,0.0031436256,-0.03142871,0.032783452,-0.065103024
55,0.09544021,0.05560385,-0.08040847,-0.010964152,0.0035583435,-0.062004082,0.04822879,-0.012245335
56,-0.14380017,-0.038597155,-0.05339512,-0.077029005,0.01461058,0.004053531,0.06985378,-0.03722855
57,-0.13552788,-0.013841088,0.045055006,-0.024713002,0.09581181,-0.0604286,0.06764074,0.0065584653
58,-0.0035207572,0.03714866,-0.012138399,0.0028021394,-0.07571923,-0.049979843,0.088582106,-0.0033079984
59,0.037235793,0.024075374,0.035332527,-0.018812051,-0.0064356057,0.016326586,-0.041580223,-0.1171699
60,-0.02261287,0.01771218,0.01605628,0.08413178,0.082679145,-0.04781065,-0.020824675,0.006628246
61,-0.05758148,-0.06051464,0.068681076,0.0046037054,0.049643062,0.060356956,0.06926072,-0.07062204
62,0.06505624,-0.01038018,0.09350127,-0.092394814,0.016435385,0.08086156,-0.02287712,0.0324727
63,-0.111251615,-0.08826196,-0.027911207,-0.046957422,-0.01709925,-0.067817874,0.07079994,0.008554483
64,0.09718893,0.05262102,0.09780346,0.04400804,-0.06765862,0.04064787,-0.04362858,-0.13004647
65,-0.043937825,0.007339753,-0.018430486,-0.05891154,0.0005195237,0.030102558,-0.05002145,-0.007840404
66,-0.15902951,0.05197293,0.048664708,0.10191334,0.11145839,-0.07081945,0.120138854,-0.03261472
67,-0.055653814,-0.08941367,0.04563412,0.06228185,0.01013071,-0.085920125,0.09230955,0.034567267
68,-0.051135533,0.038370628,0.0781606,0.021324836,0.007836699,0.036127143,-0.0043236087,-0.08814069
69,0.063817814,0.02727665,-0.027012158,0.039324142,0.05111363,0.016363852,0.03220997,-0.01398807
70,0.07701939,0.05216677,-0.058208633,-0.057424117,-0.0206673,-0.033334415,-0.13496307,-0.1041034
