,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.02583312,-0.044915464,0.0057472386,-0.0075184414,0.004028464,0.00026384165,-0.036062896,-0.012646215
1,0.1605321,-0.036544297,-0.038430076,-0.02518057,-0.065547936,-0.003140052,0.012297972,0.018161185
2,0.29043388,-0.017416816,-0.073111035,0.015106385,0.01595051,0.020673495,-0.10152553,-0.06481328
3,-0.17126778,0.06736936,0.0032628777,0.05237524,0.018628675,0.077513285,0.01615418,-0.05046792
4,0.06242302,-0.082014635,0.073805824,-0.05974418,0.010174009,0.07509504,0.033761684,-0.025946626
5,0.09806136,-0.026307916,0.018226786,-0.08910007,-0.07381413,-0.07013156,-0.052265935,-0.04879556
6,0.026739122,-0.07333313,-0.048567787,-0.0209973,-0.04063145,-0.08202099,-0.058777552,-0.041100193
7,-0.11937859,-0.007882786,-0.0063795685,0.09046942,0.0811038,0.017267073,-0.030384766,0.016126143
8,0.22244182,-0.030462578,0.072155334,0.04773446,-0.014712918,0.014046813,0.026037911,-0.0022777398
9,-0.0044825315,0.06147002,-0.064069375,0.035011545,0.07923162,0.051506665,0.07435925,0.09584069
10,-0.039341893,-0.021339782,0.08268013,0.08339711,0.09013869,0.050115388,-0.03666316,-0.014430253
11,-0.018883767,0.04550321,0.01360387,0.054056514,-0.0047877007,0.03951877,-0.029960742,0.026789483
12,-0.15296021,0.01058156,-0.019038681,-0.017333657,0.09306711,0.06695101,0.083255865,-0.019075692
13,0.11607236,-0.052582916,0.012486095,-0.07288168,-0.081665985,-0.0022741144,0.07234291,0.040215828
14,-0.016637802,0.017808814,-0.009375841,0.0014574699,0.05194972,0.014936799,-0.0031895824,0.04808628
15,-0.19174173,-0.0055352314,0.0194643,-0.011408479,0.016511662,-0.02526076,0.0038203495,0.06715559
16,-0.024367819,-0.013254898,-0.06883502,0.032328874,0.03777161,0.050256133,-0.018472126,-0.02064743
17,-0.09226705,-0.05684432,0.014132711,0.008221697,0.06661195,0.032219723,0.12089708,0.028279196
18,-0.10003444,0.05228378,-0.045446258,0.048738007,-0.062262867,-0.051224053,0.092329875,-0.002982101
19,0.08272729,0.0052254563,0.031045917,-0.00034793132,0.06847217,0.049359113,-0.06229907,0.010632031
20,-0.09455106,0.08834529,-0.045426365,-0.0012440031,-0.04277447,-0.006329436,-0.06890533,-0.07003695
21,0.09712801,-0.087231584,0.049145453,0.04985385,0.08245232,-0.055218663,-0.06802205,-0.09128816
22,0.20946044,-0.062369928,-0.07981962,0.009669395,0.048425443,0.048158627,0.026819583,-0.0071115885
23,0.089214265,-0.06385065,0.07333272,0.043782704,-0.04141111,0.07709399,-0.025387699,-0.015978852
24,-0.104679845,0.028469732,-0.04153814,0.033517372,-0.027700277,0.040987227,-0.018071566,0.032628775
25,-0.19183517,0.0894008,0.066699125,0.06701791,-0.056806915,-0.060808156,0.060624816,0.055095553
26,0.20694317,-0.016567405,0.03938408,0.044514745,-0.06744124,0.06791465,-0.039695624,0.0051551033
