,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.054278206,-0.055903748,-0.035569724,-0.029715084,0.046085145,-0.0663003,0.041238796,0.06270343
1,-0.0740278,-0.07114962,0.012425533,-0.027612468,-0.027358955,0.017857209,0.065653056,-0.031202624
2,-0.04991349,0.10071552,0.004375186,0.09657792,-0.17274487,-0.041165642,0.16140701,-0.18382686
3,0.04088397,-0.07982592,-0.07944162,0.020100487,-0.07685699,-0.08663262,-0.06154813,-0.015383673
4,0.012087167,0.06375133,0.05413001,0.07597878,0.051306564,-0.0010709988,-0.0037269425,-0.027428124
5,-0.016045691,0.041136168,-0.071182385,0.007227916,0.022901181,-0.021280354,-0.006646548,0.06718041
6,0.038754266,0.023623858,0.052045144,-0.024753187,-0.0057251104,-0.009503302,-0.091576494,-0.022341963
7,-0.02472988,-0.005874369,0.019546485,0.078013666,-0.008970635,0.103981696,0.14427696,-0.009726705
8,0.04498996,0.030487075,0.019563155,0.026365329,0.016135504,0.0051618265,0.030013317,-0.030159751
9,-0.05023942,-0.04738468,-0.05643562,-0.08495926,-0.009280668,0.060309175,0.044776235,-0.057350196
10,-0.069566816,-0.08340234,0.042625114,-0.005488426,-0.015561307,0.0015628765,0.035063125,-0.054044023
11,-0.07766772,-0.007236862,0.076586656,-0.040252768,-0.033290803,-0.0040446566,0.025928307,-0.10823796
12,-0.007211159,-0.07864437,0.07508801,-0.010468518,0.084759936,0.07322385,0.06389749,-0.03993142
13,-0.040742002,0.00816797,-0.050586034,-0.050956767,-0.01662978,-0.08132947,-0.14964105,0.1604036
14,-0.037920706,0.036129996,-0.048740417,-0.084631145,0.100391276,0.004321834,-0.06445082,0.028975459
15,-0.0011807809,0.06637212,0.027338786,0.012004306,-0.05098111,0.04586495,0.11457604,-0.13005246
16,-0.030311573,0.066929124,0.056470912,-0.03867223,0.038181316,-0.08960014,-0.15486905,0.060548093
17,0.05035131,-0.05723013,-0.027760232,0.061140537,-0.050552774,0.034717865,0.051233053,-0.03561209
18,-0.084319435,-0.045990504,-0.0879163,-0.038591757,-0.029774245,0.079841346,0.038590644,-0.02923972
19,0.09328368,-0.07135509,-0.064951524,-0.035519,0.0924838,0.031942263,-0.07036904,0.09598665
20,-0.08423618,0.031502448,-0.0424166,-0.09062,0.05264666,0.006741082,0.01724437,0.035723746
21,0.009819471,-0.028602205,-0.01773526,0.038636122,-0.048719306,0.031726066,-0.11510984,-0.05040858
22,0.0375451,-0.030932724,0.024744451,0.027058331,-0.09738836,-0.044686034,0.13390027,-0.14052385
23,-0.027666556,-0.02438972,0.025677633,0.07349174,0.032230627,-0.07873388,-0.069672115,0.011416601
24,0.018907323,0.059403636,0.0048562936,0.010643041,-0.017168472,0.059289612,0.08471538,-0.08780056
25,0.062494013,-0.04842963,-0.02709442,-0.09188126,-0.013369162,-0.082653955,0.017733147,0.04473431
26,-0.083586834,-0.068958715,-0.060274065,0.046195075,-0.124550216,-0.0024333121,0.08309664,-0.13007092
27,-0.05648342,0.04354001,-0.048400123,0.0976272,0.057518188,0.077886716,0.11330943,-0.026407521
28,-0.056875233,-0.015555492,-0.02067975,0.033117317,-0.11364455,0.056705866,0.16571103,-0.16880725
29,-0.046786904,-0.029146083,-0.067485265,0.058042854,-0.04199549,-0.067735694,0.06545123,0.059245236
30,-0.0741656,-0.04998125,-0.06262085,-0.035289153,0.058980044,0.025908774,-0.024570437,0.06214335
31,0.02059379,0.04076717,0.06833903,0.035312455,-0.041867346,-0.019664926,0.012477358,-0.023851642
32,-0.06345297,0.05546232,0.05286987,-0.043794874,0.051004007,-0.057969637,-0.04929892,0.040840987
33,0.03078273,0.036153782,0.057025563,-0.0977516,0.109479524,0.03422902,-0.009064018,0.10474318
34,-0.045296244,0.08175236,0.025572585,0.025568916,-0.010117606,0.009154015,0.13611948,-0.15245977
35,-0.037392054,0.071602084,-0.031477768,0.01703962,0.06814338,-0.04068632,0.07944168,0.026941394
36,-0.017481405,0.04088319,-0.06562673,0.07560142,0.07658354,-0.08659673,-0.09944787,0.11652842
37,-0.030158767,-0.05197328,0.004087619,-0.0871529,0.056659557,-0.037338264,-0.106917836,0.054769084
38,0.07589464,-0.010613065,-0.074154876,0.036329124,-0.029659398,0.073200785,0.06574063,-0.040209066
39,-0.052923925,0.03524123,-0.04238976,0.049991984,0.059043195,0.017357785,0.038177665,0.031332638
40,-0.04829044,-0.04567044,0.07868484,-0.059494,-0.113871716,0.084161654,0.120746456,-0.00073635054
41,0.028256454,-0.026320552,-0.010502211,-0.08798141,0.060077716,-0.02027905,-0.022449609,0.042239696
42,0.06874701,0.044224467,-0.025945965,-0.06836244,0.085517354,0.040839586,-0.08354843,0.09387064
43,-0.011072443,-0.048727527,0.049848802,0.073037066,-0.015126003,0.05246191,-0.022286896,-0.020157943
44,-0.07755875,-0.031016547,-0.052202947,0.06773156,-0.017517745,0.027001083,-0.060315374,-0.060616
45,-0.029424315,0.046856575,-0.020429835,-0.053691786,-0.108978756,0.08139696,0.1417968,-0.11140591
46,0.020370673,-0.07132609,0.01682548,0.02169086,0.08653016,0.051331878,-0.010204236,0.056875676
47,-0.07962909,0.0221406,0.0034410725,0.055127166,-0.053680535,0.065856695,0.0038424158,0.045406822
48,0.069351144,0.048112817,0.035177566,0.04143172,-0.1275586,-0.026860425,0.08798767,-0.024019405
49,-0.06468474,-0.054448236,-0.032154854,-0.08814605,0.007557632,0.044980776,0.03321576,-0.0035922097
50,0.032695435,0.07750748,0.06008227,0.034214318,0.028149744,0.05962066,-0.02504572,-0.005183246
51,-0.092091404,0.07244852,-0.07893578,-0.069027,0.03296278,0.053598903,-0.03478399,0.017044764
52,-0.030473722,0.071021095,0.00078121125,0.07842743,-0.101354875,0.09307439,0.009307161,-0.06756498
53,-0.069058195,0.08184605,-0.05807244,-0.017308403,-5.678968e-05,0.018010268,-0.025235215,0.020944335
54,0.020265017,0.025702562,0.08165676,0.10274228,-0.120911546,0.08823777,0.042819247,-0.11000408
55,0.046417687,0.00662528,0.014705979,0.07322642,0.04404183,-0.06826596,-0.099622376,0.03540749
56,-0.04920724,-0.0009386259,0.048865248,-0.08414692,0.012622611,0.0560995,-0.0363807,0.08474212
57,0.053978335,-0.03784893,-0.0640838,-0.11682351,0.050944272,-0.103203505,-0.18471977,0.07871156
58,0.020011216,-0.026099622,-0.02690296,0.072287776,-0.03381304,-0.011855125,0.02891221,0.022970164
59,0.059927292,0.08079112,-0.020791927,-0.048533462,0.020434678,-0.08440331,-0.074088454,0.035982136
60,-0.06811016,-0.07398602,-0.015033905,-0.03126404,0.04966994,-0.0007462051,0.049400624,-0.008968911
61,0.014575905,0.0024987084,-0.08141234,-0.010194022,-0.028546864,-0.04040387,0.18135054,-0.117258735
62,0.040173817,-0.022626195,0.03425645,0.10466174,-0.13810904,0.112101294,0.118219696,-0.034745302
63,0.033419237,0.060343258,-0.014401271,0.06087617,0.08979456,0.0070666103,-0.09247622,0.016125211
64,-0.08408387,-0.028432148,0.013462971,-0.0139161125,0.061683927,-0.05657399,0.03241139,0.08786531
65,-0.048823096,0.0825794,0.02316759,0.0074361814,0.083816774,-0.08832615,-0.03616632,-0.009240941
66,0.05536544,-0.0646068,0.04828299,0.005817583,-0.0108937165,0.10652193,0.11609573,-0.18553178
67,0.0405972,0.024603246,-0.004793158,-0.0718045,0.04297204,-0.084296376,0.08101473,-0.041116063
68,0.04450642,-0.028150475,-0.06990367,-0.04877232,0.061723042,-0.06959338,0.07350963,-0.063324794
69,0.063403025,-0.054665945,0.043785065,2.6526142e-05,0.026111634,0.029381974,-0.14019568,0.06742193
70,0.0092596635,-0.0114688575,-0.033346783,-0.03569368,-0.01667916,0.08260549,0.09514867,-0.05848622
71,-0.004624012,-0.088574186,0.013888095,-0.055518746,-0.033531927,-0.02934721,-0.106940866,0.05167455
72,-0.08451073,0.05562918,-0.08089102,-0.04481889,-0.0052972096,-0.072277725,0.022157988,0.08339041
73,0.073704615,-0.0072077424,-0.06007562,0.005710471,-0.017727638,-0.0038765569,-0.114164256,0.093874596
74,-0.06482668,0.022237144,-0.08344468,0.062216107,0.061687354,0.011577084,0.032991733,-0.10200222
75,-0.011642637,0.027567303,-0.022715243,0.039938666,-0.092878684,0.030605791,0.1229945,-0.20385155
76,0.08439015,0.06675959,0.06673575,0.040241994,0.112709835,0.01999332,0.008638556,0.1261842
77,-0.036077064,0.0049109855,0.020560458,-0.03351531,0.083134346,-0.0065356605,-0.005680597,0.09910052
78,0.096754216,-0.027464505,-0.016006812,-0.015695,0.1033893,0.011108744,-0.044356376,0.19410338
79,-0.071973614,0.06233996,0.07401289,0.0016734744,-0.022286635,0.063383535,0.033488132,0.033434745
80,0.00908891,-0.0015437478,0.0874324,0.0164565,0.015480555,0.049441185,0.01783533,-0.062191106
81,-0.038509835,0.08050653,0.035380814,0.05056514,-0.0006528366,0.03293168,0.027637424,0.061419502
82,0.059724025,0.06438939,0.07458409,-0.020892726,-0.074737854,0.038282372,0.008167578,-0.13855842
83,-0.0020833174,0.051275305,0.00146189,-0.060043618,-0.09327936,-0.04117127,0.06459374,-0.14852564
84,0.039562408,0.0011963255,0.073369496,0.06209572,0.068744615,0.030821895,0.074632734,-0.050301027
85,-0.026753211,0.07860775,0.038405832,0.066635914,-0.12473811,0.045588773,0.11651965,0.009464168
86,0.044740908,0.020303072,-0.023606598,0.06656572,-0.04029215,-0.061925903,0.107406825,-0.008189401
87,-0.022804055,-0.0263019,-0.0668173,-0.010895959,-0.12476654,0.06897847,0.19580182,-0.10672183
88,0.06576439,0.040281482,0.064877756,-0.0709253,0.0584044,0.023228088,-0.11774035,0.13731177
89,-0.05426209,-0.06394765,-0.056814145,-0.04231416,0.08261932,-0.024667084,-0.09624242,0.027147505
90,0.0337625,0.058236584,-0.046826005,0.009633823,0.012093775,-0.013191201,-0.051102698,0.075625055
91,0.088421516,0.06446128,0.0038020904,-0.07581973,-0.07860109,-0.00944539,0.013953635,-0.039548714
92,0.019906214,-0.010784792,0.0033898116,0.06817887,-0.09087888,-0.060027756,0.020406391,0.014839568
93,0.051762253,0.07604613,0.06268506,-0.034248468,-0.01323978,0.088242725,-0.013691724,0.0142859835
94,-0.0018027065,-0.053233624,-0.013845286,-0.033959493,0.09311229,0.011594714,0.053647317,-0.00659747
95,0.009652817,0.081503466,0.018370472,0.08684372,0.048172124,0.08292596,0.09409792,-0.055740684
96,-0.06919008,0.020353962,0.032812066,-0.020162802,0.040129907,0.042109124,-0.13153748,0.04807046
