,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.06154729,0.01270515,0.03988103,0.055366904,-0.078476906,0.02403798,-0.08653196,-0.08035968
1,0.0630042,-0.055825625,0.0054794583,0.04024348,-0.02093824,0.07240282,-0.006701407,0.040420312
2,0.049511414,-0.0019318858,-0.025370847,0.07457746,-0.015941896,0.010286572,-0.061777327,0.058086984
3,-0.00023138752,0.06923953,0.013416171,-0.017240927,0.07119707,-0.06828976,-0.016548853,0.048685804
4,0.12326719,-0.08768047,-0.03407439,0.009620631,-0.052966464,0.116885416,-0.15035938,0.0980704
5,-0.09394414,-0.04662122,-0.0143930605,-0.044856023,-0.023239803,-0.088311374,0.05990603,-0.081339866
6,0.036868274,-0.053232078,0.0064597125,0.04335325,-0.023448998,-0.014998662,0.02978246,0.06809473
7,-0.019357713,0.03726087,-0.04576761,0.028763201,0.037228055,-0.049293216,0.042366765,-0.037126638
8,-0.056416616,0.07954589,0.038125977,0.080966406,0.035031307,0.014340265,-0.1037736,-0.0539652
9,-0.060188282,-0.043841723,0.06835239,-0.06283993,-0.049776465,0.034615826,0.082764894,0.033785425
10,0.09366485,-0.087059215,-0.063609324,0.047906436,-0.060775872,-0.009858414,0.011068223,-0.025266109
11,0.06792549,0.036212027,0.0041213427,0.037311345,-0.069854714,-0.0019795331,0.045493588,-0.07447399
12,0.08413293,0.080446385,0.032592073,-0.03529367,0.0060393447,0.064949445,0.07673095,0.02120371
13,0.081085816,0.030557338,-0.010839471,0.023986984,-0.044277426,-0.052904062,0.0225281,-0.053576883
14,0.06444091,0.057344798,-0.03338007,-0.044287093,-0.0021005475,0.05723833,0.08472694,0.04340749
15,-0.09863685,-0.02735183,0.025924208,-0.054418813,-0.00834798,-0.13193054,0.13706625,-0.003484476
16,0.012692339,0.03997838,-0.03794777,-0.0835643,0.09351173,-0.15190464,0.119735695,-0.07442466
17,0.011523109,0.07315412,-0.050467964,-0.030154685,0.01621613,0.02841351,-0.001771956,0.02908062
18,-0.014397541,-0.05192668,-0.03340952,-0.00049450865,-0.039403096,-0.039158314,-0.033750445,-0.040161032
19,-0.032905467,-0.01553494,-0.014707136,-0.102426685,0.023376146,0.0008348589,0.09829468,0.051342834
20,0.016688602,0.05777704,0.031361785,-0.036209866,-0.0061722063,0.074798115,-0.04683535,-0.06991023
21,0.08842,-0.019822229,0.022859897,-0.021725018,0.008254501,0.04506643,-0.125738,0.041350506
22,-0.035929594,-0.07635007,-0.05516832,0.027386481,-0.037839774,0.0049220663,0.012224856,-0.06273033
23,-0.03368115,0.023849392,-0.018421251,0.105137974,-0.0072387587,0.099372156,0.017119166,0.0041038436
24,0.111859865,-0.10678548,-0.07709488,0.12055337,0.0040637823,-0.0051914165,-0.1742155,0.11563819
25,0.008679697,0.058365937,-0.020971723,0.050667915,0.06178941,0.006314745,0.084053025,0.022197416
26,-0.034487545,-0.0062236805,0.09435503,0.052254338,-0.062001593,-0.075531624,0.017270576,0.05402265
27,0.027050536,-0.059326913,-0.0046834704,-0.08299605,-0.046032246,-0.08873627,-0.043525033,0.035936262
