,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.025922231,0.020440498,0.0717441,-0.0689142,0.08295831,0.06675484,0.014369004,-0.023351654
1,-0.061828967,-0.06567055,-0.0886592,-0.009145912,0.010744167,0.040035233,0.067645885,-0.045086198
2,-0.016452929,0.041109532,0.06679623,0.009852951,-0.022493627,0.02584891,0.0020425168,-0.001326722
3,0.039324835,-0.07385189,-0.054456048,-0.0068666497,0.020747196,-0.07923912,0.0138195595,-0.030772785
4,-0.07784305,-0.04370749,-0.077836536,-0.00076952815,-0.07308968,-0.058926538,-0.09178288,-0.059281416
5,0.03550709,-0.044241738,-0.08126101,-0.053792574,-0.06329445,-0.0069320304,-0.04755708,-0.06219321
6,-0.03272956,0.03117211,-0.08815667,0.0033914784,-0.09248164,-0.04069249,0.05142436,-0.0803334
7,-0.053453192,0.016320534,0.06045678,0.06821514,0.031171482,0.07455983,0.03731103,-0.06678947
8,-0.013987988,0.013905408,0.046456233,0.01930843,-0.09417775,0.06328365,0.072035454,-0.040393632
9,-0.08131378,0.041008662,0.021825626,-0.08564086,0.091676444,0.019136993,-0.047510993,0.025188372
10,0.034911428,-0.0062442264,0.040244296,-0.0030260994,-0.019137707,0.037596356,-0.056814864,0.060392752
11,-0.04465851,0.08672636,0.00032281227,0.044997655,0.08226162,0.052329082,-0.02146837,0.026558269
12,0.09287688,-0.015622956,-0.061676353,-0.07587803,-0.07958185,-0.014412278,0.07921255,0.021796042
13,-0.022183474,-0.015631713,-0.03785597,0.014868538,0.04667324,0.010576785,0.067264915,-0.046656925
14,-0.02793811,0.01357627,0.08831796,-0.0449281,0.0022140506,-0.04303616,-0.008466903,0.058545105
15,-0.017514596,-0.056266703,-0.03850619,0.052682023,-0.052479383,-0.03660192,-0.0138994055,0.08011539
16,-0.04008441,-0.07249471,-0.02388297,-0.085193016,0.0036103777,0.006358461,0.08316481,-0.0019144234
17,0.031252842,0.041985407,0.08191277,0.010826094,-0.07615635,-0.087829925,-0.032345146,-0.018735105
18,0.0033448099,-0.02406497,0.06161209,0.06766251,-0.05909859,0.07702722,0.06942711,-0.08479747
19,0.0028955021,-0.08477622,-0.026609033,-0.03103869,-0.13661973,-0.019840214,-0.022573441,0.078751236
20,0.039995518,0.087204844,-0.059812803,0.03236101,-0.1050081,0.018422935,0.0329826,0.06447201
21,-0.0094230855,-0.07588147,0.06666934,-0.046570957,0.13347542,-0.05673682,-0.015367317,0.005372054
22,0.018583793,-0.08894305,-0.060514163,0.016276201,0.0045867586,-0.04259844,0.1281323,-0.05328217
23,0.037933037,0.0687584,-0.008197347,-0.027293287,0.13124338,-0.047437746,-0.03944571,0.06764871
24,-0.06103789,0.07496786,-0.0263562,-0.04635084,-0.016545467,8.553616e-05,-0.12497406,-0.047047608
25,-0.067283966,-0.05726042,0.009393885,0.07338641,-0.11037796,0.028128525,0.024592115,0.016187804
