,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.088009,-0.041177284,-0.07193386,0.0061844094,-0.06222836,-0.06323663,0.06253224,0.009884377
1,-0.027241675,0.04879161,0.014843915,-0.021513442,-0.061363857,-0.056223217,0.010728027,0.07431437
2,0.012778395,-0.04361385,-0.054112338,-0.028018681,0.00995957,-0.05709306,-0.116311386,0.08250532
3,-0.043768033,-0.079770856,0.08280352,-0.0022786378,0.0014616642,0.042149097,-0.0055307015,-0.057675388
4,0.06033431,0.023064082,0.094303,0.024174878,0.181511,0.03253563,-0.16092245,0.04365731
5,0.10924286,0.07010393,-0.01944054,0.07191102,-0.22852877,-0.022500377,0.2059571,0.025110058
6,-0.028369341,-0.02357935,-0.0033023395,0.08076982,-0.030220995,0.06606236,0.10948846,0.036294475
7,0.013295774,-0.03563437,-0.041077655,0.06593304,-0.091122895,-0.07901602,0.15777817,-0.032470502
8,0.028347008,-0.057716526,-0.066853374,-0.0003384221,-0.076079056,0.004091716,-0.0060602697,0.06099505
9,0.0931516,-0.06895187,-0.08901523,-0.011575134,-0.010099287,0.05132849,0.030341305,0.016708182
10,0.042054087,-0.0036623513,0.0348729,0.059510488,-0.020926993,-0.04261834,0.04141173,0.075157255
11,-0.0016577776,-0.021093944,0.07804648,0.023037408,0.04986085,-0.016190087,-0.08854164,0.09004933
12,0.06942797,0.05720259,-0.07487026,0.08568308,-0.071239755,-0.075063564,0.083237976,0.062164243
13,-0.04425642,-0.08356504,0.052196115,0.07700481,-0.08544278,0.05942169,0.033339985,0.0468067
14,-0.048736036,0.069749415,-0.048670914,0.022959713,0.071262315,0.053763,-0.14384487,0.10639771
15,-0.03821699,0.08420946,-0.04909218,-0.037526917,0.0035318297,-0.046873435,-0.09505589,-0.00615029
16,-0.03094883,0.028986778,0.06950853,-0.07394313,0.12202635,0.03427566,-0.18102524,-0.014472638
17,-0.04706108,-0.015482317,-0.07704623,-0.01181777,-0.13660493,-0.019326193,0.14827882,-0.10633191
18,-0.055662867,-0.0676195,0.040746003,-0.014561445,-0.0024965506,-0.035918534,0.03997242,-0.022106303
19,-0.10989546,-0.082140625,0.071634516,0.024504779,0.09225129,-0.041684296,-0.08066761,0.106673114
20,0.053598437,0.05359013,-0.06988797,0.044676207,0.076148935,-0.03847792,0.03485794,-0.0694077
21,0.03370292,-0.020471893,-0.053719595,-0.034677412,-0.037131447,-0.04130123,-0.008987066,0.0071301856
22,0.087126404,0.025003297,0.031754203,0.01940593,-0.016271222,0.066198766,0.10645694,-0.07664774
23,-0.05538553,0.029934311,0.026065346,0.016308676,-0.1590666,-0.045537997,0.08049176,0.023347331
24,-0.06323977,0.064714454,-0.029921662,0.06397024,-0.0055196146,-0.023417333,0.11882837,-0.0423265
25,0.010806096,0.031767093,0.055714082,-0.06042451,-0.06882124,0.07927511,-0.02987575,-0.028730404
26,-0.015121562,-0.016840672,0.071372524,0.018272003,-0.097645424,-0.034546103,-0.0060592648,0.04917443
27,-0.056406546,-0.07989252,-0.106163986,-0.04139945,-0.21496832,-0.09802232,0.1428908,-0.12497994
28,-0.040040202,0.021671034,0.020166228,0.026254172,-0.081541084,0.04496413,0.115578674,-0.024100356
29,0.047371037,0.013331648,0.05513529,0.031118086,0.057754792,0.046813246,-0.07575437,0.039214913
30,-0.091952346,-0.008694595,0.024011115,-0.07220889,0.021967161,-0.073557064,-0.09113931,-0.021078719
31,0.029422626,0.07617962,-0.038103614,0.032437816,0.048964657,0.0076549016,0.03901044,0.014331949
32,-0.050672162,-0.04792173,0.036146715,0.089480266,-0.015007542,-0.010660252,0.028871264,-0.009777995
33,-0.07995371,-0.010880414,0.024555858,0.043642152,0.017429607,-0.05825503,-0.025979819,0.0008414757
34,-0.036876585,-0.07446242,-0.009967371,0.03321621,0.041087516,-0.06525441,-0.041282702,0.029785292
35,-0.05309814,-0.04681605,0.064327165,-0.075578734,0.13079914,0.07908036,-0.06374487,0.07066617
36,-0.06634969,0.04672721,0.047698554,-0.003088198,0.043180652,0.08118793,0.09599399,-0.07369458
37,-0.085723616,0.05534147,-0.019323846,0.016324053,-0.0153557,0.009736502,-0.028087571,-0.043277632
38,-0.062465597,0.02955068,0.033614524,-0.0052269436,0.07609544,-0.049267173,0.008541265,0.058606096
39,-0.050828032,-0.05550421,0.0420686,0.07530257,0.122994505,-0.021368057,-0.02439569,-0.0262406
40,-0.014223341,-0.07496384,-0.07753009,0.0057331827,0.05086029,-0.06325315,-0.11216592,-0.061410006
41,-0.01651554,0.07739081,0.029640134,-0.04349484,-0.010468144,0.031340398,0.018853925,0.10410466
42,-0.080382586,0.052324288,0.077818565,-0.05941637,0.10071394,0.019498613,-0.15378346,-0.0376541
43,0.060748715,-0.084296964,0.012374317,0.021374583,0.049841914,-0.03648884,-0.012076441,0.05943817
44,-0.038943995,0.016299097,-0.013710003,0.01131911,0.03557432,0.00081888336,0.047889013,-0.048663754
45,0.10104894,-0.025414184,0.050968807,0.06840199,-0.16475919,-0.06427519,0.06657542,0.035603542
46,-0.0007355101,-0.015602413,-0.06406752,-0.060168054,0.08450959,-0.04895591,-0.08663389,0.07622029
47,0.07582478,0.05911979,0.07808326,-0.08045616,-0.01998812,-0.027802125,-0.073514864,0.0067614247
48,0.016135052,-0.00017706162,0.08353631,-0.010248126,0.012894077,-0.017610036,-0.00806219,-0.03502931
49,-0.065407954,0.016529273,-0.033372283,0.07362118,-0.11147028,0.078308985,0.16456918,0.015846342
50,-0.020666031,0.020767713,0.021888876,0.09729709,-0.036301352,0.027359145,0.119058155,-0.050228316
51,-0.035306484,-0.018218044,-0.005124382,-0.04821956,0.075017326,0.012202222,-0.1164074,0.029878668
52,0.09721941,0.041067995,-0.08647192,-0.0130407,-0.09059606,0.023953771,0.006744966,-0.04871798
53,-0.009129827,-0.01176589,0.04317072,0.009062437,-0.13055995,-0.052557968,-0.008528985,0.056339346
54,-0.06657306,0.05316149,-0.015454544,-0.03267815,0.15081286,0.036803834,-0.07762813,-0.023276554
55,-0.062719375,-0.08031291,-0.014233616,-0.005898675,-0.040736713,-0.07771715,0.059488297,-0.02632357
56,0.044519253,0.0486545,-0.026255291,-0.085917205,-0.033472456,-0.043481268,-0.098783515,-0.06225249
57,-0.075238556,-0.015070322,0.039227262,0.012366784,-0.05936839,-0.043910537,-0.008566518,-0.05952517
58,0.033537272,0.011989584,0.0064821984,-0.046651635,0.09010033,0.0740385,0.053021472,0.057957493
