,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.07468541,-0.05668326,-0.04802797,0.016993387,0.048032735,-0.044195887,0.07148755,0.04032334
1,0.049832698,-0.099310964,0.05190341,0.07353784,-0.040872876,-0.01814281,0.026249088,-0.06159771
2,0.13528767,-0.070425116,0.003623457,-0.017603677,-0.12003592,0.04959375,-0.023542326,0.0042234543
3,0.1380052,0.049486857,-0.061270833,-0.08667951,-0.044657227,-0.062110145,0.017156564,-0.07863302
4,-0.07652107,0.02693353,0.034782507,-0.027812539,0.001047078,-0.024478817,0.04696423,0.09197608
5,0.1172983,-0.07413952,0.076339416,-0.061087303,-0.078811,0.0054459353,-0.067320436,-0.0048701093
6,0.038806934,0.038187526,-0.06840322,0.006341795,0.02059722,-0.0074413535,0.08590552,0.090322144
7,0.057470612,-0.054636434,0.0633054,0.075759456,-0.0034379093,-0.0832641,0.011162026,-0.09067494
8,-0.04965253,0.08877037,-0.07123415,-0.025745442,-0.040886868,0.01860459,-0.05579006,0.08662557
9,-0.06797376,0.033671137,0.0074044974,0.077881806,0.06026409,0.04878476,-0.023237018,-0.021870745
10,-0.21498972,-0.009146806,-0.081525944,0.037708003,0.061110623,-0.039207436,0.07647339,-0.072979756
11,0.036771186,0.061993938,-0.03776874,0.055943098,0.017034616,0.053527903,-0.024176179,-0.0030979519
12,-0.06497749,-0.057434887,-0.049592447,-0.026347335,0.07037236,0.06923812,-0.042862628,0.013819606
13,-0.2062924,0.017323371,-0.0019147723,0.06448856,0.07131727,-0.04083971,0.056360945,-0.03492348
14,-0.104571916,-0.026493954,-0.025880065,0.025539475,0.074592955,-0.024655584,-0.023967015,0.05129828
15,-0.102465995,0.0018322546,-0.04299731,0.0025746706,0.023033,-0.06914031,-0.045950614,0.058909994
16,-0.10398836,0.02939352,-0.0014970652,-0.07079077,0.13649353,-0.065012254,0.10422281,-0.0060187103
17,0.02235832,0.003701628,0.06862442,0.02175353,-0.015190108,0.004605737,0.032381926,0.02390033
18,-0.12427536,0.02887203,0.034762524,0.07197713,0.066804014,-0.008083031,0.11656313,-0.01414164
