,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.025928315,0.037174337,0.082928844,-0.03272674,-0.040163103,0.06780343,0.042621415,0.034364346
1,0.015030291,0.07733018,0.03480554,-0.04512329,0.08636706,-0.051956236,0.021619244,0.008694252
2,-0.004346769,-0.01266689,-0.04571256,-0.07766753,0.120219514,-0.039508566,0.021053888,-0.0031175585
3,-0.08005724,-0.01787816,0.074007474,-0.004613577,0.075849295,-0.02861217,-0.03156929,-0.06392961
4,0.044555306,0.06027875,-0.08126257,-0.07248085,0.047020037,-0.017916834,0.018831177,-0.06976898
5,0.020329954,-0.074899316,-0.07078251,-0.041341644,0.058116,0.09685285,-0.09511748,0.051080134
6,0.035836212,0.009311188,0.08232483,-0.026294759,-0.020736145,0.054803833,-0.122473925,-0.01821936
7,0.0028511598,-0.08441473,-0.023170607,0.061664864,0.062965184,-0.06220982,-0.11699128,0.02259736
8,-0.017587947,-0.039765824,0.0031864007,0.04999599,-0.013546399,-0.078719094,0.008227865,0.011022013
9,0.08211148,0.033260062,-0.011480584,-0.0027955244,0.021339359,-0.08381924,0.05971902,0.008248146
10,-0.012218364,-0.001171389,0.057879113,0.021266678,0.028483776,-0.025698736,-0.036586575,0.009798996
11,0.08016588,0.03474176,0.046113547,-0.07337639,-0.12013904,0.01800838,-0.010938591,0.04969149
12,-0.04160454,0.02825862,0.07021248,-0.07282964,0.020438509,0.03975573,-0.03198791,0.05592055
13,-0.03128599,-0.028537067,-0.029253088,0.053986672,0.04770529,-0.06559152,-0.067374475,0.07765976
14,-0.057868678,0.01815737,-0.014535443,0.019702956,0.0811481,0.07024505,-0.18495576,-0.025982916
15,0.05027417,-0.03152675,-0.068034925,-0.06339417,-0.11125874,-0.087324426,0.16430265,0.00077361066
16,0.03914326,-0.04032645,0.026567906,-0.07850023,-0.008130836,0.06904636,-0.13949484,0.04703286
17,0.07218859,0.028772172,0.06828795,0.045958605,-0.15299386,-0.0037891995,0.076483026,-0.0009615571
18,-0.0551451,0.058660336,0.030955926,-0.0076238983,0.05652017,-0.0063327206,-0.06421504,-0.046379536
19,0.010654837,0.00039876948,0.0025501205,0.0033603539,-0.123958886,-0.11729264,0.03242984,-0.085763894
20,0.060454782,0.067536734,-0.07752761,-0.054271426,-0.02578437,0.025736056,-0.07741576,0.05154926
21,-0.10761413,0.03662929,0.068304196,-0.0856019,0.06781096,0.10470427,-0.0777806,0.03248094
22,0.032125965,-0.069130056,-0.025063913,0.041467793,0.11745483,0.048821587,-0.041609913,0.06232977
