,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.037743747,0.043662213,0.065171234,-0.008773216,-0.011621758,-0.06448941,-0.1367168,-0.052731927
1,-0.07148282,0.021648342,-0.055271763,-0.083340876,0.044573627,0.06566444,-0.08801293,-0.06597907
2,0.015113398,0.09731597,0.073393665,0.02448356,0.018025821,0.09478034,0.07485592,0.041808262
3,-0.07949757,-0.03708377,0.050936315,0.07061488,-0.0157337,-0.011935839,0.07958883,-0.017382203
4,-0.112159275,-0.009460657,-0.06827623,0.07134687,-0.12711954,0.04247126,0.30552393,-0.20057283
5,-0.09308589,0.030638346,-0.03127206,0.009967803,-0.07751219,-0.021972606,0.21505883,-0.15444033
6,-0.06960027,0.09324842,-0.10563971,0.06310473,-0.06611872,0.0070987376,0.15172875,-0.01933367
7,0.0025026554,-0.015226535,0.008786774,0.06140495,-0.019805586,-0.08875429,-0.05855544,0.037331205
8,-0.15869643,-0.02487422,0.03139516,0.022250997,-0.053631976,0.054947767,0.19762026,-0.082561865
9,0.06251652,0.061047666,0.009815353,-0.058217287,0.101485334,0.03278998,-0.19404757,0.14314187
10,-0.118553564,-0.03807617,0.06974795,-0.051194124,-0.08861819,0.019858943,0.053403202,0.011503011
11,0.08904005,-0.004559498,-0.012208141,-0.026524073,0.08723378,-0.07384,0.08000046,0.060304638
12,0.12267909,-0.03869311,0.0800407,-0.059693407,0.065587774,-0.10242103,-0.18224722,0.06294585
13,0.01845399,-0.052322894,-0.026854893,0.0015166287,-0.027197884,0.090280056,0.0344431,-0.008399974
14,0.05422072,-0.027352627,-0.070132695,-0.060535762,0.089787334,0.035507094,-0.11977643,0.011725253
15,0.106411114,0.042796746,-0.044349045,-0.06920026,-0.053210244,0.009888545,-0.17538957,-0.026427697
16,0.17035806,-0.06819824,0.07571308,-0.11464137,0.008197603,-0.05190556,-0.22116476,0.17742322
17,-0.08973009,0.017831754,-0.100174695,0.03134516,-0.0012787321,0.02519811,0.028322186,-0.012899057
18,-0.042855594,0.035289247,-0.057795018,0.081573114,0.051101763,-0.051310454,-0.05329792,0.073103875
19,0.07106449,-0.018904045,0.090448715,0.03820914,-0.019697491,-0.003449623,-0.16283362,0.058870107
20,0.0053956974,0.007522751,0.013318254,-0.014776067,0.020448824,-0.008724493,-0.01633213,0.034507472
21,0.06815146,0.08015798,-0.079742394,-0.06558704,0.02072995,0.054107323,-0.0009018874,-0.04112504
22,-0.14175414,-0.05291527,-0.06152116,-0.04740753,-0.08845095,-0.02782229,0.21496172,-0.049477708
23,0.024552064,0.010553724,-0.09984444,-0.028223436,0.016202841,-0.01912424,0.20457181,-0.013267746
24,0.070391126,-0.027515918,0.05767545,0.056998387,-0.058135048,0.030864645,0.09248078,-0.080328345
25,0.03377979,0.0005895682,0.023758957,-0.009737795,0.034432743,0.032280862,0.1324253,0.043560453
26,0.050531,-0.08170202,0.08032646,-0.05485857,0.048396006,-0.085064344,-0.09056635,0.10750192
27,0.13152008,0.04257132,0.06699338,-0.072511956,-0.047411595,-0.07864825,-0.15684028,-0.00071093236
28,-0.11174688,0.0071612243,0.046126407,0.0078901285,-0.05446054,-0.020349996,0.1495142,-0.055073228
29,-0.0015116126,0.013359154,0.026246756,0.05595067,0.078971826,-0.015599806,0.049324688,0.009234679
30,-0.010678167,0.027263721,-0.032419924,0.07130587,0.05916741,0.06846649,-0.1448572,-0.022903288
31,-0.08092596,-0.02910163,0.03036524,-0.018066132,-0.07457464,0.04543724,-0.04627079,0.017414117
32,0.030954635,0.083847694,0.008008796,0.0852079,0.022346094,-0.062366605,0.013067124,-0.07212069
33,0.23236412,0.013434144,0.041970886,0.034293246,0.097492024,-0.079566784,-0.30997074,0.08481787
34,0.0056011844,-0.0106186615,-0.0058758995,-0.06068839,-0.013397179,0.08107506,0.048838034,-0.07212129
35,0.048346024,0.035430413,-0.065611616,0.03379215,0.060041536,0.05549529,0.057197154,-0.106675
36,-0.04092705,0.035138946,0.028583918,0.06528738,-0.05800903,0.03158375,-0.01851934,0.05928087
37,-0.023842214,0.0123733645,0.023583611,0.08463755,0.056820314,-0.070429176,0.028506946,-0.010427114
38,0.009785179,0.040324092,-0.029374363,-0.09461136,0.06220027,-0.014265636,-0.25505832,0.05073632
39,-0.12628405,0.04505222,0.018293045,0.05610056,0.04117954,0.0050624334,0.14235903,-0.102191426
40,0.1062187,0.028126778,0.046176095,-0.097612984,0.12467058,-0.09662666,-0.21741712,0.06546574
41,-0.08468013,0.03911705,-0.03309124,0.025699953,0.054278217,-0.044954944,0.13540731,-0.013881707
42,0.093297504,0.04834795,0.091765195,-0.08291272,-0.0050006253,0.008050151,-0.13192248,0.06577822
43,-0.03027261,-0.037601884,0.060829017,0.07061716,0.008270609,0.063515216,0.11366041,-0.042170595
44,-0.029038794,-0.0738771,-0.07340475,-0.01555795,0.023998335,0.015057935,-0.17619331,0.08202143
45,-0.043765917,0.07508146,0.050098408,-0.036148462,-0.020776516,-0.047458384,-0.0055574183,-0.023459077
46,-0.060993496,0.08191931,0.07039654,-0.05017336,0.011630788,-0.032802574,-0.008044896,0.036724593
47,0.1075842,0.010377095,0.04460307,-0.06534923,-0.01383943,-0.022857105,-0.044712972,0.025358688
48,0.057128686,0.06902142,-0.00065378693,0.0072982353,0.021791697,0.07530445,0.11235221,0.06052057
49,0.000245985,0.0019317176,0.008519033,0.040739134,0.09042959,0.027188143,-0.19883595,0.107942775
50,0.07377991,0.041777413,0.029497134,-0.03722614,0.051054146,-0.032962922,-0.059177723,0.094316386
51,-0.05274202,-0.017388405,0.08184165,-0.09164711,0.094364285,0.05536633,-0.11549077,-0.057046726
52,0.017093483,-0.07973924,0.057919,-0.073273845,-0.067403056,0.0057962053,0.010896722,-0.0054542427
53,-0.020691162,0.009256627,0.08696471,-0.07840033,-0.03276665,-0.03954955,-0.008970699,0.093125254
54,0.04583666,0.047332995,0.052678812,0.008996354,0.05331203,-0.0934797,-0.19415188,0.16129383
55,-0.07855504,0.069559515,0.051933333,0.10452867,-0.11576712,-0.03406731,0.29869467,-0.059565954
56,0.068102814,-0.078864485,-0.06068533,0.05867173,-0.03219385,0.051433165,-0.19104622,0.014911721
57,0.13858134,-0.013162118,-0.052560218,-0.04542497,-0.030151652,-0.014098233,-0.31335914,0.17299111
58,-0.0591371,-0.018803425,0.02444182,0.096815385,-0.08636248,0.041036922,0.079527944,-0.03024532
59,-0.08229306,0.10392217,0.053753212,-0.044852413,-0.03963678,-0.004502309,0.13041048,0.007582304
60,-0.050323453,-0.010788277,0.061697237,-0.002595032,-0.06498133,-0.025153784,0.0053124316,0.033977482
61,-0.12932655,0.10612345,-0.06980635,0.102377236,0.024842046,-0.043699987,0.21387193,-0.08679446
62,-0.066809215,0.07859349,-0.07521426,-0.04036108,0.024113983,-0.06920044,0.16282748,0.0051375255
63,-0.008099744,-0.088613115,-0.058274258,0.0152532365,-0.032373995,0.06958792,-0.043307185,0.13348697
64,-0.14782745,-0.003997728,-0.0033107568,-0.017534003,-0.10779925,-0.019920394,0.31953004,-0.15525784
65,-0.12647103,0.049615055,-0.11764337,-0.061079316,-0.026009727,-0.017034281,0.2771749,-0.050921973
66,0.030955123,0.039008886,-0.065582715,0.087628685,0.061030243,0.024471913,0.01537373,0.023896908
67,0.08041831,-0.059564654,-0.019075725,0.04016216,0.064697824,-0.068232454,-0.25821406,0.13624497
68,0.13262372,0.0076865014,0.09057558,-0.005492847,0.064222306,-0.06179262,-0.03821582,0.013085486
69,0.028379016,-0.014729163,-0.05661548,-0.023565732,-0.03202835,-0.0828374,-0.07839691,0.06818312
70,0.077204786,-0.08810998,-0.031611457,-0.044140924,0.018646955,0.0030599122,-0.07603619,-0.03412595
71,-0.06611792,-0.009519925,-0.045639716,0.04275807,-0.051749423,0.05680806,-0.056510843,0.054137107
72,-0.17315005,0.046012215,-0.04772225,0.107613645,-0.09087823,0.076111004,0.20826373,-0.08989408
