,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.047850627,-0.042119373,-0.05684356,-0.019837841,0.09792044,-0.016730545,0.061914757,-0.022636946
1,-0.080833554,0.04943343,-0.06245308,-0.06774951,0.08727576,-0.08677513,-0.058627278,-0.018629225
2,-0.14953376,-0.08102962,0.026816474,-0.04659261,-0.04917895,-0.060404923,0.022972241,0.16256195
3,0.12696293,0.0019116382,-0.07734412,-0.0613934,-0.021479374,-0.062376916,0.053486213,-0.011828401
4,0.038289085,-0.021664094,0.056220125,0.0150880655,-0.024980208,0.06537972,-0.022179397,0.006741805
5,-0.015588593,-0.0736058,0.027245369,0.086194195,-0.032174528,-0.038223557,0.070035465,0.018337894
6,0.0676424,0.086252905,-0.0134141045,0.035916038,0.0022591213,-0.032700393,0.058942188,-0.04771734
7,0.064094394,-0.009249432,-0.069147155,0.00038997538,0.055243924,0.07297292,-0.045515273,0.07082176
8,0.010238804,-0.08151984,-0.03798459,-0.07211014,-0.09664383,0.027072307,0.029239407,-0.041943073
9,-0.01795799,0.06089696,-0.0018862775,-0.022127885,0.02149127,0.056326117,-0.06958026,0.1083437
10,0.00071087823,-0.017469762,0.038330756,0.023395935,0.08487031,-0.06061091,-0.0024865137,-0.052698717
11,-0.023226772,-0.07542008,-0.0715237,0.090533994,-0.07541021,-0.059844043,0.0762876,-0.082561605
12,0.036774676,-0.01517395,0.050917514,-0.015352258,0.05815631,-0.006387798,-0.018759243,0.008895253
13,0.06608711,0.045176983,-0.078597456,0.06940148,0.024129229,-0.081164055,-0.030813713,-0.16149476
14,0.012440298,0.048474412,-0.06130758,0.07375837,0.0012948305,-0.030416204,0.063606545,-0.10716406
15,-0.06424582,-0.07234525,-0.08107897,-0.09424466,-0.013634934,0.07765025,0.03861102,0.13260047
16,0.063407384,0.01825479,-0.0033579692,-0.019385183,-0.04682524,0.056305684,0.0069339136,-0.0314018
17,-0.0058217477,-0.08533923,0.06570441,0.05416309,-0.051180527,-0.027850162,0.06319891,-0.009021702
18,0.004273637,-0.059570327,0.029522995,0.04244817,-0.009835965,0.07510262,0.067643784,0.12577833
19,-0.0016754884,0.021493979,0.07185337,-0.015633445,0.034510303,0.07433159,0.051808476,0.06795478
20,0.15207793,-0.054737262,0.020992622,0.04675095,-0.10095837,-0.0009619866,0.07999616,-0.03556214
21,-0.010791364,-0.07996925,-0.043313496,-0.0044729826,-0.047895573,0.011337496,0.069062375,0.023313751
22,-0.0071055302,0.006806186,0.07072864,0.09061732,0.038654715,-0.082553625,0.016569382,-0.05650485
23,0.110951215,0.06540489,0.038050056,0.044531602,-0.105180316,0.079432935,0.0459214,-0.062810846
24,-0.004013954,-0.04910394,-0.081234194,0.05538746,0.010772045,0.049213134,0.09297516,-0.006386631
25,-0.07774024,0.06560556,0.018119197,-0.07633628,0.018705465,0.06448987,0.0873027,-0.050690524
26,-0.015896892,0.0048595974,0.0047642607,0.015771491,0.05060395,-0.083794646,-0.065785564,-0.0040516355
27,0.042779494,0.035557993,0.08231521,-0.0068450957,-0.043790527,-0.016429313,0.06573915,-0.114717305
28,0.054428846,0.027305545,-0.04712334,-0.046485648,-0.024461692,-0.012528399,-0.012472137,-0.036030374
29,0.07635045,-0.02053707,-0.0010002212,0.012109317,-0.0077372952,-0.058802694,-0.024159754,-0.18956031
30,0.03532858,-0.08443087,0.051481985,-0.087387785,0.023440072,0.047659505,0.040745705,-0.030226903
31,0.077424936,-0.064752676,-0.078428894,-0.06027113,0.07488669,-0.06787837,-0.025452102,0.02888058
32,-0.026097972,-0.013150123,0.030206693,-0.028608935,0.006389425,0.003964698,0.011631239,0.05859798
33,-0.119105704,-0.08166605,0.045532484,0.051308464,0.044431776,-0.026257047,0.02860432,0.091664664
34,0.09905598,-0.0404455,-0.037489086,-0.066431805,-0.051602263,-0.023751587,-0.0500893,-0.007031073
35,0.02436862,-0.030867664,0.017533302,0.022515723,-0.08781172,-0.050544713,-0.06252461,-0.08461064
36,-0.00114686,0.03117727,-0.015147902,-0.0034672827,0.06491581,-0.06905015,0.03252147,0.037828144
37,-0.0018832051,0.045783132,0.05250645,-0.016658183,-0.08705636,-0.04729606,0.08090463,-0.04505335
38,-0.018701179,-0.011319629,0.07483935,-0.035912335,-0.051705368,-0.020939976,0.0049433205,-0.06641499
39,-0.03483977,-0.018240979,-0.0062065707,-0.05025781,0.065208815,-0.0029491102,-0.058740187,-0.059759963
40,-0.10090772,-0.09123456,0.026983405,0.073614545,-0.038044196,0.061076976,0.061983556,0.068406306
41,0.27535215,-0.008151717,-0.018865999,0.055398844,-0.08842637,0.02003005,0.006527993,-0.19116248
42,-0.03460092,-0.07092621,0.029302625,-0.073983505,-0.008747551,-0.08868326,0.04840582,0.09611266
43,-0.0672631,-0.031700086,0.060292047,-0.08426237,0.031060416,0.06382243,0.05113447,-0.041108184
44,0.11575456,0.019691763,-0.01822719,-0.06680802,-0.002394987,-0.048133846,0.0025822374,-0.13006085
45,0.036296416,0.04308115,-0.0530769,0.047942784,-0.011630526,-0.054705814,0.057543203,0.027832903
46,-0.18932974,0.025647677,-0.016849434,0.059755817,0.11336674,-0.07529793,0.070274435,0.16032502
47,0.06748209,0.012920303,0.087283716,-0.0872225,0.012873879,-0.055229638,-0.011649274,0.08845372
48,0.029856673,0.027294483,-0.080282584,0.0018599613,-0.04331333,0.034739736,0.005699708,-0.037649613
49,-0.08765475,-0.04939653,0.015025291,0.07218926,0.008448454,-0.01764771,0.009802401,0.046866477
50,-0.0089184195,-0.041148987,0.041185364,-0.03316211,0.030358167,0.05933143,-0.011274041,-0.021298107
51,-0.08644343,0.05979101,0.060448654,0.075867586,-0.0040333816,0.03108229,-0.051510572,0.118190624
52,0.045829065,0.041256726,-0.01251595,-0.006971293,-0.010527316,0.013502684,0.06974893,-0.025662113
53,0.024197739,-0.07523986,0.0015321946,0.040089693,0.076201566,-0.053767506,-0.08575864,0.013460243
