,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.0030509818,-0.0835112,-0.014416204,0.08086058,0.058892183,0.044179786,-0.0005459894,0.017430931
1,0.05077056,0.04886637,-0.014942811,-0.048983805,-0.08077629,0.00050859776,0.02162147,-0.032896306
2,0.079880044,0.025964778,-0.030812617,0.061599296,0.054010354,-0.026455663,-0.09841613,0.064326555
3,-0.0036203465,0.023670072,0.07605039,-0.0756796,-0.11344151,-0.05235569,-0.14733355,0.029361755
4,0.06456187,0.046578452,0.017978422,0.08415063,0.06925289,-0.04940245,0.045557257,-0.02864454
5,0.10818431,0.07276315,0.007893989,0.04244239,0.0015629169,-0.02342201,-0.1741873,-0.029625325
6,0.15760592,-0.008518352,0.043309595,-0.039045665,-0.14562072,0.041353527,-0.18074305,-0.0694631
7,-0.10466579,0.041265734,-0.09026031,-0.005159285,0.019864028,0.009781183,0.037562083,0.05463877
8,0.05445536,0.021237742,-0.032603327,0.03813314,0.05170274,-0.090837225,0.12137102,0.024926564
9,-0.019581195,-0.02413007,0.112861454,0.047962498,-0.07308558,0.0647107,-0.102711685,-0.09617779
10,0.036080007,0.01039481,0.00552112,0.02181985,0.059151113,-0.022159925,-0.015099718,-0.081609264
11,0.018374128,0.018228337,0.026439853,0.07632571,0.0651871,0.0368853,-0.05884704,0.06614359
12,-0.113682605,-0.02738563,-0.10858004,0.05139805,0.046834104,-0.069208734,-0.04615328,0.005520558
13,0.0068059256,0.020583557,-0.04024083,-0.07379615,-0.06898932,-0.039842114,0.10173055,-0.04602688
14,0.021739775,0.0199637,0.046168353,0.058406524,-0.0050722216,-0.05121765,0.017352602,0.02763031
15,0.10271296,-0.043947715,-0.0373962,-0.038551822,0.023747953,0.052646063,0.02022197,0.022192352
16,-0.07714295,-0.0032001142,-0.0048892004,0.06392505,-0.01451237,-0.085874505,0.027452711,-0.059635375
17,0.014102982,0.0055072606,-0.05530302,-0.024166545,0.05351711,-0.050203644,-0.027404265,0.080687895
18,-0.008397815,0.08966671,0.0063925283,-0.086306505,0.10095671,-0.082200475,0.03481067,-0.0798977
19,0.0785442,-0.026533756,-0.071684204,-0.07724947,-0.07260083,-0.03335211,-0.047775734,0.04954946
20,0.11966,-0.004335805,0.09948085,-0.06301918,-0.07442412,-0.00739627,0.004383046,-0.09249489
21,-0.12615629,-0.016271701,0.039992772,-0.086037315,-0.035135932,0.082492486,-0.032243222,0.09020434
22,0.07358747,0.032529455,-0.075879514,-0.005531615,-0.025175486,0.011998453,0.038560856,0.018316103
23,-0.026105803,-0.034981716,0.043155923,0.00798637,-0.060700923,0.019050641,-0.028977199,-0.016963767
24,0.059636846,0.0892817,-0.079822116,-0.07606482,0.06317359,-0.06684678,0.10000469,-0.07902923
25,-0.09384528,-0.075670764,0.020481858,0.05836119,-0.03182099,0.014977847,-0.010873129,-0.00016698497
26,0.054392755,-0.036087245,0.0040464494,-0.03308855,-0.009516209,-0.023490518,0.0053360397,-0.072193354
27,-0.08339623,-0.080807574,-0.0011530212,-0.06038139,0.011585666,-0.044958405,0.11358818,0.009728378
28,0.14650142,-0.048112314,0.14592355,-0.046273727,0.0066926805,-0.026064476,-0.085459694,0.03571581
29,0.037029248,-0.061345637,-0.022343637,-0.08594047,0.031973496,-0.059802372,0.017728291,0.03877582
30,0.007257298,0.095231354,-0.005711985,-0.042731367,0.07511013,0.0788481,0.12361752,-0.024758328
31,0.08687536,-0.037090335,-0.033531856,0.04790961,-0.009765825,-0.07283128,0.0027770433,0.06601261
32,0.0594295,0.03960158,-0.07900674,-0.03839537,0.010464723,0.0608644,-0.08046647,-0.0237701
33,0.015102328,0.017493116,0.01533557,0.022007577,0.04741734,0.0012075135,-0.021205256,0.09149645
34,0.015095462,0.08574795,0.008592864,-0.0014427113,0.064523466,-0.09036424,0.025888648,0.030025652
35,-0.0684994,0.061752193,-0.024412325,0.07211732,0.102490455,0.016643183,0.039752744,-0.034191202
36,-0.011990918,-0.041589282,-0.039549977,-0.027125774,0.026932769,0.07245129,-0.006810935,0.044689935
37,0.10013362,-0.001563485,0.08616647,0.026794747,0.016983874,0.012957789,-0.047685307,0.022068873
38,-0.041167665,-0.056295913,0.06696769,0.08077979,0.020779895,-0.03937629,0.05493119,0.0836225
39,0.14299646,0.02768285,0.05496706,0.053069655,-0.04828439,-0.051667016,-0.13503744,-0.0839765
40,-0.02612388,0.047290273,0.023253677,-0.02858838,-0.018225009,-0.011875165,-0.0048722,0.06806413
41,0.056477427,-0.010454572,0.101856634,0.08078059,0.005792076,-0.013034629,0.019556671,-0.08689179
42,-0.08270788,-0.07095923,0.03680246,-0.073059306,0.028398393,0.061457027,0.020814987,0.09260128
43,-0.07202207,-0.013759053,0.06376912,0.0175061,-0.013313956,0.034143254,-0.038557492,0.0780528
44,0.023282798,0.06704365,0.14207359,0.006245614,-0.035978526,-0.020335302,-0.16095252,-0.01942258
45,0.02668858,-0.08196151,0.010608714,-0.018595517,0.05500395,-0.014210422,-0.04241628,-0.026681408
46,0.13288125,0.033648252,-0.02355316,-0.014237663,0.015548757,-0.037496313,-0.076073214,-0.022232238
47,0.07102614,-0.044365488,0.030815866,-0.031645168,-0.015776034,-0.07799782,0.041416366,-0.046268582
48,0.08902874,0.058696955,0.070298426,-0.01192383,-0.009079256,0.044331532,-0.014281297,0.05233429
49,-0.022074193,-0.010642172,-0.049198568,0.07405494,0.04272723,-0.056865927,0.03170637,0.041617494
50,-0.07587248,0.015944742,-0.036059916,0.07524776,-0.04852565,0.081332035,0.1115374,0.04559697
51,0.027025823,0.0419624,-0.0019701088,0.029820139,0.0042777383,0.030769728,0.05867984,0.04615992
52,-0.036062956,-0.053776518,-0.039545983,-0.02520371,0.013439708,-0.0821568,-0.0045136865,0.03152885
53,-0.12761669,0.00020697106,-0.0069993054,-0.042608954,0.023594804,-0.06320861,0.03371895,-0.054214295
54,-0.022074629,0.056503598,-0.06317083,-0.005588068,-0.022108054,0.04351558,0.029424982,-0.058176246
55,0.07618717,-0.012665604,0.034189925,0.020165212,-0.09964915,0.06273547,-0.13088864,-0.022823118
56,-0.0145002175,-0.008128421,-0.04918996,0.017549144,0.0073297694,-0.09297664,0.0043197195,-0.027661817
57,-0.07032639,-0.068947844,-0.0057671326,-0.006459452,0.02188126,-0.006965804,0.14725985,0.0016004123
58,-0.06572544,0.032819003,-0.053540323,-0.047320876,-0.015681593,0.008102868,0.08283361,-0.04995016
59,-0.114603564,0.0672193,-0.0059075346,-0.00079822016,0.049872708,-0.06403014,-0.03196873,-0.07272999
60,0.0047554346,-0.030932477,-0.045901496,-0.028376639,0.06500479,0.026833544,0.009785373,0.037587047
