,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.24779978,0.024285918,-0.07408181,-0.06401529,-0.029301949,0.022245033,-0.057410516,-0.071261205
1,-0.08127423,0.009802063,0.007393212,0.08614477,0.064874075,-0.021306016,0.010023041,0.0016011524
2,0.027320117,-0.08688006,0.06264973,0.055630755,0.042430133,0.044538505,-0.04986754,-0.060225226
3,0.008123287,-0.048602197,-0.023312906,-0.08942638,-0.06294275,-0.047543976,0.037275244,0.060590565
4,-0.0012312755,0.07539281,-0.022020506,-0.07880067,0.009237157,0.0011788382,-0.06959266,-0.048733093
5,0.14448671,-0.012465426,0.042934436,-0.054461535,-0.006057079,-0.076918356,0.06009542,-0.08896726
6,0.065813795,0.011738637,-0.028444072,-0.10222841,-0.08193865,0.07913363,-0.08897247,0.0042796214
7,-0.0024758615,-0.020296067,-0.07965292,0.065083496,0.02681456,-0.010778113,0.048550583,0.079652734
8,-0.1235572,0.056093942,-0.04054975,0.018695995,-0.035666894,-0.06327653,0.07271965,0.040407132
9,-0.020784305,-0.084654294,0.009432857,-0.05074075,0.016683483,0.076665774,-0.08868536,0.039963067
10,0.109512225,-0.08599044,0.06919531,0.040441,-0.0055837925,-0.033486992,0.035150953,-0.01635064
11,0.014398045,-0.0006313454,-0.05912174,-0.07301736,0.018284716,-0.08905377,-0.06351089,0.051721722
12,-0.030811364,0.07424691,-0.067436494,-0.058989663,-0.0072367066,-0.05333994,-0.013350377,-0.035229158
13,0.05849059,0.07559107,-0.081316665,0.053364,0.050088894,-0.04489398,0.062867805,0.05120828
14,-0.10859256,-0.010476987,-0.05624683,0.015481751,-0.045530017,0.060160287,0.025618233,0.09849418
15,-0.16618884,-0.07761596,0.06129889,0.045013767,-0.055059582,0.011790113,-0.035892103,0.05234518
16,-0.10797904,-0.0043580397,0.021085933,0.083939694,0.07741999,-0.020315392,-0.0038288888,-0.048873212
17,0.0019552344,0.041594192,0.034763493,0.02452195,-0.00435742,0.08163196,0.08160196,0.05699285
18,0.14084414,0.08071609,0.057189222,0.006779869,-0.036874425,-0.083330125,-0.005400772,-0.09106884
19,0.028737394,-0.040136687,0.042188223,0.02292443,0.08024141,-0.06974231,-0.085866116,-0.021406643
20,-0.010126779,0.07846469,-0.055490274,-0.018844467,-0.045180477,0.0805353,0.08438019,0.026177792
21,0.19489522,-0.08488238,-0.063499406,-0.09388855,0.052965924,-0.08635917,-0.03988978,-0.04329561
22,0.023323247,-0.07436575,0.055128414,0.014734797,0.034644783,0.06004638,-0.035712425,-0.028304055
23,-0.0008161506,0.03280531,-0.051118564,-0.03365022,0.008136207,-0.061942093,0.014284624,-0.034100097
24,-0.08100257,-0.05842015,-0.004044832,-0.0058775325,-0.079895444,-0.0059462087,-0.0032371907,0.08965361
25,-0.036615178,0.047339015,0.018321535,0.06016137,0.015511427,-0.062762216,0.07265656,-0.005539024
26,0.23193157,-0.06358478,-0.009316802,0.02084309,0.01609608,0.029988395,-0.075268224,-0.029504666
27,0.07827656,0.07537321,0.060432047,0.051875792,0.031256735,0.07574396,-0.037257075,0.00742743
28,0.03467141,0.05537156,0.012987811,-0.0032867717,0.030474138,0.012992756,0.00031166422,-0.059304547
29,0.078255214,0.043108784,-0.088980645,-0.074768044,-0.02656539,0.071743496,0.013476111,-0.017184556
30,0.03176665,-0.003955404,0.01989353,-0.014426141,-0.078116074,-0.021180566,-0.022562474,-0.0005210486
31,-0.04227743,0.034251418,0.0691383,0.06769419,-0.0150474645,-0.05855099,0.071112245,0.033148102
32,-0.058572207,-0.04321114,0.017398404,0.030188654,-0.078310855,0.07550746,0.08020539,0.020686598
33,-0.034839187,0.06335977,-0.06132017,-0.044546608,0.06463283,-0.07346103,-0.05661091,-0.02999382
34,-0.08141265,0.046311986,-0.08157356,-0.053808756,-0.048522238,0.026900228,0.011862451,0.004937204
35,-0.124045245,-0.0729616,-0.015058852,0.010790311,-0.065845825,-0.073821366,0.06704468,-0.022151936
36,-0.13522838,-0.026045106,0.009047362,0.08728452,0.06115775,0.023773056,0.03067005,0.012228773
37,0.040345296,-0.041670445,-0.04202944,0.044438127,0.050932936,0.0887052,-0.030829297,0.062008016
38,0.042303603,-0.030780273,0.0019047615,0.0798157,0.0013405283,0.08026619,0.07305707,0.06462772
39,0.17234834,0.077500395,0.051839843,0.052240152,-0.021124734,-0.009091633,0.023082862,0.0292245
