,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.1796135,-0.05665818,-0.09398816,0.14043394,-0.06707952,-0.06743166,-0.12588452,0.08152617
1,-0.0071819457,0.044841293,0.045775864,0.009209625,0.06057301,0.038722575,-0.027661337,0.08647339
2,0.1193575,0.057836097,-0.030703956,0.039326303,-0.06269387,-0.064989075,-0.028750196,-0.07426183
3,0.04031907,-0.029940248,0.047301188,0.059612136,0.080493696,-0.034821577,0.012930876,-0.017113185
4,0.038357954,-0.056916457,0.051766634,-0.061697673,-0.02098427,-0.06927396,0.05424338,0.078669526
5,-0.10812153,0.037696313,-0.06701359,-0.03659938,0.105438076,-0.025590764,0.06787702,-0.027602796
6,0.031319056,-0.06034205,-0.051138468,-0.04679013,0.052791037,0.06941671,-0.020854842,-0.08202084
7,0.10128817,-0.06211848,0.007928442,0.058199003,0.0125096915,-0.05790698,0.05846474,0.084125295
8,0.014607199,-0.044524696,0.044299386,-0.00792519,-0.008194249,-0.050980445,-0.010561204,0.013940464
9,0.08953178,-0.024105744,0.063181885,0.09435828,-0.019262692,0.0284773,-0.016908862,0.059994448
10,-0.034970764,-0.041473977,-0.029140497,0.05180998,0.008569793,0.053120576,-0.03979381,0.035761476
11,0.018406037,-0.03437616,0.008742748,-0.10630421,0.003922336,-0.079086155,0.056388635,-0.062211737
12,-0.0389812,-0.03713106,-0.057764743,0.018991657,0.015130666,0.039463423,0.0071776174,-0.04735733
13,-0.10820668,-0.06844783,-0.023361271,-0.10215584,0.05827416,-0.0506227,0.043201253,0.022854716
14,0.030722452,-0.06006758,0.03447495,0.016482854,-0.018201713,0.080601625,0.08546121,0.043330207
15,0.23447742,-0.09176468,-0.049667563,0.11829264,-0.006869993,-0.018665308,-0.08777909,0.011342239
16,-0.10268936,0.093589336,0.03559713,-0.07471262,0.10209812,-0.09315206,0.014060025,-0.07811164
17,0.059584573,-0.040433776,-0.04152521,0.06291636,0.024625331,-0.035626747,-0.07682364,-0.035430428
18,0.049543034,-0.11021239,0.042306427,0.0515601,-0.06713713,-0.008080636,-0.14319679,-0.056724407
19,0.020771898,0.031075232,0.02787595,0.058826964,-0.020562848,-0.026634907,0.039707728,0.052827492
20,-0.08923713,-0.03532725,0.035656188,-0.08707414,-0.0065844054,-0.07121981,0.01876293,-0.049132887
21,0.044527613,0.008953004,0.09720643,-0.006981087,0.00868622,-0.08156167,0.057021044,0.0824804
22,0.034210727,-0.053661484,0.005951585,-0.05524826,-0.02892161,-0.03679904,-0.05308706,-0.040532045
23,-0.11393767,-0.04664844,-0.00150006,-0.12002086,0.0030225774,0.038200654,-0.012144196,-0.023538925
24,-0.08460883,0.078395106,-0.06598755,-0.05479832,-0.01570699,-0.030607695,0.08114616,-0.08132496
25,-0.03347715,-0.020611336,-0.07854125,0.036282204,-0.043263834,-0.008459157,0.060806155,0.023292461
26,-0.14862147,0.03760466,0.07876662,-0.06753605,0.052833647,-0.071249746,0.092099525,-0.07413297
27,-0.019624729,0.06322774,-0.060439587,-0.090718195,0.08687364,-0.016472671,0.013395526,-0.041161545
28,-0.22869061,0.041799568,0.08490135,-0.114928514,0.1275099,0.06752976,0.02440172,0.020556357
29,-0.2367602,0.08424528,0.00833094,-0.07040366,0.11141798,-0.059218172,0.17259568,-0.049933296
30,0.1421259,0.030268768,0.0036353667,0.11650057,-0.04150215,0.015064037,0.021973206,0.07381281
31,-0.06651267,-0.037415028,0.07482233,0.05511802,0.066640645,0.06688701,0.02445755,0.07750959
32,0.052080177,-0.041272517,0.032159302,0.05012634,-0.049329303,0.08906662,-0.035413966,0.060154907
33,0.08106494,0.027784083,-0.049215183,0.0931292,-0.123545215,0.056005623,0.004775951,-0.029486233
34,-0.13813834,0.03771524,0.008012696,0.002297627,0.108578525,0.035472322,0.029361917,-0.010225501
35,0.04562326,-0.03125637,0.0688507,-0.07555755,-0.007663135,-0.06985223,-0.05912101,-0.03993893
36,-0.039920386,0.07162707,0.052823458,-0.05344981,0.111419074,0.060018856,0.110913314,-0.08354889
37,0.097677186,0.049944006,-0.044023864,0.002307308,-0.04056364,-0.051051017,-0.02921918,-0.0580956
38,0.0031140647,-0.043484256,0.09244827,-0.11305712,0.11182058,-0.092282474,0.076508686,-0.026718535
39,-0.055980936,0.08729329,-0.06723355,-0.03934623,-0.058193337,-0.00913258,-0.04837599,-0.05000396
40,-0.038426865,-0.009468462,-0.08522388,-0.00044648425,-0.05378749,-0.015561409,-0.0107441675,0.058763206
41,-0.16073996,0.017756127,0.08128849,-0.011218899,0.018424146,-0.06123269,0.024288395,0.055087574
42,0.031774227,0.043006774,0.0052722944,0.075500764,0.021124037,0.014022107,-0.07275675,-0.033641607
43,-0.0014816808,0.044369966,0.07415348,-0.07011699,-0.008268314,-0.068710275,0.033522326,-0.016327571
44,-0.08964124,0.008509237,0.04344716,0.0007311086,0.0050352463,0.0641772,-0.055014648,0.03649603
45,-0.076528154,-0.039267644,0.09498513,0.021385206,0.08778895,0.038894333,0.06252889,-0.048924353
46,0.16810212,-0.10389143,-0.08759974,0.07937771,-0.13531256,-0.001611471,-0.030986572,-0.055106577
47,0.050965402,-0.05138755,0.0509836,-0.07032299,-0.08596099,-0.015527177,-0.027741224,0.05196948
48,0.04247663,0.012920524,-0.010622215,-0.07931783,-0.011169664,-0.07056527,0.07148996,-0.0052867765
49,-0.04307503,-0.08626915,-0.09102586,-0.04987057,0.048831362,-0.048080612,0.013699282,0.013906695
50,-0.09675319,-0.023493908,0.036008522,-0.0813333,0.0649965,0.06388854,-0.021743758,-0.0778574
51,-0.115259536,0.057896134,0.02965549,-0.02156219,0.044290606,0.004229343,0.094192885,-0.010720986
52,-0.07863117,0.005500784,0.03002404,-0.09014467,0.016552595,-0.023738518,0.11040888,0.0037793317
53,0.0020442894,0.033220347,0.039647218,-0.034525584,0.027514664,0.03401386,0.08497146,0.01484438
54,-0.025458917,0.06732522,-0.0121640405,-0.00019716035,0.00086858805,0.07890629,0.040129002,0.07563869
55,-0.1485259,0.06931616,-0.0464363,-0.0047974074,0.09914556,-0.04010738,0.096520394,0.08688258
56,0.040736947,-0.0024631866,-0.07798456,0.044105697,0.0064950674,0.06394731,0.032611948,-0.070521265
57,0.18756278,-0.036460333,0.048503477,0.118717484,-0.07058788,-0.048923094,0.023311766,0.07477533
58,0.025985522,0.069559135,-0.021542983,0.0407881,0.03127806,0.00015239583,-0.08910704,-0.024867931
59,0.014649295,0.037898466,-0.033717178,-0.06978002,0.069939375,-0.072564065,-0.06528418,-0.034940552
60,-0.13892172,-0.0067822514,0.0057594995,-0.0357479,0.036679316,0.06583769,0.05354822,-0.07781341
61,-0.097792655,0.035506994,-0.021195682,-0.041857105,0.0912338,-0.08094171,0.037622634,-0.084034406
62,-0.1714113,0.033310868,0.030167466,-0.088060774,0.121706896,-0.014096612,0.025385883,0.063569285
63,-0.048893776,-0.084500454,0.0013084067,-0.024524067,-0.023011804,0.019317476,-0.026892345,0.022943167
64,-0.078795396,0.0047965553,0.09154983,-0.0048114187,0.020240718,0.006799157,0.12811303,-0.030867351
65,0.09433112,0.022500008,0.04393245,0.011978869,-0.08017727,-0.025124451,-0.02762374,-0.03177871
66,0.13644321,-0.018668946,-0.058974024,-0.045223944,-0.028096354,0.095108,0.0065673613,0.038419764
67,0.012592494,-0.06455396,-0.09610716,-0.011925215,-0.067762256,-0.060236268,-0.023513999,0.009790349
68,0.095839344,-0.056387812,0.036421392,0.077657096,-0.016723659,-0.059432328,-0.03306756,0.085332654
69,-0.025098754,-0.07254998,0.0013684045,0.032586016,0.08066094,0.052637137,-0.07498915,0.044370394
70,0.023702122,0.07308753,0.010566155,-0.058516312,0.0881175,-0.07995283,0.030534249,-0.052939616
71,0.11194552,-0.0065704035,0.04762554,0.02498042,0.026764708,-0.07955107,-0.010210311,0.022848427
72,-0.14111166,0.008397904,-0.0405082,-0.035176,0.14281581,-0.045985702,0.090851314,0.0333517
73,0.075791806,0.074668296,-0.08150129,-0.007505554,-0.020796226,0.0033049406,0.02455702,0.05170602
74,0.03325971,0.08117802,-0.084784605,-0.023230765,0.0076709194,0.022661781,-0.012658862,0.057424214
75,0.016737109,0.07565235,0.07027999,-0.021459388,0.090379775,0.02452888,0.0010857801,-0.046512697
76,-0.14429721,0.043120105,-0.023541937,-0.0073903487,-0.034314003,0.045696598,0.09253608,-0.06808814
77,-0.023867238,-0.0018486887,-0.04263698,0.06464869,-0.066724405,-0.03419842,-0.08042658,0.020721711
78,0.09276085,0.027640946,0.040168084,0.028003482,0.018283777,-0.039878197,0.051040683,0.00081935135
