,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.04958173,0.053204525,-0.07678243,-0.06313128,0.14030771,-0.014331791,-0.21231107,0.11028672
1,0.06906547,-0.011231749,-0.026381856,-0.033570074,-0.07389059,-0.08160124,0.19878593,-0.033713136
2,0.07138946,0.007563198,0.010514872,0.0757638,0.0049688406,-0.058888786,-0.053166077,-0.061343405
3,0.06540165,0.022835638,0.06820945,0.06671682,-0.07881764,0.027888242,0.21999599,-0.09272215
4,-0.0013222777,-0.009132321,0.010980498,-0.06760805,-0.07613861,-0.019918941,-0.037770893,0.005168104
5,-0.06613249,-0.0732374,0.012553896,-0.023849275,-0.07619492,-0.045577094,0.11914455,-0.07104038
6,0.050728325,-0.005213801,-0.00048921554,-0.024846086,-0.043204453,0.059877202,0.05535389,0.062181916
7,-0.015907845,-0.007868776,0.016155899,-0.070632346,0.032879096,-0.02300331,0.046048135,-0.085768364
8,0.0042274296,-0.015492703,-0.08059188,0.031408206,-0.1054601,0.031917825,0.07180825,-0.056580603
9,0.055330556,0.036088,-0.050466444,-0.028633023,-0.046856523,-0.08321521,0.040055964,-0.09729683
10,0.04440018,0.07831045,0.00243693,0.033311687,0.05639962,0.080290444,-0.081160456,0.0014155854
11,-0.021904806,0.07526745,-0.09357701,0.028732209,0.07420373,-0.062242944,-0.059913967,0.06639076
12,0.03128389,-0.10133306,0.03505655,0.009268718,-0.06531976,0.025650028,0.11105569,-0.15582992
13,-0.035079908,0.007016757,-0.06940353,0.018050838,0.10048983,0.08705711,-0.114880055,0.082501315
14,-0.04961957,0.04578734,-0.0020805183,-0.03793501,-0.08458692,-0.08351047,-0.040076274,-0.027902268
15,-0.05963323,0.032221645,0.08448655,0.085121535,0.05688594,0.014362322,0.0044938573,0.020677522
16,-0.019870441,0.044573843,0.0136610875,0.040299654,0.031098817,-0.027452873,-0.12341866,-0.043894798
17,-0.077082194,0.004363679,0.043446932,-0.08614436,0.06935019,-0.063817896,0.019153967,-0.031142408
18,0.048784003,0.06807735,0.07177799,-0.016233686,0.039588626,-0.019816581,-0.07017698,0.11004549
19,-0.0064862184,-0.033655416,-0.038992036,0.019543884,0.109913826,0.09985804,-0.26217672,0.03829658
20,0.0037848945,0.063578166,0.0057930527,-0.023051431,0.08448156,0.057980258,-0.102671854,0.08940427
21,-0.033684175,0.06135534,0.016717987,0.04488664,0.05251951,0.05708584,0.067066364,-0.060580015
22,-0.072444476,0.025462143,0.014032947,-0.026291342,-0.037567932,0.0034511357,0.008920844,0.005524542
23,0.042706292,0.09836769,-0.08442591,-0.008694581,-0.011146881,0.030235663,-0.10182043,0.046356667
24,0.07720494,-0.04559663,0.0668859,-0.092674114,-0.019103616,0.047130395,-0.10126659,0.038696043
25,-0.076521255,-0.097584076,0.029386057,0.10627258,0.04132904,0.020293454,0.13603829,-0.05966945
26,-0.05876787,0.030121015,0.11728416,-0.038101062,-0.11637219,-0.113336906,0.2680865,-0.14449795
27,-0.061839383,-0.070336096,-0.046745412,-0.060481317,0.019852592,0.05532873,0.034066606,-0.020258993
28,0.046457466,0.040019445,0.08993147,0.00570542,-0.02976601,0.030308256,0.010034201,-0.07647528
29,0.041858565,-0.019629968,-0.076988906,-0.0065398794,-0.046748355,-0.0022455787,0.02013649,-0.00022438716
30,0.029658757,-0.048261415,0.08920621,0.08125409,-0.03264998,0.014088695,0.16185473,-0.113712244
31,-0.0890675,-0.03645619,-0.04180307,-0.059084944,-0.03200459,0.07875015,-0.031028515,-0.021169433
32,0.010315648,0.0748301,0.01491422,0.04613068,0.08331479,0.09977442,-0.26988223,0.1704771
33,0.052690662,0.025180975,0.042564575,-0.07245176,0.0013408898,0.052090503,-0.26515052,0.18579148
34,-0.02088329,-0.035491608,-0.0971802,-0.10158843,0.0867293,0.058340613,-0.06907203,-0.02623625
35,0.057264168,0.025970366,-0.026692918,-0.0046360483,0.07154811,-0.0876827,-0.061198696,-0.003086225
36,-0.009583095,-0.0009133178,0.026406929,0.0033632405,-0.0003313352,0.07917429,-0.01860237,0.029837672
37,-0.007872697,-0.054386273,0.07543729,0.039976448,-0.034445032,-0.028396685,-0.046251267,0.06974884
38,-0.057732332,-0.05281612,-0.055468325,-0.002366574,-0.028675089,-0.04223888,0.0060011204,-0.11982127
39,-0.06069831,-0.08105248,0.00042677406,-0.055555776,0.08168967,-0.08051472,-0.0336081,-0.06812237
40,-0.07548762,-0.017730147,-0.033344626,0.04386448,0.008413633,-0.06282239,-0.12657979,0.10962951
41,-0.038263425,-0.0670607,0.025428891,-0.040953144,0.09095512,0.068536334,-0.09808095,0.006424744
42,-0.09668135,-0.075952865,0.09750237,-0.0042784223,0.01624457,-0.052903686,0.2130195,-0.13304406
43,-0.087895684,0.0058356333,-0.010562861,-0.035106767,0.012921763,0.05898339,0.13789476,-0.10740375
44,-0.019571971,0.053982936,0.01933516,-0.055478133,-0.02823325,0.0871257,0.0447769,0.06887205
45,0.044688527,0.07829737,0.04663192,0.046603993,-0.018976677,0.07803004,0.07191366,-0.047998674
46,-0.00565707,-0.035824895,0.020059865,0.01843752,0.05437749,0.012309265,-0.14736882,0.08091963
47,0.008064189,-0.013737699,0.074997425,0.026354408,0.060287427,-0.037171513,-0.06370606,0.046857826
48,-0.012766476,-0.0038342285,-0.07367856,-0.034747075,0.039443884,0.055001196,0.020462492,0.05889404
49,-0.039444774,0.039347775,-0.05315424,-0.034434777,0.04977434,0.0813341,0.11189045,-0.06990996
50,-0.025344979,0.045360822,0.046305202,-0.044418145,-0.027172029,-0.037484616,0.14906783,-0.045021456
51,0.0049962495,0.084591486,-0.08670878,-0.06947321,0.013054395,-0.05373562,-0.20312473,0.05992881
52,0.027947634,-0.015888458,0.00012618853,0.07324134,-0.12018486,-0.018938443,0.18269195,-0.1126506
53,-0.06829204,-0.07633951,0.005460201,0.08525565,-0.037610523,0.03381919,-0.030609114,-0.04008409
54,-0.02741519,0.000443586,-0.053814787,-0.08053873,-0.08022611,0.013923767,0.039269138,0.044685602
55,-0.06795955,0.032425433,0.07297182,-0.06647326,0.032543454,-0.0478548,0.044542257,0.010532822
56,0.08055383,0.010915279,0.056871198,0.000850774,0.06441004,0.07507435,-0.06429798,0.08029068
57,-0.04248056,-0.0052855858,-0.00328232,0.07251823,0.017771898,-0.048403196,0.07906524,0.028937658
