,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.09301046,-0.07357399,-0.072318025,0.10951242,-0.01736097,0.059673492,-0.051467914,0.09653617
1,-0.026829632,-0.039446637,-0.040792804,0.013198775,-0.02579342,0.0030293786,0.0023070136,0.080412336
2,-0.02060248,0.05602675,-0.042422738,-0.03459995,-0.04208092,-0.068380095,0.014214031,-0.06313048
3,-0.0785332,0.0994978,-0.07885651,0.05479681,-0.07716912,0.036052246,-0.037812043,0.0024706344
4,-0.06267439,-0.057114385,-0.018806776,0.039491944,-0.058175758,0.046132207,0.060627334,0.037727322
5,0.12346387,-0.105660625,0.018598089,-0.030908572,0.14190632,-0.007667481,-0.13202947,0.044587728
6,-0.04732043,-0.01916265,0.07323027,0.028265301,0.06292345,-0.0038817893,0.011924897,-0.07446361
7,0.0891608,-0.030977625,-0.01581737,-0.053082563,0.0067825364,-0.07475395,-0.045076936,-0.022715311
8,-0.060281545,-0.025964912,-0.032055125,-0.04502556,-0.018335605,0.009273554,-0.04596044,-0.0055509745
9,0.025398733,-0.092001684,0.07411652,0.047110807,0.10618127,-0.015726376,-0.04839763,-0.08407814
10,0.04601897,0.07169067,0.08988585,-0.037859645,-0.014224464,0.04048466,-0.04110761,-0.097601615
11,0.0710233,0.07998133,0.088135764,-0.08068704,0.07272528,-0.010868059,-0.08640662,-0.0076757874
12,0.0050212294,-0.040887356,-0.101916246,0.023733798,-0.099485934,0.05307991,0.08200171,0.057297338
13,-0.058464177,-0.03711041,0.06586526,-0.05755227,-0.009209993,0.0021551296,-0.06456338,0.043808438
14,0.040319145,0.08603701,-0.08875761,0.075521775,-0.08503037,-0.053259864,0.077530004,-0.044033732
15,-0.027279878,0.036796827,0.008605702,0.027575945,-0.057716727,0.042563077,-0.0749743,-0.043621022
16,0.112853795,-0.08166808,-0.02792191,0.02063579,0.08750311,0.026728759,0.014870284,-0.068434276
17,0.035549156,-0.028632179,0.06870564,-0.05163683,-0.117914334,0.08752212,0.09774571,0.031278186
18,-0.09425349,0.07226297,-0.1012719,0.112422235,0.0041063526,0.0033162753,-0.012631551,0.10412339
19,-0.016130313,-0.0074687516,-0.07953725,0.039804827,0.07961128,0.026761783,-0.07890084,0.06337628
20,0.06512142,-0.09237565,0.019726748,-0.07992271,0.02733303,-0.08511418,-0.060411546,0.017664474
21,-0.001999033,0.06467121,-0.03578798,-0.05316867,0.129896,-0.06860429,-0.07280462,0.056827694
22,-0.018864399,-0.022782762,-0.02004553,-0.05123908,0.119309716,0.06420119,0.039219826,-0.0011749435
23,-0.06905305,0.08802137,-0.09156993,0.106606245,-0.06140772,-0.051175114,-0.010977494,0.049992286
24,-0.02375817,0.081583574,-0.005792784,-0.08954938,-0.05234857,-0.06717576,-0.027292537,0.04297733
25,0.11599619,-0.022255452,0.005967697,0.04588653,-0.0058884025,0.058336597,-0.023046372,-0.113238655
26,-0.12159212,0.0379234,-0.0145189455,0.044963446,-0.070874706,0.018840829,0.12693486,0.06111447
27,-0.07122991,0.07606051,-0.04356926,0.035873555,0.039847996,-0.057416584,0.061976325,0.03584731
28,-0.034399066,0.04501328,-0.073936716,-0.01056029,0.07595219,0.060544,-0.07876018,0.038965054
29,0.052408088,0.09367788,0.05813327,0.077736706,-0.0642054,-0.021367783,0.053864647,0.08709249
30,0.017416555,-0.0749537,-0.04980742,0.027575122,-0.092240125,-0.030595932,0.06885366,0.0249524
31,0.045452975,-0.07352773,0.09071955,-0.04135272,0.11977147,0.02612235,-0.11583815,-0.03366027
32,-0.005797365,-0.046349093,0.07270179,-0.0048885527,0.04496928,0.047290374,-0.016592728,0.035996396
33,0.021685956,0.071451545,-0.019815713,-0.0075328127,-0.13813452,0.04161829,0.00120143,0.055794984
34,0.09109046,0.048408065,-0.06559813,0.061375495,-0.008997977,-0.063891396,0.03631548,0.013928168
35,-0.088160664,0.068710126,0.082029246,0.036034632,0.045558464,0.020967212,0.07368421,-0.00550194
36,-0.11262983,-0.04795308,0.05590624,0.010540558,0.0077861976,0.076257154,0.06306237,0.09668323
37,-0.06348079,0.0891543,0.05222162,0.12129939,-0.021660198,0.039102692,-0.022487298,0.0457012
38,0.062075805,-0.009073594,-0.016336663,0.033899788,-0.021961294,0.05336002,0.044729546,0.00066261104
39,0.101722285,0.0050188308,-0.0048857653,0.05399884,0.0415882,0.033665113,-0.043852977,-0.08557731
40,-0.0549726,-0.060078524,0.022482961,-0.0317351,-0.10951156,0.09319164,0.00080990937,0.07328792
41,-0.024569381,-0.075980306,-0.016774544,-0.024194434,0.021496832,-0.009450259,0.06612995,0.08641931
42,0.091096066,-0.07463813,0.026987532,-0.048206154,0.05928062,0.08431193,-0.02722704,-0.060516864
