,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.040662296,0.031789567,-0.068158075,-0.09805822,-0.017935075,-0.023494016,0.026024088,0.0885516
1,-0.042095732,-0.06688804,0.11024341,-0.163168,-0.071825884,0.007198177,0.12786809,0.049509887
2,-0.12578277,0.025222134,-0.029000781,-0.24349226,-0.06382155,-0.028519543,0.09947907,0.102037944
3,0.049454894,-0.022673883,-0.021174474,0.0955895,-0.07369859,-0.008331563,-0.017751588,0.0296108
4,0.025373768,-0.0037730343,0.038962085,-0.031593803,0.05734443,0.0039895535,-0.073246494,-0.06869319
5,-0.02917787,-0.07173354,0.05661013,0.08443348,-0.007793293,-0.09382975,-0.02602029,0.01770458
6,0.025835998,0.01802906,-0.013252244,0.10806487,0.003891847,0.04437794,-0.006304105,0.011829293
7,-0.05092882,0.023151115,-0.0002492764,0.07761212,0.02337878,-0.0091687245,0.028529333,0.02235442
8,0.09885508,-0.013173285,-0.09855061,0.14135642,-0.055875853,-0.07301771,-0.075388215,-0.057713732
9,-0.10784413,-0.017358957,0.08355131,-0.13388483,-0.0032280916,-0.010951109,0.09484392,-0.04046586
10,-0.06253329,-0.03005055,0.024694346,-0.05760185,0.0076962207,0.040109582,0.008546517,-0.03870671
11,-0.020728929,0.015906842,-0.026695108,-0.0073724636,0.03797378,-0.06788529,0.011738293,-0.033641398
12,0.124559134,-0.0015583291,0.010899593,0.05693677,-0.045127284,-0.037627976,-0.022442276,-0.11427987
13,0.0052105202,-0.031560652,-0.015371252,0.17531824,-0.0088403495,0.022455674,-0.13274701,0.0051431465
14,-0.062109917,-0.027230542,-0.02910905,-0.0044313516,-0.037775785,-0.025773982,-0.012437431,0.07376517
15,-0.10792944,0.048758276,-0.04960038,-0.15146269,-0.00957104,-0.05387328,0.025963992,-0.0052020377
16,0.12990364,-0.022064354,-0.04735708,0.06886824,0.04207222,-0.017318817,0.024832968,-0.020222526
17,-0.019800525,0.07693195,0.07515891,-0.17288731,-0.046284117,0.058753584,0.051888783,-0.007625569
18,-0.031735342,0.040567942,0.03547637,-0.03691991,0.064321004,0.021019775,0.017184779,0.08333095
19,-0.07906884,0.014176886,0.015615156,0.023254152,0.018494772,0.064538434,0.04530278,0.08576974
20,0.109038845,-0.012811041,-0.020395538,0.16809371,-0.03323114,-0.087573715,0.028491016,-0.03919193
21,0.054095954,0.006241473,0.076432265,-0.040026933,-0.07495171,-0.03147183,-0.04440392,-0.035532676
22,0.12830718,-0.034947064,0.04217802,0.09000957,-0.08281324,-0.046818174,0.051867116,0.030496027
23,0.047848627,-0.044803187,-0.120934345,0.27604538,0.04379948,-0.07555816,-0.07340741,-0.005560724
24,0.003944662,-0.023951247,0.047039103,-0.079030216,0.059948795,0.046000738,0.10272552,-0.06266485
25,0.011620859,0.0760831,-0.010951826,-0.042785767,0.039310243,0.027507247,-0.031505406,-0.042911775
26,0.025372133,-0.050735753,-0.059232302,-0.0013266715,0.018758439,0.060147423,-0.10589218,-0.109537445
27,0.1295883,-0.025475556,0.02261757,0.04560574,0.015215195,-0.0076869926,-0.04174324,0.032485206
28,0.15763544,-0.098484166,-8.884727e-05,0.22529438,-0.10320243,-0.14124873,-0.008148051,-0.032805838
29,0.17023407,0.03471417,-0.0414558,0.15073799,-0.032725547,0.017723903,-0.117242016,-0.06369046
30,-0.037615504,0.077783555,0.075342186,-0.048082456,-0.025073767,-0.020966202,-0.0751959,-0.083244376
31,0.09866618,0.029775597,0.06382399,-0.027818622,0.009148078,0.040297695,-0.013392229,-0.051920623
32,-0.017222768,0.055449776,-0.07514447,-0.023155633,0.026589893,0.06828454,0.05226622,-0.060928967
33,-0.21039651,0.044098374,0.012336149,-0.1368709,-0.034498997,-0.024783017,0.143431,0.06394916
34,0.10688032,-0.012379313,-0.03123918,0.13178591,-0.016901158,-0.0015898934,-0.10511026,-0.09334111
35,0.024962628,0.05515499,-0.013808124,0.02805218,0.028509915,0.05717097,0.050498955,0.027768496
