,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.11978144,-0.042472713,0.03103675,0.0070720385,-0.032732163,-0.037366305,-0.11181963,0.049630214
1,-0.04141852,0.07634571,-0.071842484,-0.066747464,-0.027012529,-0.015702832,-0.0006294294,0.012675514
2,-0.026851349,0.07449058,-0.073212974,0.011259806,-0.056612197,-0.07694922,-0.0207362,0.094773516
3,-0.0024109825,0.05292213,0.034584988,-0.06341609,-0.08222232,-0.08906259,-0.08095189,0.02564896
4,0.012461165,0.061772607,-0.034569137,0.05208227,0.05001333,-0.08150737,-0.078843586,0.13583186
5,0.049396604,-0.07786401,-0.019195646,0.05504255,0.010218597,-0.01952131,0.071081616,-0.092562854
6,0.031545628,0.014219232,-0.023233345,-0.04287245,0.05644667,0.074731134,-0.023224622,0.0029827852
7,0.014878379,-0.031147052,-0.07260075,-0.047471017,-0.043533627,-0.026970888,-0.0149924485,-0.013381577
8,0.071689576,-0.015034776,0.06419422,-0.04639779,0.04432371,-0.046356216,-0.1081434,0.025348933
9,0.016650004,-0.08287365,0.036174923,-0.044119976,-0.07258415,0.046906844,0.015717255,-0.090532765
10,-0.03383219,0.07847049,-0.04417959,0.020829327,0.062667616,-0.023211258,0.045868758,0.018755455
11,-0.04692987,-0.008818002,0.032283068,0.08331388,0.05346949,0.05933114,-0.061289273,-0.050495088
12,-0.031129936,-0.080824666,-0.03719262,0.06591458,0.058061734,0.03520877,-0.07128685,-0.015283636
13,0.05156196,-0.044221062,-0.08209397,0.043325935,0.06952595,0.038506873,-0.0552011,-0.0137344515
14,0.07223913,0.078513764,0.08794054,0.01584796,-0.06165932,0.030097052,-0.020355063,-0.0154722845
15,0.081396185,0.0020623605,-0.06299092,0.10197291,-0.039644565,-0.07602842,-0.1317239,0.118651345
16,-0.021648671,-0.06384885,0.09186624,-0.034495924,-0.055227183,0.041624498,-0.06719036,-0.04978894
17,-0.06966152,-0.046426296,-0.065360606,-0.049265694,-0.010823419,-0.018756634,-0.029716995,-0.013059331
18,0.0032256006,0.079405814,-0.07510472,0.051779497,0.08525252,0.014261325,-0.012699016,-0.051044926
19,-0.02304764,-0.0044989525,-0.04946602,-0.044771113,-0.02078196,-0.008514287,-0.07989281,0.055460084
