,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.014574264,0.039320193,-0.014687414,0.023718132,-0.08350597,0.003462621,0.004241993,0.009143407
1,0.08506653,-0.059777413,-0.044985842,-0.10717059,0.015117989,-0.04957625,0.039025415,-0.071303345
2,0.054950617,0.032387644,0.029015947,0.10139558,0.038313635,-0.05662399,0.057365578,0.052187122
3,0.0103608165,-0.014679771,-0.009683141,-0.032996304,-0.003170128,-0.07208642,0.016504401,-0.0032819035
4,-0.19381341,0.013281767,0.04628978,0.11504091,0.027940981,-0.06508914,0.07371677,0.00622903
5,-0.10982858,-0.015507888,-0.0102918,-0.0508403,-0.052442417,-0.01082745,-0.06722078,0.058915377
6,0.035866976,-0.07762314,0.086976856,-0.028248977,0.09223167,-0.002836096,0.07838749,-0.068575256
7,0.15193464,0.014622069,0.047172908,-0.05771268,0.039162442,-0.06330403,-0.05098777,-0.09171672
8,0.028036866,-0.01985964,-0.03363706,0.008572593,0.038455274,0.061964206,0.061002832,-0.07267475
9,-0.012815686,0.032414623,0.07136713,0.050721284,0.043897193,0.05112198,-0.03870308,0.047663383
10,-0.0751192,0.08779518,-0.08269813,0.036623787,0.030035064,0.0853134,0.031057721,-0.0034637565
11,-0.05095586,-0.07035704,-0.045986503,0.088285916,-0.014933013,-0.04261009,-0.0841897,0.05503142
12,0.15658495,0.048169695,-0.012211816,-0.092454344,-0.022626262,-0.061192386,0.025281815,-0.08223905
13,0.05606835,0.007281555,0.024528624,-0.0024653643,0.00031749377,0.07756992,0.07080195,-0.038999766
14,0.0974585,0.07222743,0.02815812,-0.049349125,0.036944397,-0.04294736,-0.007414829,0.026950972
15,0.025518622,0.061605327,-0.035064287,-0.00770616,-0.012916283,-0.07321716,0.06300965,0.04392093
16,0.02855381,-0.080176495,-0.011330895,-0.020662328,-0.018839147,-0.08751267,0.010439512,-0.0024074372
17,0.013835925,-0.034884915,-0.081971504,-0.022951622,0.062329587,-0.010471055,0.038698573,0.043478463
18,0.09528681,0.024248386,0.068730816,0.059265383,-0.02693707,0.01231166,-0.06860753,-0.040300522
19,0.10186685,0.01576435,-0.03532207,-0.15114717,-0.00315279,-0.06650694,0.063459836,0.045170937
20,0.08168945,0.024787184,-0.023262667,-0.017057229,-0.005172314,0.04898659,-0.0781,0.0031776717
21,0.16518632,-0.08332405,0.048880797,0.008757246,-0.038683183,-0.024137989,0.010579601,-0.057612263
22,0.12736268,0.04033808,-0.0066561447,-0.05761713,-0.082346894,0.073500365,-0.011092672,0.044665545
23,-0.06689222,-0.0762391,0.012745701,0.06465418,-0.046338953,0.04146083,-0.009585039,-0.049531985
24,0.19073173,-0.015771924,0.004288131,-0.07562307,-0.01292977,-0.060307503,-0.07143526,-0.021176353
25,0.08869068,-0.066743016,0.027594868,-0.07177725,-0.0820098,0.0053068204,0.023322223,-0.036713928
26,0.040273137,-0.0027875644,0.05898781,-0.004885021,0.059904855,0.05409302,-0.010904022,0.041585688
27,0.016536087,-0.08066339,-0.041399628,-0.07245086,-0.005675451,0.02240324,-0.05474083,-0.025672406
28,0.16691355,-0.031418268,-0.020650206,-0.05994742,-0.023699878,-0.08157229,-0.030945417,0.016518112
29,-0.20141967,0.0544947,0.031773597,-0.012148538,0.009258549,-0.024632249,0.020705964,0.016147673
30,0.032029916,0.04230206,0.035629265,-0.100478254,-0.10185069,-0.04960949,-0.035473324,0.07014253
31,0.08286206,0.006496029,0.017256225,0.006691377,-0.027583603,-0.060348164,0.05410095,0.03953948
32,-0.1342561,-0.059615992,-0.018643908,0.059318773,-0.010454433,0.033674397,0.077006996,0.05071699
33,0.065979086,0.07539378,0.07980256,0.05743361,0.059885252,0.044554796,0.03573761,-0.05135868
34,-0.043552797,0.0700795,-0.0761337,0.14076182,0.09138479,0.074886784,0.026398238,0.056546383
35,0.04542198,-0.048089523,-0.013977264,0.05324243,-0.008275628,-0.019768257,-0.063449554,0.011760245
36,0.12489754,-0.09127021,-0.018018486,0.0064047603,0.018622493,0.046750855,-0.048372235,0.06523017
37,-0.16713953,0.035739757,0.014920217,0.09580946,-0.06295405,-0.0070944084,0.0066367947,0.08855833
38,0.065483026,0.03722877,0.009388428,0.04184451,0.0665199,-0.011972797,-0.051732287,-0.06344965
39,0.022466788,0.03622463,0.05860035,-0.024477074,0.02065993,0.00151155,-0.024233218,0.07664023
40,-0.04741898,0.04667265,-0.02916242,-0.07666921,0.00087296247,0.0089935,-0.016262854,0.08334848
41,-0.05158063,0.09099608,-0.035448577,0.040586006,-0.056891825,0.03864374,-0.03181061,0.0010585634
42,-0.056190997,0.028074086,0.024277765,0.033199176,-0.0054654013,-0.053763967,-0.047665533,-0.058970403
