,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.03022014,-0.055676397,-0.018675704,-0.05133772,-0.0055968286,-0.0035456712,-0.057417512,-0.05544687
1,-0.012264293,0.04307542,0.014902512,-0.09276478,-0.051692564,-0.08997845,-0.025774416,-0.071176186
2,0.025827745,0.053119406,0.05564679,-0.027686084,-0.03236397,0.05107391,0.054695267,-0.01954384
3,0.0021391108,-0.070725,-0.050282728,0.015147392,0.023677053,-0.07049302,0.07761922,-0.05396637
4,-0.032603577,-0.037835468,-0.033168357,-0.04668184,0.06518635,0.0001290741,-0.06924442,0.024833875
5,-0.07658513,-0.0422975,-0.07006389,-0.021841664,0.11015431,-0.032779373,0.04256818,0.032200083
6,-0.11369599,0.085895725,-0.023657305,0.043317664,0.14674993,0.040597674,0.03887221,-0.072037496
7,0.06873793,0.008921556,0.024519566,0.016608005,-0.039617807,-0.050953474,0.015900625,0.008396401
8,-0.11654,-0.018225404,0.06442747,-0.07631771,0.17044161,0.048494566,0.04383781,-0.08098309
9,0.017717764,0.04781113,-0.042532846,0.027214862,-0.02606833,0.043636277,-0.049295142,-0.048430942
10,-0.09132137,-0.03219524,0.021380503,0.029251138,0.02678143,0.07444946,-0.07320243,-0.02055284
11,0.08277553,-0.05295626,-0.043361526,-0.057053097,0.07555734,0.07993426,0.0054913578,-0.07626085
12,-0.0107593015,0.07916039,-0.067972444,0.091855854,0.017030608,-0.0065892907,0.018468749,0.01120372
13,-0.043239962,-0.014705292,-0.008869537,-0.09100051,0.052091226,-0.030118763,-0.004687978,-0.036402356
14,-0.005501333,-0.013507883,-0.074354716,0.046680823,-0.042352356,0.09610759,0.08012766,0.058810692
15,0.11487787,0.056754366,0.057356406,-0.04061051,-0.08033098,-0.01687543,-0.016152462,-0.022443337
16,0.031324036,0.06291035,-0.03308991,0.09033366,-0.29003242,0.03334428,0.047005683,0.08365368
17,-0.07644486,0.057722576,0.078588255,0.07399568,0.12831092,0.054151174,-0.06793304,0.051814064
18,0.047516212,0.038392458,0.018564286,-0.00028971827,-0.060537364,-0.04397912,0.06782976,0.029299863
19,0.037860118,0.059239153,-0.0586864,0.105349794,-0.09132561,-0.06572011,0.024319272,-0.064166546
20,0.09732085,-0.06968149,0.011812206,-0.07326928,0.054593146,0.0018414464,0.037581444,0.08752867
21,0.03318461,0.041353002,-0.060080554,0.021213366,-0.04826791,0.045753814,-0.06723436,-0.0277488
22,-0.12892278,0.07332281,0.028867448,0.03858692,0.21215197,-0.08824264,-0.06789179,-0.0076354337
23,-0.058689695,0.011596041,-0.024058297,-0.08394476,0.10223866,0.013786731,-0.037334144,-0.027579624
24,-0.09929306,0.020937286,0.06618348,-0.07403265,-0.009412511,-0.08898918,-0.090295196,-0.0501143
25,0.019110784,0.0030624964,0.029320825,0.03183777,0.15704927,0.03599779,-0.0034203047,-0.018684542
26,0.018011887,-0.030007234,-0.021711838,0.02727555,-0.073742665,-0.0014587285,-0.031477712,0.03486135
27,0.07096643,-0.058881637,0.004618617,-0.062104475,-0.15304293,0.08296939,0.06088809,-0.0034757652
28,-0.011354918,0.0019247626,0.024163226,0.04328928,0.080430456,-0.07020881,-0.020441,0.06312303
29,0.03089071,0.0347528,0.04606327,-0.014756717,0.08029331,-0.081727915,0.080064975,0.04756276
30,0.0801625,-0.07727697,0.08055828,0.10148655,-0.08218623,-0.051922232,-0.015558562,-0.02868406
31,-0.020377483,0.043312594,0.082748435,-0.02557319,0.007778257,0.018672127,0.030385792,0.082119375
32,-0.07492031,0.06754249,-0.07988026,-0.023115804,0.023893733,0.025631715,0.021366736,-0.008269923
33,0.07452585,-0.06288035,-0.04837043,-0.031836435,-0.12742212,-0.022115916,-0.052156925,0.094887115
34,-0.061614227,0.0033542882,0.04573923,0.023777885,0.052440587,-0.0074069854,-0.01825062,-0.040316775
35,0.057550047,-0.078299485,-0.029276418,-0.05504897,-0.008165398,-0.06128875,-0.060281977,-0.07593596
36,-0.005635386,-0.00050552265,-0.005016251,0.032367878,0.022632426,-0.07400489,0.03457633,-0.022867057
37,-0.06075074,0.013659324,0.036595114,0.03469247,0.10490773,0.04405197,-0.040746268,-0.016165562
38,-0.04955791,0.016298505,-0.05889229,0.008084577,-0.034302097,-0.042328533,0.06644395,0.04491374
39,-0.12585415,-0.01725361,0.06795784,-0.109535694,0.1571887,0.072211966,0.0012195319,0.030688679
40,0.08911583,-0.082764536,0.062976524,0.048941594,-0.13948151,-0.05952927,0.098259844,0.03344163
41,-0.11211223,-0.06658888,-0.037967466,-0.042073883,0.16730581,-0.09731085,0.066309415,0.02250974
42,0.068505585,-0.014596865,0.044699438,0.013252596,0.05260522,0.02914876,-0.082395785,0.07573389
43,-0.09860331,0.09098344,-0.035294708,0.06916147,0.15099396,-0.035010546,-0.016296973,0.019654311
44,-0.009278842,0.030710071,-0.08330361,0.096833624,0.0070816153,-0.054127753,-0.061383754,-0.00655442
45,0.0504994,0.039734825,0.06928777,0.043763567,-0.02538476,0.04399201,-0.07988053,0.08375359
46,-0.056931943,0.06945286,-0.06777582,-0.037053872,-0.041931696,-0.0772233,-0.06583186,-0.06929514
47,0.049088754,0.036029957,-0.009618432,-0.031044306,-0.07753109,-0.061020695,-0.019249493,0.07273086
48,0.042146526,-0.043481354,0.015985884,0.026192425,0.049259625,-0.0026880486,0.0038465688,-0.07537419
49,0.009321956,-0.011047932,-0.034281846,0.09754272,-0.14883596,0.057870355,0.08619513,0.07800926
50,0.06744081,0.07046033,0.04621699,0.07069654,-0.098276526,-0.055198755,0.029321715,0.06544922
51,0.07307978,-0.033046745,0.037733153,-0.03574199,0.028628817,0.024029022,-0.06166705,-0.06779346
52,0.06199499,-0.07508123,0.059202664,-0.014927407,-0.12977533,-0.013034008,-0.06671784,-0.07184353
53,0.05589933,0.0050222203,-0.06731467,0.011698002,-0.03399576,0.07500944,-0.0011194902,0.023702392
54,-0.03807753,-0.015518278,-0.075671434,0.002270319,-0.06723053,0.06575449,-0.07509543,-0.070188716
55,0.031307034,-0.050586846,0.070701465,0.027505323,0.1948741,0.040805187,-0.052328367,0.039148286
56,-0.09277016,-0.06759187,0.01728558,-0.057061322,0.081599705,0.018153936,0.037399355,-0.06029297
57,0.05632134,-0.04058372,-0.04431775,0.0691291,-0.19933456,0.05439129,0.099808894,0.018768739
58,-0.08168748,0.05282931,0.078519166,-0.019450866,-0.015854118,0.048686054,-0.080988474,0.07173542
59,-0.07362234,0.07967757,-0.021223474,-0.033469614,0.051036347,0.042614546,0.009239008,-0.0065416615
60,-0.018502016,0.033069845,0.050719928,0.04530734,0.066850066,0.039523143,0.060804408,-0.08113674
61,-0.10280612,0.06066116,0.022141526,-0.08799709,0.13149482,-0.09712884,0.064699955,-0.04962541
62,-0.04795103,0.06460306,0.052711673,-0.051825456,0.11064969,0.012954283,0.046371005,-0.0056767375
63,0.004787938,0.004828647,-0.053777922,0.055437375,-0.09566951,-0.032804307,-0.014596064,-0.012814736
64,-0.11406464,0.03263118,-0.05721194,0.05696915,0.03062346,-0.05893432,-0.07047889,-0.028464027
65,-0.12943065,-0.0019152455,-0.056875836,-0.08575825,0.16738732,0.06210072,5.688372e-05,0.016024245
66,0.0044895196,0.067236975,-0.06293776,-0.026388688,0.0137555525,-0.04189916,0.0007959853,-0.0032891342
67,0.13584217,0.06617621,0.037488382,0.061490707,-0.17009535,-0.03914943,-0.074248455,6.97595e-05
68,-0.0016535645,0.037664913,0.04540861,0.09902178,-0.13288318,-0.03192158,0.0072358614,0.06979959
69,-0.03305058,-0.07579312,-0.078885116,0.03320987,-0.08984245,-0.04749036,0.020877212,0.0835716
70,-0.03839761,0.023756374,-0.023847265,0.05388699,-0.027896425,0.01900988,-0.059542824,-0.0011299223
71,0.008181492,-0.01742197,0.037938025,0.03051541,-0.0020937694,-0.0075254785,-0.058604613,0.029134074
72,0.013571825,0.09223447,-0.017680248,0.03531827,0.061300702,0.06412889,-0.059977245,0.06424321
73,0.023889339,0.07950426,-0.08221083,-0.10593733,0.17349203,-0.079154216,0.0056784283,-0.0828596
74,0.060587242,0.040933754,0.015178064,-0.07758994,-0.0086173825,-0.049680453,-0.047023144,-0.0013266295
75,0.02609269,0.0627757,-0.018299771,0.010379004,-0.03954613,0.022556433,0.06389891,-0.018384479
76,0.09719544,-0.06442635,-0.057033136,0.07210954,-0.15804489,0.04748344,-0.009840717,0.014155718
77,-0.038569964,-0.06625391,-0.073758386,0.079012886,0.03772779,-0.045714192,0.06996475,0.08753947
78,-0.015647084,0.06659106,0.083340876,-0.07316792,0.00092085777,-0.008453798,-0.042161338,-0.05976514
79,-0.091387294,0.036108557,-0.07239051,-0.097517215,0.11555967,-0.032429576,0.018123752,0.042344753
80,-0.11045812,-0.0065933513,0.07859768,-0.00445989,0.089634806,-0.02420311,-0.07858741,-0.0123484405
81,-0.06335612,0.063985236,-0.073932566,-0.015972655,-0.057422403,0.03644814,0.07983591,0.06358775
82,-0.05662645,0.07950041,-0.062425446,0.01625408,0.15934688,-0.03548245,-0.0290327,-0.07112494
83,0.047837988,0.07430993,-0.06955356,0.0219122,-0.01797705,-0.07601802,-0.044889808,0.052050304
84,-0.012490587,0.0029803219,-0.055762853,-0.023815425,-0.023425717,0.056216404,-0.0002796764,0.07310048
85,0.015356507,0.014075714,0.089016594,0.04636049,0.012944642,-0.011764952,0.075837985,-0.040327698
86,-0.11173872,0.058859747,-0.087889075,-0.05550169,0.1991334,-0.054739222,-0.014300071,0.015587451
87,0.009837471,0.08804476,-0.036783185,-0.07895584,0.114790544,-0.03551031,0.07483624,0.029088318
88,-0.029738512,-0.028943159,-0.08353283,0.03164385,0.12622434,0.04295691,-0.06364959,0.075063154
89,0.07948869,-0.04223073,-0.06481592,0.068913735,0.07099687,0.03732767,-0.03715911,0.056980837
90,-0.05687752,0.0068773096,-0.0027517686,-0.01795111,-0.13835268,-0.05585014,-0.07507204,0.09335066
91,0.06741611,-0.081195146,0.0066216076,0.055273216,-0.018212726,-0.041286577,-0.0016656878,0.09553544
92,0.067675106,0.011716179,0.08453522,0.04517139,-0.05415037,0.028626643,-0.03363303,-0.08472736
93,-0.032151006,0.07071754,0.0062764343,-0.07243095,-0.019541705,0.05397859,0.07193555,0.086296216
94,-0.081015944,-0.053664688,-0.03586768,0.0011769474,-0.042547394,-0.03157298,0.057300657,-0.006947701
95,0.06652182,0.053424317,-0.08179024,0.044849448,-0.07973062,0.07928175,-0.0798079,0.069857165
96,0.0044962526,-0.07118204,0.011282894,-0.0117573505,0.021774413,-0.0068831607,0.007719951,0.0411434
97,0.06101775,0.04862305,0.042167053,0.100328006,-0.13026816,-0.019374674,-0.022341305,-0.010357124
98,0.014070004,0.057430927,0.06314253,-0.03593474,-0.09987251,0.026574498,-0.039053734,0.013844842
99,0.106312886,-0.06560323,0.08042625,-0.022030033,-0.022299439,-0.017262418,0.067818314,0.081865065
100,0.005175973,0.07245712,0.049945693,0.031771064,0.06262128,-0.035920024,-0.044379707,0.037966028
101,-0.0435176,0.03856609,-0.07696935,-0.038725417,0.058496103,0.0235464,-0.090627335,-0.0072874147
102,-0.08803153,0.0931811,-0.048849322,0.026415251,0.20321481,0.058762945,-0.045821853,0.039981835
103,-0.11023396,-0.007859451,-0.08486051,0.047271322,0.082885675,-0.095077604,-0.03403287,-0.07134482
104,0.006173912,0.03501417,-0.00064726354,-0.02768199,-0.11744659,-0.05390893,-0.078955315,0.09428087
105,-0.0068836967,0.014886992,-0.055020418,0.053778544,-0.01613058,-0.04157187,-0.019054962,-0.074015826
106,-0.12798077,0.0689661,-0.043130748,-0.10554219,0.18476437,0.0667461,-0.015412925,-0.088199936
107,0.036435686,0.030389069,-0.046700906,0.01305061,-0.11378793,0.008237098,-0.03619269,0.08239689
108,-0.01904717,-0.0125339,-0.017618002,-0.08258633,0.0690408,-0.025279064,0.07869427,0.010238686
109,-0.061880033,-0.027871598,-0.057790443,-0.031948525,-0.024971047,0.0014922651,0.07248444,0.019084502
110,-0.06396394,0.08907549,0.03313145,-0.0409099,0.1496793,-0.040837716,-0.06125866,-0.09229839
111,0.004906495,-0.050392024,0.07579618,-0.0035598404,-0.051185116,0.08155595,-0.025043475,-0.016380755
112,-0.06044777,-0.07364188,0.08338143,0.012853466,0.08768856,-0.046125505,0.04795875,-0.01975768
113,-0.00727894,-0.028208587,0.0060174395,0.0050126747,0.04617925,0.006724084,-0.062188674,-0.045695458
114,-0.013742148,-0.0122254575,0.04133318,-0.045953665,-0.07170212,0.022997947,0.045332145,0.018087948
115,0.007994878,-0.05201401,0.023708887,0.0702079,-0.14858915,0.05976687,-0.061643325,-0.06944468
116,0.10597333,0.06984577,0.08921775,-0.04220378,-0.19910912,0.013562778,0.040894873,-0.03628119
117,-0.026996562,-0.0061026197,-0.026523184,0.09277654,-0.12359968,-0.030408768,0.01586855,-0.06774115
118,-0.055481225,-0.030874928,0.022660725,0.042082228,0.14044315,0.075776525,0.07248533,0.027372401
119,0.017671937,0.06918076,-0.00041232115,0.09140961,-0.24876063,-0.026793132,0.039803404,0.091903895
120,0.02842674,-0.07199009,0.0073542483,-0.0139797395,-0.013314497,0.036539968,0.0051454008,-0.0069752405
121,0.07523354,0.0015729434,-0.03563571,-0.022965377,-0.057058554,-0.07514337,-0.075848565,0.040010367
122,-0.12674223,-0.04724776,0.027282108,-0.13564552,0.21212474,-0.08462685,-0.06762603,0.024694785
123,-0.062180035,0.012434091,-0.06043243,0.048974227,-0.0043183,-0.05967501,0.010540554,0.018443447
124,0.089055955,0.0050600544,0.07790698,-0.05624754,0.068754174,0.08579711,0.026564982,0.053239185
125,0.047160294,-0.019955106,-0.0760729,-0.08195276,0.0070147896,0.056601826,0.008549205,-0.0051831817
126,-0.02371743,-0.050681468,0.0755237,0.0652523,0.039287753,-0.02707544,-0.08922878,0.022425953
127,0.057583958,-0.042823605,-0.035023242,-0.041245036,-0.1083812,-0.0005398291,-0.08281071,-0.044416264
