,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.055635676,0.06720375,0.086307175,0.032993045,0.051407963,-0.04341611,0.027874699,0.054813087
1,0.0071554775,-0.017911816,-0.032429725,-0.0022299176,0.0244236,0.0668051,-0.044741962,-0.02621422
2,-0.08968182,-0.0004231183,-0.04309611,0.026850378,-0.044594143,-0.020119177,-0.047924783,0.06875938
3,-0.09201385,0.033401858,0.08850281,-0.02267953,0.06471397,-0.01005851,0.041330647,-0.111755356
4,0.038766824,0.055625897,0.040048465,0.08151706,0.0845148,-0.04420486,0.012394916,0.074901566
5,0.06993101,0.06450004,-0.08595299,0.0063049863,-0.07115474,-0.027620021,0.04666891,-0.03585743
6,-0.07122549,-0.0942475,0.023446815,-0.032918908,0.03591664,-0.04881067,-0.014889288,-0.072399676
7,0.010827272,-0.04745178,-0.025193695,0.013218544,-0.0065057017,-0.07155844,0.0234943,-0.017968092
8,-0.07479796,0.11666229,-0.014132868,0.045857552,-0.077361725,-0.09807537,0.08491238,-0.10940817
9,-0.058090683,0.014820353,-0.07245643,0.064277925,0.046106033,-0.01913664,0.026793158,0.018609244
10,0.0011570351,0.089165926,0.03552893,0.0849448,0.08921445,0.006943676,-0.020816727,0.03149347
11,0.034448057,0.040065594,0.029245555,0.04709737,0.026602186,0.065492205,0.06573159,0.105688974
12,0.0021632314,0.04919859,0.05690154,-0.09448395,0.090592615,-0.10885904,0.08334768,-0.080260344
13,0.058782723,0.017627154,0.0053632744,0.08006099,-0.06002529,-0.06524548,0.0720285,0.027745558
14,0.08055773,-0.06868136,-0.0020674712,-0.052120272,0.0070242053,0.0257407,-0.081239685,0.028929664
15,0.003850466,-0.03618757,-0.021312593,-0.0004464929,0.060749,0.08698988,0.054625712,0.08289694
16,0.028180446,0.0746865,0.08531965,-0.0742846,0.0065080975,0.05599006,0.050968334,0.0067615192
17,0.07722178,-0.06351964,0.05141601,-0.036131885,-0.08345517,-0.05384697,0.07212477,-0.034066793
18,-0.008251333,-0.05790125,-0.030013397,0.02167532,0.011983295,-0.07186919,-0.05238226,-0.0799849
19,0.06300381,-0.081362724,0.039962966,-0.0591841,-0.023059396,0.0057022073,-0.05696836,0.0062451656
20,0.04371018,-0.029275158,0.03370665,0.052524112,-0.048136313,-0.0665784,0.05817878,-0.087926425
21,0.03689633,0.017182035,-0.0402285,-0.07032772,-0.05933288,-0.046802778,0.0006084611,0.0138139445
22,0.018243678,-0.03372922,-0.08110566,-0.039827485,-0.07452345,0.07104922,-0.03409644,0.06989192
23,-0.07286943,0.07264173,0.021509822,0.038397536,-0.0483231,0.060158644,-0.07812902,0.048847448
24,0.08842547,-0.035345584,0.076090954,0.03993643,0.080211274,0.0104923155,0.077941954,-0.07742985
25,-0.07553969,-0.0053448346,0.06025124,0.07761185,-0.07557906,0.046738844,-0.06001358,0.07510961
26,-0.037304673,-0.109982796,-0.10438352,-0.050626498,0.007198835,0.09005566,0.04741972,0.025266811
27,-0.023374114,-0.08989261,-0.04646081,0.060441606,0.022208003,0.027137194,-0.074120946,0.07637382
28,0.022245703,-0.063413754,-0.061780136,-0.045342892,0.075962335,0.02445302,-0.021157723,-0.058194682
