,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.09653696,-0.051856805,-0.06553173,0.019238822,0.107233845,0.02631525,-0.011720091,0.030280268
1,-0.023335006,-0.05457473,-0.0721523,0.009510518,-0.0364917,0.043199196,0.03288888,0.040238667
2,0.14464352,0.05939246,0.070215374,0.15560347,-0.06318998,-0.027735647,-0.020621799,-0.068402804
3,0.05914838,0.07946894,0.06742102,0.12694985,0.00061082,-0.087579705,-0.07335851,0.06693213
4,-0.080267,0.016937638,-0.001484607,0.034487326,-0.0005715398,-0.0014324858,-0.014233007,0.078798935
5,0.023893962,-0.06835413,0.019782044,0.20944308,-0.13247067,0.0023499317,-0.09482311,-0.06185769
6,0.055484936,-0.052160352,-0.02574045,0.031316075,-0.027754791,-0.044639938,0.040343385,-0.043970585
7,0.028271915,0.026303958,-0.045830194,-0.057977684,-0.09520505,-0.066475,-0.0757785,0.0798258
8,0.052458644,-0.035487838,0.0392566,-0.0013852146,0.009213485,0.033682216,-0.05138456,0.0752557
9,0.03675696,0.04753799,-0.034770694,0.112581536,-0.054858424,-0.011986657,0.04254142,0.013526135
10,0.11324937,-0.08374118,0.07113838,0.12212693,-0.111939564,0.056439754,-0.0004359024,-0.031175977
11,-0.07680911,-0.04748281,0.01440045,0.0118253715,-0.012620929,-0.068126634,0.07719778,-0.08545026
12,0.113857314,-0.09148237,0.0735705,0.006551023,-0.095760785,0.0014656667,-0.02970972,-0.025441868
13,0.090947285,0.046952937,-0.019355861,0.12503788,-0.12211985,-0.058761094,0.018116409,-0.035849366
14,-0.10557815,0.0043437188,-0.0025536276,-0.108610384,0.060915023,-0.061105013,0.0112504335,-0.010450793
15,-0.079125136,-0.043826994,-0.086178534,0.035830032,-0.03006562,0.058283437,0.05300367,0.04793195
16,0.029338317,0.050424114,-0.01711185,0.062954575,0.08470835,-0.046997864,-0.08325539,-0.07032997
17,0.07249816,-0.06634302,-0.010102198,-0.02125224,-0.08300191,-0.097980574,0.037420843,-0.008084614
