,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.0113056265,0.014727405,0.021898482,-0.026680114,0.06746524,-0.059428908,-0.09435145,0.071573794
1,0.07167963,0.089372344,-0.045126528,0.0067701405,0.023975244,-0.042986624,0.09164575,-0.032794565
2,-0.009578579,0.0077670496,0.015443385,-0.0048678275,0.08079943,0.06752453,-0.076350026,0.06605974
3,0.14452367,-0.06638335,0.06697502,0.018238358,0.06596827,0.0070397896,-0.12402432,-0.02378596
4,0.047786642,-0.064909264,-0.059011556,-0.07887192,0.0559211,-0.09861036,-0.0966089,0.056206096
5,0.109953195,-0.066284865,0.06838367,-0.061155334,0.016940683,-0.045013793,0.061672363,0.033086456
6,0.061865065,-0.09682812,0.042156506,0.086603776,-0.00027281704,-0.053229265,-0.024818094,0.057580575
7,-0.011381435,-0.049109988,0.078982994,-0.022450164,-0.03096758,0.0396246,-0.0024863337,0.07749117
8,-0.07601905,0.028784156,0.08339745,-0.0730531,-0.04402504,0.100051805,0.1283175,0.04015563
9,-0.047962733,0.0357897,-0.07980201,0.0038205436,0.09713877,-0.03293432,-0.039674394,0.0028968996
10,-0.044191875,0.04541406,0.0355522,0.039036468,0.064545386,-0.047115035,-0.0010076445,-0.077655666
11,-0.027632125,0.011224884,0.008183552,0.05509604,-0.025227929,-0.11592066,-0.09646801,-0.021679936
12,0.032301165,-0.07252358,0.03149235,0.04937662,0.05794334,0.05932983,-0.057490427,-0.037725944
13,0.016274676,0.0813008,-0.003743722,0.05493793,-0.026573384,-0.076704055,0.06706143,0.014338282
14,0.04021445,-0.07292091,0.08270334,0.07124056,0.024150955,0.065781645,-0.04862455,0.031019676
15,0.016348377,0.096541226,0.017598083,0.024397206,-0.028870618,-0.019423854,-0.0018135328,0.05831766
16,0.0497908,-0.057600096,-0.07787725,-0.027547495,0.031516958,-0.052958354,0.028664991,-0.018186152
17,-0.02223933,0.07668212,-0.048525117,-0.0350339,0.090475306,-0.048314538,0.013895539,0.013241129
18,0.054261856,0.04947663,-0.06681704,-0.027558787,-0.025066726,0.022271754,0.06293466,0.02138031
19,-0.11208332,-0.019894142,0.046596207,0.059595186,-0.07801395,0.030293949,-0.0048470483,0.060758166
20,-0.06426295,-0.015778339,-0.04586673,0.008957203,-0.045830444,-0.007946905,-0.0118084885,0.049945224
21,0.11666645,0.026300412,-0.063416906,-0.08367286,0.010721631,-0.026827363,-0.008981781,0.08334778
22,-0.10229559,0.026507223,0.07271668,-0.008059593,0.00017387322,0.043437153,0.031564426,-0.087987944
23,0.050414447,-0.094771184,-0.036101904,0.038675237,0.014595495,-0.06964034,-0.03365865,0.06886267
24,0.1011129,-0.032887176,0.06130622,0.004779267,0.07980149,0.04713308,-0.077222705,0.08385777
25,0.03989559,-0.018086161,0.03949801,-0.06904575,-0.0063861003,0.056177907,0.028359534,-0.0066495324
26,0.09417365,-0.03978059,0.040734302,0.06624849,-0.014766913,0.022680506,0.008195163,-0.049098942
27,0.072950974,-0.022921223,-0.071864575,-0.07974093,-0.030042052,0.08127567,0.062651575,0.005853865
28,-0.07763431,0.017957859,-0.07633499,-0.044377867,0.0032100102,-0.06744311,0.0077073476,0.068094455
29,-0.087020025,0.068756804,-0.009792662,-0.042559803,-0.08789937,-0.06303752,0.081924856,-0.02076233
30,0.021698548,0.06346449,0.06995239,-0.06630248,-0.07899629,0.08694271,0.003551781,0.022515088
31,0.014648939,0.05160384,0.07641816,-0.04411931,0.028295804,-0.082516454,0.018854124,0.053067684
32,-0.0050915205,-0.03787361,0.08237075,-0.06731142,0.049926963,0.065209694,-0.0444984,0.060412794
33,-0.046892595,0.09265948,-0.039794203,-0.006836533,-0.016957827,-0.014877806,0.13092317,-0.017730813
34,0.0590912,0.043509565,-0.040660888,-0.0045080828,0.034906037,-0.023243148,-0.024256853,0.042167686
35,-0.044786006,-0.0023129864,0.052256227,-0.06314047,-0.044819776,0.109270446,0.025202228,0.048413787
36,-0.1197675,0.08539674,0.072508104,0.007576702,-0.1109537,0.06567203,0.01335006,-0.046263706
37,0.056625955,0.06572083,-0.028550858,-0.00071132364,-0.09797773,0.040194362,0.039113954,0.08202462
38,0.032562926,0.05656029,-0.015606244,-0.016137581,-0.06810955,0.035977174,-0.0076783006,-0.018987529
39,0.021718344,0.09083961,0.038968537,0.04996914,-0.07719905,-0.0155833755,0.05297422,0.05535588
40,0.10779539,-0.043891467,-0.0011558717,0.04469162,0.10217061,-0.09483136,-0.045634866,-0.02445694
41,0.10940889,0.0022510884,0.046431754,-0.025101937,0.0269738,-0.09618,0.00038989127,-0.031193294
42,-0.0007226919,0.03861552,0.07147297,0.055800393,-0.09503803,-0.05977288,0.0913079,-0.08652187
43,-0.09098943,0.063894235,0.041296866,0.026874214,0.051695723,-0.063215554,-0.02945866,0.08016363
44,-0.06307767,0.061213877,0.07251175,-0.0012825816,-0.017677065,0.059732128,0.10556206,-0.0071175233
45,0.051688902,-0.06952816,-0.042729158,0.017830232,0.0072458317,-0.08156354,-0.016361568,0.022168308
46,-0.033365455,-0.07461455,-0.0347889,-0.0113260355,-0.023504356,-0.056951914,-0.029697612,0.07611812
47,0.070892155,-0.09197747,0.04325736,-0.06196351,0.10793696,-0.057681363,-0.14505705,0.06402797
48,0.011294714,0.008917286,0.06855038,0.0293474,-0.02283173,-0.10073874,-0.014949497,0.060778055
49,-0.023954215,0.013690291,-0.045635894,-0.03947418,-0.10648318,0.010037143,-0.011672952,0.0009911587
50,0.13080117,-0.014811049,-0.063464455,-0.081622675,0.10510391,-0.07118946,0.03905381,-0.019408563
51,0.044542912,0.0027903635,0.00988436,-0.04454298,0.010549296,-0.040018868,0.029811783,-0.08996158
52,0.027937006,0.025856359,-0.077624455,-0.008663755,-0.020097047,-0.05469752,-3.0699826e-05,0.018469801
53,0.028442979,0.07038534,-0.006982454,-0.044915702,0.0094068665,0.064623855,0.024143415,-0.035668015
54,0.020886881,0.024715211,-0.06029982,0.068174385,-0.013149577,0.0346365,0.049013164,-0.014255289
55,0.07535674,0.027366167,-0.018845413,0.018159352,0.033727903,-0.005055694,-0.009769275,0.014808168
56,-0.01824725,0.072657414,0.085358754,0.080553114,-0.08236394,0.030653678,0.018676635,0.048694354
57,0.10326506,0.00056683924,0.009887396,0.020415032,0.0789769,-0.09741205,0.054908138,0.08151016
58,0.10925246,-0.08670367,0.03750657,0.02026754,0.09949904,-0.100741975,-0.04454438,0.034752846
59,-0.04093802,0.05992225,0.032774866,0.023083275,0.038728908,-0.052974854,-0.056189813,-0.038053382
60,-0.016102936,0.064625785,0.067742385,0.05387966,-0.024461625,-0.06231491,0.040532783,0.011461352
