,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.09105227,-0.07634219,0.049623355,0.0014178262,-0.052711237,0.019734036,-0.0823019,0.034423977
1,-0.027253693,-0.06367381,0.08017711,0.0025839987,-0.02193931,-0.053623177,0.055194777,-0.08680586
2,0.03572848,0.030065631,0.064761534,0.0097162975,-0.06895173,-0.06504986,0.01597214,-0.01685091
3,-0.057775017,-0.0034310264,0.056092497,-0.017240232,0.010898079,-0.021917142,0.060868688,0.026704479
4,-0.033756588,-0.08256633,0.035030268,-0.034920935,-0.07258125,0.016591886,-0.037207656,0.010829158
5,-0.06550511,-0.023662675,-0.04198968,-0.026119119,-0.044217307,-0.07870725,-0.043059453,0.0881184
6,0.103876784,-0.05841401,-0.01455134,0.01761989,0.025249604,0.07933243,0.059594538,-0.007940595
7,0.09910804,-0.061600015,0.03700514,0.03555218,0.0476742,-0.05906273,0.0515953,-0.09266713
8,-0.05729914,-0.07725859,-0.021933746,0.019421415,0.033383828,-0.06400977,0.0009044382,0.039275546
9,0.00933288,0.0016427423,0.061359335,-0.009204026,-0.0685839,-0.06827948,-0.07013044,-0.05093778
10,0.067414545,-0.004901038,0.027640585,0.034215696,-0.04402003,-0.07268301,0.05107067,-0.021753486
11,0.02325276,0.090967335,-0.041714035,-0.0052863196,-0.049514487,-0.049157046,-0.0025494865,-0.06161335
12,-0.09714156,-0.07938458,-0.03541424,0.033899095,-0.03384403,0.016954781,-0.040446598,-0.009571604
13,-0.0024552755,-0.021794055,-0.009299849,0.033738635,0.066429526,-0.009008807,-0.074552834,-0.09889755
14,0.029719941,-0.022088584,0.08064545,-0.00472363,-0.07265042,0.0699017,0.015298977,0.065617576
15,0.053339373,-0.017154234,-0.094960585,0.032000028,0.029498326,-0.04462574,0.0901143,-0.01686848
16,-0.03266116,0.07588743,0.061291706,0.0071529686,-0.0016787181,0.032549072,0.06481976,0.041971464
17,0.015762951,0.07020664,-0.033012923,0.09856796,-0.07074281,-0.009357359,-0.055440508,0.10764338
18,-0.028857587,0.017962545,-0.03876133,-0.08350667,0.078973494,0.011001309,0.0038170284,0.032855015
19,-0.015532912,0.02105131,0.03372511,0.043421958,-0.025514109,0.057206288,-0.090037346,-0.0881276
20,-0.0035238205,-0.059193105,-0.008842553,0.0894257,-0.024710424,0.0019573688,-0.04726518,0.108745635
21,-0.006835124,0.050345413,-0.032866538,-0.055924322,-0.030713134,0.07017611,0.056055818,-0.034813184
22,0.06203134,0.04102623,0.013687084,-0.087360054,0.008453096,0.08731153,-0.069428876,-0.06699392
23,0.07474982,0.06339835,-0.0860696,0.037534453,0.023448668,0.08231234,-0.051400874,0.014728865
24,-0.06891202,0.07587196,0.022746058,-0.017752945,0.06332193,-0.06025304,-0.004604747,0.046696957
25,0.012649368,0.014422496,0.05271389,-0.074964926,-0.048650354,-0.043315366,0.066570446,0.085223936
26,-0.06098306,0.022385005,-0.06015477,-0.030748477,-0.030029958,0.040015742,0.017495027,0.016182426
27,-0.05983713,0.006033226,-0.025362212,-0.07281819,0.067653716,0.08842871,0.0058138226,-0.084663704
28,0.009885649,-0.037684277,-0.024119722,0.015264776,-0.0025950833,0.11345056,-0.036143836,-0.012500761
29,-0.048101444,-0.0010598962,0.009970981,-0.0539341,0.037440777,-0.09594087,0.00066536624,0.106965736
30,-0.055012304,-0.078674205,0.074805915,0.0028852765,0.086205594,0.06496519,-0.031039398,9.299039e-05
31,0.04851807,0.033142973,0.054015838,0.010189441,0.038746107,0.05331918,-0.006160533,-0.0047978945
32,0.029537745,0.07208562,-0.06601348,-0.070180714,-0.02686679,-0.07763217,-0.025846612,0.067555204
33,-0.011173579,-0.06830584,-0.03600235,-0.007862667,-0.024008965,0.021515885,-0.061788145,-0.086596034
34,0.06018206,-0.06365187,-0.04584779,-0.05497213,-0.06884278,0.047971454,-0.07592189,0.08961497
35,-0.11191975,-0.00031027946,0.010832541,0.017321533,-0.08413287,-0.052466985,0.036917433,-0.037380707
36,-0.054359723,0.06800632,0.006252945,0.040439427,0.07856298,-0.017450219,-0.08653728,0.012733246
37,-0.08671018,0.009213408,-0.01677314,0.094075456,0.036823504,-0.055867072,0.08571931,0.034624275
38,0.06753998,-0.0046699215,-0.03192058,0.052823327,0.037645437,-0.011155738,-0.04832802,-0.027711043
39,0.044035733,0.048910964,0.07085312,-0.07454071,0.06766864,-0.05770086,0.063644536,0.0030420662
40,0.036213133,-0.050858654,-0.011703812,0.00041237284,0.004928461,0.04402794,-0.010267805,-0.01732829
41,0.08252393,0.024257371,-0.058320075,0.059788015,0.010636051,0.03392405,0.078360036,-0.048515733
42,0.01094119,-0.04975195,0.122094035,-0.06868409,-0.06696598,-0.0030111952,-0.008713539,-0.14833245
43,-0.04861075,-0.07962555,-0.038166832,-0.010783721,0.029857557,0.04304135,0.08103717,-0.028150264
44,-0.015952922,0.027270466,-0.010403575,0.07353939,0.07814238,0.023865141,-0.036636736,0.0029126704
45,0.021631045,-0.051231533,0.15824682,-0.011152323,0.07587829,0.03615648,-0.0006470264,-0.031477995
46,-0.020566354,0.016595194,0.05552528,-0.04082551,-0.07472459,0.08418532,-0.08145868,-0.107497476
47,0.07500114,0.03500711,0.05032134,-0.089386575,-0.08112657,0.050899822,-0.10754611,-0.09243936
48,-0.015783934,-0.03400585,-0.008428676,-0.09090099,0.04604461,0.055892095,-0.04121412,0.06473574
49,0.09190886,0.057312943,-0.074276626,0.04215177,0.072945945,-0.04743834,0.07206942,-0.06907145
50,0.09982593,-0.074430324,0.018984929,-0.0292983,0.06941898,-0.054783706,-0.09526178,-0.07588477
51,-0.027628686,-0.025863163,0.04100404,-0.08755528,0.0065160543,-0.008774265,-0.084762186,0.059331283
52,0.033944707,0.047447972,0.10230552,0.02806553,-0.0471942,0.012007115,-0.10675711,-0.008588114
53,0.01472558,-0.030885179,-0.032228667,0.004655888,0.005846975,-0.06756344,0.043924164,-0.10633833
54,0.040475916,-0.031767413,0.06605699,-0.100802176,-0.061674327,-0.057248313,0.0502267,-0.0317275
55,0.09241478,0.06508924,0.07686094,-0.11038394,0.05572529,0.09276265,-0.046858557,0.014008848
56,0.022465719,-0.06875958,-0.049614318,0.07678773,0.079573594,-0.05980109,0.10186128,-0.004733236
57,0.0403172,0.025390863,0.047093306,0.04959853,-0.067210265,-0.07916915,0.0096720215,-0.04593028
58,0.060413707,0.06425068,0.064559944,0.035764165,-0.08467915,0.009184597,-0.04113914,-0.031109001
59,0.06200347,0.07407021,-0.0077865343,-0.023188157,-0.05231682,0.07724255,-0.061044004,0.01283912
60,0.09392326,0.018729696,0.017679011,-0.056189846,0.04568965,-0.046016492,0.04880483,-0.026843587
61,-0.042509366,-0.03620909,0.04644655,0.023892557,0.047923356,0.034934044,0.080385916,-0.021738715
62,-0.110931724,-0.08498009,-0.07316364,0.069203004,-0.025066698,-0.0939867,0.045108315,0.008931585
63,0.0030790695,-0.08273178,0.035182074,-0.0002639178,-0.02238083,-0.05732866,0.021699592,-0.0327228
64,-0.064666845,0.023836868,0.020720609,-0.05808011,-0.07803324,-0.029088413,-0.029937452,-0.047161557
65,-0.0038264005,-0.028921625,-0.025686458,-0.05994772,-0.008056861,0.08972449,0.008201104,-0.015302223
66,0.015364281,0.020131666,0.0133929085,-0.009303285,0.014963337,0.0009679882,-0.046905752,-0.062329847
67,0.05403341,0.04166069,-0.043637466,-0.0061821444,-0.026802924,0.034261253,-0.076376595,0.0546856
68,0.08958678,0.080568716,0.036454674,0.04813646,0.014930091,0.08818455,-0.022385834,-0.07814235
69,-0.019977689,0.012178356,-0.0097397715,0.0032763,0.08135054,0.048920117,-0.036428608,0.0863205
70,-0.049635276,0.06826004,-0.033035267,-0.08883468,0.07257828,0.028591314,-0.028608283,-0.023135226
71,0.015572265,-0.053126197,0.025501987,0.091307074,-0.019761523,0.026820842,-0.04344859,0.091524564
72,-0.07510059,0.08799747,0.06734162,0.06577693,-0.032926492,0.020431524,-0.077172525,0.033561993
73,0.017416544,0.07376833,-0.101916485,0.11532061,-0.04245724,-0.0875069,0.08715031,0.033146765
74,0.095451444,0.025942756,0.06504253,0.021514297,0.018292913,-0.0011667085,0.07027042,-0.11088362
75,-0.03661438,-0.029529933,-0.027343838,-0.07947893,0.027499206,0.035927854,0.017938234,-0.14390408
76,0.035481375,0.0057319617,-0.1122701,0.10983547,0.085923925,-0.008740891,-0.038444836,-0.006010117
77,0.028857486,-0.040435214,-0.07747635,0.07145505,0.018105874,0.044998087,0.053518176,0.011106426
78,0.0062160506,0.037915815,0.012001262,0.059327614,0.08317716,-0.0705858,-0.03689973,-0.039120004
79,0.0600734,0.056348205,0.06968383,-0.0542663,-0.07705013,0.013614603,0.0032923128,-0.03194905
80,0.082047574,0.07086684,0.03679121,0.023578735,-0.067302324,-0.040348884,-0.054542813,0.04786534
81,-0.07967568,-0.07863658,0.00304146,-0.047993872,-0.06626831,0.0160485,0.042805657,0.08416193
82,0.067794755,-0.04873381,0.005190611,0.08541111,-0.0717523,-0.05861114,0.039222382,0.001457207
83,0.012640474,0.06397068,0.015864924,-0.04439721,0.08689743,-0.010045162,0.07514428,-0.026991015
84,0.09617323,0.002785019,-0.010611456,-0.088025324,-0.045291826,0.0750122,-0.05358345,0.03258844
85,0.025231337,0.07565773,0.07435301,0.037987433,-0.051293693,-0.03562082,0.015824122,-0.13188805
86,-0.07710973,0.003345809,0.04987139,0.0077061686,0.0828265,-0.06762385,0.018403007,-0.04108205
87,0.10122361,0.04144646,-0.0377408,-0.028893365,0.05340499,-0.069293365,-0.00795898,-0.044482723
88,-0.08970963,0.055241212,0.05208465,-0.055015046,-0.0026261166,-0.09381797,0.072343476,0.020344468
89,-0.037426274,0.014183911,0.0783246,-0.102993175,-0.008686079,0.103141055,-0.023156976,-0.12077282
90,-0.015065945,0.047890455,0.052007772,-0.058124363,0.021255719,-0.07275262,0.033947956,-0.06730913
91,0.059433244,-0.053132452,0.009156487,-0.07690148,-0.03287474,-0.00039657578,-0.01776351,-0.0607362
92,0.0548561,0.04246826,0.010459676,-0.035548445,0.016204119,0.051916018,-0.047411326,-0.038553007
93,-0.04861464,-0.081410125,0.059931334,-0.014594004,0.041254282,-0.065820165,-0.0741895,0.020036608
94,0.008369559,-0.0072153797,-0.05604879,0.03841134,0.0008257622,0.010540508,0.07522072,-0.050304156
95,-0.031715438,0.06937838,0.06533708,-0.10546228,0.06545659,0.09677541,-0.04426676,0.01627784
96,-0.08892743,0.02483028,0.00645082,0.017512929,0.05843176,0.054610245,0.06333398,0.05573768
97,-0.07352494,0.0661945,0.02132202,-0.04857609,-0.051160567,0.051176228,-0.09229262,-0.061663087
