,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.058073055,0.0010739831,0.0022287944,0.045531835,0.014709107,0.022877194,0.07061007,-0.07316216
1,0.0389296,-0.027126571,0.07907539,0.040566575,-0.03533027,-0.06774615,0.05983381,-0.08606274
2,-0.033915322,0.086332545,-0.075068146,0.07855973,-0.013361986,0.025834465,-0.07302679,0.054998804
3,0.04387818,0.051476434,-0.0020318693,0.08418359,-0.009301454,0.038911447,-0.004156599,0.03439545
4,0.0046771113,0.06978678,0.028984347,-0.0017764954,0.06605324,0.0030166167,-0.035749126,-0.071165144
5,0.13026914,0.10511783,-0.03712883,-0.07574058,-0.01569188,0.037718374,-0.0036421914,0.03282504
6,0.02208684,0.08547573,0.016597439,0.0790046,0.0041219704,0.01050614,-0.08433212,-0.07108608
7,-0.0682272,0.026188243,-0.013896301,-0.0687796,0.035036094,0.054028336,-0.04802265,0.04435078
8,0.040742796,-0.0070702955,-0.09970274,0.02618703,0.031468835,0.035260774,0.027081102,-0.11232522
9,-0.0640523,-0.08052004,-0.0048898146,0.009190777,0.067965426,0.07968989,-0.04318084,-0.02984518
10,-0.013634434,0.105624974,0.04593065,-0.03847833,-0.08901142,0.043836366,-0.025535768,0.0026776772
11,-0.07086036,-0.018436618,0.04673382,-0.003696909,-0.085024536,0.0045889975,0.06866262,0.05905998
12,-0.0048866156,0.03345368,0.0006626813,-0.055011235,0.092654176,0.0007991225,-0.06778265,0.00253609
13,-0.031913932,0.04198724,-0.042901885,-0.0028999466,-0.030899605,0.08678804,0.019028,0.012352924
14,-0.013084945,-0.06328311,-0.05304132,0.0035328586,-0.0016037759,0.0346905,-0.047036443,-0.023649251
15,-0.04283309,-0.0516342,0.020954039,0.045418162,-0.023091793,-0.054818653,-0.08049579,0.024105495
16,-0.0404327,-0.13566045,0.02867574,0.063192226,0.07716605,0.051790856,-0.036010712,0.06643336
17,0.10635362,-0.041203484,-0.08977336,0.020938104,0.021755476,0.013341304,-0.08108967,0.0029252046
18,0.0062588127,0.008319705,-0.04905308,-0.023236405,-0.015151861,0.04436917,0.07305844,0.033549864
19,0.04369284,-0.099769115,-0.0014797625,0.061272033,-0.056829516,-0.07845012,0.07804376,0.10394497
20,0.08819737,0.07771441,0.058940522,-0.03465627,0.06067601,0.021856105,0.0063583106,-0.050115228
21,-0.064355984,-0.090711124,0.08559072,-0.052892245,0.03834852,-0.04533959,-0.0130722085,0.0768977
22,-0.042834394,-0.010998039,0.0076880567,-0.0066504856,-0.032827955,0.00055136083,0.058768973,0.014187908
23,-0.00090312946,-0.02775372,0.06710404,-0.012096436,-0.005804645,0.07462247,0.002523948,0.028231544
24,-0.008447317,0.027084308,0.071683295,0.033143215,-0.021986706,-0.03502508,0.041481886,0.013195631
25,0.08898356,0.015011129,0.0072056623,-0.0646034,-0.04482467,0.0016334679,0.054892782,0.04030264
26,0.044308,-0.04383598,-0.039270792,-0.025269814,0.034815285,0.031943858,0.02300228,-0.0581944
27,-0.116356105,-0.055501387,-0.01847917,0.035443,-0.018731913,0.06683705,0.042917863,0.004325625
28,0.012276942,0.066302106,-0.04327248,-0.027438844,-0.045532357,0.087048516,0.059042543,-0.1031952
29,-0.006396656,-0.04301274,-0.02352165,0.06784863,0.005749394,0.011934308,-0.029267708,0.058088727
30,-0.102671854,0.008152366,0.015480655,0.08705557,-2.9980876e-05,-0.050491955,0.08515795,0.040514432
31,0.03523463,0.10596478,-0.03056532,-0.032418974,0.034118358,-0.016667243,0.08555587,-0.09270514
32,-0.08356766,-0.063665286,-0.024105513,0.024201829,-0.0030224335,-0.078492045,0.06579917,0.054878756
33,-0.0665478,-0.065572664,-0.027942684,-0.026907472,0.0024918695,0.082706735,-0.0036259566,0.050066076
34,0.07195407,0.027933313,0.06474722,0.06592872,-0.034964573,0.012122005,0.052758563,-0.057879414
35,-0.011622326,0.06692605,-0.066271156,0.07027092,-0.07819163,0.068386026,-0.038199887,-0.048229594
36,0.015926816,-0.07257041,0.050190568,-0.050593946,0.016880082,0.00032028163,-0.05425778,-0.0613447
37,0.08643659,-0.05682036,-0.019605055,-0.07562907,0.07017778,0.05781664,-0.08707671,0.07363851
38,0.0211707,0.011810715,-0.040585123,0.08416528,0.07543758,-0.0022718005,0.008581024,0.04192291
39,0.09247486,0.09138923,-0.028702954,0.061725456,0.06725362,-0.0877257,-0.07131897,-0.031042565
40,-0.048635866,0.036242377,-0.05394456,0.061894555,-0.03699283,-0.076066606,0.048724975,0.11263118
41,0.068524055,0.11545921,-0.08275708,0.0695329,0.045002945,0.08040218,0.059444167,-0.066075295
42,-0.0791018,-0.026443131,-0.07936139,-0.0807312,0.0890646,0.08718473,-0.018313851,-0.045588516
43,-0.020106716,-0.05053511,0.043762535,0.0720629,-0.092538044,0.031330094,0.03553075,-0.08317548
44,0.04642772,0.067408115,0.039032873,-0.0539006,-0.025032237,-0.04014596,-0.04791003,0.03308397
45,-0.07054136,-0.04607341,-0.068449914,0.04106618,-0.030355943,0.04151451,-0.05801543,-0.016823415
46,0.06254361,-0.0825686,0.036973186,-0.017963802,0.08199028,0.027183227,0.01755121,0.0061707185
47,-0.03221577,-0.10579711,-0.0028489677,-0.07700983,-0.061050326,-0.0718676,-0.03036719,0.07683314
48,-0.03938733,-0.063130334,-0.028887218,0.05238386,0.019245183,0.04997446,-0.08318882,-0.017880917
49,-0.10716038,0.024568055,-0.03510726,0.025425514,-0.0037596056,0.08474175,-0.014367017,-0.0329864
50,-0.06282731,-0.013966105,-0.024754567,0.06735052,0.09054936,0.03800131,-0.034235913,-0.05306531
51,-0.044221807,-0.03749238,0.0070692766,-0.075189985,0.0803379,-0.024087176,-0.06674204,0.030959018
52,-0.044437584,-0.044303052,-0.06544619,-0.027761374,0.07719487,-0.017387616,-0.04625297,0.09586754
53,-0.07630677,0.009792715,0.024002787,0.07989405,0.091720626,-0.012113139,0.06888773,-0.05904748
54,-0.016041491,-0.052734084,-0.03608395,-0.042808093,0.08917518,-0.041691054,-0.04615443,-0.03543473
55,0.0684431,0.06564937,0.035369806,0.019785441,-0.035016388,-0.06977729,0.021485474,-0.03909001
56,0.00010544315,0.04058557,0.028649751,0.045218475,-0.04355599,-0.06227006,0.0066235787,0.051875435
57,-0.110783204,0.03528482,0.02639767,0.084076844,-0.00057091966,-0.051050354,-0.012555035,0.06414486
58,0.090855576,0.017367259,-0.04165709,0.019157164,-0.07293992,0.0409703,0.04143312,-0.004612379
59,-0.04535346,-0.05588497,-0.0028091227,0.08386969,0.0026971756,0.057448912,-0.012549127,0.05347225
