,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.10243493,-0.08829595,0.022290656,0.01934118,0.04280913,0.020965854,-0.07156664,0.060172155
1,-0.053119473,0.046176147,-0.12011068,0.038768217,0.0968831,-0.024880812,0.03285942,0.075828336
2,-0.03389228,-0.093612835,-0.050583716,-0.10966031,0.15791483,0.053366657,-0.0034110493,-0.052215885
3,0.052911874,0.045615688,0.079304,-0.020364208,0.113585085,-0.053940557,-0.020886946,-0.039283816
4,-0.08179149,0.052549616,0.006163274,-0.06933673,-0.030694334,-0.016670506,-0.07531194,0.003089328
5,0.029271571,-0.028389055,-0.03508809,-0.08669169,-0.031916387,-0.05746159,-0.06702904,-0.0018417289
6,-0.10683458,-0.00042045244,-0.016103424,-0.013941285,0.011008039,-0.026776865,0.020637011,0.03255731
7,-0.02962625,-0.05336049,0.030590542,0.033236034,-0.037690606,0.08202606,-0.059697494,-0.01553333
8,-0.06728378,-0.08196666,-0.068918236,0.050013535,-0.004362125,0.078648314,0.003868067,0.06304968
9,0.12879859,0.018074833,-0.019046135,-0.07052359,-0.09769872,0.085468724,0.022890352,0.07043571
10,0.15392567,0.04163969,0.029840492,0.098910294,-0.23527043,0.08878317,0.06796979,-0.11753274
11,-0.0930717,-0.019562416,-0.03397074,-0.07682183,0.2250865,-0.008986052,0.06702101,0.0990267
12,0.10177036,0.010362489,-0.025308987,-0.01254131,-0.15157813,-0.049312588,-0.0010374961,0.024678543
13,-0.08379159,0.00813634,0.010860797,0.060835637,0.110802226,-0.029489877,0.07396877,-0.070330486
14,0.0008679704,-0.018494809,0.0013110384,-0.03725159,-0.022410246,-0.044639155,-0.027801946,-0.012547727
15,-0.05926441,0.044393193,-0.0758116,-0.0020763576,-0.06879222,-0.054087263,0.018948156,0.04398149
16,-0.013963415,0.06600551,0.015332976,-0.0822677,-0.06680749,-0.037171252,-0.041868333,-0.0098199
17,0.144953,0.02417127,0.033327676,0.1068595,-0.10999939,-0.06972628,0.06233458,-0.01633272
18,-0.09076286,-0.019762522,0.032143872,-0.08401465,0.07123359,-0.046696763,-0.000801382,0.04775639
19,0.06526693,0.051181268,0.094196185,-0.010742803,-0.19342363,0.028793368,-0.024564482,0.009503933
20,0.048169557,-0.016448848,0.0020267637,0.04310414,-0.019513195,0.0007326856,-0.008263758,0.07455254
21,-0.018260712,0.041187212,-0.10419768,0.041275818,0.029104851,0.008074215,0.04848956,0.09076152
22,-0.10896874,-0.071931064,0.015393096,0.0414007,0.06591848,0.039569426,0.09028349,-0.023470497
23,0.01747651,0.02840125,-0.023351707,-0.02005982,-0.010082932,0.06731127,-0.027163886,0.031968348
24,-0.1659993,-0.09929689,-0.107327215,0.022917518,0.1369456,0.06435998,0.07270518,-0.0454203
25,0.07113411,0.008577012,0.044386677,-0.060476832,-0.0547173,0.079996645,-0.03492181,0.015758105
26,-0.012142456,-0.030466411,-0.088018626,-0.048920996,0.17899705,-0.008317599,0.030975858,-0.04161584
27,-0.035168175,-0.06268312,0.04484875,0.056114767,-0.06676533,-0.065346174,0.016366996,-0.087128446
28,-0.02851911,0.00955007,0.038011305,-0.031082192,0.06326989,0.033226553,0.031521592,0.0795195
29,0.06080577,0.0842764,0.020558922,-0.037212014,0.065062284,-0.049329113,-0.015256772,0.06255186
30,-0.036792845,-0.04065424,0.09341976,0.002200163,-0.11842197,-0.025144853,-0.084393434,-0.038406637
31,0.045844115,0.05543773,-0.04682427,-0.07997098,0.021525592,0.007817953,0.08029817,-0.019324586
32,0.017694473,-0.014182393,0.0715863,0.07189694,-0.15785879,0.08532503,-0.056363113,0.037343215
33,-0.02022878,-0.034426607,0.045211665,0.04576377,-0.044809025,0.049037687,-0.04608783,0.0012991969
34,-0.12056444,0.056143135,0.060731657,-0.0936939,0.0025885794,0.04737607,0.038117953,0.016078126
35,0.066671215,-0.0581331,0.08523368,0.047887262,-0.044953145,0.029516593,-0.051584113,-0.011130933
36,0.06228084,0.0143428845,0.09217591,-0.0036444073,-0.13458186,0.04136012,0.055094585,-0.051221095
37,0.0079516135,-0.086337484,0.021882432,-0.015885679,0.0024353412,-0.0045744795,0.0137719065,-0.05635795
38,-0.19281909,0.0034603374,-0.103663124,0.02727041,0.24568912,-0.04691654,0.06821803,0.110766634
39,-0.027937554,-0.05811473,0.01086287,-0.06393985,0.0835546,0.060977135,-0.03380375,-0.04640721
40,0.12682402,-0.05708605,0.07105882,-0.039513104,-0.08505926,0.02122211,0.0009157821,-0.028685503
41,-0.09101791,-0.06774482,-0.093758285,-0.056099992,0.1369141,-0.06403959,0.079149716,0.027026469
42,-0.032863297,0.044191837,-0.031546548,-0.0272912,0.008902623,0.08333321,-0.02315234,-0.05356067
43,-0.020429064,-0.0814913,0.00860113,0.07936055,-0.0018186392,0.03334343,-0.056794234,0.08850024
44,0.035632975,0.021353155,0.115967944,-0.007177814,-0.17166632,0.055445887,0.053453624,0.0003284546
45,0.08558565,-0.034325007,-0.053736523,0.069581315,-0.12988298,-0.03988554,0.05419193,0.023839949
46,-0.04777273,0.06541638,-0.08216528,-0.039355196,0.12500323,-0.06979223,0.007706808,-0.061609317
47,-0.08543517,-0.05425007,-0.04241789,-0.020018596,0.21735512,-0.05417908,0.07870099,0.0638291
48,-0.011510474,-0.061196785,-0.09041248,-0.059661675,0.1069628,0.06857296,0.07278922,0.09403913
49,-0.06636396,-0.010984349,-0.028736038,0.07963361,-0.027293261,0.059059273,0.061463434,2.7954971e-05
50,0.043009743,-0.042834435,-0.031223651,0.008845584,0.12095769,0.02142024,0.042039666,-0.0015060508
51,0.0046792817,0.00087050867,0.0035107213,0.10689023,-0.10547721,-0.066750355,0.04573946,0.05548102
52,0.05188275,0.092259966,0.106608935,0.025983067,-0.11612059,0.052920185,-0.025790902,-0.08405381
53,0.06854886,-0.059149,-0.00020454785,-0.020853356,-0.09580964,0.038460705,-0.0016957133,-0.028510977
54,0.012619875,-0.047266535,-0.021556782,0.05612665,-0.024065673,-0.0049473904,-0.0007046415,0.07761043
55,0.048977777,-0.02951146,0.047541216,-0.043074507,-0.0063533126,0.042097792,-0.0541368,-0.051656652
56,-0.07432855,-0.005357037,0.045827847,0.038193412,0.01558431,-0.07613052,-0.05801509,-0.013181329
57,-0.11030173,-0.067757,0.046056777,0.030443575,0.093853295,-0.09462157,-0.046981566,-0.028719436
58,0.14651592,-7.946547e-05,0.065857,0.038234334,-0.14691012,0.09168308,0.021160085,-0.0017300103
59,0.006938804,-0.042865075,0.11219794,-0.015558935,-0.19402502,-0.058277685,0.049158495,-0.063969135
60,-0.032075044,-0.058925033,0.04687762,-0.053006757,-0.003640691,0.0044378433,0.01667905,0.08854216
61,-0.047232144,0.09266535,0.059553236,0.053042196,-0.06921246,0.05300097,-0.008788366,-0.01030651
62,-0.06954698,0.06307487,-0.028032253,5.8289876e-05,-0.05500756,0.037626337,0.016993795,-0.0066463016
63,0.09772827,-0.029843252,0.005930373,0.019243123,-0.18774745,-0.014274746,-0.055644583,0.06877001
64,-0.0102775805,0.077619635,-0.072609596,0.085249916,-0.08107654,0.06653398,0.029090483,-0.0839759
65,0.015630977,-0.066172026,0.07191676,0.03302844,-0.1669069,0.019943204,-0.02256169,0.024332285
66,-0.0011179441,0.0931077,-0.010648136,-0.03040554,-0.14560851,-0.05708485,0.014387537,-0.033965793
67,-0.070859276,-0.053346463,-0.055547237,-0.05600867,-0.06688469,0.027662933,-0.03256543,0.004126801
68,-0.055807848,0.058845285,0.0592705,0.03573084,-0.04954653,0.07390795,-0.07783133,-0.020792736
69,0.03166997,-0.07074167,0.06871282,0.01485616,0.03118666,-0.054133136,0.053498827,-0.036720246
70,0.09515588,0.021415362,0.012123824,-0.022268,-0.06605895,-0.056920778,-0.029056665,-0.0075509944
71,0.04022497,0.020226387,0.019306753,0.004949694,0.11075859,0.038094215,-0.013363017,-0.065633096
72,0.011354323,-0.019615004,0.052753694,0.037254196,0.031344336,-0.091699034,-0.051490784,-0.028653275
73,-0.095100805,-0.029674608,0.035870787,0.03880164,0.21750075,0.04969444,-0.0071047363,-0.041906357
74,-0.07435521,-0.03203338,-0.03621533,0.0552033,0.026318343,0.06065413,0.06732738,-0.06578578
