,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.08567314,0.004014799,-0.05437276,-0.0744516,0.08939036,-0.0030716257,0.12300954,0.024279237
1,-0.12693204,-0.005280267,0.07324474,-0.011791832,0.08141848,-0.08510353,0.009806093,-0.06655665
2,-0.09488534,-0.060435303,-0.038815256,-0.010464985,0.1245572,-0.08204751,0.08284249,-0.03260185
3,-0.10467349,-0.023519984,-0.056683347,-0.068751134,0.012799981,0.06889635,0.03927051,0.033209566
4,0.07165525,0.043798704,-0.0034267635,-0.012522192,-0.07772078,0.02557836,-0.09404725,0.09192431
5,-0.17191286,-0.07226362,0.01167538,0.049324784,0.12826388,-0.071045436,0.13258599,-0.09597401
6,-0.11096334,0.052145865,0.0051527447,-0.026826052,-0.03891784,-0.0019424842,0.16965514,0.037956607
7,-0.10301688,0.021992594,-0.024883192,0.09246386,0.036020227,-0.03166113,-0.0011011804,-0.043812014
8,-0.04355242,-0.008091279,-0.068186775,0.05490604,-0.05760009,-0.018175218,-0.060928,-0.038935993
9,0.05974971,-0.08097975,-0.038610917,0.06442885,0.0285973,0.006927896,0.0003039174,-0.00522502
10,0.00609463,0.04541101,0.070889786,0.053583868,0.0491549,-0.012601344,0.011553899,0.056983154
11,0.012673488,0.064792454,0.0028101003,0.04847098,-0.09755663,-0.05070146,-0.04240565,0.019609597
12,-0.06286625,-0.00317826,0.04440235,-0.060829148,-0.0376858,-0.007842784,0.08772524,0.052774042
13,-0.050257564,0.057606924,-0.010088825,0.024878481,0.048360903,-0.08595066,0.057658732,0.03050866
14,-0.14323659,-0.01050202,-0.057200175,0.04273966,0.008527027,0.024314266,0.19274087,-0.04307059
15,0.07298666,0.027956784,0.025990812,-0.086185165,-0.08807944,0.09561266,-0.25864375,0.14950714
16,-0.13165222,-0.09942894,-0.07341305,0.022778653,0.06753808,-0.017120708,0.15894906,-0.098766
17,-0.0007059371,0.038599085,-0.039482575,0.01228802,0.028179653,-0.030033033,-0.15540703,0.06798493
18,0.0467397,0.066902846,0.051197834,0.025357062,-0.012648789,0.028222498,0.046703056,-0.046054382
19,0.022264993,0.02086405,0.062997036,-0.026727969,-0.030926593,-0.05563108,-0.19492935,-0.03262202
20,0.05398201,0.044569924,0.08018334,0.03160426,0.028889477,-0.04726174,0.05425592,0.045236476
21,-0.096048616,-0.11133944,0.00583641,0.028443215,-0.006859831,-0.084195144,0.07566587,0.028805563
22,-0.052863535,0.0031148319,-0.032842826,0.07520274,-0.019037535,-0.019096697,-0.046791878,0.05139144
23,-0.09714245,0.039115753,-0.055154555,-0.04114243,0.082086384,-0.040744036,0.026406467,-0.024451952
24,-0.019259611,0.062047713,0.03386047,-0.012331188,-0.049158443,0.05687624,0.06590796,0.045409925
25,-0.093300655,-0.08021982,-0.008760773,0.039032057,-0.015233317,-0.014924127,0.04018093,-0.045992244
26,0.008553721,-0.054159023,-0.051639423,0.063720554,-0.078535266,-0.0062675253,0.0900121,0.057671092
27,-0.03840475,0.01742821,0.006756622,0.041705135,-0.010052396,0.05362271,0.029525755,-0.10905148
28,-0.07130481,-0.0072578588,-0.027086204,0.029314492,0.03838535,-0.018965283,0.03819211,0.018576287
29,-0.101336464,0.068524286,-0.059682023,0.022134421,0.003952127,0.06768975,0.061427396,-0.03339986
30,0.097453825,-0.026752762,-0.011423267,0.014397326,-0.007308368,-0.012138304,-0.087967955,-0.013428049
31,0.072144926,0.08975496,-0.028101353,-0.071826585,-0.105052724,0.064641654,-0.030621167,0.03179985
32,-0.11573031,-0.05268329,-0.08713538,0.08236862,0.097626,-0.014458827,0.059233684,0.051787514
33,0.07814786,0.09103686,0.039375436,0.04114666,-0.091192454,0.08974146,-0.17491464,0.06509974
34,0.028687261,0.014409438,0.014761848,0.051508684,-0.035618234,-0.07173079,0.034008384,-0.028282193
