,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.010470118,-0.013504917,0.06828432,-0.06938185,-0.09324021,0.009785462,0.067555204,0.06739832
1,0.01417558,0.048143107,0.010910259,-0.057405353,0.012451898,0.0234545,0.07814668,0.014352782
2,0.05060503,-0.10222292,-0.12444393,-0.022284793,-0.08008566,0.10471414,-0.06750732,0.015397305
3,0.059539955,0.06963034,-0.038267978,-0.07714131,0.11695999,0.03010954,-0.05066074,-0.008852772
4,-0.08448866,0.06144425,0.03782107,-0.04100204,-0.06328644,0.051403094,-0.028671863,0.0007868296
5,-0.002061744,-0.032178015,0.053287897,-0.028115287,-0.018204927,0.0039063953,0.048497006,0.05100955
6,0.06663131,-0.0139205875,-0.03649526,0.049934406,0.06169405,-0.032807883,0.019292867,-0.03767095
7,-0.05618942,0.04938397,0.023352131,0.023173744,0.018318562,-0.06513553,0.042231493,-0.023339763
8,0.04465693,0.09597791,0.0012900936,0.05955461,0.10749896,0.0035655831,0.052993387,0.05649784
9,0.06885819,-0.088420644,0.027712984,0.094805375,-0.100045815,0.042093873,-0.031344626,0.08304069
10,0.016516374,0.025250997,-0.025148924,-0.0047107795,0.008056277,0.010749959,0.059821732,0.008306607
11,0.0063760206,-0.07547891,-0.07937972,0.009198635,-0.0070731235,0.022991344,0.055657383,-0.016928678
12,0.017682984,-0.039731696,0.03461672,0.011383496,-0.100694,0.07385544,-0.02471933,0.01589983
13,-0.09522827,-0.0678778,0.04637817,-0.06877208,-0.060994495,-0.033301916,-0.03682902,-0.007284546
14,-0.022709895,0.07722885,0.08328364,0.011437444,-0.0083199395,0.009452527,-0.07611597,0.072180934
15,-0.116664596,0.084883444,0.09538389,-0.116804935,0.0021500147,-0.066783115,0.10721386,-0.10286682
16,0.0018043584,-0.012408605,-0.025979036,0.021552373,-0.0057942616,0.03526842,0.06215093,0.0305621
17,0.02011999,0.0360973,-0.018639512,-0.063582465,0.071057655,-0.053784482,-0.0686106,-0.07970494
18,0.0724567,-0.0095488755,-0.04359726,-0.06640545,0.079724506,0.06502016,-0.06049583,0.011367565
