,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.058740485,-0.07128441,-0.029145082,-0.024360728,0.0026835513,-0.018141627,-0.03973209,0.061936345
1,0.017786723,0.078673325,-0.0758342,-0.031395216,-0.0057735415,0.029599221,0.033431545,0.08829682
2,-0.05744707,-0.0591291,0.033291433,0.062496167,-0.06864908,0.02831708,-0.081300005,-0.013442596
3,-0.04184797,-0.015865002,-0.014379567,0.055336803,-0.044249497,0.0022280754,0.022421442,0.099194035
4,0.07300299,0.010017955,-0.017866252,-0.01872129,-0.07843675,-0.030580547,-0.090030015,0.029784393
5,-0.017603578,0.06460225,-0.020166185,0.09929255,0.05498653,-0.0051864553,-0.0073959446,0.04534671
6,0.09778177,-0.008959403,0.00816588,0.033864763,-0.12024133,-0.0010389283,-0.028636588,-0.010678433
7,0.06159535,-0.046317264,-0.013020696,-0.076370195,-0.018462062,0.046280596,0.08374117,-0.046177145
8,0.09309687,-0.06298612,-0.03586413,-0.052286405,-0.10020326,-0.065737866,-0.10321291,0.054154124
9,-0.037676282,0.08395085,-0.036786865,0.06766214,0.09010464,0.051562745,-0.03993619,-0.028747179
10,0.07362112,-0.06382858,0.02640044,-0.012271204,0.012778793,-0.061940372,0.03510915,-0.021287063
11,0.075726345,-0.039023526,-0.01835308,0.066985495,-0.08513017,0.017861655,0.025484111,0.060109176
12,-0.10015823,-0.032667577,-0.07204647,0.019771608,0.096103095,0.0074514886,0.00078644947,-0.032227494
13,0.01585325,0.04566824,0.043861676,-0.06893521,-0.081118636,0.052300368,-0.04624957,-0.046935536
14,0.05088029,-0.012958374,-0.01785841,-0.08180073,-0.031547777,0.049698133,-0.0038155864,-0.0130301835
15,-0.06963073,-0.046027914,-0.017134167,0.008010011,-0.042854555,0.01592036,-0.049359296,-0.024208412
16,-0.13077639,0.061089873,-0.004457285,-0.10578171,0.10872917,0.0897705,0.12054623,-0.13143976
17,-0.053421795,-0.0049774875,0.05060399,-0.023195773,0.010033459,-0.013087135,0.074559525,0.015486137
18,0.06521983,0.05998614,0.022582458,-0.052796397,0.07402642,0.08811884,0.08998679,-0.07908544
19,-0.06357859,0.014721066,-0.04471988,0.014143304,0.07773785,-0.037377063,0.029282494,0.023555102
20,-0.052044377,0.071902305,-0.019593546,-0.034772567,0.086773954,-0.031025656,0.06679681,0.053753104
21,-0.036801863,-0.07331747,-0.04643473,-0.09727688,0.040838495,-0.037902445,-0.017011002,0.014733025
22,-0.014646331,-0.050240874,-0.018143477,0.0724924,-0.081468046,-0.11415176,-0.005349282,-0.017787857
23,-0.011361098,0.07378331,0.01223658,0.044164434,-0.048172057,0.0057688537,0.05468198,0.05886963
24,0.07743816,0.014862919,-0.016263017,0.012952533,-0.05800095,-0.031762887,-0.04284989,0.09335624
25,0.09504236,-0.010211176,0.0032688458,0.09979939,0.061864667,-0.040960453,-0.0553973,-0.017638274
26,-0.06608358,0.0086111175,0.02664321,0.01960984,-0.088457026,-0.0053498386,-0.06612765,-0.07639078
27,-0.06931116,0.03850568,0.035310797,-0.012835663,0.0824933,-0.05283893,0.046045255,-0.006517813
28,0.08629412,0.042558827,-0.026673872,-0.056424063,-0.111749105,-0.043008294,-0.08806575,0.017414048
29,0.0046402263,0.009230072,-0.061525717,0.02722749,-0.0046157213,-0.08787589,0.02732537,-0.055274032
30,0.010297316,-0.010601643,-0.09193148,-0.036418457,-0.043709543,0.08798788,-0.053864937,-0.078286365
31,-0.008384648,0.07504876,0.0028014546,0.040467326,-0.015252496,0.06897881,0.014212884,0.03807951
32,0.024621185,-0.05143775,0.036172576,0.07071715,-0.030771751,0.059234023,0.021848945,-0.016935715
33,-0.0718975,-0.026421515,-0.0003353077,-0.09126124,0.007337396,0.0821778,-0.023637198,-0.0350579
34,-0.00030376166,-0.0014344249,-0.041586995,0.056331325,-0.05172746,-0.10157458,-0.07346893,-0.062108506
35,-0.008778525,0.011196787,0.032412533,-0.074094355,-0.061501615,0.027270135,-0.069433644,-0.03978945
36,0.08363992,-0.08589205,0.061463855,0.056817904,-0.030616552,-0.06013107,-0.013075789,0.024051305
37,-0.017783836,-0.06925883,0.060444105,-0.02304074,-0.07378906,0.05086063,0.07608983,-0.05010385
38,-0.051456112,0.032117933,0.0126697775,-0.00033709517,-0.026986714,0.07080369,0.08224287,0.0013608697
39,0.025892615,-0.0463725,0.028975412,0.09522234,-0.06105021,-0.035936646,0.03028401,-0.007565167
40,0.0389641,-0.019978084,0.01930275,-0.09840509,0.068987735,0.035026442,0.09783171,-0.008921667
41,0.093258545,0.0440466,-0.021579625,0.05282759,-0.090825036,-0.043841507,-0.099096216,-0.022980167
42,-0.05247135,0.0037074462,-0.038101643,-0.012062997,0.0758168,-0.03570898,-0.033891328,-0.062494457
43,-0.040665578,-0.09417174,-0.048424363,0.03637159,-0.009298443,-0.024585051,-0.04694115,0.040506944
44,0.05609461,0.027001958,-0.04297556,0.044321973,0.034518402,0.07127271,0.072916046,0.076876715
45,0.049929775,-0.070919305,-0.062178314,0.0019928273,0.040523954,-0.021752786,0.08497821,0.05405112
46,0.06928119,0.06814797,0.06939667,-0.060351353,-0.066824734,0.07141555,-0.022598403,-0.007825229
