,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.039505553,-0.06284768,-0.05303568,-0.021800669,0.0335958,0.047725186,0.06781377,-0.07035949
1,-0.0032569845,-0.06911081,0.032835234,0.021185288,-0.0065167667,-0.08783187,-0.02503952,0.07986464
2,0.02124758,0.043049484,0.02227161,-0.01046964,0.060820524,0.089062236,-0.07124514,-0.07180526
3,0.09255574,-0.0963327,0.016151985,-0.0789918,-0.027740749,-0.01606538,0.07376591,0.0029286782
4,0.058080677,-0.0100290235,-0.025747394,0.042791888,-0.0021523526,-0.08481088,0.0071783033,0.05536129
5,0.055543672,0.032787602,-0.042248365,0.041459274,0.13084961,-0.06431854,0.03202074,0.0667389
6,-0.05035661,0.040662233,-0.02462392,-0.03609245,-0.16240248,-0.007272477,0.0774,0.09624721
7,0.030217411,0.020806175,0.05109981,0.078171775,0.03835341,0.02858473,0.064137235,0.027174743
8,-0.066643775,-0.08654697,-0.04097676,0.037908718,-0.0032944349,-0.011292661,0.13727444,0.05736422
9,-0.059709914,0.08632533,-0.034863193,0.07648194,0.0077978335,0.04243778,-0.043589376,-0.07687642
10,-0.08037225,0.05472942,0.04311856,0.06289065,0.045506984,-0.066511974,-0.041619714,-0.059244838
11,0.019952675,-0.08094678,-0.020273373,-0.027184067,-0.024028894,-0.017750595,-0.0077173915,-0.053021953
12,-0.075425945,-0.05955488,-0.073549554,0.0028374747,-0.042910866,0.05399693,0.0004127601,0.030676194
13,-0.09488707,0.09679279,0.033109434,0.07950804,0.082578205,-0.0030633225,-0.053108707,0.032305125
14,-0.01749206,-0.06593534,-0.07357654,-0.07329865,0.08005608,0.067002565,-0.026221868,-0.07473973
15,0.028005019,-0.06758491,0.05275064,0.00858031,-0.104129225,-0.05685002,0.12237314,-0.060184572
16,0.066478215,-0.0009711514,-0.08547444,-0.03600143,0.01158793,-0.03588152,-0.09673713,0.02777092
17,-0.055113453,-0.09487156,-0.07913957,0.046461985,0.04224711,0.026808053,-0.037328966,0.08904021
18,-0.06995888,0.047539707,0.033193123,0.0758901,-0.075784616,0.040759187,0.032291953,0.040549047
19,0.07944414,0.070298694,-0.048469804,-0.0807847,-0.022025937,-0.06431411,-0.009709239,0.00014443092
20,0.010312366,0.005917872,-0.07693806,-0.077567175,-0.06623191,-0.061796978,-0.039017797,0.022710847
21,-0.08187183,-0.017019942,0.013197108,-0.03428246,0.05923349,-0.05103412,-0.06399645,0.034736667
22,0.007699486,-0.043199115,0.02090355,0.059943486,-0.048833814,-0.088893175,0.0055700545,0.04256012
23,0.019155702,-0.042723913,-0.07360613,0.08450395,-0.13326585,0.05083188,0.14250962,0.110381275
24,-0.0940609,0.094784066,0.080070116,0.043002848,0.012376771,-0.07900133,-0.067940556,0.04843034
25,-0.00874542,0.043232556,0.086809225,-0.026502876,0.0044000796,0.07641758,-0.061624568,0.032659717
26,-0.030897135,-0.06611847,0.018750774,-0.08642284,-0.04718962,0.03809287,-0.024429323,-0.016132414
27,-0.07466758,-0.041629147,-0.053952727,0.0456254,-0.10266104,-0.048611652,0.047469337,0.103267364
28,-0.0942273,0.06099547,0.06990611,-0.0363985,0.0827354,0.06453107,-0.1296917,-0.112657815
29,0.013666417,-0.021954933,-0.0318528,-0.083785415,-0.013297742,-0.025436155,0.08213524,-0.047970742
30,0.06335781,0.029978706,0.063344516,-0.0038753403,0.0051204367,-0.008310255,0.04826878,0.013267025
31,-0.0029197559,-0.055770334,-0.06352623,0.04145439,0.02440584,-0.060387727,-0.09548997,0.043519642
32,0.06264386,-0.09912402,0.039221607,0.0049625635,-0.18346918,0.036889505,0.08346109,0.119813345
33,-0.049425345,-0.028149446,-0.019395303,0.0015027779,-0.072204255,0.029545648,0.115975775,-0.03967041
34,-0.09133446,-0.03423679,-0.06521948,0.0476432,0.034386996,-0.06085335,-0.033116084,-0.041738033
35,-0.034051485,0.06821245,-0.038078845,-0.06927321,-0.10354057,-0.029894628,-0.05514321,-0.008496912
36,-0.02160107,0.01420561,0.007901915,-0.034337234,0.052994885,0.04130069,-0.085879244,0.04127496
37,-0.021088935,-0.010058116,0.092214905,0.050632846,-0.189972,0.014597157,0.1408976,0.108337924
38,0.066712044,0.06294766,0.0040378757,0.0017552254,0.08267945,-0.072013274,-0.017144099,-0.0085388515
39,0.047138326,0.0056442674,-0.08341995,-0.059861034,-0.10142613,0.05980622,0.08362367,-0.019117229
40,-0.0024397888,-0.081883505,-0.011589557,-0.035249997,-0.09910379,0.069593966,0.08903572,-0.076363795
41,-0.029978847,0.03963012,0.05510769,-0.016371021,0.19306819,0.09693515,-0.022947159,-0.07854099
42,-0.061328363,0.047444873,0.0033653837,-0.047012545,0.10577231,0.090802416,0.066346385,-0.05242404
43,0.08150398,0.06725229,0.0358331,0.018771606,-0.037128136,-0.06624679,-0.038386084,0.05248968
44,0.023024797,-0.024520835,-0.060132504,-0.011098753,0.024803244,0.060685135,0.07180721,-0.063702814
45,0.015855933,0.035817157,0.003874832,0.036816526,-0.04990544,-0.09351719,0.110642485,0.10486088
46,0.036168315,0.066133015,-0.062287897,0.053052463,0.012747449,0.017754313,0.030838994,0.04859085
47,0.054012656,-0.03631418,-0.035211075,-0.077398464,0.054047223,-0.057744406,-0.08221237,-0.05570455
48,-0.0011696172,-0.021586947,-0.026820166,-0.074949555,-0.07771374,0.08480179,-0.0508066,0.0788357
49,0.09052492,-0.05109533,0.094259284,0.00937723,-0.024042604,-0.022392908,-0.012829409,0.00633328
50,-0.021111136,-0.02819707,-0.068455905,-0.06567014,0.15672736,0.05989394,-0.08741927,-0.049157687
51,0.013369466,0.060489744,-0.062049087,-0.057713676,-0.019277042,-0.023556214,-0.015676899,-0.009260338
52,-0.048047353,-0.07323802,0.055497054,0.04495812,-0.008452546,0.002725844,-0.004437147,0.05087908
53,0.010727003,0.05310821,0.029804412,-0.05439656,-0.12348789,0.022857888,0.031791866,0.039246507
54,0.04302424,-0.021135386,-0.027134899,0.058291007,-0.052776955,-0.010306468,0.08856015,0.029372241
55,0.024764074,0.049492713,-0.013554229,0.018126087,-0.02023667,-0.01744999,0.059592485,0.018978572
56,0.07102165,-0.080130115,0.07183859,0.06454671,-0.16560994,-0.06883488,-0.014822128,-0.010707615
57,-0.048616,0.019030675,-0.0029158662,-0.05462831,0.06182359,0.048126847,-0.08549537,-0.027165348
58,0.063180976,-0.06887867,0.07825637,-0.06128053,-0.14722812,0.072976336,0.0013562092,0.105673805
59,0.0048479186,0.035162546,-0.030126864,0.07651364,-0.075169586,-0.06962572,0.0546869,0.039515495
60,-0.06917826,-0.012414768,0.037648655,0.08869707,0.011575651,-0.035830688,0.021207795,-0.058868725
61,0.049386106,-0.027199086,-0.043548588,0.010599913,-0.0502445,0.055908863,0.015080412,0.040871724
62,-0.07836818,0.010573955,0.017731149,-0.007388111,-0.05933228,-0.008928867,0.05874814,0.049256463
63,-0.07510189,0.015543718,-0.00477278,0.08313572,0.04587799,-0.008096477,-0.039809585,0.031887326
64,-0.0054751136,0.09349449,0.0034374993,-0.06815017,0.015855052,0.049856924,0.006099225,0.07059569
65,-0.018794188,0.022739198,0.027138393,-0.01627761,0.115044504,0.017480517,-0.12441064,0.0542148
66,-0.0018600179,-0.03177187,-0.006779341,0.014804541,-0.1196902,0.026123047,-0.042245403,0.08201503
67,-0.006607948,0.07905832,-0.01858048,-0.016586393,0.037282016,-0.04826209,0.051804878,0.07801805
68,0.08957484,-0.07301011,0.04191188,-0.009724424,-0.08170665,0.02486729,-0.061497755,0.004323421
69,-0.020476846,-0.057526357,-0.079257645,-0.014080046,-0.03720883,-0.058014043,0.053247146,-0.04045059
70,-0.069689766,0.07800557,-0.027687972,0.013233525,0.11042145,-0.07722858,-0.0036460808,-0.0027322175
71,-0.010630718,0.010635419,0.005680361,-0.032811545,-0.052404452,0.06371683,0.087823465,-0.025873883
72,0.019040879,-0.011935342,0.009269529,-0.07561746,0.051106896,0.0433812,0.0053775697,0.00452617
73,0.04464157,-0.06715641,-0.008290534,-0.059163354,0.013348813,0.029964326,0.12632167,0.008021322
74,-0.073297374,0.04018088,-0.07511573,-0.06580613,0.046447255,-0.00078485947,0.01840853,-0.04308461
75,-0.08078163,-0.004490674,-0.049640518,0.05806563,-0.08940463,0.02555637,0.07439284,-0.0018388856
76,-0.058056243,0.009033005,-0.028334692,0.061579753,0.17490472,0.017894639,-0.03769977,-0.08997593
77,-0.033500653,-0.049287166,0.010656905,-0.03108417,-0.017988086,0.0028842015,0.035454582,0.010904761
78,0.0021161572,0.07270694,-0.061777823,0.075052686,0.035250235,-0.026065418,-0.059680883,0.007262225
79,0.079728305,0.072575025,-0.06608831,-0.0112204375,-0.04258961,0.081792526,0.08453573,0.036173318
80,-0.07088623,-0.02729318,0.0658384,-0.024885556,-0.021733392,-0.0068674576,-0.09685926,-0.0009053177
81,-0.061885342,-0.07814172,-0.06468336,-0.050370615,0.047642734,-0.06439979,-0.022803409,-0.039035045
82,0.030678121,-0.06376801,0.052360717,0.0042001,0.14623429,-0.017831976,0.031043544,-0.08516134
83,0.07755592,0.0019285303,0.06693921,-0.064733714,-0.051186953,-0.04322549,-0.06958511,0.0060856384
84,-0.016371628,0.09311024,-0.03266206,0.022577008,0.0135555,0.05807548,0.0187084,-0.020101985
85,-0.025054997,-0.05580876,0.0003231193,-0.009919704,0.0150970705,-0.04764131,-0.10914593,-0.052796748
86,0.001269994,-0.019344484,0.08155413,0.017153673,0.061102286,-0.009190872,-0.09446184,0.037164815
87,0.033242512,0.081837505,-0.035475485,-0.001217466,-0.08753415,0.04247985,0.033442,-0.028703988
88,0.06892053,0.012623504,0.06315453,0.034407537,-0.005850499,-0.09152576,-0.01674123,0.093728535
89,0.10454198,-0.0887342,-0.044162724,0.09735922,-0.17567445,-0.03466947,0.12161906,0.0032399183
90,-0.06509239,-0.09689667,0.0561416,0.035751946,0.02391335,0.0037798872,-0.014835482,0.017744794
91,-0.059828416,0.03173954,-0.057436183,-0.040250245,-0.06336673,-0.0064938855,0.0074436027,-0.046849925
92,-0.009647856,-0.006067351,0.07047548,-0.0055572256,0.08036462,-0.044919383,-0.05855802,0.06776629
93,0.022687284,-0.097900555,0.02846405,0.026055664,-0.105057016,0.046929326,0.100538924,0.0029584388
94,0.063361704,-0.07789906,-0.018756334,-0.04358737,-0.11074839,-0.018124824,-0.057563424,-0.05477094
95,-0.023631932,0.005523282,-0.059421636,0.021905247,0.09200492,-0.017389745,-0.06440403,-0.059091404
96,0.018823272,0.069031425,0.072207786,0.07397441,0.0043642716,-0.054252155,-0.028257776,-0.055158045
97,0.062199157,-0.04397129,-0.06957118,-0.003913401,0.02953398,0.04341643,-0.0028465965,-0.0708274
98,-0.065728374,-0.11763227,-0.045063443,0.017428052,-0.07948481,-0.036958497,0.13403778,0.12273752
99,-0.009624268,-0.08899168,0.00523165,-0.08427404,-0.09044986,0.050394196,-0.029723888,0.04011276
100,-0.026271781,-0.061749652,-0.043753695,-0.056343775,0.021854179,0.020877596,0.0075355857,-0.08909167
101,-0.018557843,-0.00060279126,-0.013307935,0.028768854,-0.13078125,-0.0035705764,0.09306619,-0.030760795
102,-0.007236314,0.056478616,0.020072555,0.07777161,0.0022422895,0.0060128705,-0.004939369,0.09641375
103,0.0534082,0.0806231,0.031444475,-0.03205296,0.041953035,-0.040710572,-0.06166447,0.058643755
104,0.025792075,-0.0067265336,-0.02568997,0.079153314,0.06128698,-0.06873928,0.01367526,0.041361604
105,0.082140915,0.04955769,0.039923977,-0.026173584,0.029056834,-0.03797466,-0.058261726,0.078951985
106,0.03317853,0.004403258,-0.050888073,0.04715058,-0.0015231675,-0.004271071,0.040462375,0.087727904
107,0.011725765,-0.0611746,-0.016479416,-0.043039367,0.19900002,-0.01285529,-0.03755348,-0.07274219
108,0.033590168,0.09792988,0.033728253,0.034807976,0.061214514,-0.02025826,-0.039923605,-0.0019123385
109,0.029000178,0.038631134,-0.06614023,-0.022856347,-0.09651166,0.042573128,0.013481168,0.08789031
110,-0.021263964,0.07853517,-0.028116494,-0.06066525,0.034238655,0.06946542,0.0869904,0.008162742
111,-0.0031329994,-0.0822872,0.03747239,-0.07772435,-0.021076744,-0.08455951,-0.0841085,-0.007347107
112,-0.043636832,0.009415766,-0.00017825482,0.04121195,0.03216763,0.072356015,-0.049286403,0.03951015
113,0.04255338,-0.036801018,0.00042137518,-0.025233138,0.017635321,-0.012150343,-0.07927158,-0.059646238
114,-0.10031086,0.117649876,-0.021199035,-0.0057242643,0.12894544,-0.034435563,-0.15036738,-0.07949196
115,0.07866975,0.03971822,-0.03735558,-0.007963557,-0.041889947,-0.019436482,0.053982913,-0.07650321
116,-0.1032872,0.012605153,0.06884687,-0.043815285,0.08883416,0.044856608,-0.12197426,0.015488341
117,0.071103334,-0.038915746,-0.06420013,-0.069078915,0.08379529,0.0069817216,-0.0261284,0.0775919
118,-0.06965182,-0.036340352,-0.0014467849,-0.082430296,0.096704975,-0.052910242,-0.024626045,0.05287486
119,0.08502709,0.056494955,-0.033269353,-0.061462287,-0.105084315,-0.09016433,0.02625582,0.010340338
120,-0.07001809,0.034634683,-0.062725626,0.087499894,-0.046667047,0.031515438,0.14559622,0.0037961756
121,0.1045068,0.054434713,-0.06708047,-0.005684722,-0.15973955,-0.07491816,0.12177406,0.006085387
122,-0.03711267,-0.039105393,0.0060550016,0.02062783,0.16117567,-0.07166618,-0.034153294,-0.095705494
123,0.08644194,0.039213754,-0.03155327,0.05830151,-0.00847084,0.018515812,0.11055984,-0.050817017
124,0.052127305,0.016708639,-0.042891037,0.0353187,-0.010590167,0.0134836,0.10892599,-0.0069449814
125,-0.014442601,0.090252995,-0.064995736,0.060040418,0.16579327,0.07200682,-0.048251778,0.028884193
126,-0.029564455,-0.0112617,-0.07003682,0.05973426,-0.027752982,-0.03233705,-0.052718688,0.013413447
