,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.0050964816,0.066157244,-0.019541267,-0.07503802,-0.030421404,-0.04056366,0.051622197,0.10183768
1,-0.04449136,0.046403952,-0.07527652,-0.08199877,0.079226576,0.07347314,0.07008233,-0.07946378
2,-0.07046175,0.07351531,0.019749783,-0.07624881,0.06091624,-0.028132835,-0.0570255,-0.0056228945
3,0.121892214,-0.07427044,0.08111612,-0.058783103,-0.0054425504,0.04023901,-0.07208178,-0.031198788
4,-0.12639724,0.06986516,0.066679835,0.06257082,0.11724074,0.028171826,-0.048399653,0.04876642
5,0.1761657,0.048718207,-0.028088573,-0.07242075,-0.10819397,-0.065513454,-0.064834826,-0.017122034
6,0.027860612,0.0067825415,-0.0092179645,-0.036047243,0.0024924797,0.05838006,0.042985354,0.050646022
7,-0.00080959377,-0.028129539,0.018810565,-0.024578834,-0.051798522,-0.028427076,0.030114636,0.05256125
8,-0.069288574,-0.06175843,-0.040724564,-0.010682953,0.08396884,0.07641566,-0.052511062,0.06808988
9,0.16634732,-0.016258735,0.028804967,-0.06255213,-0.0743789,0.046295777,0.095669754,-0.064545825
10,-0.15051438,0.10262906,-0.0069215423,-0.052605364,0.17390087,0.009777421,-0.044999026,0.03251837
11,-0.047521435,-0.08219995,0.045630634,-0.0298594,0.055632003,-0.0805628,-0.035140157,-0.055441566
12,-0.045581665,0.05706301,-0.07555317,0.02832194,0.017219873,0.031700797,-0.04420545,0.056911223
13,-0.17675474,0.0070240623,0.027213635,-0.02652169,0.103230275,-0.047978718,0.07115389,-0.05796134
14,-0.02815963,0.0058686463,-0.06380622,0.026931332,0.06514285,0.010910285,0.047165584,0.07284018
15,-0.119422026,-0.043054443,0.022336839,-0.0032412782,-0.00027911688,-0.00079901103,-0.090249546,-0.049900208
16,-0.067911975,0.0017778551,0.044416208,0.11640184,0.0040440354,-0.05148049,0.069827914,0.037252005
17,-0.1317081,0.036424898,0.039950795,0.10375601,0.12108556,-0.013445626,0.008044731,-0.022556445
18,0.14649647,-0.0013904386,0.03598365,-0.026812706,-0.006188776,0.07820975,-0.0073603834,-0.07683968
19,-0.090553634,-0.0059579853,0.013130921,0.08203452,0.07572069,-0.056162134,-0.07242405,-0.008635447
20,-0.051544312,0.08688529,-0.026830511,0.07753089,0.0033621963,-0.07771204,0.07444455,0.11053059
