,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.032733835,-0.08007845,-0.0019909441,-0.06527274,0.014505829,0.043827113,0.019805588,-0.011167339
1,0.030467093,0.05296589,0.01926875,0.052489348,0.02424308,-0.07695856,0.027541012,-0.045376066
2,0.02040127,-0.06584282,0.087836914,0.049273517,-0.017606664,0.03815155,-0.054287672,0.063063845
3,-0.03511008,0.026245002,0.06936215,-0.042617247,-0.09221087,-0.039343424,-0.056656152,0.0025059523
4,0.1251422,0.015798973,0.054928448,-0.023686217,-0.07893551,-0.087674305,0.00863691,0.023182033
5,0.13577527,0.056138445,-0.035373982,0.054133095,0.03144124,0.08180146,0.0057980176,0.027905801
6,0.04430055,0.07065385,0.02745338,0.035782635,0.08474563,0.074764274,-0.013687702,-0.008214986
7,-0.10808899,0.073049776,-0.062851615,0.10006175,-0.040475365,-0.030013585,-0.045494523,0.07715456
8,0.02936605,-0.057556618,-0.009464166,-0.06528713,0.08354418,-0.061442636,-0.0741921,0.07454077
9,-0.093213275,0.06077374,0.0071728984,0.014386069,0.061882347,0.05711973,-0.046340045,0.07371165
10,-0.011780933,0.010452487,-0.06500376,-0.041522697,0.08126421,-0.002961741,0.007369688,0.06779768
11,-0.017908107,-0.013672028,-0.0134714935,-0.01725571,0.036900707,-0.09109018,-0.01361109,0.039508242
12,0.13509196,0.07397573,0.08269479,0.043334834,0.0075075175,0.047036223,0.0003314426,0.008399069
13,0.048773553,-0.046991788,0.082510024,-0.015557156,0.0103687225,0.043269377,-0.052998174,0.0044132397
14,0.07574829,0.0073221223,-0.016029185,0.009554334,-0.040923323,0.03527418,-0.050984893,0.0024342982
15,-0.08893806,-0.04740109,0.02116549,0.049552467,-0.03411578,-0.051337227,-0.08806757,0.019407297
16,0.055242397,0.034175884,-0.0838631,-0.001711837,0.0827864,-0.077558465,0.006481862,0.058439888
17,-0.120948896,0.019830603,0.022398537,0.04928146,0.1228807,0.057239074,-0.0074956045,0.038306575
18,-0.020648567,-0.07215352,0.01742104,-0.09527734,0.021096261,-0.006979157,0.047312565,-0.019833669
19,-0.049110476,-0.03092192,0.07687759,0.062481396,-0.032312308,0.071223564,-0.03132099,0.07155933
20,0.07422733,0.022133999,-0.008416652,-0.07824155,0.080204576,-0.081633255,-0.0059887236,-0.06548456
21,0.11670002,0.057724405,0.042758442,0.035147667,-0.014056663,0.06566238,-0.039311767,0.020310918
22,0.0023104774,-0.005214458,-0.04747674,-0.065849036,-0.048730765,-0.06723131,-0.070955954,0.024317442
23,-0.04825595,-0.046548683,0.05259971,0.007963368,-0.081498034,-0.015451557,0.036005616,0.046219688
24,0.06979584,-0.053374976,0.02197574,0.029998166,-0.05591,0.028002014,0.0071277283,-0.13434659
25,-0.21939896,-0.025512837,0.06529834,0.0895231,0.1379352,-0.06418816,0.005309126,0.036476463
26,0.059103202,-0.049756598,0.059436,0.072594136,-0.06855338,0.06318445,0.008494313,0.017968277
27,-0.012187462,-0.054009493,0.0818293,0.035298225,0.101948455,-0.019978117,0.046012674,0.060862925
28,0.011909253,-0.057729494,0.06397144,-0.030405514,0.011234357,0.07182112,0.060236644,0.07321587
29,0.12181113,0.047408037,-0.025827296,0.02830435,-0.12258038,-0.0061980314,0.041335862,0.029388504
30,0.15637238,-0.02612569,-0.014910721,-0.08608364,0.017473385,-0.0067579527,-0.029943658,-0.06811749
31,0.061015185,0.049412176,-0.055080663,0.09128329,0.057333488,0.04113464,0.005513326,0.092832625
32,0.09532263,-0.013285841,-0.024446009,0.069176584,-0.07713017,0.05286798,-0.02840121,0.011740484
33,0.110348895,-0.09682006,-0.035658985,-0.07464844,0.03227426,-0.08593074,0.06705133,-0.069906704
34,0.04215847,0.00027460148,-0.074746765,0.086964086,0.07046579,0.04019807,0.026794981,0.0128800515
35,0.021629851,-0.02075925,-0.0436027,0.08421524,0.027150141,-0.046477493,-0.0075076064,0.037856683
36,0.08849174,0.084539466,0.013644982,0.027835213,-0.07070713,0.0062381336,0.0031688965,-0.009971242
37,0.10404033,-0.06313404,0.08151129,0.041904207,0.011548923,0.03937301,-0.031066999,-0.1141299
38,-0.07208587,0.023911057,-0.07830508,0.07865784,-0.06970721,0.017131213,-0.0641901,-0.020883473
39,-0.05255562,-0.0601657,0.016721388,-0.0014736013,-0.012677519,-0.04992807,-0.057339497,-0.005403989
40,-0.15724699,0.0036681434,0.004477986,-0.037799254,0.028605234,0.02218768,-0.07331597,-0.031119376
41,0.011686382,0.00056813227,0.058357846,0.035813786,-0.06408398,0.047285642,0.0751542,0.0848056
42,0.04060087,0.056161895,-0.029854052,-0.042175,0.047946718,-0.05558217,-0.021440368,-0.083105825
