,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.030743493,-0.0007782875,0.015561745,-0.05178459,-0.0033350422,0.043260284,0.04006173,0.03977906
1,0.12098847,-0.095644765,0.0947973,0.036832884,0.017143272,-0.0062924614,0.059161495,0.03553261
2,0.17481488,0.0055716424,0.028674392,-0.03435775,0.012962367,-0.002281163,0.040950675,-0.10404597
3,-0.058268096,0.066960596,-0.0032549426,0.066446505,-0.068167105,0.081182785,0.062151182,-0.024455465
4,0.069864236,-0.05330477,0.020405937,-0.008528108,0.069939844,0.029073415,0.0767474,0.026410034
5,-0.08849564,-0.07028538,0.024372056,-0.07724589,0.04200551,0.0159268,-0.06381265,0.02369033
6,0.12852435,-0.039133385,0.048295543,0.028176486,0.017367372,0.058965668,0.017910415,-0.07352551
7,-0.018426793,0.08741035,-0.0788226,0.041358802,-0.06302103,-0.06052817,-0.044158246,0.0024009433
8,0.08289994,0.0034998057,-0.044755477,-0.034121837,0.029869517,-0.055156153,-0.031429168,0.025093509
9,0.025086695,-0.057646576,-0.018878307,0.06685122,-0.0154690165,0.07610348,-0.015221812,0.07059302
10,-0.122844,0.017099196,-0.08115273,0.08168917,0.008097931,0.008559308,0.053475045,0.10471698
11,0.15975292,-0.0871149,0.079102665,-0.05399712,0.0672145,-0.07263195,0.019192457,-0.026763655
12,-0.04659411,0.001958524,-0.029817443,0.013275,-0.002400257,0.082300924,0.048221752,0.018499848
13,-0.025968427,0.0048209345,0.018350061,-0.08368817,-0.06076562,-0.045039818,0.027138267,0.015340854
14,0.005121365,0.091090254,0.03712407,0.0847957,0.00866332,-0.06058791,-0.07928358,-0.056190338
15,-0.018684467,-0.0139542995,0.04485382,-0.07986887,0.0008040266,-0.019973818,0.06708365,0.027705884
16,-0.0044593974,0.057190463,0.010856461,0.07618376,-0.041118532,0.07088758,-0.016945899,-0.04935283
17,0.011208089,-0.007338127,-0.028087575,0.024212724,-0.049082715,0.021487817,0.05141013,0.027807428
18,0.09176563,0.035835594,-0.02275672,-0.089943305,-0.051247012,-0.046439547,0.061486144,0.0018351257
19,-0.06389291,-0.046928905,0.048721455,0.03604933,0.05583477,0.07472476,0.04375232,0.07083658
20,0.0731078,-0.07606524,-0.034100085,-0.043845113,0.05572201,-0.106012285,-0.023260804,-0.050094597
21,0.043762945,0.043184925,0.040236756,-0.024846109,-0.05706173,0.054254808,0.05987418,-0.10273832
22,-0.055910632,-0.023931809,0.044092655,-0.011141335,-0.08009105,-0.087333396,-0.0019761396,0.0010797019
23,0.11425879,-0.05551384,0.031647846,-0.006137996,-0.074944556,-0.07348633,0.062646285,0.0609263
24,-0.007018188,0.0500591,-0.047123622,0.016582362,0.06607287,-0.061360385,-0.08210119,0.03271091
25,-0.068524905,-0.02483751,0.006603089,-0.08334066,-0.047434326,0.033633422,0.022728477,0.021471553
26,0.0499066,0.02561348,-0.0272776,0.01383945,0.09099836,-0.06567416,-0.0013214241,-0.12621802
27,0.036928594,-0.04857991,-0.044235688,0.07775287,0.010295063,0.05827665,-0.033094767,-0.06450622
28,0.10143236,-0.04394174,0.054721557,-0.061833613,0.012621106,-0.058130547,0.08612537,-0.098577715
29,0.04508329,0.015831457,0.0677346,0.033083774,0.0071660685,0.07265464,-0.024711318,-0.067265525
30,0.0071713435,0.06308164,0.040264476,0.021962425,-0.03879288,0.0059611476,-0.07494529,0.041144963
31,0.10189555,-0.09440399,-0.061034765,0.023424232,-0.022616185,0.029024614,-0.011909028,-0.09072664
32,-0.05455162,0.023581091,0.065457076,0.03985678,-0.0022146904,0.008484864,-0.054674696,0.085210465
33,-0.085837916,0.054945357,-0.051103603,-0.0761845,0.010524931,0.06574166,-0.041968055,0.03553524
34,0.07760209,0.0031061864,-0.036564164,-0.05350573,-0.026932513,0.021806875,0.0027179876,-0.08422583
35,-0.056947287,0.056835994,0.017404594,-0.073512144,0.041138675,0.062216345,-0.050041515,0.019192219
36,-0.08338226,-0.0605111,-0.06576902,-0.024553427,0.06536625,-0.05386998,0.03355137,0.068112865
37,0.08521884,-0.045620374,0.03945934,-0.0300786,0.058208466,0.030913085,-0.07552313,-0.11154929
38,0.10253854,-0.10910373,0.083676286,-0.019333417,-0.021100061,-0.103647746,-0.013375914,-0.097967826
39,0.048100322,-0.047764122,0.043211244,0.06361915,-0.00041520034,-0.028313156,0.0650545,-0.10556898
40,-0.027148081,-0.0323573,-0.050899684,0.08572212,0.06344087,0.071823515,-0.07783139,0.009475965
41,-0.008503291,-0.032163773,0.09094448,0.06713394,-0.02881231,-0.016009877,-0.061768964,0.039422277
42,-0.068911724,0.08052705,-0.010878655,0.046783976,0.013190651,-0.071067266,-0.08142155,0.0687261
43,0.0027737336,0.02891117,0.06716412,-0.089716345,-0.080060646,0.061645553,0.017331071,0.009663427
44,0.008952801,0.09091054,0.04176368,-0.07312568,0.052596003,-0.011000145,0.05890131,0.046643894
45,0.052823342,0.0077165184,0.022430036,0.09227545,0.007569206,0.05478361,-0.06983516,0.09890217
46,-0.0055414955,-0.04703416,0.02987062,0.036159154,-0.0058885436,0.061942205,0.08796068,-0.02190553
47,0.05017372,0.02807571,0.09967757,-0.046724524,0.070879504,-0.06723835,-0.048154548,-0.09132617
48,0.028895736,-0.052090373,-0.033400998,-0.05605493,-0.07597719,0.058205638,0.07005728,0.014932806
49,0.019059708,0.08894485,-0.046684254,0.038256828,0.018036218,0.026846072,-0.022648629,-0.063393526
50,0.06740075,-0.06501188,0.025192307,0.07430154,-0.016791075,-0.009496849,0.067634605,-0.016300974
51,0.02290822,0.06747731,0.06723388,-0.010259103,-0.088743426,-0.03288268,-0.0024250743,0.0066565573
52,-0.025107795,-0.019793026,-0.030268434,-0.035071764,-0.069776215,0.07155747,0.0098335575,0.031993285
53,-0.15256003,-0.0003030307,-0.016842261,0.050284836,-0.101005636,0.09291092,-0.0013618667,0.049596243
54,-0.04328798,-0.056860216,-0.031219395,-0.07979675,-0.04435472,-0.037646726,-0.021417271,-0.014254844
55,-0.0092014335,0.027848741,-0.049296066,0.032790102,-0.008192815,0.05218009,0.04313497,-0.011523986
56,0.08351119,0.05268979,0.017055012,-0.014234492,0.014519804,0.05152064,0.04500084,0.07105298
57,-0.016175702,-0.0061154505,0.09300673,0.037630443,0.096395545,-0.106282115,-0.018516492,0.014819126
58,-0.019992815,0.004504497,-0.10320618,0.007616179,-0.09354493,0.02460347,0.0056190453,0.09666451
59,-0.10729945,0.05648482,-0.0034580186,-0.018301671,-0.051730122,-0.028472792,0.07934936,-0.024571447
60,-0.073279545,-0.036145132,-0.016289383,-0.082166776,-0.076689936,0.03324038,-0.023766836,-0.051086836
61,-0.061236586,0.030974785,0.06250648,-0.018749002,0.022666024,0.036261406,-0.08726738,0.054686893
62,0.0045903735,-0.0052232672,-0.032217324,0.08031083,0.05251279,-0.045783233,-0.08682226,-0.004139987
63,-0.13591899,-0.054495066,-0.08157505,-0.068266205,0.015171928,0.046860475,-0.06204499,0.081472285
64,0.080827884,-0.004095063,0.06475458,0.08604273,-0.044028208,0.08985682,0.028962603,0.028864387
65,0.024092972,-0.046057824,-0.0066079795,0.07835742,-0.097704686,0.055037327,0.037406508,0.0035802731
66,-0.014433311,0.00960919,0.055815183,0.08688853,0.06989294,0.09777085,-0.016335817,-0.053055495
67,-0.0467349,0.072783,0.0010280004,0.06342484,-0.09570268,0.06744848,0.07503631,-0.013964837
68,-0.07169138,0.03145971,-0.044369992,0.055038143,-0.06266449,0.017460044,0.014183115,-0.07487587
69,-0.027341897,0.010044575,-0.08062287,-0.029363405,0.0812905,-0.06028426,0.067603454,-0.023716407
70,-0.021288043,0.070887014,-0.009991996,0.02596015,-0.00024858216,-0.07763807,-0.065006465,-0.070866115
71,-0.0024243558,0.057366814,-0.039954554,0.084015794,0.029633569,-0.048031304,-0.07400264,0.033126716
72,0.029212281,0.068077594,0.03520086,-0.02509207,-0.06550111,-0.02842117,-0.019085176,0.050125726
73,0.07001103,-0.10646423,0.076681726,0.0026997102,-0.03482138,-0.10532299,0.059584852,0.03141458
74,0.009164468,-0.053404424,0.017745312,0.07736381,0.045265056,0.02339496,-0.031545967,0.07280574
75,-0.0044312202,-0.063582666,-0.0032985487,0.018797964,-0.057378855,0.022302808,0.062203705,-0.05131806
76,-0.011880071,0.069129184,0.06822645,0.032676727,-0.068504095,0.038160786,-0.034930907,-0.016533382
77,-0.07556256,0.046415724,0.07534749,0.066385284,0.025266748,-0.018576764,0.0582382,0.037861746
78,0.069617815,0.056467656,0.024393694,-0.07982933,-0.07445638,-0.071198195,-0.07657977,0.020093383
79,0.11284603,0.034291122,0.020836739,-0.06455728,-0.045943663,0.0109444875,0.03937192,-0.04533411
80,-0.019388821,0.09496072,-0.02385462,0.08135538,-0.04158018,0.06395787,0.008163364,-0.023012526
81,-0.00968482,0.05721652,0.039909724,-0.07760255,-0.0590014,0.06911961,-0.06546705,-0.06458888
82,-0.08043933,-0.03317302,0.009740374,0.031042239,-0.05215921,-0.049965296,-0.08043206,0.035739824
83,-0.0020515227,-0.029171966,-0.03776411,0.01957181,0.09353535,-0.089290544,-0.060788646,-0.008457073
84,0.052737,-0.03568664,0.051814962,0.06640774,-0.023404332,0.065153524,-0.017495004,-0.0038933058
85,0.04618529,0.060105618,0.063343115,-0.032077845,0.0249428,-0.04470458,0.04219873,-0.030923575
86,0.11726607,0.021932676,-0.0534752,0.054460373,0.062175956,-0.028145514,-0.038964957,0.024117425
87,0.056692313,-0.012251555,-0.025477549,0.009434246,0.034871127,0.026173925,-0.040541653,-0.014343667
