,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.02533613,-0.07006698,-0.083269626,-0.010684237,-0.02878263,-0.0044925283,0.068631805,0.056170855
1,0.024239063,0.045425717,0.091789,0.047944795,-0.08713402,0.05889205,0.06274954,-0.09786105
2,-0.0030455664,-0.007937897,0.09132376,0.1167283,-0.17954601,0.034475397,0.1129011,-0.030156014
3,-0.0077205254,-0.03822687,-0.05353638,-0.03371893,0.04589443,0.060722575,0.093541875,-0.082286
4,0.027461885,-0.059531488,0.011296425,-0.0779794,-0.033925515,-0.06541599,0.00567177,-0.073324636
5,-0.010775484,0.06416719,0.024146114,0.0747897,-0.055892266,-0.032764748,-0.044952966,-0.061270013
6,-0.00020964387,-0.029110285,-0.054206267,-0.07246541,0.05768443,-0.043378007,0.06830025,-0.025319042
7,0.08732417,0.072683044,0.039718863,-0.002259798,-0.056662913,-0.040131364,-0.064140946,0.09200742
8,-0.00047591003,-0.08087285,-0.0029013446,-0.10805156,0.04394866,-0.093137875,-0.103109136,0.100227155
9,0.018176645,0.029249763,0.087286666,-0.050660755,-0.09347744,0.010982273,-0.033977307,-0.011101975
10,-0.06049602,0.05829534,-0.043095887,0.089071564,0.06918797,-0.082743384,0.0018165443,0.012847135
11,0.05227085,0.07278712,-0.011250365,0.034532193,-0.039042324,0.09043659,0.07771457,0.046326738
12,0.059937123,0.008105749,-0.045213647,-0.061447423,0.068924814,0.08342852,-0.0418933,-0.028612526
13,0.011836878,0.05169885,-0.043189853,0.007647133,-0.0018642585,0.039759222,-0.11109318,0.011090322
14,0.07013303,-0.014528189,0.0729227,-0.104588225,0.06053808,-0.09390727,-0.10205259,-0.059366204
15,-0.015098062,-0.012579925,-0.054433372,0.0016564025,-0.00023659413,-0.0713188,0.0021606921,0.06975737
16,-0.06807022,-0.07949401,0.046721883,0.088465765,-0.089747116,-0.066332646,0.09398283,0.013914913
17,-0.035003293,0.08614179,-0.05294235,0.08590175,0.04017073,0.042542353,-0.068290785,-0.0029097393
18,0.023037849,0.05413548,0.03478224,-0.05060609,-0.08429261,-0.0029984524,-0.01984541,-0.09220371
19,0.01842034,-0.025033671,0.05903181,0.00056227105,0.049236543,-0.021074524,0.03705887,0.01003659
20,0.07073158,0.0139516415,0.07134643,0.068786114,-0.05832192,-0.016196974,-0.014652595,0.00035986633
21,0.001547767,0.06401073,0.081039466,0.04579778,-0.028936623,0.04496074,0.0651174,0.037718117
22,0.026950097,0.03659525,0.0044324766,-0.020875484,-0.012472511,0.1005691,0.0060330993,-0.036006063
23,0.01541081,0.049199946,0.08361172,0.031923346,-0.03173349,-0.010165001,-0.041589174,0.02448063
