,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.053531993,0.027270434,0.018775558,0.05418557,0.028351601,-0.0035918355,0.07113446,-0.021393975
1,0.03328224,-0.07459435,-0.011887496,0.02284432,-0.061801504,-0.081589155,0.049646318,-0.09412347
2,0.12315824,0.02620187,-0.0020200615,0.013450549,0.020975793,-0.008150776,-0.08614298,-0.07938175
3,0.15204608,0.04074684,-0.038867757,-0.055543844,0.030818043,0.009691937,-0.0674815,-0.09456853
4,-0.17791161,0.116354436,0.089426175,0.044235405,0.00918252,-0.015895521,0.01266036,0.009406759
5,0.13172159,-0.060056347,-0.071032055,-0.015798507,-0.05900099,0.06747559,-0.03803809,-0.04815407
6,0.09958058,-0.085172124,-0.050753128,-0.0064069,0.0062063923,0.042898264,-0.071285784,0.063177526
7,0.061637186,-0.07459392,0.0009697328,0.00965828,-0.02130624,-0.092206106,0.02613308,-0.08031829
8,-0.13778342,0.12980925,0.019242154,-0.0032619317,-0.0308954,-0.03800986,-0.004122716,0.036073703
9,0.172082,-0.03939772,0.05334948,-0.02444164,0.03720043,0.037647184,0.022541584,0.03844984
10,-0.2115742,0.06972189,0.08476041,0.061076693,0.0069897776,-0.068017766,0.082663864,0.058010366
11,0.008382336,0.039782397,0.0052466826,-0.098939255,0.03234828,-0.0005293292,-0.060249783,-0.026124112
12,0.08766958,-0.020263309,-0.087112136,0.008142116,0.06319256,0.03366537,-0.0375656,0.04402269
13,-0.18395437,0.07408681,-0.054583985,0.05734912,0.061656035,-0.05309035,-0.006638357,0.06986365
14,-0.11677534,0.050874155,-0.07174379,0.031275682,0.067033045,-0.07312182,0.09072956,0.058960367
15,0.015420888,0.051112678,-0.006362003,0.08633585,0.04323501,-0.051927928,-0.07771981,0.06294685
16,-0.14303961,-0.037554257,0.06766369,0.023671757,-0.019653121,0.019077035,0.021382606,-0.047874097
17,0.047279015,-0.003754101,-0.01582276,-0.058408268,0.041058935,-0.0757349,-0.005744335,-0.08788455
18,0.034196105,0.06483983,0.05302498,-0.035325978,0.08184687,-0.044852637,-0.057287965,-0.0690509
19,-0.1278544,-0.0006151086,0.033617985,0.011632987,0.03706915,0.051836845,0.0444662,0.078194305
20,-0.00974568,0.07620034,-0.055260587,-0.053263098,0.052750297,0.028829237,-0.05530882,0.057997502
21,0.1929628,-0.12439421,-0.07739686,-0.0718799,-0.025382614,-0.057744727,0.015205902,-0.08235032
22,0.18481992,-0.035536118,0.03172626,-0.07871321,0.044927727,0.04500282,0.03787746,-0.029002028
23,-0.09639709,0.08037061,0.054569785,0.042416193,-0.0005352894,0.053071678,0.041842014,0.027394932
24,0.00069088204,0.0100115985,0.07320921,-0.050502792,0.08482849,0.058888994,-0.02312386,-0.07780792
25,0.04789196,-0.033107977,-0.009832367,0.029530922,-0.04561952,0.02857644,0.015258315,-0.012109074
26,0.18201067,-0.026288496,-0.07149944,-0.009328176,0.028944314,-0.06674421,-0.12788676,-0.09909712
27,0.14713919,-0.033005763,0.06392529,-0.099600844,0.06312748,0.04165514,0.017654093,-0.07387286
28,0.1641011,0.03329468,-0.03298231,0.06795738,-0.02617339,0.07693898,0.04172642,-0.055277858
29,-0.087574214,-0.02836894,0.056375057,0.06271117,-0.084497765,-0.051912297,0.013424259,0.0793064
30,-0.010925468,0.0039757863,-0.01572337,-0.0016189857,0.03470878,0.037572064,-0.054033443,0.06849044
31,0.208165,-0.097756304,0.008425553,-0.014027317,0.056627247,-0.038634215,-0.039231468,-0.050188374
32,0.06755954,-0.07648633,-0.05255968,0.041328028,-0.037896913,-0.004195245,0.033002038,0.04912963
33,-0.08682705,0.068921894,0.009010615,0.08415915,0.01149361,0.04376613,-0.060512282,0.046294432
34,0.08410923,-0.029637419,-0.003734112,0.00045603103,0.04106834,0.011327979,0.0516436,-0.020912515
35,0.004309863,-0.07202825,-0.08786731,0.06470806,-0.05499404,-0.072144255,-0.0078162225,-0.029176597
36,-0.031382564,0.018118542,-0.049664848,0.034946196,-0.08317653,-0.057729207,0.048012327,0.007141213
37,-0.032831542,0.04566036,0.07058496,-0.032214794,0.02659277,0.06684818,0.05642929,0.037713762
38,0.052456234,-0.027502377,-0.027022636,0.036381796,-0.074911304,-0.06495517,-0.09483396,0.0734965
39,0.068141595,0.06426793,0.055567347,-0.054586247,0.013433087,-0.026263334,-0.042924214,0.07693531
40,-0.035142034,0.0857808,-0.079001114,0.07651462,-0.061041005,0.088835426,-0.025391497,0.082178116
41,-0.0074964603,-0.025816197,-0.015483728,0.085863926,-0.004875817,0.034688808,0.0012058672,-0.07798395
42,-0.119632676,-0.059316322,0.01572443,0.051158573,0.015755095,-0.05136412,0.03033917,-0.015381907
43,0.04798949,0.09142613,0.041996002,-0.006218076,-0.08636565,0.08886268,-0.021858037,0.019021722
44,-0.10140733,0.06344508,-0.010435143,0.04134213,0.0019046352,-0.01248259,-0.006411148,0.054831903
45,-0.11743017,-0.050279506,-0.03677393,0.044906706,0.050655827,-0.035801195,0.070664324,0.035297383
46,-0.040394638,0.0012490709,0.006345388,-0.060148757,-0.0060388343,0.0036956077,0.0058722636,-0.08020431
47,0.01230894,-0.057838153,0.010666651,0.006819831,0.05159206,0.053173434,-0.009924571,0.033776794
48,0.09807775,-0.066160604,0.08185691,-0.041037552,0.025985364,-0.066690706,0.031159485,-0.031471953
49,0.07109372,-0.075040996,0.010708978,0.087622054,0.007180607,-0.029066058,0.034264855,0.01798287
50,0.019029647,-0.023245795,-0.034093697,-0.08693302,0.08307901,-0.060345273,0.07331658,-0.08709944
51,0.0586233,0.04328733,0.06486322,0.04748284,-0.005006715,-0.011799238,-0.00039549402,-0.008760967
52,0.08320378,-0.12452243,-0.018553624,0.053789336,-0.0490971,-0.055782303,0.043570705,-0.09418122
53,-0.01118254,-0.03773253,-0.057577807,0.03133982,0.038016234,-0.044100203,-0.042179298,0.08040499
54,0.17843108,-0.11413713,-0.058794677,-0.01282313,-0.032323256,0.020621806,-0.031220227,-0.0966601
55,0.102039225,-0.055509973,0.003530673,-0.08357928,-0.008119593,-0.05486947,-0.06430104,-0.057541657
56,-0.0043365355,0.057922076,0.052112643,0.030510833,0.060538504,-0.031427447,0.035915732,0.007839913
57,-0.060934123,0.017329194,0.05694485,0.041654456,-0.072393544,0.025395509,-0.06017664,-0.034460757
58,0.0011237502,-0.07190636,0.039891217,0.0028240702,0.022904838,-0.032515313,0.025105571,-0.061880376
59,0.056758523,0.06739132,0.06900241,0.040398862,0.06776805,0.054876637,0.06039463,-0.0913675
60,-0.045379814,0.0048061446,0.045580614,-0.050277743,0.042989288,-0.06125782,0.07912357,-0.00969868
61,0.1057324,0.03396215,-0.014479065,-0.013893138,-0.03656077,-0.08722991,-0.028967893,-0.09874205
62,0.059274465,0.022853771,0.08069684,-0.07126465,0.04474397,-0.09328613,-0.0198716,-0.03515634
63,-0.014014599,0.0062223542,-0.0263314,0.04372492,0.0119326655,0.0506613,-0.043123707,-0.087538876
64,0.0011080644,-0.011348165,-0.040550932,-0.05748085,-0.024677137,-0.074932985,-0.016732814,-0.007901928
65,-0.094120696,-0.046220005,-0.011297538,0.061344564,0.044506695,0.006683103,-0.016125947,0.042312622
66,0.0042001363,0.01321742,0.04409828,0.032417633,-0.06832853,-0.07443493,0.07284613,-0.0659899
67,0.04300904,0.009644699,0.0021152413,0.02620284,0.05052245,0.085757144,0.06298825,-0.04654953
68,-0.06901866,-0.06399941,0.013961365,-0.035363752,-0.017922621,-0.082059056,-0.011521196,-0.03404536
69,-0.14088295,0.03306975,-0.06351979,0.09381809,0.07881438,-0.01849204,3.799944e-05,0.0086442055
70,0.120898016,-0.009935576,0.030497931,-0.0137270335,-0.016661022,-0.0081919385,-0.072282545,-0.02346903
71,-0.15304103,0.03098939,0.08277409,0.08104315,-0.06578832,0.044373855,-0.045224972,-0.045256473
72,-0.05156104,0.055125684,0.06983781,0.018673977,0.06148957,-0.048843037,-0.048988786,-0.023176117
73,0.065820985,0.0017639871,-0.020007161,-0.010682311,-0.037157837,-0.07146512,0.0026871157,-0.095894486
74,0.18540563,-0.1191969,-0.03714608,-0.0411837,-0.046744112,-0.09042275,-0.019769393,-0.051567554
75,0.22014086,-0.07951512,0.03936489,0.047925074,-0.033179995,-0.093571275,0.029521087,-0.07765525
76,-0.13617495,0.049968258,0.02728048,-0.04700602,-0.032319047,-0.059454273,0.09577148,0.08481336
77,-0.09938046,0.009771344,0.035513837,-0.042130087,0.033108972,-0.009803598,0.07010837,0.06636242
78,-0.025418878,0.06733379,-0.056357022,0.07305511,0.00013788711,0.0792962,0.0059191873,0.044361047
79,0.09418369,-0.03634326,0.015805788,-0.090509534,-0.08670691,0.026117332,-0.1001267,-0.09156208
80,0.102666445,-0.049978692,-0.036551308,-0.046228707,-0.080507584,-0.029602438,0.03992242,-0.07903657
81,0.026545884,0.063086204,0.043305047,-0.0024619813,0.02704399,-0.06944173,0.017295577,-0.06820699
82,0.08379289,0.05609782,0.007111255,0.026137033,0.06220722,-0.063633196,0.027534267,0.08238043
83,0.18601611,-0.09217967,-0.014524564,0.06421139,0.044338863,-0.054269876,-0.03160572,0.015620397
84,0.10675887,0.031770438,-0.08190421,-0.1044265,-0.024674403,-0.04828436,-0.055449456,0.051567838
85,0.041490108,-0.027517824,-0.023055958,0.057874173,-0.00011415127,-0.087519705,-0.07208575,-0.09863399
86,0.01978311,-0.019251863,-0.03373028,-0.01573373,-0.019344678,-0.057846792,-0.09302031,-0.022169145
87,0.14140481,-0.087465584,0.042156458,-0.03228189,-0.04317656,-0.014509103,-0.0076047555,0.026092732
88,-0.15721285,0.07974054,0.08999068,-0.016459465,-0.040132962,0.01782077,0.010427384,-0.049784027
89,0.0787691,0.052613135,0.011114313,0.054716017,0.062053688,0.08308018,0.049539253,0.07759274
90,-0.19862409,0.115844645,-0.028738456,0.1001441,0.049933285,0.025341209,0.040241502,0.026559232
91,0.011680782,0.0558935,-0.072949335,0.100232735,0.0008411109,0.04060668,-0.050896894,0.077343985
92,-0.16420516,0.109856434,0.006401565,0.075270295,0.037849724,0.044556644,-0.053684235,0.03708461
93,-0.037416823,0.059561998,0.056137584,-0.03631148,-0.07898761,0.086793765,-0.053345703,-0.020044407
94,-0.0010980085,-0.06159193,0.062558055,0.016828088,0.05365665,0.054510828,0.0033709598,0.0037285683
95,-0.085906,0.09470824,0.07114894,0.06667326,-0.0584623,0.027265316,0.08622597,0.026744965
96,0.0043363273,0.022294952,0.07211963,0.009715091,-0.016168518,-0.030158043,0.049444627,0.017103164
97,0.12578002,-0.0637277,0.043632887,0.020763272,-0.007783457,-0.031918004,0.038029335,0.06398554
98,0.16975336,-0.082601875,0.0793767,0.0065707495,-0.007893884,0.033896156,-0.03670012,-0.035993613
99,-0.29723865,0.056913767,0.0030737421,0.062354576,-0.056311402,-0.046255074,0.07899362,-0.010092333
100,-0.18344367,0.09097266,-0.012101693,-0.026079917,0.07274812,-0.016608385,0.02361544,0.0856387
101,0.070103,-0.09476886,0.05639247,-0.027796308,0.08231755,-0.008480814,-0.03870459,-0.008776486
102,0.12276055,0.0015672493,0.042007435,-0.07090295,-0.040975012,0.024940677,-0.06403566,0.0694438
103,-0.16338119,0.008035357,-0.053962044,0.056627177,0.05750799,-0.055470794,-0.0018761841,0.04686742
104,0.124253124,-0.0025193898,-0.029861057,-0.032245893,0.04447475,0.038136415,-0.02533146,0.05240325
105,-0.057588693,-0.044068184,0.02547254,0.0046158717,-0.03673291,0.07786525,-0.04043826,-0.031983424
