,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.09505032,-0.037474684,0.019271731,0.10233922,0.071822986,0.032089632,0.059430573,-0.06332459
1,-0.06431915,-0.08087807,0.056503173,0.0438613,0.07844342,0.0011775463,-0.046271898,-0.08359158
2,0.105213456,-0.040742736,-0.003096281,0.05828108,0.030852413,-0.023569979,-0.041441184,-0.04800037
3,0.07946296,-0.06748136,-0.0024806506,-0.07278696,0.01745453,-0.0891186,-0.097524375,0.082863584
4,-0.12526037,0.003936573,0.0007450722,0.012644623,0.118149176,-0.05744064,0.14483194,-0.018688202
5,-0.08051987,0.011474896,0.04859405,-0.064045794,0.067896016,-0.06498929,0.028708033,0.04872992
6,-0.00027981793,0.064647175,-0.036510512,-0.015165344,0.086304836,0.054286774,0.019296635,-0.10468865
7,0.0071248524,0.05077472,0.09270576,0.011208394,0.027626064,-0.0034061067,-0.100311056,0.06974263
8,-0.0108360285,-0.07237319,0.07982485,-0.08230844,-0.070001446,0.025732342,-0.06651363,-0.042141575
9,-0.08820563,0.08119531,0.06993649,0.008492202,-0.0122783305,0.08961632,-0.017292198,0.06920499
10,0.057291582,-0.002564707,-0.018405301,0.09670927,0.06453433,0.012785171,-0.054560624,-0.062310312
11,0.1272694,0.08579826,0.028694827,0.012039562,-0.14315617,0.0235981,0.017322235,0.06330127
12,-0.029207785,0.0062389164,0.083174035,0.0070953523,0.07797225,0.063791655,0.047113996,0.017506193
13,-0.04688525,0.050814185,-0.020989526,0.024882372,0.007304936,0.07662476,0.0070099733,-0.10776737
14,-0.03831314,0.01093562,-0.09311444,-0.038639303,0.01409746,0.05643226,0.100919746,-0.02099896
15,-0.04311171,0.07262893,0.048138045,0.07631544,-0.034828186,0.029197073,0.08077296,-0.003034334
16,-0.07784831,-0.06769281,-0.10030632,0.027175445,-0.009287254,-0.01973656,0.11109827,0.03589663
17,0.049642157,-0.0755003,-0.07036311,-0.0024980642,-0.050356064,-0.042034812,0.03750576,-0.008049327
18,-0.10491221,-0.006213993,-0.028344363,0.006311909,0.0009564847,0.045366272,-0.005600557,-0.04905431
19,-0.023547683,0.064111054,0.06128012,-0.04129299,0.0728726,-0.0259444,0.11946099,0.0034423978
20,-0.13676955,0.013911491,0.00071949966,-0.028140819,-0.043970168,-0.016916642,0.09205919,-0.005086743
21,0.027843557,-0.009292947,0.048189964,-0.07918344,-0.061304267,0.021448398,-0.04724091,0.026380721
22,0.13899332,-0.07547673,0.073413216,-0.123032264,0.009408102,0.060932014,-0.06511344,0.030427784
23,-0.034935094,-0.08419821,-0.016403439,-0.035242863,-0.045698665,0.009949157,0.04674513,0.10065998
24,0.061087,0.013749532,-0.06831923,0.028070213,0.0037552742,0.054533795,0.02693575,-0.034238093
25,-0.071383536,0.07589512,0.040401947,-0.027833601,0.026278079,0.039819747,-0.043077152,-0.018593973
26,-0.0130557045,0.0076662684,0.090909995,-0.011194714,-0.09203865,-0.058584224,-0.12498549,0.077464655
27,0.05403311,-0.054472458,0.026671568,-0.04773387,0.036867928,0.084581584,0.06657557,-0.0055894796
28,-0.009573277,-0.070363715,0.048291754,-0.11766741,-0.05347232,-0.07295352,0.0073430496,0.06813881
29,-0.032265823,0.069455676,-0.1134571,0.0725321,0.039993066,-0.06374133,-0.022173738,-0.10613329
30,0.04367828,-0.0052842703,-0.036463868,0.05316102,-0.02342102,-0.053140886,0.046836574,0.038848586
31,0.019532667,0.07777459,0.115988344,-0.07435474,-0.10081258,0.07317631,-0.087975256,-0.011246244
32,-0.010031259,-0.04358971,0.020132776,-0.01591773,-0.07074426,-0.042939927,0.0015670937,-0.062326007
33,-0.00798652,0.024542764,0.008315738,-0.0069001834,-0.09098148,-0.020422433,-0.072333105,0.08575529
34,0.10788667,-0.08645705,0.079121515,-0.054557323,-0.12545034,-0.03868791,0.026035108,-0.020331623
35,0.09804218,-0.050509732,0.015705219,0.0027111429,-0.09835194,-0.08862705,-0.08994557,-0.031150619
36,-0.14026551,-0.03228846,-0.093572155,0.049571525,-0.02036217,0.09415965,-0.012474182,0.010511992
37,-0.07605098,0.034346055,-0.03403507,0.056579046,0.09197198,0.033768367,0.054059003,-0.01775069
38,-0.04286943,-0.08031479,0.016986696,0.025399355,-0.043941062,-0.05788118,0.049052395,-0.096287146
39,0.028703818,0.021597354,0.024952732,0.080590256,-0.002049482,0.062929064,0.07804698,-0.0067490237
40,0.11325184,-0.055483896,-0.033433285,-0.057160664,-0.03281412,-0.022643356,-0.11586037,-0.020732207
41,-0.047425885,0.08589067,-0.007274204,-0.06047218,-0.025812538,0.079362765,0.07741781,0.07661242
42,-0.049283314,0.06697819,0.061510522,0.031869132,0.055307217,0.009177045,0.058510143,0.07897622
43,-0.005824131,-0.07446898,0.06061058,0.035602517,-0.004539684,-0.054178514,0.0596575,0.044090994
44,0.0036836113,-0.074276626,0.062190276,-0.009752424,-0.0358441,-0.0220085,-0.09213618,0.0034591702
45,0.0067917667,-0.025826616,0.086883634,-0.0753702,-0.09300244,0.05236146,-0.07452549,0.038633592
46,0.026770912,0.060570877,-0.0778766,0.054472152,0.08183794,0.071660966,-0.0007249676,0.0627993
47,-0.012819281,-0.041917842,-0.051553123,-0.026454095,-0.027598081,0.0155387465,0.049205348,0.01057974
48,-0.018218232,-0.02644911,-0.017984051,-0.0020181062,0.04892025,0.034900427,0.0042723487,-0.027060153
49,-0.032465264,0.036739547,0.043090854,0.06471107,-8.038848e-05,-0.049432825,-0.016719643,0.06036487
50,0.09832323,0.08611001,-0.015492944,0.006450169,-0.036380284,0.06981397,0.03515187,-0.058770124
51,-0.081403695,0.043451883,0.078162335,0.014855049,-0.025584215,0.049250036,0.057261612,-0.015285893
52,-0.092278786,-0.051674474,-0.029927593,0.057826802,0.0070393807,-0.0008541785,-0.014903194,-0.07439395
53,-0.04208688,-0.04042927,-0.070960976,-0.025097648,-0.040020775,0.08090671,-0.08440066,0.024248954
54,0.042607572,-0.08650565,0.08803811,-0.11317433,0.0016400736,0.06296079,-0.13306545,0.028484643
55,0.013882064,-0.013497104,-0.032868735,0.062414892,-0.009907604,-0.08222495,-0.0031801714,-0.047758512
56,-0.049053557,-0.039764408,-0.022919945,0.04395842,-0.008456123,-0.05758854,0.08208495,0.02192609
57,0.03515857,0.012710049,-0.08043974,0.076191604,-0.075284876,0.052150153,-0.0013540536,-0.04473694
58,-0.0017734098,-0.029677255,-0.08821334,0.06294743,-0.0064096367,-0.066264786,0.08259014,0.06732753
59,-0.008269817,0.07721435,-0.0363363,0.0172236,-0.08038484,-0.05506291,0.015310798,0.023342878
60,0.07892019,-0.03721788,0.0538964,-0.041518737,0.0071444,-0.005249063,-0.03014721,-0.026705116
61,0.041082762,0.013274267,0.04949289,-0.030200839,-0.07145869,0.08326735,0.06616249,0.020638006
62,-0.08643528,0.0011227719,-0.06950341,0.064415246,-0.05521426,-0.01864579,0.08628391,-0.07876512
63,0.02407991,-0.041417867,0.085825585,-0.005417464,-0.024062721,-0.08267858,-0.050634727,0.032543667
64,0.08544971,-0.046766344,0.05792909,-0.080478005,0.051553164,0.019932352,-0.060831968,0.008095147
65,-0.0661026,-0.051051628,-0.037433635,-0.08817796,0.043837085,0.017325157,0.00046261598,0.09123525
66,0.017745243,-0.078461215,-0.07127187,0.026222039,-0.055314485,-0.012321971,-0.049979128,-0.010944489
67,0.051404316,-0.02899342,0.020236976,0.020459747,-0.062428895,0.05832043,-0.07411827,0.031014537
68,0.0134277055,-0.034500256,-0.02616528,0.08967132,0.122087814,0.063997544,-0.045568295,-0.10286719
69,-0.11445302,0.02428142,0.017108671,0.054083563,-0.020302245,0.046222173,0.04245936,-0.01171922
70,-0.08743197,-0.01464404,-0.07456141,-0.043145504,-0.04202142,-0.04364242,0.029515699,0.031252034
71,0.034544565,0.018117318,-0.036624964,-0.050714616,-0.01695799,-0.08436034,-0.012054784,-0.0666014
72,-0.10063547,-0.0063257725,-0.088367656,0.0078399945,0.0069620647,-0.039387345,-0.019894417,0.03471999
73,-0.04421742,-0.022502907,-0.071359016,0.08724914,-0.007322083,0.041823357,-0.024064116,-0.0652604
74,0.07836299,-0.022631954,0.056291264,-0.10667758,-0.00044923887,-0.08716625,-0.07303223,-0.05713831
75,-0.016144712,-0.06019691,-0.0050440086,-0.02896778,-0.089685164,0.045182567,-0.031554487,-0.014329375
76,0.017816922,-0.057079736,-0.0028667215,-0.033534463,0.091298155,0.016506327,0.04395829,0.06943014
77,0.040207703,0.013428434,0.072551616,0.03756988,-0.057012577,-0.07309838,-0.06425659,0.08299436
78,0.008496071,-0.012149352,-0.01908531,-0.054393943,-0.0843362,-0.007293655,-0.031560946,-0.011329
79,0.06736287,0.059614442,-0.009839419,-0.041714087,-0.026172737,-0.02380925,-0.122575276,0.063245036
80,-0.0025539745,-0.03202693,-0.052343108,-0.05283224,0.011004257,0.01822866,-0.11500377,0.07956735
81,-0.019902516,-0.06694762,-0.012628174,-0.04048943,0.03035373,0.016919462,0.12133543,-0.08951114
82,0.031866457,-0.011155393,0.016560936,-0.0957876,-0.08032309,0.03294606,0.031598505,0.04947891
83,-0.049788125,0.058672275,-0.058039088,-0.079877615,-0.11011426,0.03519044,0.034416597,-0.055984203
84,0.18783973,0.076215945,0.11045184,-0.11438043,-0.08644217,0.011856909,-0.089332566,0.01634332
85,-0.05372212,0.008012813,0.053709105,-0.022279216,-0.08290648,-0.019996816,0.055146478,0.09471323
86,0.039100695,-0.07811828,0.010621612,0.06332563,-0.010032618,-0.072907835,0.07089135,-0.09264513
87,0.0028815318,-0.0055611613,0.08366187,-0.06168232,0.015749836,0.044311278,-0.08620285,0.060104877
88,-0.015390953,-0.0052088704,0.021000892,0.12483558,0.079070255,-0.02767321,0.012923669,0.024405226
89,0.01524439,-0.021712827,-0.032884527,0.07074933,-0.03665194,-0.06306826,-0.026283221,0.0046664774
90,-0.07057146,0.033639856,0.008279629,0.11447308,0.05584669,-0.011509868,0.10117811,-0.115465015
91,-0.09952231,0.009676028,0.056887623,-0.031610418,0.0002826132,0.066408195,0.0729988,0.03868018
92,0.05691075,0.06805245,0.014318764,-0.07130782,0.035018265,-0.058329307,0.030191597,-0.06467504
93,-0.101960346,0.05544744,-0.069359496,-0.030615818,-0.020453336,0.03329923,0.0031684279,-0.0041576517
94,0.04191138,0.070839256,0.009531907,-0.03427138,-0.04632077,-0.071059026,0.07303037,0.0018207206
95,0.10110875,-0.082588814,0.06259881,-0.10052607,-0.0043058125,-0.03705721,-0.10242763,0.08754337
96,-0.02740529,-0.07174544,-0.06509006,-0.038607787,0.02204635,0.04580025,0.021934234,0.039429996
97,0.1114476,0.0021523894,0.059661206,-0.03661499,-0.09649995,-0.073228516,0.04641945,0.07971393
98,-0.026553312,0.074564174,0.053922057,0.030569194,0.00029957423,0.021725776,0.07358066,0.03558515
99,-0.10327133,-0.044015914,-0.09379062,0.09990634,0.012043085,-0.06381788,0.10837413,-0.040410623
100,0.124425575,0.070740156,0.0811232,-0.0029655765,-0.00841878,0.036291588,-0.06028611,0.022221398
101,0.03434708,-0.053547163,-0.07312665,-0.024621999,0.023355419,0.04292867,-0.017767439,-0.022273656
102,0.02146148,-0.062534384,-0.08603426,0.089079715,0.018386314,-0.063807935,-0.03718921,0.027750846
103,0.014435411,-0.059762266,0.01932644,-0.054175016,-0.100696795,0.020672604,-0.103251,-0.06799624
104,0.08327122,-0.0007311723,0.119656086,-0.124855444,-0.005931778,0.040228352,-0.025869183,0.10713604
105,0.007400815,-0.026371205,0.09160791,-0.07121209,-0.06891829,-0.029099738,-0.019465612,0.09227415
