,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.0723978,-0.033501573,0.015428522,0.02934413,-0.060657367,-0.019627614,0.048872754,-0.027564736
1,0.00908167,-0.040603627,0.08441287,-0.054330386,-0.039019767,0.05137751,-0.08371717,0.050633755
2,-0.015037648,0.07585267,-0.08393051,0.035310343,-0.09622887,-0.024584232,-0.061495572,-0.008159768
3,0.13274944,0.022343552,0.0636091,0.025531132,-0.15240678,-0.010456852,0.09136483,0.03172131
4,0.070317745,0.05968975,-0.008019042,0.05181528,-0.064993985,-0.024620267,0.0048956447,0.07365026
5,0.0068264687,-0.004220048,0.0141418,0.0063020373,-0.03251302,0.0019158155,0.0153978905,0.046476875
6,0.029161904,0.03944195,0.055525538,0.036506798,-0.11381111,-0.09594562,-0.040624622,0.0932052
7,-0.06936393,-0.007064518,0.06177182,0.05412189,0.064736545,0.042065196,0.060168862,0.040510077
8,-0.04940071,-0.05918171,0.018459765,0.0031622648,-0.043614533,0.058770508,-0.05889487,0.0461903
9,0.01395299,-0.042988803,0.059549816,0.09386436,0.06594458,0.06303177,0.04408077,-0.09294454
10,-0.06597208,-0.08234989,-0.048622925,-0.0060988325,0.18372133,0.1215399,-0.09403842,-0.038898908
11,0.1609181,0.02402698,-0.009444112,-0.030454008,-0.06938284,-0.005145377,-0.052936006,-0.0050656796
12,-0.070273995,-0.010706426,0.026753299,-0.022998188,0.08999208,0.060449075,0.018903628,-0.008768715
13,-0.07849045,-0.039856378,0.0901889,0.04315432,-0.009964297,0.049578138,0.048302103,-0.09225775
14,-0.08550178,-0.032991625,-0.05842477,0.03736376,0.042955775,0.11290994,0.054069106,-0.011001464
15,0.045485444,0.10411164,0.00904864,0.043297254,-0.030577911,-0.08191852,0.011610329,0.032486994
16,-0.03760597,-0.04876441,-0.019286815,-0.013225017,-0.009621319,0.04663359,0.077803515,-0.060848467
17,0.09970048,-0.066077,-0.022172544,-0.07594848,0.020338072,0.030813798,-0.023863241,-0.062575884
18,0.03363241,0.05706132,0.027963938,-0.019339569,0.030821288,-0.08695192,0.06797981,0.03588439
19,0.02272117,-0.02322202,-0.011945783,0.07860066,-0.057567034,-0.024883848,0.07304042,-0.080874056
20,0.07088718,0.123272076,-0.07294429,-0.08225172,-0.013703343,-0.015070227,-0.027617872,0.05103228
21,0.09277905,-0.024236523,0.046289418,0.05039223,-0.036383875,-0.107218586,-0.008016935,0.095919326
22,0.025213404,-0.046615884,-0.035075482,0.04100096,0.05924315,0.024855725,-0.08534692,-0.011881724
23,0.071285695,0.117805466,-0.05625056,-0.09911526,-0.06793207,-0.02136792,-0.017966846,0.054060254
24,0.0135380635,0.04450099,0.075882345,0.06525655,0.056634244,0.024909599,0.016391609,-0.060402952
25,0.06568537,-0.018770041,0.0029157037,0.046449095,-0.0063331225,0.008024248,0.058132,0.06782638
26,-0.053017765,0.031354,-0.06432022,-0.03513985,0.04159389,-0.014322183,0.08609266,0.051779266
27,-0.0062337355,-0.013632806,-0.00048620178,0.04457381,-0.07326932,-0.043193337,0.069220535,-0.08254698
28,-0.006962802,-0.038381826,-0.07094743,-0.06139885,-0.087131456,-0.042898823,-0.01564259,-0.073263384
29,0.029539224,0.018811222,0.07214956,0.0942911,-0.06197638,-0.07802697,-0.071780704,-0.08104568
30,0.049433894,0.028832925,0.005013715,0.09027763,-0.056092847,-0.06711984,-0.037540242,0.07071043
31,0.046282325,0.009455734,0.05230635,0.0057035177,-0.1193606,0.056426626,-0.0548418,-0.08121538
32,-0.020573976,-0.06135882,-0.010387391,-0.039323714,0.034995984,0.0037033393,0.0016641995,0.08338518
33,0.003342484,0.07278076,0.079651415,-0.023670394,0.06928965,-0.021684838,-0.07799265,0.05740818
34,-0.03413908,0.053364985,-0.09003921,-0.024347948,-0.019104913,-0.061487157,-0.074074805,-0.08305176
35,-0.041883025,-0.05991397,0.095541775,0.10031258,0.117022894,-0.033910256,0.05818957,-0.04590255
